"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2021,1,1,4,"Lower Summer",50723.8749187492,42188.3883353267,59336.0345231525,0.856648566485665,0.788888888888889,0.911111111111111
2021,1,2,7,"UppKoy+Main",8002.58182581826,4486.71087079301,12013.4330993998,0.135151351513515,0.0777777777777778,0.2
2021,1,3,8,"Tanana Summer",61.5810958109581,0,652.090060665583,0.001040010400104,0,0.0111111111111111
2021,1,4,10,"Tanana Fall",115.464554645546,0,698.500240257734,0.001950019500195,0,0.0111111111111111
2021,1,5,11,"Border US",120.793687936879,0,702.990268811124,0.002040020400204,0,0.0111111111111111
2021,1,6,12,"Border CA",149.807858078581,0,720.390058584498,0.002530025300253,0,0.0111111111111111
2021,1,7,13,"Porcupine CA",15.3952739527395,0,0,0.000260002600026,0,0
2021,1,8,14,"Mainstem CA",134.412584125841,0,710.472464448136,0.002270022700227,0,0.0111111111111111
2021,1,9,1,"Upper Canada",37.8960589605896,0,569.579736808798,0.000640006400064001,0,0.0111111111111111
2021,1,10,3,"     White",25.4614146141461,0,0,0.000430004300043,0,0
2021,1,11,6,"     Teslin",12.4346443464435,0,0,0.000210002100021,0,0
2021,1,12,2,"Total Summer",58788.0378403784,49646.0873168229,67839.9474613882,0.992839928399284,0.977777777777778,1
2021,1,13,5,"Total Middle",8064.16292162922,4543.1716650091,12089.6837236756,0.136191361913619,0.0777777777777778,0.2
2021,1,14,9,"Total Fall",423.962159621596,0,1404.75280790006,0.00716007160071601,0,0.0222222222222222
2021,1,15,15,"Fall US",236.258242582426,0,798.601851949191,0.003990039900399,0,0.0111111111111111
2021,1,16,16,"CA Upper + Mainstem",172.308643086431,0,732.790352614116,0.002910029100291,0,0.0111111111111111
2021,1,17,17,"US Border + Canada",308.49760497605,0,1288.78840464836,0.00521005210052101,0,0.0222222222222222
2021,1,18,18,"Total USA",59024.2960829608,49864.6945261269,68113.0527676041,0.996829968299683,0.988888888888889,1
2021,1,19,19,"Total Canada",187.70391703917,0,742.140311250913,0.003170031700317,0,0.0111111111111111
2021,1,20,20,"Toklat",,,,,,
2021,1,21,21,"Upper Tanana",,,,,,
2021,1,22,22,"Border US+Border CA",,,,,,
2021,1,23,23,"Lower Summer  + Koy-Main",58726.4567445674,49580.106111099,67788.1414957204,0.99179991799918,0.977777777777778,1
2021,2,1,4,"Lower Summer",71007.0831,59463.4087787547,82443.010477498,0.75135,0.691176470588235,0.808823529411765
2021,2,2,7,"UppKoy+Main",19002.32142,13340.5816197263,25273.5876667245,0.20107,0.147058823529412,0.257352941176471
2021,2,3,8,"Tanana Summer",3595.9533,1316.29596084974,6478.64837699578,0.03805,0.0147058823529412,0.0661764705882353
2021,2,4,10,"Tanana Fall",161.60526,0,760.322096654742,0.00171,0,0.00735294117647059
2021,2,5,11,"Border US",206.96814,0,784.406747824295,0.00219,0,0.00735294117647059
2021,2,6,12,"Border CA",477.2553,0,1510.57096024413,0.00505,0,0.0147058823529412
2021,2,7,13,"Porcupine CA",68.04432,0,694.944676666463,0.00072,0,0.00735294117647059
2021,2,8,14,"Mainstem CA",409.21098,0,1454.35478105051,0.00433,0,0.0147058823529412
2021,2,9,1,"Upper Canada",54.81348,0,664.594727597163,0.00058,0,0.00735294117647059
2021,2,10,3,"     White",34.02216,0,0,0.00036,0,0
2021,2,11,6,"     Teslin",20.79132,0,0,0.00022,0,0
2021,2,12,2,"Total Summer",93605.35782,80224.1023673497,106700.632086549,0.99047,0.977941176470588,1
2021,2,13,5,"Total Middle",22598.27472,16485.7295930566,29463.9710230121,0.23912,0.183823529411765,0.301470588235294
2021,2,14,9,"Total Fall",900.64218,0,2330.48798459036,0.00953,0,0.0220588235294118
2021,2,15,15,"Fall US",368.5734,0,1426.74223372306,0.0039,0,0.0147058823529412
2021,2,16,16,"CA Upper + Mainstem",464.02446,0,1497.84086995698,0.00491,0,0.0147058823529412
2021,2,17,17,"US Border + Canada",739.03692,0,2109.42210986831,0.00782,0,0.0220588235294118
2021,2,18,18,"Total USA",93973.93122,80505.3701613482,107201.543337354,0.99437,0.985294117647059,1
2021,2,19,19,"Total Canada",532.06878,0,1558.24204048286,0.00563,0,0.0147058823529412
2021,2,20,20,"Toklat",,,,,,
2021,2,21,21,"Upper Tanana",,,,,,
2021,2,22,22,"Border US+Border CA",,,,,,
2021,2,23,23,"Lower Summer  + Koy-Main",90009.40452,76933.240928056,102964.043556536,0.95242,0.919117647058824,0.977941176470588
2021,3,1,4,"Lower Summer",24235.65801,18787.4195937783,30086.6141270683,0.37269,0.296610169491525,0.449152542372881
2021,3,2,7,"UppKoy+Main",11594.02041,7812.25333138628,15848.7769454905,0.17829,0.11864406779661,0.23728813559322
2021,3,3,8,"Tanana Summer",5771.97404,3041.84011594866,8832.45404734017,0.08876,0.0508474576271186,0.135593220338983
