"group","stbreak","Min","Max"
"2",1,98.9021276150358,99.6347732468688
"7",1,3.826,30.1713017130171
"8",1,0.144945444468354,4.2131036213792
"10",1,0.100132251507734,0.671940839556604
"11",1,0.100132251507734,0.501002004008016
"19",1,0.100200400801603,0.358064967185979
"2",2,94.7469441357713,99.4851504572644
"7",2,1.1141279237675,29.2820650979377
"8",2,0.400963515185918,6.66201074368273
"10",2,0.100108320475757,5.25305586422871
"11",2,0.0899991000089999,1.382
"19",2,0.107439670574574,0.417996367350417
"2",3,84.2915708429157,99.65
"7",3,5.62238729715922,32.3271409303408
"8",3,0.914300621194077,10.8288691858247
"10",3,0.100030009002701,8.22719441688369
"11",3,0.089,2.5559744402556
"19",3,0.148,1.1920119201192
"2",4,60.8782634790437,98.880011199888
"7",4,4.22553789625538,32.7327327327327
"8",4,0.257,16.4028012116004
"10",4,0.00559847928111927,15.4517533330662
"11",4,0.1749982500175,24.4673402020606
"19",4,0.241,14.1542462738822
"2",5,23.0336757540423,86.4559367810343
"7",5,7.171,30.8
"8",5,1.93783860332425,35.1561386691591
"10",5,0.0748481422072629,24.1466915149223
"11",5,7.19215764729419,47.9294792947929
"19",5,5.43162948884665,25.2437646597093
"2",6,7.68923107689231,68.8820713124453
"7",6,1.3,13
"8",6,0.150060024009604,13.7856381463162
"10",6,0.6,29.9641729664503
"11",6,12.1696990602453,53.27
"19",6,12.9077728439561,40.365
"2",7,2.67683837032045,34.3645830567365
"7",7,0.886743257623386,8.13061508312029
"8",7,0.166385729496727,4.29235072244742
"10",7,12.374706105846,34.2973429734297
"11",7,20.548559314134,49.5135863190985
"19",7,26.6058456701996,40.4422461487039
"2",8,1.37960113623327,12.987012987013
"7",8,0.615151675675031,7.69230769230769
"8",8,0.0842982074875541,2.67834511559423
"10",8,19.0341016101528,58.1088259580285
"11",8,19.702827361393,35.1336565166437
"19",8,15.3057240662612,46.5912472431839
"2",9,0.791007910079101,9.26690733092669
"7",9,0.213,6.2
"8",9,0.0580005800058001,4.25607206414313
"10",9,39.8166185024903,70.2572974270257
"11",9,10.7236861512947,33.4300290087026
"19",9,12.16989776362,36.7434470195777
