"2017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2017,1,1,4,"Lower Summer",620630.27152,540927.318995129,702780.951825391,0.72632,0.666666666666667,0.784722222222222
2017,1,2,7,"UppKoy+Main",193344.54722,141923.936435451,247137.817415548,0.22627,0.166666666666667,0.284722222222222
2017,1,3,8,"Tanana Summer",35597.88676,12572.2116310175,60809.6387257666,0.04166,0.0138888888888889,0.0694444444444444
2017,1,4,10,"Tanana Fall",1862.77948,0,6542.9948604657,0.00218,0,0.00694444444444444
2017,1,5,11,"Border US",1170.64582,0,6225.45601526144,0.00137,0,0.00694444444444444
2017,1,6,12,"Border CA",1247.54956,0,6312.74421461389,0.00146,0,0.00694444444444444
2017,1,7,13,"Porcupine CA",239.25608,0,0,0.00028,0,0
2017,1,8,14,"Mainstem CA",1008.29348,0,6210.93547544267,0.00118,0,0.00694444444444444
2017,1,9,1,"Upper Canada",632.31964,0,5958.09467549787,0.00074,0,0.00694444444444444
2017,1,10,3,"     White",299.0701,0,0,0.00035,0,0
2017,1,11,6,"     Teslin",333.24954,0,5450.3146863212,0.00039,0,0.00694444444444444
2017,1,12,2,"Total Summer",849572.7055,764805.616436631,934319.708324768,0.99425,0.979166666666667,1
2017,1,13,5,"Total Middle",228942.43398,174027.320864855,286375.490604811,0.26793,0.208333333333333,0.326388888888889
2017,1,14,9,"Total Fall",4913.2945,0,15974.8554770603,0.00575,0,0.0208333333333333
2017,1,15,15,"Fall US",3033.4253,0,11963.8124514036,0.00355,0,0.0138888888888889
2017,1,16,16,"CA Upper + Mainstem",1640.61312,0,6485.16607788955,0.00192,0,0.00694444444444444
2017,1,17,17,"US Border + Canada",3050.51502,0,11982.8021538644,0.00357,0,0.0138888888888889
2017,1,18,18,"Total USA",852606.1308,767639.406639035,937175.701114096,0.9978,0.993055555555555,1
2017,1,19,19,"Total Canada",1879.8692,0,6655.97413480212,0.0022,0,0.00694444444444444
2017,1,20,20,"Toklat",,,,,,
2017,1,21,21,"Upper Tanana",,,,,,
2017,1,22,22,"Border US+Border CA",,,,,,
2017,1,23,23,"Lower Summer  + Koy-Main",813974.81874,729718.836965949,899030.244293179,0.95259,0.923611111111111,0.979166666666667
2017,2,1,4,"Lower Summer",1058742.68241318,965665.510814507,1152926.70844836,0.907330926690733,0.868055555555556,0.944444444444444
