"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,1,1,4,"Lower Summer",620630.27152,540973.140803477,703185.487859944,0.72632,0.666666666666667,0.784722222222222
2017,1,2,7,"UppKoy+Main",193344.54722,141932.516786366,247657.07399791,0.22627,0.166666666666667,0.284722222222222
2017,1,3,8,"Tanana Summer",35597.88676,12668.1784036324,61005.5940497153,0.04166,0.0138888888888889,0.0694444444444444
2017,1,4,10,"Tanana Fall",1862.77948,0,6544.78331558206,0.00218,0,0.00694444444444444
2017,1,5,11,"Border US",1170.64582,0,6248.15831240702,0.00137,0,0.00694444444444444
2017,1,6,12,"Border CA",1247.54956,0,6244.06015171949,0.00146,0,0.00694444444444444
2017,1,7,13,"Porcupine CA",239.25608,0,0,0.00028,0,0
2017,1,8,14,"Mainstem CA",1008.29348,0,6141.87537436161,0.00118,0,0.00694444444444444
2017,1,9,1,"Upper Canada",632.31964,0,5953.71834102191,0.00074,0,0.00694444444444444
2017,1,10,3,"     White",299.0701,0,0,0.00035,0,0
2017,1,11,6,"     Teslin",333.24954,0,5338.46159147098,0.00039,0,0.00694444444444444
2017,1,12,2,"Total Summer",849572.7055,765305.188620207,933697.280340403,0.99425,0.979166666666667,1
2017,1,13,5,"Total Middle",228942.43398,173356.794571248,287308.109105088,0.26793,0.208333333333333,0.326388888888889
2017,1,14,9,"Total Fall",4913.2945,0,15917.2657123237,0.00575,0,0.0208333333333333
2017,1,15,15,"Fall US",3033.4253,0,12063.6904117686,0.00355,0,0.0138888888888889
2017,1,16,16,"CA Upper + Mainstem",1640.61312,0,6425.26784046645,0.00192,0,0.00694444444444444
2017,1,17,17,"US Border + Canada",3050.51502,0,11987.5922597591,0.00357,0,0.0138888888888889
2017,1,18,18,"Total USA",852606.1308,767790.097955292,937509.617536903,0.9978,0.993055555555555,1
2017,1,19,19,"Total Canada",1879.8692,0,6553.36346920929,0.0022,0,0.00694444444444444
2017,1,20,20,"Toklat",,,,,,
2017,1,21,21,"Upper Tanana",,,,,,
2017,1,22,22,"Border US+Border CA",,,,,,
2017,1,23,23,"Lower Summer  + Koy-Main",813974.81874,730361.945089074,899162.098965236,0.95259,0.923611111111111,0.979166666666667
2017,2,1,4,"Lower Summer",1058742.68241318,965941.363607613,1152280.15842693,0.907330926690733,0.868055555555556,0.944444444444444
2017,2,2,7,"UppKoy+Main",59090.0097399026,24916.4227121445,97609.4241563141,0.0506394936050639,0.0208333333333333,0.0833333333333333
2017,2,3,8,"Tanana Summer",43162.3116168838,15873.338016215,74411.591199617,0.036989630103699,0.0138888888888889,0.0625
2017,2,4,10,"Tanana Fall",1528.59227407726,0,8400.84476415873,0.001309986900131,0,0.00694444444444444
2017,2,5,11,"Border US",1773.63378366216,0,8486.81904083045,0.001519984800152,0,0.00694444444444444
2017,2,6,12,"Border CA",1878.65157348427,0,8499.2016235924,0.001609983900161,0,0.00694444444444444
2017,2,7,13,"Porcupine CA",315.053369466305,0,0,0.000269997300027,0,0
2017,2,8,14,"Mainstem CA",1563.59820401796,0,8409.01386543132,0.001339986600134,0,0.00694444444444444
2017,2,9,1,"Upper Canada",700.118598814012,0,7985.75416099918,0.000599994000059999,0,0.00694444444444444
2017,2,10,3,"     White",408.40251597484,0,0,0.000349996500035,0,0
2017,2,11,6,"     Teslin",291.716082839172,0,0,0.000249997500025,0,0
2017,2,12,2,"Total Summer",1160995.00376996,1073143.53073989,1248895.44314389,0.994960050399496,0.986111111111111,1
2017,2,13,5,"Total Middle",102252.321356786,57877.6774406411,150244.734339906,0.0876291237087629,0.0486111111111111,0.125
2017,2,14,9,"Total Fall",5880.9962300377,0,17132.6671586453,0.00503994960050399,0,0.0138888888888889
2017,2,15,15,"Fall US",3302.22605773942,0,15679.5924075712,0.002829971700283,0,0.0138888888888889
2017,2,16,16,"CA Upper + Mainstem",2263.71680283197,0,8598.55601097029,0.001939980600194,0,0.00694444444444444
2017,2,17,17,"US Border + Canada",4352.40395596044,0,16412.0958362688,0.003729962700373,0,0.0138888888888889
2017,2,18,18,"Total USA",1164297.2298277,1077138.5564883,1252719.32937061,0.997790022099779,0.993055555555555,1
