"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,1,1,4,"Lower Summer",620630.27152,540049.314757509,704486.037767566,0.72632,0.666666666666667,0.784722222222222
2017,1,2,7,"UpperKoy+Main",193344.54722,142523.436468189,247213.865740601,0.22627,0.173611111111111,0.284722222222222
2017,1,3,8,"Tanana Summer",35597.88676,12705.8261120161,61366.2595800787,0.04166,0.0138888888888889,0.0694444444444444
2017,1,4,10,"Tanana Fall",1862.77948,0,6526.15341378089,0.00218,0,0.00694444444444444
2017,1,5,11,"Border US",1170.64582,0,6232.26538745445,0.00137,0,0.00694444444444444
2017,1,6,12,"Border CA",1247.54956,0,6249.90736050287,0.00146,0,0.00694444444444444
2017,1,7,13,"Porcupine CA",239.25608,0,0,0.00028,0,0
2017,1,8,14,"Mainstem CA",1008.29348,0,6167.81664340766,0.00118,0,0.00694444444444444
2017,1,9,1,"Upper Canada",632.31964,0,6027.71240491701,0.00074,0,0.00694444444444444
2017,1,10,3,"     White",299.0701,0,0,0.00035,0,0
2017,1,11,6,"     Teslin",333.24954,0,5505.85653569612,0.00039,0,0.00694444444444444
2017,1,12,2,"Total Summer",849572.7055,763417.522807206,935316.230931994,0.99425,0.979166666666667,1
2017,1,13,5,"Total Middle",228942.43398,174771.63352465,287086.910594946,0.26793,0.208333333333333,0.326388888888889
2017,1,14,9,"Total Fall",4913.2945,0,15939.1025280709,0.00575,0,0.0208333333333333
2017,1,15,15,"Fall US",3033.4253,0,11949.2964929719,0.00355,0,0.0138888888888889
2017,1,16,16,"Mainstem + Upper CA",1640.61312,0,6460.01897744071,0.00192,0,0.00694444444444444
2017,1,17,17,"Border US + Canada",3050.51502,0,12098.0588989966,0.00357,0,0.0138888888888889
2017,1,18,18,"Total USA",852606.1308,766513.106048378,937512.211660526,0.9978,0.993055555555555,1
2017,1,19,19,"Total Canada",1879.8692,0,6632.15147691214,0.0022,0,0.00694444444444444
2017,1,20,20,"Toklat",,,,,,
2017,1,21,21,"Upper Tanana",,,,,,
2017,1,22,22,"Border US+Border CA",,,,,,
2017,1,23,23,"Lower Summer  + Koy-Main",813974.81874,727693.087993696,898636.874464391,0.95259,0.923611111111111,0.979166666666667
2017,2,1,4,"Lower Summer",1058742.68241318,968512.42677259,1153002.01484062,0.907330926690733,0.868055555555556,0.944444444444444
2017,2,2,7,"UpperKoy+Main",59090.0097399026,25042.3973701658,97446.5971329588,0.0506394936050639,0.0208333333333333,0.0833333333333333
2017,2,3,8,"Tanana Summer",43162.3116168838,15888.690128154,75794.4655566592,0.036989630103699,0.0138888888888889,0.0625
2017,2,4,10,"Tanana Fall",1528.59227407726,0,8407.24307257646,0.001309986900131,0,0.00694444444444444
2017,2,5,11,"Border US",1773.63378366216,0,8452.87298236015,0.001519984800152,0,0.00694444444444444
2017,2,6,12,"Border CA",1878.65157348427,0,8502.70402861608,0.001609983900161,0,0.00694444444444444
2017,2,7,13,"Porcupine CA",315.053369466305,0,0,0.000269997300027,0,0
2017,2,8,14,"Mainstem CA",1563.59820401796,0,8389.67374990342,0.001339986600134,0,0.00694444444444444
2017,2,9,1,"Upper Canada",700.118598814012,0,8011.59664261398,0.000599994000059999,0,0.00694444444444444
2017,2,10,3,"     White",408.40251597484,0,0,0.000349996500035,0,0
2017,2,11,6,"     Teslin",291.716082839172,0,0,0.000249997500025,0,0
2017,2,12,2,"Total Summer",1160995.00376996,1073594.71608692,1249120.43851104,0.994960050399496,0.986111111111111,1
