"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,1,1,4,"Lower Summer",620630.27152,540544.552519275,704311.841650452,0.72632,0.666666666666667,0.784722222222222
2017,1,2,7,"UpperKoy+Main",193344.54722,141739.517292304,247835.766499846,0.22627,0.166666666666667,0.284722222222222
2017,1,3,8,"Tanana Summer",35597.88676,12582.9557907063,61021.9156481465,0.04166,0.0138888888888889,0.0694444444444444
2017,1,4,10,"Tanana Fall",1862.77948,0,6527.4015586815,0.00218,0,0.00694444444444444
2017,1,5,11,"Border US",1170.64582,0,6250.71422027754,0.00137,0,0.00694444444444444
2017,1,6,12,"Border CA",1247.54956,0,6283.83949960817,0.00146,0,0.00694444444444444
2017,1,7,13,"Porcupine CA",239.25608,0,0,0.00028,0,0
2017,1,8,14,"Mainstem CA",1008.29348,0,6183.5251351162,0.00118,0,0.00694444444444444
2017,1,9,1,"Upper Canada",632.31964,0,5942.40194868737,0.00074,0,0.00694444444444444
2017,1,10,3,"     White",299.0701,0,0,0.00035,0,0
2017,1,11,6,"     Teslin",333.24954,0,5434.13881004913,0.00039,0,0.00694444444444444
2017,1,12,2,"Total Summer",849572.7055,764940.766774658,933778.292904716,0.99425,0.979166666666667,1
2017,1,13,5,"Total Middle",228942.43398,173601.617776248,288101.418691445,0.26793,0.208333333333333,0.333333333333333
2017,1,14,9,"Total Fall",4913.2945,0,16138.5423319426,0.00575,0,0.0208333333333333
2017,1,15,15,"Fall US",3033.4253,0,11917.9403281364,0.00355,0,0.0138888888888889
2017,1,16,16,"Mainstem + Upper CA",1640.61312,0,6434.96084456466,0.00192,0,0.00694444444444444
2017,1,17,17,"Border US + Canada",3050.51502,0,12002.9462104593,0.00357,0,0.0138888888888889
2017,1,18,18,"Total USA",852606.1308,767849.315535199,936061.219578284,0.9978,0.993055555555555,1
2017,1,19,19,"Total Canada",1879.8692,0,6579.86544248227,0.0022,0,0.00694444444444444
2017,1,20,20,"Toklat",,,,,,
2017,1,21,21,"Upper Tanana",,,,,,
2017,1,22,22,"Border US+Border CA",,,,,,
2017,1,23,23,"Lower Summer  + Koy-Main",813974.81874,729356.187749243,899017.715000798,0.95259,0.923611111111111,0.979166666666667
2017,2,1,4,"Lower Summer",1058742.68241318,966047.132139977,1153991.72102655,0.907330926690733,0.868055555555556,0.944444444444444
2017,2,2,7,"UpperKoy+Main",59090.0097399026,25182.4801219743,96337.5319667084,0.0506394936050639,0.0208333333333333,0.0833333333333333
2017,2,3,8,"Tanana Summer",43162.3116168838,15934.3536144416,75931.3610110717,0.036989630103699,0.0138888888888889,0.0625
2017,2,4,10,"Tanana Fall",1528.59227407726,0,8382.7776682852,0.001309986900131,0,0.00694444444444444
2017,2,5,11,"Border US",1773.63378366216,0,8453.75263286678,0.001519984800152,0,0.00694444444444444
2017,2,6,12,"Border CA",1878.65157348427,0,8475.83399640529,0.001609983900161,0,0.00694444444444444
2017,2,7,13,"Porcupine CA",315.053369466305,0,0,0.000269997300027,0,0
2017,2,8,14,"Mainstem CA",1563.59820401796,0,8388.44164128984,0.001339986600134,0,0.00694444444444444
2017,2,9,1,"Upper Canada",700.118598814012,0,7991.14818865433,0.000599994000059999,0,0.00694444444444444
