"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,1,1,4,"Lower Summer",620630.27152,541254.581997399,703160.772186139,0.72632,0.666666666666667,0.784722222222222
2017,1,2,7,"UppKoy+Main",193344.54722,140805.137612721,247209.450483143,0.22627,0.166666666666667,0.284722222222222
2017,1,3,8,"Tanana Summer",35597.88676,12920.6138761416,61350.1954595953,0.04166,0.0138888888888889,0.0694444444444444
2017,1,4,10,"Tanana Fall",1862.77948,0,6616.11292516592,0.00218,0,0.00694444444444444
2017,1,5,11,"Border US",1170.64582,0,6209.01389478091,0.00137,0,0.00694444444444444
2017,1,6,12,"Border CA",1247.54956,0,6274.75808976658,0.00146,0,0.00694444444444444
2017,1,7,13,"Porcupine CA",239.25608,0,0,0.00028,0,0
2017,1,8,14,"Mainstem CA",1008.29348,0,6167.46624637167,0.00118,0,0.00694444444444444
2017,1,9,1,"Upper Canada",632.31964,0,5980.73182119636,0.00074,0,0.00694444444444444
2017,1,10,3,"     White",299.0701,0,0,0.00035,0,0
2017,1,11,6,"     Teslin",333.24954,0,5557.63378956735,0.00039,0,0.00694444444444444
2017,1,12,2,"Total Summer",849572.7055,764605.043764231,934900.339501742,0.99425,0.985763888888888,1
2017,1,13,5,"Total Middle",228942.43398,172805.008603984,287468.427745912,0.26793,0.208333333333333,0.326388888888889
2017,1,14,9,"Total Fall",4913.2945,0,14510.5138822816,0.00575,0,0.0142361111111061
2017,1,15,15,"Fall US",3033.4253,0,11986.7798429298,0.00355,0,0.0138888888888889
2017,1,16,16,"CA Upper + Mainstem",1640.61312,0,6419.76585685723,0.00192,0,0.00694444444444444
2017,1,17,17,"US Border + Canada",3050.51502,0,11980.1978906793,0.00357,0,0.0138888888888889
2017,1,18,18,"Total USA",852606.1308,767363.869874848,937449.722906202,0.9978,0.993055555555555,1
2017,1,19,19,"Total Canada",1879.8692,0,6601.69181339166,0.0022,0,0.00694444444444444
2017,1,20,20,"Toklat",,,,,,
2017,1,21,21,"Upper Tanana",,,,,,
2017,1,22,22,"Border US+Border CA",,,,,,
2017,1,23,23,"Lower Summer  + Koy-Main",813974.81874,730337.543854587,899049.679367199,0.95259,0.923611111111111,0.979166666666667
2017,2,1,4,"Lower Summer",1058742.68241318,967776.078699236,1153171.97598004,0.907330926690733,0.868055555555556,0.944444444444444
2017,2,2,7,"UppKoy+Main",59090.0097399026,25046.9157062629,96383.5964963113,0.0506394936050639,0.0208333333333333,0.0833333333333333
2017,2,3,8,"Tanana Summer",43162.3116168838,15881.2149892353,75477.9272223609,0.036989630103699,0.0138888888888889,0.0625
2017,2,4,10,"Tanana Fall",1528.59227407726,0,8399.45027670715,0.001309986900131,0,0.00694444444444444
2017,2,5,11,"Border US",1773.63378366216,0,8492.59616344207,0.001519984800152,0,0.00694444444444444
2017,2,6,12,"Border CA",1878.65157348427,0,8496.16615069278,0.001609983900161,0,0.00694444444444444
2017,2,7,13,"Porcupine CA",315.053369466305,0,0,0.000269997300027,0,0
2017,2,8,14,"Mainstem CA",1563.59820401796,0,8410.81322046746,0.001339986600134,0,0.00694444444444444
2017,2,9,1,"Upper Canada",700.118598814012,0,8031.14156983813,0.000599994000059999,0,0.00694444444444444
2017,2,10,3,"     White",408.40251597484,0,7035.67377596468,0.000349996500035,0,0.00694444444444444
2017,2,11,6,"     Teslin",291.716082839172,0,0,0.000249997500025,0,0
2017,2,12,2,"Total Summer",1160995.00376996,1071281.17665485,1250643.92285199,0.994960050399496,0.986111111111111,1
