"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2006,1,1,4,"Lower Summer",,,,,,
2006,1,2,7,"UpperKoy+Main",,,,,,
2006,1,3,8,"Tanana Summer",60595.6942471236,28739.4625646164,96162.292521637,0.0839419709854927,0.04,0.13
2006,1,4,10,"Tanana Fall",2600.05362681341,0,13432.5984953688,0.00360180090045022,0,0.02
2006,1,5,11,"Border US",1950.04022011006,0,7572.72951282277,0.00270135067533767,0,0.01
2006,1,6,12,"Border CA",2311.15877938969,0,7679.87333181464,0.0032016008004002,0,0.01
2006,1,7,13,"Porcupine CA",577.789694847424,0,7165.9833831092,0.00080040020010005,0,0.01
2006,1,8,14,"Mainstem CA",1733.36908454227,0,7504.44231626401,0.00240120060030015,0,0.01
2006,1,9,1,"Upper Canada",794.460830415208,0,7245.76207299203,0.00110055027513757,0,0.01
2006,1,10,3,"     White",505.565982991496,0,7088.05030091455,0.000700350175087544,0,0.01
2006,1,11,6,"     Teslin",288.894847423712,0,0,0.000400200100050025,0,0
2006,1,12,2,"Total Summer",714220.286543272,668981.466683522,759886.5972141,0.989394697348674,0.97,1
2006,1,13,5,"Total Middle",,,,,,
2006,1,14,9,"Total Fall",7655.71345672836,0,21881.8399200958,0.0106053026513257,0,0.03
2006,1,15,15,"Fall US",4550.09384692346,0,14800.9652396329,0.00630315157578789,0,0.02
2006,1,16,16,"Mainstem + Upper CA",2527.82991495748,0,7902.77712062356,0.00350175087543772,0,0.01
2006,1,17,17,"Border US + Canada",5055.65982991496,0,15034.967982427,0.00700350175087544,0,0.02
2006,1,18,18,"Total USA",718770.380390195,674254.163087275,763350.516127005,0.995697848924462,0.98,1
2006,1,19,19,"Total Canada",3105.6196098049,0,14228.6885915852,0.00430215107553777,0,0.02
2006,1,20,20,"Toklat",,,,,,
2006,1,21,21,"Upper Tanana",,,,,,
2006,1,22,22,"Border US+Border CA",,,,,,
2006,1,23,23,"Lower Summer  + Koy-Main",653624.592296148,600699.135699046,707155.590460057,0.905452726363182,0.86,0.95
