"2006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2006,1,1,4,"Lower Summer",,,,,,
2006,1,2,7,"UppKoy+Main",,,,,,
2006,1,3,8,"Tanana Summer",60595.6942471236,28916.1002950982,95088.8520275238,0.0839419709854927,0.04,0.13
2006,1,4,10,"Tanana Fall",2600.05362681341,0,13558.2734215345,0.00360180090045022,0,0.02
2006,1,5,11,"Border US",1950.04022011006,0,7599.04384768474,0.00270135067533767,0,0.01
2006,1,6,12,"Border CA",2311.15877938969,0,7690.83210358468,0.0032016008004002,0,0.01
2006,1,7,13,"Porcupine CA",577.789694847424,0,7136.07480309713,0.00080040020010005,0,0.01
2006,1,8,14,"Mainstem CA",1733.36908454227,0,7503.65218197116,0.00240120060030015,0,0.01
2006,1,9,1,"Upper Canada",794.460830415208,0,7265.25100729918,0.00110055027513757,0,0.01
2006,1,10,3,"     White",505.565982991496,0,7091.2243489802,0.000700350175087544,0,0.01
2006,1,11,6,"     Teslin",288.894847423712,0,0,0.000400200100050025,0,0
2006,1,12,2,"Total Summer",714220.286543272,669393.722054334,758901.397734942,0.989394697348674,0.97,1
2006,1,13,5,"Total Middle",,,,,,
2006,1,14,9,"Total Fall",7655.71345672836,0,21842.4983568291,0.0106053026513257,0,0.03
2006,1,15,15,"Fall US",4550.09384692346,0,14889.3466102904,0.00630315157578789,0,0.02
2006,1,16,16,"CA Upper + Mainstem",2527.82991495748,0,13214.7190825927,0.00350175087543772,0,0.02
2006,1,17,17,"US Border + Canada",5055.65982991496,0,15073.1986797913,0.00700350175087544,0,0.02
2006,1,18,18,"Total USA",718770.380390195,674220.954159011,763705.438323391,0.995697848924462,0.98,1
2006,1,19,19,"Total Canada",3105.6196098049,0,14302.7021177913,0.00430215107553777,0,0.02
2006,1,20,20,"Toklat",,,,,,
2006,1,21,21,"Upper Tanana",,,,,,
2006,1,22,22,"Border US+Border CA",,,,,,
2006,1,23,23,"Lower Summer  + Koy-Main",653624.592296148,602425.296255634,706350.253460195,0.905452726363182,0.86,0.95
2006,2,1,4,"Lower Summer",,,,,,
2006,2,2,7,"UppKoy+Main",,,,,,
2006,2,3,8,"Tanana Summer",15584.4473342003,5885.4301135216,27116.1006239931,0.0520156046814044,0.02,0.09
2006,2,4,10,"Tanana Fall",8841.17685305591,2486.55666582281,18040.6135126759,0.0295088526557967,0.00949999999999875,0.06
2006,2,5,11,"Border US",8511.50585175553,0,17778.2402765482,0.028408522556767,0,0.06
2006,2,6,12,"Border CA",11208.8140442133,2950.23399330011,21345.8630430247,0.0374112233670101,0.01,0.07
2006,2,7,13,"Porcupine CA",3326.68010403121,0,9133.47942028464,0.0111033309992998,0,0.03
2006,2,8,14,"Mainstem CA",7882.13394018205,0,16850.8040697417,0.0263078923677103,0,0.06
2006,2,9,1,"Upper Canada",4825.18465539662,0,12024.9474055864,0.0161048314494348,0,0.04
2006,2,10,3,"     White",4645.36410923277,0,11954.1675003186,0.0155046513954186,0,0.04
2006,2,11,6,"     Teslin",179.820546163849,0,2892.6573991519,0.000600180054016205,0,0.01
2006,2,12,2,"Total Summer",266224.318595579,245016.235374382,287644.627473591,0.888566569970991,0.83,0.94
2006,2,13,5,"Total Middle",,,,,,
