"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2006,1,1,4,"Lower Summer",,,,,,
2006,1,2,7,"UpperKoy+Main",,,,,,
2006,1,3,8,"Tanana Summer",60595.6942471236,29090.528725385,96146.5798205062,0.0839419709854927,0.04,0.13
2006,1,4,10,"Tanana Fall",2600.05362681341,0,13442.298355323,0.00360180090045022,0,0.02
2006,1,5,11,"Border US",1950.04022011006,0,7535.01853147825,0.00270135067533767,0,0.01
2006,1,6,12,"Border CA",2311.15877938969,0,7716.1095445251,0.0032016008004002,0,0.01
2006,1,7,13,"Porcupine CA",577.789694847424,0,7140.93975374723,0.00080040020010005,0,0.01
2006,1,8,14,"Mainstem CA",1733.36908454227,0,7504.3314923896,0.00240120060030015,0,0.01
2006,1,9,1,"Upper Canada",794.460830415208,0,7235.00614364109,0.00110055027513757,0,0.01
2006,1,10,3,"     White",505.565982991496,0,7057.65087968304,0.000700350175087544,0,0.01
2006,1,11,6,"     Teslin",288.894847423712,0,0,0.000400200100050025,0,0
2006,1,12,2,"Total Summer",714220.286543272,669986.368878083,759914.54184547,0.989394697348674,0.97,1
2006,1,13,5,"Total Middle",,,,,,
2006,1,14,9,"Total Fall",7655.71345672836,0,21788.7726815632,0.0106053026513257,0,0.03
2006,1,15,15,"Fall US",4550.09384692346,0,14805.5099923245,0.00630315157578789,0,0.02
2006,1,16,16,"Mainstem + Upper CA",2527.82991495748,0,7807.47207269102,0.00350175087543772,0,0.01
2006,1,17,17,"Border US + Canada",5055.65982991496,0,15013.5101692565,0.00700350175087544,0,0.02
2006,1,18,18,"Total USA",718770.380390195,674933.729551111,764062.984995017,0.995697848924462,0.98,1
2006,1,19,19,"Total Canada",3105.6196098049,0,14179.2824412726,0.00430215107553777,0,0.02
2006,1,20,20,"Toklat",,,,,,
2006,1,21,21,"Upper Tanana",,,,,,
2006,1,22,22,"Border US+Border CA",,,,,,
2006,1,23,23,"Lower Summer  + Koy-Main",653624.592296148,601073.991235066,707740.370806063,0.905452726363182,0.85,0.95
