"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2006,1,1,4,"Lower Summer",,,,,,
2006,1,2,7,"UppKoy+Main",,,,,,
2006,1,3,8,"Tanana Summer",60595.6942471236,28995.4970189502,94795.8622999152,0.0839419709854927,0.04,0.13
2006,1,4,10,"Tanana Fall",2600.05362681341,0,13796.4517086609,0.00360180090045022,0,0.02
2006,1,5,11,"Border US",1950.04022011006,0,7553.13739993565,0.00270135067533767,0,0.01
2006,1,6,12,"Border CA",2311.15877938969,0,7787.77137551028,0.0032016008004002,0,0.01
2006,1,7,13,"Porcupine CA",577.789694847424,0,7161.07791331969,0.00080040020010005,0,0.01
2006,1,8,14,"Mainstem CA",1733.36908454227,0,7549.64848199468,0.00240120060030015,0,0.01
2006,1,9,1,"Upper Canada",794.460830415208,0,7248.29109494693,0.00110055027513757,0,0.01
2006,1,10,3,"     White",505.565982991496,0,7055.17863602117,0.000700350175087544,0,0.01
2006,1,11,6,"     Teslin",288.894847423712,0,0,0.000400200100050025,0,0
2006,1,12,2,"Total Summer",714220.286543272,668874.056990555,758640.488362963,0.989394697348674,0.97,1
2006,1,13,5,"Total Middle",,,,,,
2006,1,14,9,"Total Fall",7655.71345672836,0,21944.8487444881,0.0106053026513257,0,0.03
2006,1,15,15,"Fall US",4550.09384692346,0,14882.3661453173,0.00630315157578789,0,0.02
2006,1,16,16,"CA Upper + Mainstem",2527.82991495748,0,13669.867963014,0.00350175087543772,0,0.02
2006,1,17,17,"US Border + Canada",5055.65982991496,0,15057.9168826083,0.00700350175087544,0,0.02
2006,1,18,18,"Total USA",718770.380390195,673762.435386162,762203.775991511,0.995697848924462,0.98,1
2006,1,19,19,"Total Canada",3105.6196098049,0,14301.1151982884,0.00430215107553777,0,0.02
2006,1,20,20,"Toklat",,,,,,
2006,1,21,21,"Upper Tanana",,,,,,
2006,1,22,22,"Border US+Border CA",,,,,,
2006,1,23,23,"Lower Summer  + Koy-Main",653624.592296148,600416.804729935,706682.990930967,0.905452726363182,0.86,0.95
2006,2,1,4,"Lower Summer",,,,,,
2006,2,2,7,"UppKoy+Main",,,,,,
2006,2,3,8,"Tanana Summer",15584.4473342003,5839.05347239315,27137.1027590278,0.0520156046814044,0.02,0.09
2006,2,4,10,"Tanana Fall",8841.17685305591,0,18087.1450146128,0.0295088526557967,0,0.06
2006,2,5,11,"Border US",8511.50585175553,0,17552.5151625289,0.028408522556767,0,0.06
2006,2,6,12,"Border CA",11208.8140442133,2955.44037357417,21273.2999841652,0.0374112233670101,0.01,0.07
2006,2,7,13,"Porcupine CA",3326.68010403121,0,9118.82811661628,0.0111033309992998,0,0.03
2006,2,8,14,"Mainstem CA",7882.13394018205,0,16218.0352923896,0.0263078923677103,0,0.05
2006,2,9,1,"Upper Canada",4825.18465539662,0,11949.7156405921,0.0161048314494348,0,0.04
2006,2,10,3,"     White",4645.36410923277,0,11824.4035495795,0.0155046513954186,0,0.04
2006,2,11,6,"     Teslin",179.820546163849,0,2883.95408884792,0.000600180054016205,0,0.01
2006,2,12,2,"Total Summer",266224.318595579,244367.307127843,287839.850029459,0.888566569970991,0.84,0.94
2006,2,13,5,"Total Middle",,,,,,
2006,2,14,9,"Total Fall",33386.6814044213,18187.5502038085,49460.3773158194,0.111433430029009,0.06,0.16
2006,2,15,15,"Fall US",17352.6827048114,6065.59012405454,29619.4077992166,0.0579173752125638,0.02,0.1
2006,2,16,16,"CA Upper + Mainstem",12707.3185955787,3044.51364918939,23690.4639537442,0.0424127238171451,0.01,0.08
