"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2006,1,1,4,"Lower Summer",,,,,,
2006,1,2,7,"UppKoy+Main",,,,,,
2006,1,3,8,"Tanana Summer",60595.6942471236,29058.028085313,94661.8004418979,0.0839419709854927,0.04,0.13
2006,1,4,10,"Tanana Fall",2600.05362681341,0,13716.6006036791,0.00360180090045022,0,0.02
2006,1,5,11,"Border US",1950.04022011006,0,7550.57405885009,0.00270135067533767,0,0.01
2006,1,6,12,"Border CA",2311.15877938969,0,7661.70113823148,0.0032016008004002,0,0.01
2006,1,7,13,"Porcupine CA",577.789694847424,0,7055.90257486406,0.00080040020010005,0,0.01
2006,1,8,14,"Mainstem CA",1733.36908454227,0,7523.91899946448,0.00240120060030015,0,0.01
2006,1,9,1,"Upper Canada",794.460830415208,0,7238.1644126935,0.00110055027513757,0,0.01
2006,1,10,3,"     White",505.565982991496,0,7030.11740218528,0.000700350175087544,0,0.01
2006,1,11,6,"     Teslin",288.894847423712,0,0,0.000400200100050025,0,0
2006,1,12,2,"Total Summer",714220.286543272,669289.797588776,759787.082824359,0.989394697348674,0.97,1
2006,1,13,5,"Total Middle",,,,,,
2006,1,14,9,"Total Fall",7655.71345672836,0,21794.1959451644,0.0106053026513257,0,0.03
2006,1,15,15,"Fall US",4550.09384692346,0,14834.9212295445,0.00630315157578789,0,0.02
2006,1,16,16,"CA Upper + Mainstem",2527.82991495748,0,7893.30772225411,0.00350175087543772,0,0.01
2006,1,17,17,"US Border + Canada",5055.65982991496,0,14977.955477693,0.00700350175087544,0,0.02
2006,1,18,18,"Total USA",718770.380390195,674631.509509417,763608.116099468,0.995697848924462,0.98,1
2006,1,19,19,"Total Canada",3105.6196098049,0,14157.0063592492,0.00430215107553777,0,0.02
2006,1,20,20,"Toklat",,,,,,
2006,1,21,21,"Upper Tanana",,,,,,
2006,1,22,22,"Border US+Border CA",,,,,,
2006,1,23,23,"Lower Summer  + Koy-Main",653624.592296148,601086.726021355,705915.618084206,0.905452726363182,0.86,0.95
2006,2,1,4,"Lower Summer",,,,,,
2006,2,2,7,"UppKoy+Main",,,,,,
2006,2,3,8,"Tanana Summer",15584.4473342003,5834.3202409941,27164.797057355,0.0520156046814044,0.02,0.09
2006,2,4,10,"Tanana Fall",8841.17685305591,2750.12764630681,18049.5802462617,0.0295088526557967,0.01,0.06
2006,2,5,11,"Border US",8511.50585175553,0,17896.0775955365,0.028408522556767,0,0.06
2006,2,6,12,"Border CA",11208.8140442133,2949.01684680594,21355.9878424806,0.0374112233670101,0.01,0.07
2006,2,7,13,"Porcupine CA",3326.68010403121,0,9127.52140556121,0.0111033309992998,0,0.03
2006,2,8,14,"Mainstem CA",7882.13394018205,0,16297.8891168535,0.0263078923677103,0,0.05
2006,2,9,1,"Upper Canada",4825.18465539662,0,11969.785255014,0.0161048314494348,0,0.04
2006,2,10,3,"     White",4645.36410923277,0,11803.4571252608,0.0155046513954186,0,0.04
2006,2,11,6,"     Teslin",179.820546163849,0,2910.91750461845,0.000600180054016205,0,0.01
2006,2,12,2,"Total Summer",266224.318595579,244381.094972173,287382.083252585,0.888566569970991,0.83,0.94
2006,2,13,5,"Total Middle",,,,,,
2006,2,14,9,"Total Fall",33386.6814044213,18281.2346886106,49837.0367269439,0.111433430029009,0.06,0.17
2006,2,15,15,"Fall US",17352.6827048114,6112.73738046566,29759.4918667485,0.0579173752125638,0.02,0.1
2006,2,16,16,"CA Upper + Mainstem",12707.3185955787,3032.40043002753,23802.7460541265,0.0424127238171451,0.01,0.08
