"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
1999,1,1,4,"Lower Summer",161375.663838384,146448.801089806,177055.806270235,0.922020202020202,0.88,0.96
1999,1,2,7,"UppKoy+Main",,,,,,
1999,1,3,8,"Tanana Summer",,,,,,
1999,1,4,10,"Tanana Fall",0,0,0,0,0,0
1999,1,5,11,"Border US",,,,,,
1999,1,6,12,"Border CA",,,,,,
1999,1,7,13,"Porcupine CA",,,,,,
1999,1,8,14,"Mainstem CA",,,,,,
1999,1,9,1,"Upper Canada",0,0,0,0,0,0
1999,1,10,3,"     White",0,0,0,0,0,0
1999,1,11,6,"     Teslin",0,0,0,0,0,0
1999,1,12,2,"Total Summer",169384.337777778,155047.254172822,184453.445577871,0.967777777777778,0.94,0.99
1999,1,13,5,"Total Middle",8008.67393939394,1880.01525500443,14609.623743702,0.0457575757575758,0.01,0.08
1999,1,14,9,"Total Fall",5639.66222222222,1629.35313031017,10914.7867363549,0.0322222222222222,0.01,0.06
1999,1,15,15,"Fall US",,,,,,
1999,1,16,16,"CA Upper + Mainstem",,,,,,
1999,1,17,17,"US Border + Canada",5639.66222222222,1629.35313031017,10914.7867363549,0.0322222222222222,0.01,0.06
1999,1,18,18,"Total USA",,,,,,
1999,1,19,19,"Total Canada",,,,,,
1999,1,20,20,"Toklat",0,0,0,0,0,0
1999,1,21,21,"Upper Tanana",0,0,0,0,0,0
1999,1,22,22,"Border US+Border CA",5639.66222222222,1629.35313031017,10914.7867363549,0.0322222222222222,0.01,0.06
1999,1,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,2,1,4,"Lower Summer",54699.7993908629,45012.4118324849,64736.1887170937,0.875532994923858,0.82,0.93
1999,2,2,7,"UppKoy+Main",,,,,,
1999,2,3,8,"Tanana Summer",,,,,,
1999,2,4,10,"Tanana Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,5,11,"Border US",,,,,,
1999,2,6,12,"Border CA",,,,,,
1999,2,7,13,"Porcupine CA",,,,,,
1999,2,8,14,"Mainstem CA",,,,,,
1999,2,9,1,"Upper Canada",0,0,0,0,0,0
1999,2,10,3,"     White",0,0,0,0,0,0
1999,2,11,6,"     Teslin",0,0,0,0,0,0
1999,2,12,2,"Total Summer",62469.6572588832,52140.4891343413,72914.824031381,0.99989847715736,1,1
1999,2,13,5,"Total Middle",7769.8578680203,4413.94954726083,11720.1230045373,0.124365482233503,0.07,0.18
1999,2,14,9,"Total Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,15,15,"Fall US",,,,,,
1999,2,16,16,"CA Upper + Mainstem",,,,,,
1999,2,17,17,"US Border + Canada",0,0,0,0,0,0
1999,2,18,18,"Total USA",,,,,,
1999,2,19,19,"Total Canada",,,,,,
1999,2,20,20,"Toklat",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,21,21,"Upper Tanana",0,0,0,0,0,0
1999,2,22,22,"Border US+Border CA",0,0,0,0,0,0
1999,2,23,23,"Lower Summer  + Koy-Main",,,,,,
