"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
1999,1,1,4,"Lower Summer",161375.663838384,146025.22804606,176941.077015899,0.922020202020202,0.88,0.96
1999,1,2,7,"UpperKoy+Main",,,,,,
1999,1,3,8,"Tanana Summer",,,,,,
1999,1,4,10,"Tanana Fall",0,0,0,0,0,0
1999,1,5,11,"Border US",,,,,,
1999,1,6,12,"Border CA",,,,,,
1999,1,7,13,"Porcupine CA",,,,,,
1999,1,8,14,"Mainstem CA",,,,,,
1999,1,9,1,"Upper Canada",0,0,0,0,0,0
1999,1,10,3,"     White",0,0,0,0,0,0
1999,1,11,6,"     Teslin",0,0,0,0,0,0
1999,1,12,2,"Total Summer",169384.337777778,154618.07517233,184160.112494395,0.967777777777778,0.94,0.99
1999,1,13,5,"Total Middle",8008.67393939394,1880.96752939113,14575.6816972019,0.0457575757575758,0.01,0.08
1999,1,14,9,"Total Fall",5639.66222222222,1635.59852832757,11142.9394120096,0.0322222222222222,0.01,0.06
1999,1,15,15,"Fall US",,,,,,
1999,1,16,16,"Mainstem + Upper CA",,,,,,
1999,1,17,17,"Border US + Canada",5639.66222222222,1635.59852832757,11142.9394120096,0.0322222222222222,0.01,0.06
1999,1,18,18,"Total USA",,,,,,
1999,1,19,19,"Total Canada",,,,,,
1999,1,20,20,"Toklat",0,0,0,0,0,0
1999,1,21,21,"Upper Tanana",0,0,0,0,0,0
1999,1,22,22,"Border US+Border CA",5639.66222222222,1635.59852832757,11142.9394120096,0.0322222222222222,0.01,0.06
1999,1,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,2,1,4,"Lower Summer",54699.7993908629,44797.2626265064,64722.5760408164,0.875532994923858,0.82,0.93
1999,2,2,7,"UpperKoy+Main",,,,,,
1999,2,3,8,"Tanana Summer",,,,,,
1999,2,4,10,"Tanana Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,5,11,"Border US",,,,,,
1999,2,6,12,"Border CA",,,,,,
1999,2,7,13,"Porcupine CA",,,,,,
1999,2,8,14,"Mainstem CA",,,,,,
1999,2,9,1,"Upper Canada",0,0,0,0,0,0
1999,2,10,3,"     White",0,0,0,0,0,0
1999,2,11,6,"     Teslin",0,0,0,0,0,0
1999,2,12,2,"Total Summer",62469.6572588832,51886.0139367355,73055.984628411,0.99989847715736,1,1
1999,2,13,5,"Total Middle",7769.8578680203,4365.83840681028,11624.6850278536,0.124365482233503,0.07,0.18
1999,2,14,9,"Total Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,15,15,"Fall US",,,,,,
1999,2,16,16,"Mainstem + Upper CA",,,,,,
1999,2,17,17,"Border US + Canada",0,0,0,0,0,0
1999,2,18,18,"Total USA",,,,,,
1999,2,19,19,"Total Canada",,,,,,
1999,2,20,20,"Toklat",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,21,21,"Upper Tanana",0,0,0,0,0,0
1999,2,22,22,"Border US+Border CA",0,0,0,0,0,0
1999,2,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,3,1,4,"Lower Summer",48929.9535,37420.4469881939,61074.1156610726,0.3321,0.26,0.41
1999,3,2,7,"UpperKoy+Main",,,,,,
1999,3,3,8,"Tanana Summer",,,,,,
1999,3,4,10,"Tanana Fall",36406.4785,25900.871803001,47388.3422859569,0.2471,0.18,0.32
1999,3,5,11,"Border US",,,,,,
1999,3,6,12,"Border CA",,,,,,
1999,3,7,13,"Porcupine CA",,,,,,
1999,3,8,14,"Mainstem CA",,,,,,
1999,3,9,1,"Upper Canada",73.6675,0,1378.27743486348,0.0005,0,0.01
1999,3,10,3,"     White",73.6675,0,1378.27743486348,0.0005,0,0.01
1999,3,11,6,"     Teslin",0,0,0,0,0,0
1999,3,12,2,"Total Summer",51552.5165,39911.7943846476,63886.525476505,0.3499,0.27,0.43
1999,3,13,5,"Total Middle",2622.563,0,6039.44103112294,0.0178,0,0.04
1999,3,14,9,"Total Fall",95782.4835,82686.1693840357,108750.254800607,0.6501,0.57,0.73
1999,3,15,15,"Fall US",,,,,,
1999,3,16,16,"Mainstem + Upper CA",,,,,,
1999,3,17,17,"Border US + Canada",59376.005,47376.9118601605,71847.6686679884,0.403,0.32,0.48
1999,3,18,18,"Total USA",,,,,,
1999,3,19,19,"Total Canada",,,,,,
1999,3,20,20,"Toklat",0,0,0,0,0,0
1999,3,21,21,"Upper Tanana",36406.4785,25900.871803001,47388.3422859569,0.2471,0.18,0.32
1999,3,22,22,"Border US+Border CA",59302.3375,47272.587614368,71726.6170278163,0.4025,0.32,0.48
1999,3,23,23,"Lower Summer  + Koy-Main",,,,,,
