"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
1999,1,1,4,"Lower Summer",161375.663838384,146198.523728802,176669.459979945,0.922020202020202,0.88,0.96
1999,1,2,7,"UpperKoy+Main",,,,,,
1999,1,3,8,"Tanana Summer",,,,,,
1999,1,4,10,"Tanana Fall",0,0,0,0,0,0
1999,1,5,11,"Border US",,,,,,
1999,1,6,12,"Border CA",,,,,,
1999,1,7,13,"Porcupine CA",,,,,,
1999,1,8,14,"Mainstem CA",,,,,,
1999,1,9,1,"Upper Canada",0,0,0,0,0,0
1999,1,10,3,"     White",0,0,0,0,0,0
1999,1,11,6,"     Teslin",0,0,0,0,0,0
1999,1,12,2,"Total Summer",169384.337777778,154795.024676293,184217.799057248,0.967777777777778,0.94,0.99
1999,1,13,5,"Total Middle",8008.67393939394,1867.04032763637,14500.5066170802,0.0457575757575758,0.01,0.08
1999,1,14,9,"Total Fall",5639.66222222222,1612.19439361286,11137.0721272953,0.0322222222222222,0.01,0.06
1999,1,15,15,"Fall US",,,,,,
1999,1,16,16,"Mainstem + Upper CA",,,,,,
1999,1,17,17,"Border US + Canada",5639.66222222222,1612.19439361286,11137.0721272953,0.0322222222222222,0.01,0.06
1999,1,18,18,"Total USA",,,,,,
1999,1,19,19,"Total Canada",,,,,,
1999,1,20,20,"Toklat",0,0,0,0,0,0
1999,1,21,21,"Upper Tanana",0,0,0,0,0,0
1999,1,22,22,"Border US+Border CA",5639.66222222222,1612.19439361286,11137.0721272953,0.0322222222222222,0.01,0.06
1999,1,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,2,1,4,"Lower Summer",54699.7993908629,45071.2383126649,64654.3680056406,0.875532994923858,0.82,0.93
1999,2,2,7,"UpperKoy+Main",,,,,,
1999,2,3,8,"Tanana Summer",,,,,,
1999,2,4,10,"Tanana Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,5,11,"Border US",,,,,,
1999,2,6,12,"Border CA",,,,,,
1999,2,7,13,"Porcupine CA",,,,,,
1999,2,8,14,"Mainstem CA",,,,,,
1999,2,9,1,"Upper Canada",0,0,0,0,0,0
1999,2,10,3,"     White",0,0,0,0,0,0
1999,2,11,6,"     Teslin",0,0,0,0,0,0
1999,2,12,2,"Total Summer",62469.6572588832,51996.8964882426,73030.5094051454,0.99989847715736,1,1
1999,2,13,5,"Total Middle",7769.8578680203,4394.2535466921,11650.7713404966,0.124365482233503,0.07,0.18
1999,2,14,9,"Total Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,15,15,"Fall US",,,,,,
1999,2,16,16,"Mainstem + Upper CA",,,,,,
1999,2,17,17,"Border US + Canada",0,0,0,0,0,0
1999,2,18,18,"Total USA",,,,,,
1999,2,19,19,"Total Canada",,,,,,
1999,2,20,20,"Toklat",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,21,21,"Upper Tanana",0,0,0,0,0,0
1999,2,22,22,"Border US+Border CA",0,0,0,0,0,0
1999,2,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,3,1,4,"Lower Summer",48929.9535,37430.8361346156,60932.2629171112,0.3321,0.26,0.41
1999,3,2,7,"UpperKoy+Main",,,,,,
1999,3,3,8,"Tanana Summer",,,,,,
1999,3,4,10,"Tanana Fall",36406.4785,26189.9711922199,47261.788163996,0.2471,0.18,0.32
1999,3,5,11,"Border US",,,,,,
1999,3,6,12,"Border CA",,,,,,
1999,3,7,13,"Porcupine CA",,,,,,
1999,3,8,14,"Mainstem CA",,,,,,
1999,3,9,1,"Upper Canada",73.6675,0,0,0.0005,0,0
1999,3,10,3,"     White",73.6675,0,0,0.0005,0,0
1999,3,11,6,"     Teslin",0,0,0,0,0,0
1999,3,12,2,"Total Summer",51552.5165,39780.0820220334,63776.3265350947,0.3499,0.27,0.43
1999,3,13,5,"Total Middle",2622.563,0,6018.84597582024,0.0178,0,0.04
1999,3,14,9,"Total Fall",95782.4835,82857.8570338496,108902.394798458,0.6501,0.57,0.73
1999,3,15,15,"Fall US",,,,,,
1999,3,16,16,"Mainstem + Upper CA",,,,,,
