"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
1999,1,1,4,"Lower Summer",161375.663838384,146093.884828565,177053.996533858,0.922020202020202,0.88,0.96
1999,1,2,7,"UppKoy+Main",,,,,,
1999,1,3,8,"Tanana Summer",,,,,,
1999,1,4,10,"Tanana Fall",0,0,0,0,0,0
1999,1,5,11,"Border US",,,,,,
1999,1,6,12,"Border CA",,,,,,
1999,1,7,13,"Porcupine CA",,,,,,
1999,1,8,14,"Mainstem CA",,,,,,
1999,1,9,1,"Upper Canada",0,0,0,0,0,0
1999,1,10,3,"     White",0,0,0,0,0,0
1999,1,11,6,"     Teslin",0,0,0,0,0,0
1999,1,12,2,"Total Summer",169384.337777778,154472.081002988,184473.882597751,0.967777777777778,0.94,0.99
1999,1,13,5,"Total Middle",8008.67393939394,1921.54879652495,14345.8735824354,0.0457575757575758,0.01,0.08
1999,1,14,9,"Total Fall",5639.66222222222,1650.65872614745,11166.4789393133,0.0322222222222222,0.01,0.06
1999,1,15,15,"Fall US",,,,,,
1999,1,16,16,"CA Upper + Mainstem",,,,,,
1999,1,17,17,"US Border + Canada",5639.66222222222,1650.65872614745,11166.4789393133,0.0322222222222222,0.01,0.06
1999,1,18,18,"Total USA",,,,,,
1999,1,19,19,"Total Canada",,,,,,
1999,1,20,20,"Toklat",0,0,0,0,0,0
1999,1,21,21,"Upper Tanana",0,0,0,0,0,0
1999,1,22,22,"Border US+Border CA",5639.66222222222,1650.65872614745,11166.4789393133,0.0322222222222222,0.01,0.06
1999,1,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,2,1,4,"Lower Summer",54699.7993908629,45086.002877636,64475.8396531516,0.875532994923858,0.82,0.93
1999,2,2,7,"UppKoy+Main",,,,,,
1999,2,3,8,"Tanana Summer",,,,,,
1999,2,4,10,"Tanana Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,5,11,"Border US",,,,,,
1999,2,6,12,"Border CA",,,,,,
1999,2,7,13,"Porcupine CA",,,,,,
1999,2,8,14,"Mainstem CA",,,,,,
1999,2,9,1,"Upper Canada",0,0,0,0,0,0
1999,2,10,3,"     White",0,0,0,0,0,0
1999,2,11,6,"     Teslin",0,0,0,0,0,0
1999,2,12,2,"Total Summer",62469.6572588832,52206.9339012433,72761.0451909146,0.99989847715736,1,1
1999,2,13,5,"Total Middle",7769.8578680203,4426.0254440057,11657.5240172419,0.124365482233503,0.07,0.18
1999,2,14,9,"Total Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,15,15,"Fall US",,,,,,
1999,2,16,16,"CA Upper + Mainstem",,,,,,
1999,2,17,17,"US Border + Canada",0,0,0,0,0,0
1999,2,18,18,"Total USA",,,,,,
1999,2,19,19,"Total Canada",,,,,,
1999,2,20,20,"Toklat",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,21,21,"Upper Tanana",0,0,0,0,0,0
1999,2,22,22,"Border US+Border CA",0,0,0,0,0,0
1999,2,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,3,1,4,"Lower Summer",48929.9535,37362.4231224071,61001.3556465963,0.3321,0.259499999999999,0.41
1999,3,2,7,"UppKoy+Main",,,,,,
1999,3,3,8,"Tanana Summer",,,,,,
1999,3,4,10,"Tanana Fall",36406.4785,25919.356945338,47559.2153598629,0.2471,0.18,0.32
1999,3,5,11,"Border US",,,,,,
1999,3,6,12,"Border CA",,,,,,
1999,3,7,13,"Porcupine CA",,,,,,
1999,3,8,14,"Mainstem CA",,,,,,
1999,3,9,1,"Upper Canada",73.6675,0,0,0.0005,0,0
1999,3,10,3,"     White",73.6675,0,0,0.0005,0,0
1999,3,11,6,"     Teslin",0,0,0,0,0,0
1999,3,12,2,"Total Summer",51552.5165,39705.707444614,63721.6480586995,0.3499,0.27,0.43
1999,3,13,5,"Total Middle",2622.563,0,6068.50268036749,0.0178,0,0.04
1999,3,14,9,"Total Fall",95782.4835,82748.3618480534,109020.297568726,0.6501,0.57,0.73
1999,3,15,15,"Fall US",,,,,,
1999,3,16,16,"CA Upper + Mainstem",,,,,,
1999,3,17,17,"US Border + Canada",59376.005,46958.9870785867,71872.3220174859,0.403,0.32,0.48
1999,3,18,18,"Total USA",,,,,,
1999,3,19,19,"Total Canada",,,,,,
1999,3,20,20,"Toklat",0,0,0,0,0,0
1999,3,21,21,"Upper Tanana",36406.4785,25919.356945338,47559.2153598629,0.2471,0.18,0.32
1999,3,22,22,"Border US+Border CA",59302.3375,46904.79029287,71778.6299429735,0.4025,0.32,0.48
1999,3,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,4,1,4,"Lower Summer",7684.86551344866,3912.3700121123,12093.9312908839,0.14028597140286,0.0709219858156028,0.212765957446809
1999,4,2,7,"UppKoy+Main",,,,,,
1999,4,3,8,"Tanana Summer",,,,,,
1999,4,4,10,"Tanana Fall",8878.9501049895,4800.57194071065,13560.1162496811,0.162083791620838,0.099290780141844,0.226950354609929
1999,4,5,11,"Border US",,,,,,
1999,4,6,12,"Border CA",,,,,,
1999,4,7,13,"Porcupine CA",,,,,,
1999,4,8,14,"Mainstem CA",,,,,,
1999,4,9,1,"Upper Canada",5608.91110888911,2444.87389857411,9375.27772222913,0.102389761023898,0.0425531914893617,0.170212765957447
1999,4,10,3,"     White",5603.43365663434,2432.71045602137,9368.87394285964,0.102289771022898,0.0425531914893617,0.170212765957447
1999,4,11,6,"     Teslin",5.47745225477452,0,0,0.0000999900009999,0,0
1999,4,12,2,"Total Summer",16306.3753624638,10452.8868316836,22823.5827438758,0.297670232976702,0.212765957446808,0.382978723404255
1999,4,13,5,"Total Middle",8621.5098490151,4577.45337483916,13344.0402975294,0.157384261573843,0.0851063829787234,0.226950354609929
1999,4,14,9,"Total Fall",38473.6246375362,28508.4255398008,48529.8265738405,0.702329767023298,0.609929078014184,0.780141843971631
1999,4,15,15,"Fall US",,,,,,
1999,4,16,16,"CA Upper + Mainstem",,,,,,
1999,4,17,17,"US Border + Canada",29594.6745325467,21269.700073852,38145.4318578556,0.54024597540246,0.439716312056738,0.638297872340425
1999,4,18,18,"Total USA",,,,,,
1999,4,19,19,"Total Canada",,,,,,
1999,4,20,20,"Toklat",7082.34576542346,3432.40018652092,11303.49070371,0.129287071292871,0.0709219858156028,0.198581560283688
1999,4,21,21,"Upper Tanana",1796.60433956604,0,3950.82883205611,0.0327967203279672,0,0.0709219858156028
1999,4,22,22,"Border US+Border CA",23985.7634236576,16610.7010145427,31652.0737823712,0.437856214378562,0.340425531914894,0.524822695035461
1999,4,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,5,1,4,"Lower Summer",0,0,0,0,0,0
1999,5,2,7,"UppKoy+Main",,,,,,
1999,5,3,8,"Tanana Summer",,,,,,
1999,5,4,10,"Tanana Fall",30106.3488348835,22811.9382453401,37532.9348508516,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,5,11,"Border US",,,,,,
1999,5,6,12,"Border CA",,,,,,
1999,5,7,13,"Porcupine CA",,,,,,
1999,5,8,14,"Mainstem CA",,,,,,
1999,5,9,1,"Upper Canada",3918.55325532553,909.023363401672,7113.28639308757,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,10,3,"     White",3918.55325532553,909.023363401672,7113.28639308757,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,11,6,"     Teslin",0,0,0,0,0,0
1999,5,12,2,"Total Summer",0,0,0,0,0,0
1999,5,13,5,"Total Middle",0,0,0,0,0,0
1999,5,14,9,"Total Fall",80126,71152.6584433992,88335.6781738118,1,0.994652406417112,0.994652406417112
1999,5,15,15,"Fall US",,,,,,
1999,5,16,16,"CA Upper + Mainstem",,,,,,
1999,5,17,17,"US Border + Canada",50019.6511651165,41437.5454282805,58649.2295347807,0.624262426242624,0.53475935828877,0.705882352941176
1999,5,18,18,"Total USA",,,,,,
1999,5,19,19,"Total Canada",,,,,,
1999,5,20,20,"Toklat",0,0,0,0,0,0
1999,5,21,21,"Upper Tanana",30106.3488348835,22811.9382453401,37532.9348508516,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,22,22,"Border US+Border CA",46101.097909791,37910.787010255,54496.624324309,0.575357535753575,0.491978609625668,0.6524064171123
1999,5,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,100,1,4,"Lower Summer",272690.282242695,250942.464192857,294805.62612746,0.524665712812142,0.491041825635908,0.559277599370307
1999,100,2,7,"UppKoy+Main",,,,,,
1999,100,3,8,"Tanana Summer",,,,,,
1999,100,4,10,"Tanana Fall",75398.1201809897,61505.2562342017,89266.6989586564,0.14506864030544,0.11952518543517,0.171202663973765
1999,100,5,11,"Border US",,,,,,
1999,100,6,12,"Border CA",,,,,,
1999,100,7,13,"Porcupine CA",,,,,,
1999,100,8,14,"Mainstem CA",,,,,,
1999,100,9,1,"Upper Canada",9601.13186421464,5251.99693198341,14478.0765424789,0.0184729160566795,0.0102191524221331,0.0277170112752991
1999,100,10,3,"     White",9595.65441195987,5251.99693198341,14467.6693025656,0.0184623772455124,0.0102191524221331,0.0276749698718862
1999,100,11,6,"     Teslin",5.47745225477452,0,0,0.0000105388111670515,0,0
1999,100,12,2,"Total Summer",299712.886899125,277779.394148201,322521.982764474,0.57665815646471,0.544835408791578,0.609096301301002
1999,100,13,5,"Total Middle",27022.6046564293,18428.1477518055,36457.6254544858,0.051992443652568,0.0357962166858588,0.0696925811319503
1999,100,14,9,"Total Fall",220028.113100875,200422.121010388,238836.857958468,0.42334184353529,0.390903698698998,0.455164591208422
1999,100,15,15,"Fall US",,,,,,
1999,100,16,16,"CA Upper + Mainstem",,,,,,
1999,100,17,17,"US Border + Canada",144629.992919885,126209.259943361,162603.795619016,0.27827320322985,0.245396404648169,0.310055021598229
1999,100,18,18,"Total USA",,,,,,
1999,100,19,19,"Total Canada",,,,,,
1999,100,20,20,"Toklat",7088.68850654021,3436.75691492025,11304.5145782213,0.0136388864964284,0.00662619079028401,0.0215823682434977
1999,100,21,21,"Upper Tanana",68309.4316744495,55101.7890890072,81309.5209314574,0.131429753809012,0.106680406542061,0.156544991029095
1999,100,22,22,"Border US+Border CA",135028.861055671,117245.545921432,152377.985870456,0.259800287173171,0.227221730447525,0.291146301512869
1999,100,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,101,1,4,"Lower Summer",216075.463229247,197916.934074396,234123.153425096,0.909791424123144,0.491041825635908,0.559277599370307
1999,101,2,7,"UppKoy+Main",,,,,,
1999,101,3,8,"Tanana Summer",,,,,,
1999,101,4,10,"Tanana Fall",6.34274111675127,0,0,0.0000267062783863211,0.11952518543517,0.171202663973765
1999,101,5,11,"Border US",,,,,,
1999,101,6,12,"Border CA",,,,,,
1999,101,7,13,"Porcupine CA",,,,,,
1999,101,8,14,"Mainstem CA",,,,,,
1999,101,9,1,"Upper Canada",0,0,0,0,0.0102191524221331,0.0277170112752991
1999,101,10,3,"     White",0,0,0,0,0.0102191524221331,0.0276749698718862
1999,101,11,6,"     Teslin",0,0,0,0,0,0
1999,101,12,2,"Total Summer",231853.995036661,213768.365708848,249814.556298863,0.976227347522783,0.544835408791578,0.609096301301002
1999,101,13,5,"Total Middle",15778.5318074142,9223.15075684501,23102.0358259674,0.0664359233996389,0.0357962166858588,0.0696925811319503
1999,101,14,9,"Total Fall",5646.00496333897,1655.7085711643,11134.7093693819,0.0237726524772167,0.390903698698998,0.455164591208422
1999,101,15,15,"Fall US",,,,,,
1999,101,16,16,"CA Upper + Mainstem",,,,,,
1999,101,17,17,"US Border + Canada",5639.66222222222,1655.58244484832,11133.5297806638,0.0237459461988304,0.245396404648169,0.310055021598229
1999,101,18,18,"Total USA",,,,,,
1999,101,19,19,"Total Canada",,,,,,
1999,101,20,20,"Toklat",6.34274111675127,0,0,0.0000267062783863211,0.00662619079028401,0.0215823682434977
1999,101,21,21,"Upper Tanana",0,0,0,0,0.106680406542061,0.156544991029095
1999,101,22,22,"Border US+Border CA",5639.66222222222,1655.58244484832,11133.5297806638,0.0237459461988304,0.227221730447525,0.291146301512869
1999,101,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,102,1,4,"Lower Summer",56614.8190134487,44085.3930239504,69353.6790162489,0.200590343052387,0.157980229716972,0.24531760486173
1999,102,2,7,"UppKoy+Main",,,,,,
1999,102,3,8,"Tanana Summer",,,,,,
1999,102,4,10,"Tanana Fall",75391.777439873,61812.5207101989,89172.6267384886,0.267118446433626,0.220834993905762,0.314824374952478
1999,102,5,11,"Border US",,,,,,
1999,102,6,12,"Border CA",,,,,,
1999,102,7,13,"Porcupine CA",,,,,,
1999,102,8,14,"Mainstem CA",,,,,,
1999,102,9,1,"Upper Canada",9601.13186421464,5233.59402587987,14447.7007984132,0.0340174952052134,0.0188052155521415,0.0507804185269604
1999,102,10,3,"     White",9595.65441195987,5226.95816916185,14440.9070754654,0.0339980882010759,0.0187977400102314,0.0507773166243107
1999,102,11,6,"     Teslin",5.47745225477452,0,0,0.0000194070041375085,0,0
1999,102,12,2,"Total Summer",67858.8918624638,54455.0140528819,81371.4217744302,0.240428895385375,0.195851747273567,0.286607795852697
1999,102,13,5,"Total Middle",11244.0728490151,6095.61933394108,17013.4606176409,0.0398385523329888,0.0220015783772762,0.0596557794002797
1999,102,14,9,"Total Fall",214382.108137536,195211.736141378,231939.867893182,0.759571104614625,0.713392204147303,0.804148252726432
1999,102,15,15,"Fall US",,,,,,
1999,102,16,16,"CA Upper + Mainstem",,,,,,
1999,102,17,17,"US Border + Canada",138990.330697663,120937.332602982,156317.588893371,0.492452658180999,0.438589907994412,0.543996784273781
1999,102,18,18,"Total USA",,,,,,
1999,102,19,19,"Total Canada",,,,,,
1999,102,20,20,"Toklat",7082.34576542346,3432.18144836272,11207.4497415922,0.0250932563497984,0.0123794693748815,0.0392727569379899
1999,102,21,21,"Upper Tanana",68309.4316744495,55137.4086920304,81563.2702694116,0.242025190083827,0.19744057022968,0.288974126936916
1999,102,22,22,"Border US+Border CA",129389.198833449,112076.965004887,145992.359125277,0.458435162975785,0.405067057138515,0.510172799390603
1999,102,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,103,1,4,"Lower Summer",,,,0.909838362520847,0.879502833761076,0.937775805551041
1999,103,3,8,"Tanana Summer",,,,,,
1999,103,13,5,"Total Middle",,,,0.0901616374791532,0.062224194448959,0.120497166238924
1999,104,1,4,"Lower Summer",,,,0.931946258657655,0.900959253197077,0.960007496702443
1999,104,3,8,"Tanana Summer",,,,,,
1999,104,13,5,"Total Middle",,,,0.0680537413423449,0.0399925032975571,0.0990407468029234
1999,105,1,4,"Lower Summer",,,,0.834302144635598,0.754793789367102,0.905079156527508
1999,105,3,8,"Tanana Summer",,,,,,
1999,105,13,5,"Total Middle",,,,0.165697855364402,0.0949208434724915,0.245206210632898
1999,106,4,10,"Tanana Fall",,,,0.342674938753951,0.28696580450779,0.399490272418578
1999,106,5,11,"Border US",,,,,,
1999,106,19,19,"Total Canada",,,,,,
1999,107,4,10,"Tanana Fall",,,,0.00112340339017347,0,0
1999,107,5,11,"Border US",,,,,,
1999,107,19,19,"Total Canada",,,,,,
1999,108,4,10,"Tanana Fall",,,,0.351670100153627,0.294590952335598,0.410754654516711
1999,108,5,11,"Border US",,,,,,
1999,108,19,19,"Total Canada",,,,,,
