"1999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
1999,1,1,4,"Lower Summer",161375.663838384,146321.102011608,176675.377755969,0.922020202020202,0.88,0.96
1999,1,2,7,"UppKoy+Main",,,,,,
1999,1,3,8,"Tanana Summer",,,,,,
1999,1,4,10,"Tanana Fall",0,0,0,0,0,0
1999,1,5,11,"Border US",,,,,,
1999,1,6,12,"Border CA",,,,,,
1999,1,7,13,"Porcupine CA",,,,,,
1999,1,8,14,"Mainstem CA",,,,,,
1999,1,9,1,"Upper Canada",0,0,0,0,0,0
1999,1,10,3,"     White",0,0,0,0,0,0
1999,1,11,6,"     Teslin",0,0,0,0,0,0
1999,1,12,2,"Total Summer",169384.337777778,154919.035774689,184015.106017598,0.967777777777778,0.94,0.99
1999,1,13,5,"Total Middle",8008.67393939394,1866.67750971791,14335.5781004995,0.0457575757575758,0.01,0.08
1999,1,14,9,"Total Fall",5639.66222222222,1638.56201934042,11142.3141316659,0.0322222222222222,0.01,0.06
1999,1,15,15,"Fall US",,,,,,
1999,1,16,16,"CA Upper + Mainstem",,,,,,
1999,1,17,17,"US Border + Canada",5639.66222222222,1638.56201934042,11142.3141316659,0.0322222222222222,0.01,0.06
1999,1,18,18,"Total USA",,,,,,
1999,1,19,19,"Total Canada",,,,,,
1999,1,20,20,"Toklat",0,0,0,0,0,0
1999,1,21,21,"Upper Tanana",0,0,0,0,0,0
1999,1,22,22,"Border US+Border CA",5639.66222222222,1638.56201934042,11142.3141316659,0.0322222222222222,0.01,0.06
1999,1,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,2,1,4,"Lower Summer",54699.7993908629,45138.4334238377,64439.6583866878,0.875532994923858,0.82,0.93
1999,2,2,7,"UppKoy+Main",,,,,,
1999,2,3,8,"Tanana Summer",,,,,,
1999,2,4,10,"Tanana Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,5,11,"Border US",,,,,,
1999,2,6,12,"Border CA",,,,,,
1999,2,7,13,"Porcupine CA",,,,,,
1999,2,8,14,"Mainstem CA",,,,,,
1999,2,9,1,"Upper Canada",0,0,0,0,0,0
1999,2,10,3,"     White",0,0,0,0,0,0
1999,2,11,6,"     Teslin",0,0,0,0,0,0
1999,2,12,2,"Total Summer",62469.6572588832,51987.696183795,72963.5844749501,0.99989847715736,1,1
1999,2,13,5,"Total Middle",7769.8578680203,4351.72951638041,11610.2916134162,0.124365482233503,0.07,0.18
1999,2,14,9,"Total Fall",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,15,15,"Fall US",,,,,,
1999,2,16,16,"CA Upper + Mainstem",,,,,,
1999,2,17,17,"US Border + Canada",0,0,0,0,0,0
1999,2,18,18,"Total USA",,,,,,
1999,2,19,19,"Total Canada",,,,,,
1999,2,20,20,"Toklat",6.34274111675127,0,0,0.000101522842639594,0,0
1999,2,21,21,"Upper Tanana",0,0,0,0,0,0
1999,2,22,22,"Border US+Border CA",0,0,0,0,0,0
1999,2,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,3,1,4,"Lower Summer",48929.9535,37401.7290844858,60920.7838371639,0.3321,0.26,0.41
1999,3,2,7,"UppKoy+Main",,,,,,
1999,3,3,8,"Tanana Summer",,,,,,
1999,3,4,10,"Tanana Fall",36406.4785,26042.7154444785,47419.3216663607,0.2471,0.18,0.32
1999,3,5,11,"Border US",,,,,,
1999,3,6,12,"Border CA",,,,,,
1999,3,7,13,"Porcupine CA",,,,,,
1999,3,8,14,"Mainstem CA",,,,,,
1999,3,9,1,"Upper Canada",73.6675,0,0,0.0005,0,0
1999,3,10,3,"     White",73.6675,0,0,0.0005,0,0
1999,3,11,6,"     Teslin",0,0,0,0,0,0
1999,3,12,2,"Total Summer",51552.5165,39858.0824823706,63668.8407285177,0.3499,0.27,0.43
1999,3,13,5,"Total Middle",2622.563,0,6067.91449963602,0.0178,0,0.04
1999,3,14,9,"Total Fall",95782.4835,82765.6094507404,108831.296861635,0.6501,0.57,0.73
1999,3,15,15,"Fall US",,,,,,
1999,3,16,16,"CA Upper + Mainstem",,,,,,
1999,3,17,17,"US Border + Canada",59376.005,47074.5110752817,71933.0263454186,0.403,0.32,0.48
1999,3,18,18,"Total USA",,,,,,
1999,3,19,19,"Total Canada",,,,,,
1999,3,20,20,"Toklat",0,0,0,0,0,0
1999,3,21,21,"Upper Tanana",36406.4785,26042.7154444785,47419.3216663607,0.2471,0.18,0.32
1999,3,22,22,"Border US+Border CA",59302.3375,47038.6536749537,71895.4853108591,0.4025,0.32,0.48
1999,3,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,4,1,4,"Lower Summer",7684.86551344866,3861.99674683417,12075.9008083267,0.14028597140286,0.0709219858156028,0.212765957446809
1999,4,2,7,"UppKoy+Main",,,,,,
1999,4,3,8,"Tanana Summer",,,,,,
1999,4,4,10,"Tanana Fall",8878.9501049895,4752.87435613285,13617.8240550762,0.162083791620838,0.099290780141844,0.226950354609929
1999,4,5,11,"Border US",,,,,,
1999,4,6,12,"Border CA",,,,,,
1999,4,7,13,"Porcupine CA",,,,,,
1999,4,8,14,"Mainstem CA",,,,,,
1999,4,9,1,"Upper Canada",5608.91110888911,2414.8424977832,9348.89397721,0.102389761023898,0.0425531914893617,0.156028368794326
1999,4,10,3,"     White",5603.43365663434,2411.15684947102,9342.06979737814,0.102289771022898,0.0425531914893617,0.156028368794326
1999,4,11,6,"     Teslin",5.47745225477452,0,0,0.0000999900009999,0,0
1999,4,12,2,"Total Summer",16306.3753624638,10524.5366572841,22686.3999498046,0.297670232976702,0.212765957446808,0.382978723404255
1999,4,13,5,"Total Middle",8621.5098490151,4482.84735647211,13366.7029526502,0.157384261573843,0.0851063829787234,0.226950354609929
1999,4,14,9,"Total Fall",38473.6246375362,28688.0703963279,48411.8540086815,0.702329767023298,0.609929078014184,0.780141843971631
1999,4,15,15,"Fall US",,,,,,
1999,4,16,16,"CA Upper + Mainstem",,,,,,
1999,4,17,17,"US Border + Canada",29594.6745325467,21335.6736468587,38223.1945164018,0.54024597540246,0.439716312056738,0.638297872340425
1999,4,18,18,"Total USA",,,,,,
1999,4,19,19,"Total Canada",,,,,,
1999,4,20,20,"Toklat",7082.34576542346,3422.51792710645,11355.1226377033,0.129287071292871,0.0709219858156028,0.198581560283688
1999,4,21,21,"Upper Tanana",1796.60433956604,0,3987.44736198349,0.0327967203279672,0,0.0709219858156028
1999,4,22,22,"Border US+Border CA",23985.7634236576,16695.3826723816,31698.6725808117,0.437856214378562,0.340425531914894,0.539007092198582
1999,4,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,5,1,4,"Lower Summer",0,0,0,0,0,0
1999,5,2,7,"UppKoy+Main",,,,,,
1999,5,3,8,"Tanana Summer",,,,,,
1999,5,4,10,"Tanana Fall",30106.3488348835,22736.1775700936,37523.9071103451,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,5,11,"Border US",,,,,,
1999,5,6,12,"Border CA",,,,,,
1999,5,7,13,"Porcupine CA",,,,,,
1999,5,8,14,"Mainstem CA",,,,,,
1999,5,9,1,"Upper Canada",3918.55325532553,922.10664088398,7077.46361176016,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,10,3,"     White",3918.55325532553,922.10664088398,7077.46361176016,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,11,6,"     Teslin",0,0,0,0,0,0
1999,5,12,2,"Total Summer",0,0,0,0,0,0
1999,5,13,5,"Total Middle",0,0,0,0,0,0
1999,5,14,9,"Total Fall",80126,70875.8637848535,88280.2409687633,1,0.994652406417112,0.994652406417112
1999,5,15,15,"Fall US",,,,,,
1999,5,16,16,"CA Upper + Mainstem",,,,,,
1999,5,17,17,"US Border + Canada",50019.6511651165,41358.0457032928,58389.9464044927,0.624262426242624,0.53475935828877,0.705882352941176
1999,5,18,18,"Total USA",,,,,,
1999,5,19,19,"Total Canada",,,,,,
1999,5,20,20,"Toklat",0,0,0,0,0,0
1999,5,21,21,"Upper Tanana",30106.3488348835,22736.1775700936,37523.9071103451,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,22,22,"Border US+Border CA",46101.097909791,37633.9860118418,54394.531836633,0.575357535753575,0.491978609625668,0.6524064171123
1999,5,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,100,1,4,"Lower Summer",272690.282242695,251066.19094651,294978.890463492,0.524665712812142,0.491622252549643,0.559510340115703
1999,100,2,7,"UppKoy+Main",,,,,,
1999,100,3,8,"Tanana Summer",,,,,,
1999,100,4,10,"Tanana Fall",75398.1201809897,61877.015876249,88882.0529317849,0.14506864030544,0.119836948952062,0.170478327069232
1999,100,5,11,"Border US",,,,,,
1999,100,6,12,"Border CA",,,,,,
1999,100,7,13,"Porcupine CA",,,,,,
1999,100,8,14,"Mainstem CA",,,,,,
1999,100,9,1,"Upper Canada",9601.13186421464,5203.18020986698,14595.5748632502,0.0184729160566795,0.010033554974704,0.0278744490446606
1999,100,10,3,"     White",9595.65441195987,5196.44815136841,14594.1321205186,0.0184623772455124,0.0099958617639689,0.0278655771864466
1999,100,11,6,"     Teslin",5.47745225477452,0,0,0.0000105388111670515,0,0
1999,100,12,2,"Total Summer",299712.886899125,277285.176191649,322246.636607751,0.57665815646471,0.545133952838603,0.609205170252077
1999,100,13,5,"Total Middle",27022.6046564293,18503.3658014419,36216.9466933424,0.051992443652568,0.035806316729467,0.0692214350772786
