"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2000,1,1,4,"Lower Summer",63272.3469653035,54107.5177106181,72752.349359103,0.83011698830117,0.77,0.89
2000,1,2,7,"UppKoy+Main",,,,,,
2000,1,3,8,"Tanana Summer",,,,,,
2000,1,4,10,"Tanana Fall",1813.87841215878,0,3973.29442353309,0.0237976202379762,0,0.05
2000,1,5,11,"Border US",,,,,,
2000,1,6,12,"Border CA",,,,,,
2000,1,7,13,"Porcupine CA",,,,,,
2000,1,8,14,"Mainstem CA",,,,,,
2000,1,9,1,"Upper Canada",0,0,0,0,0,0
2000,1,10,3,"     White",0,0,0,0,0,0
2000,1,11,6,"     Teslin",0,0,0,0,0,0
2000,1,12,2,"Total Summer",64247.8782121788,55069.5638813354,73735.9010529909,0.842915708429157,0.78,0.9
2000,1,13,5,"Total Middle",975.531246875313,0,2482.37481304793,0.0127987201279872,0,0.03
2000,1,14,9,"Total Fall",11973.1217878212,7409.6245310222,17103.5632397159,0.157084291570843,0.1,0.22
2000,1,15,15,"Fall US",,,,,,
2000,1,16,16,"CA Upper + Mainstem",,,,,,
2000,1,17,17,"US Border + Canada",10159.2433756624,5963.85415064696,14976.2491470224,0.133286671332867,0.08,0.19
2000,1,18,18,"Total USA",,,,,,
2000,1,19,19,"Total Canada",,,,,,
2000,1,20,20,"Toklat",1813.87841215878,0,3973.29442353309,0.0237976202379762,0,0.05
2000,1,21,21,"Upper Tanana",0,0,0,0,0,0
2000,1,22,22,"Border US+Border CA",10159.2433756624,5963.85415064696,14976.2491470224,0.133286671332867,0.08,0.19
2000,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,2,1,4,"Lower Summer",28577.8865419433,21351.1772150082,36278.2163475894,0.593542546771273,0.502923976608187,0.678362573099415
2000,2,2,7,"UppKoy+Main",,,,,,
2000,2,3,8,"Tanana Summer",,,,,,
2000,2,4,10,"Tanana Fall",0,0,0,0,0,0
2000,2,5,11,"Border US",,,,,,
2000,2,6,12,"Border CA",,,,,,
2000,2,7,13,"Porcupine CA",,,,,,
2000,2,8,14,"Mainstem CA",,,,,,
2000,2,9,1,"Upper Canada",532.717763025548,0,1596.37094119994,0.0110641721987528,0,0.0350877192982456
2000,2,10,3,"     White",532.717763025548,0,1596.37094119994,0.0110641721987528,0,0.0350877192982456
2000,2,11,6,"     Teslin",0,0,0,0,0,0
2000,2,12,2,"Total Summer",35885.8056729028,27440.1235134693,44557.9296175513,0.745322872661436,0.666666666666667,0.818713450292398
2000,2,13,5,"Total Middle",7307.91913095957,4107.21142632135,11025.3888672785,0.151780325890163,0.0935672514619883,0.211111111111103
2000,2,14,9,"Total Fall",12262.1943270972,7951.46695178334,17051.2151063139,0.254677127338564,0.175438596491228,0.327485380116959
2000,2,15,15,"Fall US",,,,,,
2000,2,16,16,"CA Upper + Mainstem",,,,,,
2000,2,17,17,"US Border + Canada",12262.1943270972,7951.46695178334,17051.2151063139,0.254677127338564,0.175438596491228,0.327485380116959
2000,2,18,18,"Total USA",,,,,,
2000,2,19,19,"Total Canada",,,,,,
2000,2,20,20,"Toklat",0,0,0,0,0,0
2000,2,21,21,"Upper Tanana",0,0,0,0,0,0
2000,2,22,22,"Border US+Border CA",11729.4765640716,7528.85822572122,16450.9388697759,0.243612955139811,0.16374269005848,0.327485380116959
2000,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,3,1,4,"Lower Summer",4944.1968,2706.18964129198,7580.38919775918,0.1737,0.101449275362319,0.246376811594203
2000,3,2,7,"UppKoy+Main",,,,,,
2000,3,3,8,"Tanana Summer",,,,,,
2000,3,4,10,"Tanana Fall",28.464,0,365.648553937358,0.001,0,0.0144927536231884
2000,3,5,11,"Border US",,,,,,
2000,3,6,12,"Border CA",,,,,,
2000,3,7,13,"Porcupine CA",,,,,,
2000,3,8,14,"Mainstem CA",,,,,,
2000,3,9,1,"Upper Canada",2328.3552,833.366510824492,4121.64827530429,0.0818,0.0289855072463768,0.144927536231884
2000,3,10,3,"     White",2328.3552,833.366510824492,4121.64827530429,0.0818,0.0289855072463768,0.144927536231884
2000,3,11,6,"     Teslin",0,0,0,0,0,0
2000,3,12,2,"Total Summer",8024.0016,5060.09907127708,11326.2724110292,0.2819,0.188405797101449,0.376811594202899
2000,3,13,5,"Total Middle",3079.8048,1330.18442628085,5118.01229790294,0.1082,0.0434782608695652,0.173913043478261
