"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2000,1,1,4,"Lower Summer",63272.3469653035,53899.2193060502,72997.467552971,0.83011698830117,0.77,0.89
2000,1,2,7,"UpperKoy+Main",,,,,,
2000,1,3,8,"Tanana Summer",,,,,,
2000,1,4,10,"Tanana Fall",1813.87841215878,0,3933.18723057703,0.0237976202379762,0,0.05
2000,1,5,11,"Border US",,,,,,
2000,1,6,12,"Border CA",,,,,,
2000,1,7,13,"Porcupine CA",,,,,,
2000,1,8,14,"Mainstem CA",,,,,,
2000,1,9,1,"Upper Canada",0,0,0,0,0,0
2000,1,10,3,"     White",0,0,0,0,0,0
2000,1,11,6,"     Teslin",0,0,0,0,0,0
2000,1,12,2,"Total Summer",64247.8782121788,54907.4425551942,73922.3075339862,0.842915708429157,0.78,0.9
2000,1,13,5,"Total Middle",975.531246875313,0,2520.01673512883,0.0127987201279872,0,0.03
2000,1,14,9,"Total Fall",11973.1217878212,7394.29809410998,16866.4816548127,0.157084291570843,0.1,0.22
2000,1,15,15,"Fall US",,,,,,
2000,1,16,16,"Mainstem + Upper CA",,,,,,
2000,1,17,17,"Border US + Canada",10159.2433756624,5945.32426867963,14827.1026699202,0.133286671332867,0.08,0.19
2000,1,18,18,"Total USA",,,,,,
2000,1,19,19,"Total Canada",,,,,,
2000,1,20,20,"Toklat",1813.87841215878,0,3933.18723057703,0.0237976202379762,0,0.05
2000,1,21,21,"Upper Tanana",0,0,0,0,0,0
2000,1,22,22,"Border US+Border CA",10159.2433756624,5945.32426867963,14827.1026699202,0.133286671332867,0.08,0.19
2000,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,2,1,4,"Lower Summer",28577.8865419433,21316.2827514722,35988.1851434386,0.593542546771273,0.502923976608187,0.678362573099415
2000,2,2,7,"UpperKoy+Main",,,,,,
2000,2,3,8,"Tanana Summer",,,,,,
2000,2,4,10,"Tanana Fall",0,0,0,0,0,0
2000,2,5,11,"Border US",,,,,,
2000,2,6,12,"Border CA",,,,,,
2000,2,7,13,"Porcupine CA",,,,,,
2000,2,8,14,"Mainstem CA",,,,,,
