"2000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2000,1,1,4,"Lower Summer",63272.3469653035,54266.5862062113,72841.3831584224,0.83011698830117,0.77,0.89
2000,1,2,7,"UppKoy+Main",,,,,,
2000,1,3,8,"Tanana Summer",,,,,,
2000,1,4,10,"Tanana Fall",1813.87841215878,0,3972.1909867067,0.0237976202379762,0,0.05
2000,1,5,11,"Border US",,,,,,
2000,1,6,12,"Border CA",,,,,,
2000,1,7,13,"Porcupine CA",,,,,,
2000,1,8,14,"Mainstem CA",,,,,,
2000,1,9,1,"Upper Canada",0,0,0,0,0,0
2000,1,10,3,"     White",0,0,0,0,0,0
2000,1,11,6,"     Teslin",0,0,0,0,0,0
2000,1,12,2,"Total Summer",64247.8782121788,55232.1189349387,73827.5733464727,0.842915708429157,0.78,0.9
2000,1,13,5,"Total Middle",975.531246875313,0,2509.07819097812,0.0127987201279872,0,0.03
2000,1,14,9,"Total Fall",11973.1217878212,7458.5305508436,17018.8755712649,0.157084291570843,0.1,0.22
2000,1,15,15,"Fall US",,,,,,
2000,1,16,16,"CA Upper + Mainstem",,,,,,
2000,1,17,17,"US Border + Canada",10159.2433756624,6015.19827343627,14944.3391814069,0.133286671332867,0.08,0.19
2000,1,18,18,"Total USA",,,,,,
2000,1,19,19,"Total Canada",,,,,,
2000,1,20,20,"Toklat",1813.87841215878,0,3972.1909867067,0.0237976202379762,0,0.05
2000,1,21,21,"Upper Tanana",0,0,0,0,0,0
2000,1,22,22,"Border US+Border CA",10159.2433756624,6015.19827343627,14944.3391814069,0.133286671332867,0.08,0.19
2000,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,2,1,4,"Lower Summer",28577.8865419433,21400.2320591914,36204.8130980419,0.593542546771273,0.502923976608187,0.678362573099415
2000,2,2,7,"UppKoy+Main",,,,,,
2000,2,3,8,"Tanana Summer",,,,,,
2000,2,4,10,"Tanana Fall",0,0,0,0,0,0
2000,2,5,11,"Border US",,,,,,
2000,2,6,12,"Border CA",,,,,,
2000,2,7,13,"Porcupine CA",,,,,,
2000,2,8,14,"Mainstem CA",,,,,,
2000,2,9,1,"Upper Canada",532.717763025548,0,1613.59808654753,0.0110641721987528,0,0.0350877192982456
2000,2,10,3,"     White",532.717763025548,0,1613.59808654753,0.0110641721987528,0,0.0350877192982456
2000,2,11,6,"     Teslin",0,0,0,0,0,0
2000,2,12,2,"Total Summer",35885.8056729028,27521.230961357,44539.6441618743,0.745322872661436,0.666666666666667,0.818713450292398
2000,2,13,5,"Total Middle",7307.91913095957,4124.95914595081,11027.1131340607,0.151780325890163,0.0935672514619883,0.222222222222222
2000,2,14,9,"Total Fall",12262.1943270972,7975.80912408621,17074.5271179042,0.254677127338564,0.175438596491228,0.327485380116959
2000,2,15,15,"Fall US",,,,,,
2000,2,16,16,"CA Upper + Mainstem",,,,,,
2000,2,17,17,"US Border + Canada",12262.1943270972,7975.80912408621,17074.5271179042,0.254677127338564,0.175438596491228,0.327485380116959
2000,2,18,18,"Total USA",,,,,,
2000,2,19,19,"Total Canada",,,,,,
2000,2,20,20,"Toklat",0,0,0,0,0,0
2000,2,21,21,"Upper Tanana",0,0,0,0,0,0
2000,2,22,22,"Border US+Border CA",11729.4765640716,7534.48936019095,16429.5689516726,0.243612955139811,0.16374269005848,0.315789473684211
2000,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,3,1,4,"Lower Summer",4944.1968,2721.57209414527,7541.4292456028,0.1737,0.101449275362319,0.246376811594203
2000,3,2,7,"UppKoy+Main",,,,,,
2000,3,3,8,"Tanana Summer",,,,,,
2000,3,4,10,"Tanana Fall",28.464,0,378.09150198219,0.001,0,0.0144927536231884
2000,3,5,11,"Border US",,,,,,
2000,3,6,12,"Border CA",,,,,,
2000,3,7,13,"Porcupine CA",,,,,,
2000,3,8,14,"Mainstem CA",,,,,,
2000,3,9,1,"Upper Canada",2328.3552,862.261669471698,4153.200128052,0.0818,0.0289855072463768,0.144927536231884
2000,3,10,3,"     White",2328.3552,862.261669471698,4153.200128052,0.0818,0.0289855072463768,0.144927536231884
2000,3,11,6,"     Teslin",0,0,0,0,0,0
2000,3,12,2,"Total Summer",8024.0016,5089.72441893667,11367.9057135082,0.2819,0.188405797101449,0.376811594202899
2000,3,13,5,"Total Middle",3079.8048,1378.30058110659,5142.26178157824,0.1082,0.0579710144927536,0.173913043478261
2000,3,14,9,"Total Fall",20439.9984,15298.0567199763,25709.8663346503,0.7181,0.623188405797101,0.811594202898551
2000,3,15,15,"Fall US",,,,,,
2000,3,16,16,"CA Upper + Mainstem",,,,,,
2000,3,17,17,"US Border + Canada",20411.5344,15273.5381339276,25688.6926286083,0.7171,0.623188405797101,0.797101449275362
2000,3,18,18,"Total USA",,,,,,
2000,3,19,19,"Total Canada",,,,,,
2000,3,20,20,"Toklat",28.464,0,378.09150198219,0.001,0,0.0144927536231884
2000,3,21,21,"Upper Tanana",0,0,0,0,0,0
2000,3,22,22,"Border US+Border CA",18083.1792,13365.4241512596,23124.6974585491,0.6353,0.536231884057971,0.72463768115942
2000,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,4,1,4,"Lower Summer",6381.06219378062,2773.59276742231,10386.8045255445,0.0768923107689231,0.0309278350515464,0.123711340206186
2000,4,2,7,"UppKoy+Main",,,,,,
2000,4,3,8,"Tanana Summer",,,,,,
2000,4,4,10,"Tanana Fall",0,0,0,0,0,0
2000,4,5,11,"Border US",,,,,,
2000,4,6,12,"Border CA",,,,,,
2000,4,7,13,"Porcupine CA",,,,,,
2000,4,8,14,"Mainstem CA",,,,,,
2000,4,9,1,"Upper Canada",21740.4199580042,15209.9588931748,28632.3305480898,0.261973802619738,0.185567010309278,0.329896907216495
2000,4,10,3,"     White",20072.5480451955,13865.624046246,26794.8913405942,0.241875812418758,0.175257731958763,0.309278350515464
2000,4,11,6,"     Teslin",1667.87191280872,0,3762.56729595719,0.0200979902009799,0,0.0412371134020619
2000,4,12,2,"Total Summer",6381.06219378062,2773.59276742231,10386.8045255445,0.0768923107689231,0.0309278350515464,0.123711340206186
2000,4,13,5,"Total Middle",0,0,0,0,0,0
2000,4,14,9,"Total Fall",76605.9378062194,65979.8158152571,87495.6263915111,0.923107689231077,0.876288659793814,0.969072164948453
2000,4,15,15,"Fall US",,,,,,
2000,4,16,16,"CA Upper + Mainstem",,,,,,
2000,4,17,17,"US Border + Canada",76605.9378062194,65979.8158152571,87495.6263915111,0.923107689231077,0.876288659793814,0.969072164948453
2000,4,18,18,"Total USA",,,,,,
2000,4,19,19,"Total Canada",,,,,,
2000,4,20,20,"Toklat",0,0,0,0,0,0
2000,4,21,21,"Upper Tanana",0,0,0,0,0,0
2000,4,22,22,"Border US+Border CA",54865.5178482152,45215.9219592941,65196.9489728253,0.661133886611339,0.577319587628866,0.742268041237113
2000,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,100,1,4,"Lower Summer",103175.492501027,90685.9722563884,116249.170842212,0.437517990420776,0.396352474651012,0.478862138839519
2000,100,2,7,"UppKoy+Main",,,,,,
2000,100,3,8,"Tanana Summer",,,,,,
