"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2000,1,1,4,"Lower Summer",63272.3469653035,54149.2274296641,72765.5140260247,0.83011698830117,0.77,0.89
2000,1,2,7,"UpperKoy+Main",,,,,,
2000,1,3,8,"Tanana Summer",,,,,,
2000,1,4,10,"Tanana Fall",1813.87841215878,0,3961.13014446125,0.0237976202379762,0,0.05
2000,1,5,11,"Border US",,,,,,
2000,1,6,12,"Border CA",,,,,,
2000,1,7,13,"Porcupine CA",,,,,,
2000,1,8,14,"Mainstem CA",,,,,,
2000,1,9,1,"Upper Canada",0,0,0,0,0,0
2000,1,10,3,"     White",0,0,0,0,0,0
2000,1,11,6,"     Teslin",0,0,0,0,0,0
2000,1,12,2,"Total Summer",64247.8782121788,55025.5243082265,73721.1183194973,0.842915708429157,0.78,0.9
2000,1,13,5,"Total Middle",975.531246875313,0,2495.16489823587,0.0127987201279872,0,0.03
2000,1,14,9,"Total Fall",11973.1217878212,7407.62804470962,16941.3379436325,0.157084291570843,0.1,0.22
2000,1,15,15,"Fall US",,,,,,
2000,1,16,16,"Mainstem + Upper CA",,,,,,
2000,1,17,17,"Border US + Canada",10159.2433756624,5940.93734000912,14821.7809511486,0.133286671332867,0.08,0.19
2000,1,18,18,"Total USA",,,,,,
2000,1,19,19,"Total Canada",,,,,,
2000,1,20,20,"Toklat",1813.87841215878,0,3961.13014446125,0.0237976202379762,0,0.05
2000,1,21,21,"Upper Tanana",0,0,0,0,0,0
2000,1,22,22,"Border US+Border CA",10159.2433756624,5940.93734000912,14821.7809511486,0.133286671332867,0.08,0.19
2000,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,2,1,4,"Lower Summer",28577.8865419433,21254.4141362434,35973.9264792485,0.593542546771273,0.502923976608187,0.678362573099415
2000,2,2,7,"UpperKoy+Main",,,,,,
2000,2,3,8,"Tanana Summer",,,,,,
2000,2,4,10,"Tanana Fall",0,0,0,0,0,0
2000,2,5,11,"Border US",,,,,,
2000,2,6,12,"Border CA",,,,,,
2000,2,7,13,"Porcupine CA",,,,,,
2000,2,8,14,"Mainstem CA",,,,,,
2000,2,9,1,"Upper Canada",532.717763025548,0,1631.87075702864,0.0110641721987528,0,0.0350877192982456
2000,2,10,3,"     White",532.717763025548,0,1631.87075702864,0.0110641721987528,0,0.0350877192982456
2000,2,11,6,"     Teslin",0,0,0,0,0,0
2000,2,12,2,"Total Summer",35885.8056729028,27330.0289056985,44295.8405535129,0.745322872661436,0.654970760233918,0.818713450292398
2000,2,13,5,"Total Middle",7307.91913095957,4110.8806086327,11001.8272206009,0.151780325890163,0.0935672514619883,0.222222222222222
2000,2,14,9,"Total Fall",12262.1943270972,7847.54910135838,17042.2251208877,0.254677127338564,0.175438596491228,0.339181286549708
2000,2,15,15,"Fall US",,,,,,
2000,2,16,16,"Mainstem + Upper CA",,,,,,
2000,2,17,17,"Border US + Canada",12262.1943270972,7847.54910135838,17042.2251208877,0.254677127338564,0.175438596491228,0.339181286549708
2000,2,18,18,"Total USA",,,,,,
2000,2,19,19,"Total Canada",,,,,,
2000,2,20,20,"Toklat",0,0,0,0,0,0
2000,2,21,21,"Upper Tanana",0,0,0,0,0,0
2000,2,22,22,"Border US+Border CA",11729.4765640716,7452.55597183855,16405.855767989,0.243612955139811,0.16374269005848,0.315789473684211
2000,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,3,1,4,"Lower Summer",4944.1968,2680.02091013762,7554.96919693414,0.1737,0.101449275362319,0.246376811594203
2000,3,2,7,"UpperKoy+Main",,,,,,
2000,3,3,8,"Tanana Summer",,,,,,
2000,3,4,10,"Tanana Fall",28.464,0,380.745681988857,0.001,0,0.0144927536231884
2000,3,5,11,"Border US",,,,,,
2000,3,6,12,"Border CA",,,,,,
2000,3,7,13,"Porcupine CA",,,,,,
2000,3,8,14,"Mainstem CA",,,,,,
2000,3,9,1,"Upper Canada",2328.3552,849.631297035446,4146.1135526671,0.0818,0.0289855072463768,0.144927536231884
2000,3,10,3,"     White",2328.3552,849.631297035446,4146.1135526671,0.0818,0.0289855072463768,0.144927536231884
2000,3,11,6,"     Teslin",0,0,0,0,0,0
2000,3,12,2,"Total Summer",8024.0016,5058.34616327752,11434.3365961392,0.2819,0.188405797101449,0.376811594202899
2000,3,13,5,"Total Middle",3079.8048,1329.78929343524,5161.37362380887,0.1082,0.0434782608695652,0.173913043478261
2000,3,14,9,"Total Fall",20439.9984,15292.0023060818,25967.7690610224,0.7181,0.623188405797101,0.811594202898551
2000,3,15,15,"Fall US",,,,,,
2000,3,16,16,"Mainstem + Upper CA",,,,,,
2000,3,17,17,"Border US + Canada",20411.5344,15277.0169971935,25908.6065913631,0.7171,0.623188405797101,0.811594202898551
2000,3,18,18,"Total USA",,,,,,
2000,3,19,19,"Total Canada",,,,,,
2000,3,20,20,"Toklat",28.464,0,380.745681988857,0.001,0,0.0144927536231884
2000,3,21,21,"Upper Tanana",0,0,0,0,0,0
2000,3,22,22,"Border US+Border CA",18083.1792,13287.0732893438,23304.0411665719,0.6353,0.536231884057971,0.72463768115942
2000,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,4,1,4,"Lower Summer",6381.06219378062,2809.92441749268,10425.4672106758,0.0768923107689231,0.0309278350515464,0.123711340206186
