"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2000,1,1,4,"Lower Summer",63272.3469653035,54053.9451666214,72877.8155971946,0.83011698830117,0.77,0.89
2000,1,2,7,"UpperKoy+Main",,,,,,
2000,1,3,8,"Tanana Summer",,,,,,
2000,1,4,10,"Tanana Fall",1813.87841215878,0,3991.31964006053,0.0237976202379762,0,0.05
2000,1,5,11,"Border US",,,,,,
2000,1,6,12,"Border CA",,,,,,
2000,1,7,13,"Porcupine CA",,,,,,
2000,1,8,14,"Mainstem CA",,,,,,
2000,1,9,1,"Upper Canada",0,0,0,0,0,0
2000,1,10,3,"     White",0,0,0,0,0,0
2000,1,11,6,"     Teslin",0,0,0,0,0,0
2000,1,12,2,"Total Summer",64247.8782121788,55043.7390177995,73930.1264101775,0.842915708429157,0.78,0.9
2000,1,13,5,"Total Middle",975.531246875313,0,2550.49949681069,0.0127987201279872,0,0.03
2000,1,14,9,"Total Fall",11973.1217878212,7457.97905234856,17064.1321024235,0.157084291570843,0.1,0.22
2000,1,15,15,"Fall US",,,,,,
2000,1,16,16,"Mainstem + Upper CA",,,,,,
2000,1,17,17,"Border US + Canada",10159.2433756624,5921.43185387767,14928.4109720496,0.133286671332867,0.08,0.19
2000,1,18,18,"Total USA",,,,,,
2000,1,19,19,"Total Canada",,,,,,
2000,1,20,20,"Toklat",1813.87841215878,0,3991.31964006053,0.0237976202379762,0,0.05
2000,1,21,21,"Upper Tanana",0,0,0,0,0,0
2000,1,22,22,"Border US+Border CA",10159.2433756624,5921.43185387767,14928.4109720496,0.133286671332867,0.08,0.19
2000,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,2,1,4,"Lower Summer",28577.8865419433,21390.8051147791,36017.7727763691,0.593542546771273,0.502923976608187,0.678362573099415
2000,2,2,7,"UpperKoy+Main",,,,,,
2000,2,3,8,"Tanana Summer",,,,,,
2000,2,4,10,"Tanana Fall",0,0,0,0,0,0
2000,2,5,11,"Border US",,,,,,
2000,2,6,12,"Border CA",,,,,,
2000,2,7,13,"Porcupine CA",,,,,,
2000,2,8,14,"Mainstem CA",,,,,,
2000,2,9,1,"Upper Canada",532.717763025548,0,1603.99107707116,0.0110641721987528,0,0.0350877192982456
2000,2,10,3,"     White",532.717763025548,0,1603.99107707116,0.0110641721987528,0,0.0350877192982456
2000,2,11,6,"     Teslin",0,0,0,0,0,0
2000,2,12,2,"Total Summer",35885.8056729028,27452.1731646173,44258.166272494,0.745322872661436,0.666666666666667,0.818713450292398
2000,2,13,5,"Total Middle",7307.91913095957,4075.83264766362,10897.1340719446,0.151780325890163,0.0935672514619883,0.222222222222222
2000,2,14,9,"Total Fall",12262.1943270972,7949.61110408275,16991.9316053848,0.254677127338564,0.175438596491228,0.327485380116959
2000,2,15,15,"Fall US",,,,,,
2000,2,16,16,"Mainstem + Upper CA",,,,,,
2000,2,17,17,"Border US + Canada",12262.1943270972,7949.61110408275,16991.9316053848,0.254677127338564,0.175438596491228,0.327485380116959
2000,2,18,18,"Total USA",,,,,,
2000,2,19,19,"Total Canada",,,,,,
2000,2,20,20,"Toklat",0,0,0,0,0,0
2000,2,21,21,"Upper Tanana",0,0,0,0,0,0
2000,2,22,22,"Border US+Border CA",11729.4765640716,7529.53167525138,16341.9958945336,0.243612955139811,0.16374269005848,0.315789473684211
2000,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,3,1,4,"Lower Summer",4944.1968,2705.7326039261,7615.86002963589,0.1737,0.101449275362319,0.246376811594203
2000,3,2,7,"UpperKoy+Main",,,,,,
2000,3,3,8,"Tanana Summer",,,,,,
2000,3,4,10,"Tanana Fall",28.464,0,378.831240771532,0.001,0,0.0144927536231884
2000,3,5,11,"Border US",,,,,,
2000,3,6,12,"Border CA",,,,,,
2000,3,7,13,"Porcupine CA",,,,,,
2000,3,8,14,"Mainstem CA",,,,,,
2000,3,9,1,"Upper Canada",2328.3552,843.09173380455,4102.6960882367,0.0818,0.0289855072463768,0.144927536231884
2000,3,10,3,"     White",2328.3552,843.09173380455,4102.6960882367,0.0818,0.0289855072463768,0.144927536231884
2000,3,11,6,"     Teslin",0,0,0,0,0,0
2000,3,12,2,"Total Summer",8024.0016,5051.35530620326,11329.5674999904,0.2819,0.188405797101449,0.376811594202899
2000,3,13,5,"Total Middle",3079.8048,1367.12752321897,5070.63388702455,0.1082,0.0572463768115924,0.173913043478261
2000,3,14,9,"Total Fall",20439.9984,15219.5544009315,25955.8190289693,0.7181,0.623188405797101,0.811594202898551
2000,3,15,15,"Fall US",,,,,,
2000,3,16,16,"Mainstem + Upper CA",,,,,,
