"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,1,1,4,"Lower Summer",127164.07998,113862.01369654,141142.824688978,0.83034,0.777777777777778,0.881944444444444
2022,1,2,7,"UpperKoy+Main",23897.05788,16198.1972031523,31908.9699230892,0.15604,0.104166666666667,0.208333333333333
2022,1,3,8,"Tanana Summer",696.81885,0,2228.03731389027,0.00455,0,0.0138888888888889
2022,1,4,10,"Tanana Fall",954.10581,0,3049.49977018642,0.00623,0,0.0208333333333333
2022,1,5,11,"Border US",197.55963,0,1108.49582396805,0.00129,0,0.00694444444444444
2022,1,6,12,"Border CA",162.33582,0,1089.88899490824,0.00106,0,0.00694444444444444
2022,1,7,13,"Porcupine CA",49.00704,0,0,0.00032,0,0
2022,1,8,14,"Mainstem CA",113.32878,0,1064.63514242768,0.00074,0,0.00694444444444444
2022,1,9,1,"Upper Canada",75.04203,0,1038.49873463333,0.00049,0,0.00694444444444444
2022,1,10,3,"     White",47.47557,0,0,0.00031,0,0
2022,1,11,6,"     Teslin",27.56646,0,0,0.00018,0,0
2022,1,12,2,"Total Summer",151757.95671,138917.904505545,164933.15978234,0.99093,0.979166666666667,1
2022,1,13,5,"Total Middle",24593.87673,16837.8920280021,32760.578346762,0.16059,0.111111111111111,0.208333333333333
2022,1,14,9,"Total Fall",1389.04329,0,3421.53736229386,0.00907,0,0.0208333333333333
2022,1,15,15,"Fall US",1151.66544,0,3234.06542098612,0.00752,0,0.0208333333333333
2022,1,16,16,"Mainstem + Upper CA",188.37081,0,1103.45363385601,0.00123,0,0.00694444444444444
2022,1,17,17,"Border US + Canada",434.93748,0,2045.52808866982,0.00284,0,0.0138888888888889
2022,1,18,18,"Total USA",152909.62215,139934.581774915,166029.465243461,0.99845,0.993055555555555,1
2022,1,19,19,"Total Canada",237.37785,0,1115.1001119148,0.00155,0,0.00694444444444444
2022,1,20,20,"Toklat",,,,,,
2022,1,21,21,"Upper Tanana",,,,,,
2022,1,22,22,"Border US+Border CA",,,,,,
2022,1,23,23,"Lower Summer  + Koy-Main",151061.13786,138176.433059827,164193.181318244,0.98638,0.972222222222222,1
2022,2,1,4,"Lower Summer",121240.385752285,107951.689178193,134846.203248346,0.755664886702266,0.694444444444444,0.8125
2022,2,2,7,"UpperKoy+Main",36961.8887222256,27559.371180056,46873.2022004641,0.23037539249215,0.173611111111111,0.291666666666667
2022,2,3,8,"Tanana Summer",1148.7417451651,0,3368.51975496739,0.00715985680286394,0,0.0208333333333333
2022,2,4,10,"Tanana Fall",720.370172596548,0,2333.67622664546,0.00448991020179596,0,0.0138888888888889
2022,2,5,11,"Border US",139.581748365033,0,1132.42697170771,0.000869982600347993,0,0.00694444444444444
2022,2,6,12,"Border CA",154.021239575209,0,1138.63484344346,0.000959980800383992,0,0.00694444444444444
2022,2,7,13,"Porcupine CA",27.2745945081098,0,0,0.000169996600067999,0,0
2022,2,8,14,"Mainstem CA",126.746645067099,0,1125.01746215586,0.000789984200315994,0,0.00694444444444444
2022,2,9,1,"Upper Canada",77.0106197876043,0,1079.59250088781,0.000479990400191996,0,0.00694444444444444
2022,2,10,3,"     White",51.3404131917362,0,0,0.000319993600127998,0,0
2022,2,11,6,"     Teslin",25.6702065958681,0,0,0.000159996800063999,0,0
2022,2,12,2,"Total Summer",159351.016219676,146584.923814165,172075.451520382,0.99320013599728,0.979166666666667,1
