"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,1,1,4,"Lower Summer",127164.07998,114064.391159947,140940.400868462,0.83034,0.777777777777778,0.881944444444444
2022,1,2,7,"UpperKoy+Main",23897.05788,16267.4377578377,32113.2803141399,0.15604,0.111111111111111,0.208333333333333
2022,1,3,8,"Tanana Summer",696.81885,0,2224.9259059685,0.00455,0,0.0138888888888889
2022,1,4,10,"Tanana Fall",954.10581,0,3037.0889838947,0.00623,0,0.0208333333333333
2022,1,5,11,"Border US",197.55963,0,1106.25561998201,0.00129,0,0.00694444444444444
2022,1,6,12,"Border CA",162.33582,0,1091.90445602021,0.00106,0,0.00694444444444444
2022,1,7,13,"Porcupine CA",49.00704,0,0,0.00032,0,0
2022,1,8,14,"Mainstem CA",113.32878,0,1066.2861776391,0.00074,0,0.00694444444444444
2022,1,9,1,"Upper Canada",75.04203,0,1029.99081804679,0.00049,0,0.00694444444444444
2022,1,10,3,"     White",47.47557,0,0,0.00031,0,0
2022,1,11,6,"     Teslin",27.56646,0,0,0.00018,0,0
2022,1,12,2,"Total Summer",151757.95671,138538.220370304,165218.505000802,0.99093,0.979166666666667,1
2022,1,13,5,"Total Middle",24593.87673,16863.6160117574,32904.0061443949,0.16059,0.111111111111111,0.215277777777778
2022,1,14,9,"Total Fall",1389.04329,0,3426.61751652894,0.00907,0,0.0208333333333333
2022,1,15,15,"Fall US",1151.66544,0,3247.43955375046,0.00752,0,0.0208333333333333
2022,1,16,16,"Mainstem + Upper CA",188.37081,0,1103.02154908516,0.00123,0,0.00694444444444444
2022,1,17,17,"Border US + Canada",434.93748,0,2068.15220717549,0.00284,0,0.0138888888888889
2022,1,18,18,"Total USA",152909.62215,139837.762160994,166223.347329789,0.99845,0.993055555555555,1
2022,1,19,19,"Total Canada",237.37785,0,1121.28842238742,0.00155,0,0.00694444444444444
2022,1,20,20,"Toklat",,,,,,
2022,1,21,21,"Upper Tanana",,,,,,
2022,1,22,22,"Border US+Border CA",,,,,,
2022,1,23,23,"Lower Summer  + Koy-Main",151061.13786,137900.179395432,164526.766033723,0.98638,0.972222222222222,1
2022,2,1,4,"Lower Summer",121240.385752285,107895.403016479,134602.113566837,0.755664886702266,0.694444444444444,0.8125
2022,2,2,7,"UpperKoy+Main",36961.8887222256,27498.5818328191,46895.7804532207,0.23037539249215,0.173611111111111,0.291666666666667
2022,2,3,8,"Tanana Summer",1148.7417451651,0,3358.09763102745,0.00715985680286394,0,0.0208333333333333
2022,2,4,10,"Tanana Fall",720.370172596548,0,2324.63600090887,0.00448991020179596,0,0.0138888888888889
2022,2,5,11,"Border US",139.581748365033,0,1129.65328930236,0.000869982600347993,0,0.00694444444444444
2022,2,6,12,"Border CA",154.021239575209,0,1134.97038317755,0.000959980800383992,0,0.00694444444444444
2022,2,7,13,"Porcupine CA",27.2745945081098,0,0,0.000169996600067999,0,0
2022,2,8,14,"Mainstem CA",126.746645067099,0,1118.50053855059,0.000789984200315994,0,0.00694444444444444
2022,2,9,1,"Upper Canada",77.0106197876043,0,1080.04896104651,0.000479990400191996,0,0.00694444444444444
2022,2,10,3,"     White",51.3404131917362,0,0,0.000319993600127998,0,0
2022,2,11,6,"     Teslin",25.6702065958681,0,0,0.000159996800063999,0,0
2022,2,12,2,"Total Summer",159351.016219676,146996.900681393,172071.318488586,0.99320013599728,0.979166666666667,1
2022,2,13,5,"Total Middle",38110.6304673907,28520.4109896443,48225.6341629527,0.237535249295014,0.180555555555556,0.298611111111111
2022,2,14,9,"Total Fall",1090.98378032439,0,3311.89007978727,0.00679986400271995,0,0.0208333333333333
2022,2,15,15,"Fall US",859.951920961581,0,2392.800825029,0.00535989280214396,0,0.0138888888888889
2022,2,16,16,"Mainstem + Upper CA",203.757264854703,0,1150.96876525709,0.00126997460050799,0,0.00694444444444444
2022,2,17,17,"Border US + Canada",370.613607727846,0,1210.37921182182,0.00230995380092398,0,0.00694444444444444
2022,2,18,18,"Total USA",160210.968140637,147995.279875341,172884.689422593,0.998560028799424,0.993055555555555,1
2022,2,19,19,"Total Canada",231.031859362813,0,1162.91969727629,0.00143997120057599,0,0.00694444444444444
2022,2,20,20,"Toklat",,,,,,
2022,2,21,21,"Upper Tanana",,,,,,
2022,2,22,22,"Border US+Border CA",,,,,,
2022,2,23,23,"Lower Summer  + Koy-Main",158202.274474511,145869.910083466,170826.691994671,0.986040279194416,0.965277777777778,1
2022,3,1,4,"Lower Summer",105079.79584,90382.3906902846,120422.15918837,0.69952,0.638888888888889,0.763888888888889
