"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,1,1,4,"Lower Summer",127162.4193,113631.600804994,140902.196529211,0.83034,0.777777777777778,0.881944444444444
2000,1,1,4,"Lower Summer",63272.3469653035,113631.600804994,140902.196529211,0.83011698830117,0.777777777777778,0.881944444444444
2019,1,1,4,"Lower Summer",71278.7814243715,113631.600804994,140902.196529211,0.803593928121437,0.777777777777778,0.881944444444444
2018,1,1,4,"Lower Summer",206112.87297127,113631.600804994,140902.196529211,0.739142608573914,0.777777777777778,0.881944444444444
2008,1,1,4,"Lower Summer",20956.228,113631.600804994,140902.196529211,0.766,0.777777777777778,0.881944444444444
2010,1,1,4,"Lower Summer",191161.389313893,113631.600804994,140902.196529211,0.690636906369064,0.777777777777778,0.881944444444444
2014,1,1,4,"Lower Summer",44491.62324,113631.600804994,140902.196529211,0.90777,0.777777777777778,0.881944444444444
2013,1,1,4,"Lower Summer",869189.70741483,113631.600804994,140902.196529211,0.779559118236473,0.777777777777778,0.881944444444444
2016,1,1,4,"Lower Summer",654537.92712,113631.600804994,140902.196529211,0.90244,0.777777777777778,0.881944444444444
2002,1,1,4,"Lower Summer",258960.452773007,113631.600804994,140902.196529211,0.947469441357713,0.777777777777778,0.881944444444444
2015,1,1,4,"Lower Summer",351194.965619656,113631.600804994,140902.196529211,0.86769867698677,0.777777777777778,0.881944444444444
2004,1,1,4,"Lower Summer",,113631.600804994,140902.196529211,,0.777777777777778,0.881944444444444
2012,1,1,4,"Lower Summer",102796.05,113631.600804994,140902.196529211,0.987,0.777777777777778,0.881944444444444
2007,1,1,4,"Lower Summer",,113631.600804994,140902.196529211,,0.777777777777778,0.881944444444444
1999,1,1,4,"Lower Summer",161375.663838384,113631.600804994,140902.196529211,0.922020202020202,0.777777777777778,0.881944444444444
2001,1,1,4,"Lower Summer",100231.0798,113631.600804994,140902.196529211,0.9934,0.777777777777778,0.881944444444444
2006,1,1,4,"Lower Summer",,113631.600804994,140902.196529211,,0.777777777777778,0.881944444444444
2021,1,1,4,"Lower Summer",50649.3464934649,113631.600804994,140902.196529211,0.856648566485665,0.777777777777778,0.881944444444444
2020,1,1,4,"Lower Summer",249400.17018,113631.600804994,140902.196529211,0.94054,0.777777777777778,0.881944444444444
2011,1,1,4,"Lower Summer",44218.8878,113631.600804994,140902.196529211,0.8174,0.777777777777778,0.881944444444444
2017,1,1,4,"Lower Summer",618835.5348,113631.600804994,140902.196529211,0.72632,0.777777777777778,0.881944444444444
2009,1,1,4,"Lower Summer",35925.01001001,113631.600804994,140902.196529211,0.5995995995996,0.777777777777778,0.881944444444444
2005,1,1,4,"Lower Summer",,113631.600804994,140902.196529211,,0.777777777777778,0.881944444444444
2004,1,2,7,"UppKoy+Main",,16231.4034863138,32081.4354431232,,0.110763888888888,0.208333333333333
2002,1,2,7,"UppKoy+Main",,16231.4034863138,32081.4354431232,,0.110763888888888,0.208333333333333
2005,1,2,7,"UppKoy+Main",,16231.4034863138,32081.4354431232,,0.110763888888888,0.208333333333333
2012,1,2,7,"UppKoy+Main",729.05,16231.4034863138,32081.4354431232,0.007,0.110763888888888,0.208333333333333
2018,1,2,7,"UppKoy+Main",70499.1632883671,16231.4034863138,32081.4354431232,0.252817471825282,0.110763888888888,0.208333333333333
1999,1,2,7,"UppKoy+Main",,16231.4034863138,32081.4354431232,,0.110763888888888,0.208333333333333
2020,1,2,7,"UppKoy+Main",10145.28942,16231.4034863138,32081.4354431232,0.03826,0.110763888888888,0.208333333333333
2010,1,2,7,"UppKoy+Main",83511.1460114601,16231.4034863138,32081.4354431232,0.301713017130171,0.110763888888888,0.208333333333333
2019,1,2,7,"UppKoy+Main",16210.4877902442,16231.4034863138,32081.4354431232,0.182756344873103,0.110763888888888,0.208333333333333
2013,1,2,7,"UppKoy+Main",215621.611222445,16231.4034863138,32081.4354431232,0.193386773547094,0.110763888888888,0.208333333333333
2015,1,2,7,"UppKoy+Main",50265.5358253583,16231.4034863138,32081.4354431232,0.124191241912419,0.110763888888888,0.208333333333333
2000,1,2,7,"UppKoy+Main",,16231.4034863138,32081.4354431232,,0.110763888888888,0.208333333333333
2014,1,2,7,"UppKoy+Main",4131.7116,16231.4034863138,32081.4354431232,0.0843,0.110763888888888,0.208333333333333
2016,1,2,7,"UppKoy+Main",61019.32074,16231.4034863138,32081.4354431232,0.08413,0.110763888888888,0.208333333333333
2022,1,2,7,"UppKoy+Main",23896.7458,16231.4034863138,32081.4354431232,0.15604,0.110763888888888,0.208333333333333
