"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,1,1,4,"Lower Summer",118619.88138,105934.188622345,131921.899248796,0.83034,0.777777777777778,0.881944444444444
2022,1,2,7,"UppKoy+Main",22291.40628,15092.5853340705,30029.1376252395,0.15604,0.104166666666667,0.208333333333333
2022,1,3,8,"Tanana Summer",649.99935,0,2075.56490124359,0.00455,0,0.0138888888888889
2022,1,4,10,"Tanana Fall",889.99911,0,2842.18419987722,0.00623,0,0.0208333333333333
2022,1,5,11,"Border US",184.28553,0,1030.08745997398,0.00129,0,0.00694444444444444
2022,1,6,12,"Border CA",151.42842,0,1020.02154482226,0.00106,0,0.00694444444444444
2022,1,7,13,"Porcupine CA",45.71424,0,0,0.00032,0,0
2022,1,8,14,"Mainstem CA",105.71418,0,995.584801442628,0.00074,0,0.00694444444444444
2022,1,9,1,"Upper Canada",69.99993,0,950.989442750026,0.00049,0,0.00694444444444444
2022,1,10,3,"     White",44.28567,0,0,0.00031,0,0
2022,1,11,6,"     Teslin",25.71426,0,0,0.00018,0,0
2022,1,12,2,"Total Summer",141561.28701,128932.621794268,154413.979515189,0.99093,0.979166666666667,1
2022,1,13,5,"Total Middle",22941.40563,15665.3467417489,30691.0117138958,0.16059,0.111111111111111,0.215277777777778
2022,1,14,9,"Total Fall",1295.71299,0,3200.07518011219,0.00907,0,0.0208333333333333
2022,1,15,15,"Fall US",1074.28464,0,3035.99149092288,0.00752,0,0.0208333333333333
2022,1,16,16,"CA Upper + Mainstem",175.71411,0,1027.31124377575,0.00123,0,0.00694444444444444
2022,1,17,17,"US Border + Canada",405.71388,0,1910.13589327309,0.00284,0,0.0138888888888889
2022,1,18,18,"Total USA",142635.57165,129972.504365202,155518.996599598,0.99845,0.993055555555555,1
2022,1,19,19,"Total Canada",221.42835,0,1042.55529715637,0.00155,0,0.00694444444444444
2022,1,20,20,"Toklat",,,,,,
2022,1,21,21,"Upper Tanana",,,,,,
2022,1,22,22,"Border US+Border CA",,,,,,
2022,1,23,23,"Lower Summer  + Koy-Main",140911.28766,128226.045596482,153897.898734913,0.98638,0.972222222222222,1
2022,2,1,4,"Lower Summer",113936.884622308,101038.763172685,127008.41085615,0.755664886702266,0.694444444444444,0.8125
2022,2,2,7,"UppKoy+Main",34735.3105537889,25803.6653532161,44178.6101057976,0.23037539249215,0.173611111111111,0.291666666666667
2022,2,3,8,"Tanana Summer",1079.54172916542,0,3167.32120631647,0.00715985680286394,0,0.0208333333333333
2022,2,4,10,"Tanana Fall",676.97519049619,0,2172.50612842655,0.00448991020179596,0,0.0138888888888889
2022,2,5,11,"Border US",131.173366532669,0,1066.09204903226,0.000869982600347993,0,0.00694444444444444
2022,2,6,12,"Border CA",144.743025139497,0,1065.68433987634,0.000959980800383993,0,0.00694444444444444
2022,2,7,13,"Porcupine CA",25.6315773684526,0,0,0.000169996600067999,0,0
2022,2,8,14,"Mainstem CA",119.111447771045,0,1052.87771163051,0.000789984200315994,0,0.00694444444444444
2022,2,9,1,"Upper Canada",72.3715125697486,0,1016.85201729017,0.000479990400191996,0,0.00694444444444444
2022,2,10,3,"     White",48.2476750464991,0,0,0.000319993600127998,0,0
2022,2,11,6,"     Teslin",24.1238375232495,0,0,0.000159996800063999,0,0
2022,2,12,2,"Total Summer",149751.736905262,137380.067088547,162278.522976202,0.99320013599728,0.979166666666667,1
2022,2,13,5,"Total Middle",35814.8522829543,26763.9279689015,45343.4210737539,0.237535249295014,0.180555555555556,0.298611111111111
2022,2,14,9,"Total Fall",1025.26309473811,0,3093.37833548813,0.00679986400271995,0,0.0208333333333333
2022,2,15,15,"Fall US",808.148557028859,0,2255.50680899377,0.00535989280214396,0,0.0138888888888889
2022,2,16,16,"CA Upper + Mainstem",191.482960340793,0,1083.54725272268,0.00126997460050799,0,0.00694444444444444
2022,2,17,17,"US Border + Canada",348.287904241915,0,1145.89396482054,0.00230995380092398,0,0.00694444444444444
2022,2,18,18,"Total USA",150559.885462291,138183.914597032,163267.885122808,0.998560028799424,0.993055555555555,1
2022,2,19,19,"Total Canada",217.114537709246,0,1091.45846482826,0.00143997120057599,0,0.00694444444444444
2022,2,20,20,"Toklat",,,,,,
2022,2,21,21,"Upper Tanana",,,,,,
2022,2,22,22,"Border US+Border CA",,,,,,
2022,2,23,23,"Lower Summer  + Koy-Main",148672.195176096,136273.08926788,161286.820824001,0.986040279194416,0.965277777777778,1
2022,3,1,4,"Lower Summer",100286.6848,85858.8700667159,115277.127316752,0.69952,0.638888888888889,0.763888888888889
2022,3,2,7,"UppKoy+Main",38943.6686,29474.2403767569,49137.4162275872,0.27164,0.215277777777778,0.333333333333333
2022,3,3,8,"Tanana Summer",1942.59575,0,4458.17812988942,0.01355,0,0.0277777777777778
2022,3,4,10,"Tanana Fall",1744.75205,0,4153.84425926326,0.01217,0,0.0277777777777778
2022,3,5,11,"Border US",219.34845,0,1060.52010128847,0.00153,0,0.00694444444444444
2022,3,6,12,"Border CA",157.7015,0,1041.10417583018,0.0011,0,0.00694444444444444
2022,3,7,13,"Porcupine CA",25.8057,0,0,0.00018,0,0
2022,3,8,14,"Mainstem CA",131.8958,0,1025.92058481027,0.00092,0,0.00694444444444444
2022,3,9,1,"Upper Canada",70.24885,0,941.814858144754,0.00049,0,0.00694444444444444
2022,3,10,3,"     White",44.44315,0,0,0.00031,0,0
2022,3,11,6,"     Teslin",25.8057,0,0,0.00018,0,0
2022,3,12,2,"Total Summer",141172.94915,125093.866262868,157742.91385484,0.98471,0.965277777777778,1
2022,3,13,5,"Total Middle",40886.26435,31292.0614816746,51270.2683146445,0.28519,0.222222222222222,0.347222222222222
2022,3,14,9,"Total Fall",2192.05085,0,4939.12229833421,0.01529,0,0.0347222222222222
2022,3,15,15,"Fall US",1964.1005,0,4488.14024637552,0.0137,0,0.0277777777777778
2022,3,16,16,"CA Upper + Mainstem",202.14465,0,1057.16725766999,0.00141,0,0.00694444444444444
2022,3,17,17,"US Border + Canada",447.2988,0,1970.13653639463,0.00312,0,0.0138888888888889
2022,3,18,18,"Total USA",143137.04965,127059.835717913,159726.81379143,0.99841,0.993055555555555,1
2022,3,19,19,"Total Canada",227.95035,0,1072.70068954886,0.00159,0,0.00694444444444444
2022,3,20,20,"Toklat",,,,,,
2022,3,21,21,"Upper Tanana",,,,,,
2022,3,22,22,"Border US+Border CA",,,,,,
2022,3,23,23,"Lower Summer  + Koy-Main",139230.3534,123190.309413606,155685.765399855,0.97116,0.944444444444444,0.993055555555556
2022,4,1,4,"Lower Summer",78211.30128,63588.5152862325,93388.1897480383,0.39536,0.326388888888889,0.465277777777778
2022,4,2,7,"UppKoy+Main",83758.2582,69301.9314511421,99049.7799436992,0.4234,0.354166666666667,0.493055555555556
2022,4,3,8,"Tanana Summer",6435.18219,1576.37219290675,11696.9150044916,0.03253,0.00694444444444444,0.0555555555555556
2022,4,4,10,"Tanana Fall",2595.43776,0,5856.85630856278,0.01312,0,0.0277777777777778
2022,4,5,11,"Border US",19523.15187,11618.5843430237,28222.058829226,0.09869,0.0555555555555556,0.138888888888889
2022,4,6,12,"Border CA",4601.36298,1295.70692485258,9019.97470846636,0.02326,0.00694444444444444,0.0486111111111111
2022,4,7,13,"Porcupine CA",3200.77614,0,6950.66813953537,0.01618,0,0.0347222222222222
2022,4,8,14,"Mainstem CA",1400.58684,0,4128.49356017822,0.00708,0,0.0208333333333333
2022,4,9,1,"Upper Canada",2698.30572,0,6234.99784020667,0.01364,0,0.0347222222222222
2022,4,10,3,"     White",2646.87174,0,5990.87648873555,0.01338,0,0.0277777777777778
2022,4,11,6,"     Teslin",51.43398,0,0,0.00026,0,0
2022,4,12,2,"Total Summer",168404.74167,151721.824504143,185917.172456844,0.85129,0.798611111111111,0.895833333333333
2022,4,13,5,"Total Middle",90193.44039,75230.3137081829,105905.193918335,0.45593,0.388888888888889,0.520833333333333
2022,4,14,9,"Total Fall",29418.25833,19832.9371481631,39765.2181223941,0.14871,0.104166666666667,0.201388888888889
2022,4,15,15,"Fall US",22118.58963,13632.6304262155,31402.1262492941,0.11181,0.0694444444444444,0.159722222222222
2022,4,16,16,"CA Upper + Mainstem",4098.89256,1221.65973604558,8394.46471982835,0.02072,0.00694444444444444,0.0416666666666667
2022,4,17,17,"US Border + Canada",26822.82057,17634.7442273033,36824.2316664877,0.13559,0.0902777777777778,0.1875
2022,4,18,18,"Total USA",190523.3313,174056.47922721,207477.152118672,0.9631,0.9375,0.986111111111111
2022,4,19,19,"Total Canada",7299.6687,2676.46320259396,12936.6765668007,0.0369,0.0138888888888889,0.0625
2022,4,20,20,"Toklat",,,,,,
2022,4,21,21,"Upper Tanana",,,,,,
2022,4,22,22,"Border US+Border CA",,,,,,
2022,4,23,23,"Lower Summer  + Koy-Main",161969.55948,145266.903418023,179356.980185513,0.81876,0.763888888888889,0.868055555555556
2022,100,1,4,"Lower Summer",411054.752082308,383497.87839151,439170.221581737,0.647511825491724,0.615210615394996,0.679120091354309
2022,100,2,7,"UppKoy+Main",179728.643633789,158778.718120754,201456.391296388,0.283116595886388,0.252718127126635,0.314040328678393
2022,100,3,8,"Tanana Summer",10107.3190191654,4762.02427119205,16316.2202620808,0.0159215008603442,0.00747728609189278,0.0255496573721928
2022,100,4,10,"Tanana Fall",5907.16411049619,2025.40238146002,10466.1900712527,0.00930522904136307,0.00317965271685904,0.0164696851140116
2022,100,5,11,"Border US",20057.9592165327,12001.9539037116,28847.5782708546,0.0315961942348133,0.0190060632897426,0.0453899240872025
2022,100,6,12,"Border CA",5055.2359251395,1323.56527367668,9609.8302798992,0.00796323367044541,0.00209974378534652,0.0150916181057977
2022,100,7,13,"Porcupine CA",3297.92765736845,0,7012.28234510658,0.0051950431103025,0,0.011025742586098
2022,100,8,14,"Mainstem CA",1757.30826777104,0,4547.9935236681,0.00276819056014291,0,0.00705658708600135
2022,100,9,1,"Upper Canada",2910.92601256975,0,6645.01929911847,0.00458542081492095,0,0.0104657191024745
2022,100,10,3,"     White",2783.8482350465,0,6474.4036890524,0.00438524221757674,0,0.0102297302746094
2022,100,11,6,"     Teslin",127.07777752325,0,1069.77896272388,0.000200178597344215,0,0.00168022440012464
2022,100,12,2,"Total Summer",600890.714735262,571496.923540164,630822.639239197,0.946549922238457,0.929548434714848,0.962380041664916
2022,100,13,5,"Total Middle",189835.962652954,168512.853527731,211786.696043145,0.299038096746733,0.26849238471709,0.330514927810282
2022,100,14,9,"Total Fall",33931.2852647381,23810.3831959537,44861.556703707,0.0534500777615428,0.0376199583350839,0.0704515652851522
2022,100,15,15,"Fall US",25965.1233270289,16858.1431899526,35664.3542732617,0.0409014232761764,0.0266524305603288,0.0560505329575523
2022,100,16,16,"CA Upper + Mainstem",4668.23428034079,1272.64143678997,9150.28099346024,0.00735361137506387,0.00203103554426567,0.0144453830515852
2022,100,17,17,"US Border + Canada",28024.1211542419,18669.2806939387,38241.2200594593,0.0441448487201797,0.0294801032415558,0.0599472485398948
