"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,1,1,4,"Lower Summer",127164.07998,113820.638269614,140701.938438745,0.83034,0.777777777777778,0.881944444444444
2022,1,2,7,"UppKoy+Main",23897.05788,16402.931998052,32082.6678679449,0.15604,0.111111111111111,0.208333333333333
2022,1,3,8,"Tanana Summer",696.81885,0,2224.30281150901,0.00455,0,0.0138888888888889
2022,1,4,10,"Tanana Fall",954.10581,0,3021.02393325799,0.00623,0,0.0208333333333333
2022,1,5,11,"Border US",197.55963,0,1105.92318648623,0.00129,0,0.00694444444444444
2022,1,6,12,"Border CA",162.33582,0,1091.4522709569,0.00106,0,0.00694444444444444
2022,1,7,13,"Porcupine CA",49.00704,0,0,0.00032,0,0
2022,1,8,14,"Mainstem CA",113.32878,0,1070.27653379875,0.00074,0,0.00694444444444444
2022,1,9,1,"Upper Canada",75.04203,0,1030.40915605538,0.00049,0,0.00694444444444444
2022,1,10,3,"     White",47.47557,0,0,0.00031,0,0
2022,1,11,6,"     Teslin",27.56646,0,0,0.00018,0,0
2022,1,12,2,"Total Summer",151757.95671,138600.976710792,164853.053886943,0.99093,0.979166666666667,1
2022,1,13,5,"Total Middle",24593.87673,17043.0144935668,32863.0406479717,0.16059,0.111111111111111,0.215277777777778
2022,1,14,9,"Total Fall",1389.04329,0,3458.86866398237,0.00907,0,0.0208333333333333
2022,1,15,15,"Fall US",1151.66544,0,3235.55418387172,0.00752,0,0.0208333333333333
2022,1,16,16,"CA Upper + Mainstem",188.37081,0,1103.14803003334,0.00123,0,0.00694444444444444
2022,1,17,17,"US Border + Canada",434.93748,0,2064.06865926213,0.00284,0,0.0138888888888889
2022,1,18,18,"Total USA",152909.62215,139770.057137095,165968.337996144,0.99845,0.993055555555555,1
2022,1,19,19,"Total Canada",237.37785,0,1120.41588484275,0.00155,0,0.00694444444444444
2022,1,20,20,"Toklat",,,,,,
2022,1,21,21,"Upper Tanana",,,,,,
2022,1,22,22,"Border US+Border CA",,,,,,
2022,1,23,23,"Lower Summer  + Koy-Main",151061.13786,137866.204925757,164172.137579885,0.98638,0.972222222222222,1
2022,2,1,4,"Lower Summer",121240.385752285,107966.049622306,134968.638621987,0.755664886702266,0.694444444444444,0.8125
