"2022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2022,1,1,4,"Lower Summer",127164.07998,113591.408565702,140847.113325685,0.83034,0.777777777777778,0.881944444444444
2022,1,2,7,"UppKoy+Main",23897.05788,16198.2406000902,32139.9645532596,0.15604,0.111111111111111,0.208333333333333
2022,1,3,8,"Tanana Summer",696.81885,0,2238.10419354214,0.00455,0,0.0138888888888889
2022,1,4,10,"Tanana Fall",954.10581,0,3071.44019731509,0.00623,0,0.0208333333333333
2022,1,5,11,"Border US",197.55963,0,1105.76747474169,0.00129,0,0.00694444444444444
2022,1,6,12,"Border CA",162.33582,0,1091.5044292291,0.00106,0,0.00694444444444444
2022,1,7,13,"Porcupine CA",49.00704,0,0,0.00032,0,0
2022,1,8,14,"Mainstem CA",113.32878,0,1065.44589290788,0.00074,0,0.00694444444444444
2022,1,9,1,"Upper Canada",75.04203,0,1032.52097292717,0.00049,0,0.00694444444444444
2022,1,10,3,"     White",47.47557,0,0,0.00031,0,0
2022,1,11,6,"     Teslin",27.56646,0,0,0.00018,0,0
2022,1,12,2,"Total Summer",151757.95671,138248.321084639,165096.396258954,0.99093,0.979166666666667,1
2022,1,13,5,"Total Middle",24593.87673,16773.5536328087,32888.0719248771,0.16059,0.111111111111111,0.208333333333333
2022,1,14,9,"Total Fall",1389.04329,0,3471.66166964007,0.00907,0,0.0208333333333333
2022,1,15,15,"Fall US",1151.66544,0,3259.83917491243,0.00752,0,0.0208333333333333
2022,1,16,16,"CA Upper + Mainstem",188.37081,0,1102.96957051398,0.00123,0,0.00694444444444444
2022,1,17,17,"US Border + Canada",434.93748,0,2064.15513205288,0.00284,0,0.0138888888888889
2022,1,18,18,"Total USA",152909.62215,139374.177605274,166185.76382462,0.99845,0.993055555555555,1
2022,1,19,19,"Total Canada",237.37785,0,1120.7915567916,0.00155,0,0.00694444444444444
2022,1,20,20,"Toklat",,,,,,
2022,1,21,21,"Upper Tanana",,,,,,
2022,1,22,22,"Border US+Border CA",,,,,,
2022,1,23,23,"Lower Summer  + Koy-Main",151061.13786,137520.866434196,164306.178841758,0.98638,0.965277777777778,1
2022,2,1,4,"Lower Summer",121240.385752285,108066.416791163,134808.981563023,0.755664886702266,0.694444444444444,0.8125
2022,2,2,7,"UppKoy+Main",36961.8887222256,27608.6807042354,46997.5294197316,0.23037539249215,0.173611111111111,0.291666666666667
2022,2,3,8,"Tanana Summer",1148.7417451651,0,3371.95378259758,0.00715985680286394,0,0.0208333333333333
2022,2,4,10,"Tanana Fall",720.370172596548,0,2311.697094251,0.00448991020179596,0,0.0138888888888889
2022,2,5,11,"Border US",139.581748365033,0,1122.93434419928,0.000869982600347993,0,0.00694444444444444
2022,2,6,12,"Border CA",154.021239575209,0,1137.42344326317,0.000959980800383992,0,0.00694444444444444
2022,2,7,13,"Porcupine CA",27.2745945081098,0,0,0.000169996600067999,0,0
2022,2,8,14,"Mainstem CA",126.746645067099,0,1124.35393060905,0.000789984200315994,0,0.00694444444444444
2022,2,9,1,"Upper Canada",77.0106197876043,0,1077.15542476959,0.000479990400191996,0,0.00694444444444444
2022,2,10,3,"     White",51.3404131917362,0,0,0.000319993600127998,0,0
2022,2,11,6,"     Teslin",25.6702065958681,0,0,0.000159996800063999,0,0
2022,2,12,2,"Total Summer",159351.016219676,147024.446909581,172228.679961538,0.99320013599728,0.979166666666667,1
2022,2,13,5,"Total Middle",38110.6304673907,28586.5391725289,48303.8088325274,0.237535249295014,0.180555555555556,0.298611111111111
2022,2,14,9,"Total Fall",1090.98378032439,0,3299.58624596846,0.00679986400271995,0,0.0208333333333333
2022,2,15,15,"Fall US",859.951920961581,0,2402.24116236003,0.00535989280214396,0,0.0138888888888889
2022,2,16,16,"CA Upper + Mainstem",203.757264854703,0,1153.25604617989,0.00126997460050799,0,0.00694444444444444
2022,2,17,17,"US Border + Canada",370.613607727846,0,1211.13175621942,0.00230995380092398,0,0.00694444444444444
2022,2,18,18,"Total USA",160210.968140637,147896.382858456,173096.053983672,0.998560028799424,0.993055555555555,1
2022,2,19,19,"Total Canada",231.031859362813,0,1162.01236413564,0.00143997120057599,0,0.00694444444444444
2022,2,20,20,"Toklat",,,,,,
2022,2,21,21,"Upper Tanana",,,,,,
2022,2,22,22,"Border US+Border CA",,,,,,
2022,2,23,23,"Lower Summer  + Koy-Main",158202.274474511,145756.874372127,171054.533336396,0.986040279194416,0.965277777777778,1
2022,3,1,4,"Lower Summer",105079.79584,89939.9722744444,119997.632670995,0.69952,0.638888888888889,0.763888888888889
2022,3,2,7,"UppKoy+Main",40804.94588,31025.9143476934,51328.5869438756,0.27164,0.208333333333333,0.333333333333333
2022,3,3,8,"Tanana Summer",2035.44035,0,4565.74995952438,0.01355,0,0.0277777777777778
2022,3,4,10,"Tanana Fall",1828.14089,0,4356.17667944493,0.01217,0,0.0277777777777778
2022,3,5,11,"Border US",229.83201,0,1109.03207138086,0.00153,0,0.00694444444444444
2022,3,6,12,"Border CA",165.2387,0,1084.7879277993,0.0011,0,0.00694444444444444
2022,3,7,13,"Porcupine CA",27.03906,0,0,0.00018,0,0
2022,3,8,14,"Mainstem CA",138.19964,0,1067.70729286531,0.00092,0,0.00694444444444444
2022,3,9,1,"Upper Canada",73.60633,0,1000.05688569103,0.00049,0,0.00694444444444444
2022,3,10,3,"     White",46.56727,0,0,0.00031,0,0
2022,3,11,6,"     Teslin",27.03906,0,0,0.00018,0,0
2022,3,12,2,"Total Summer",147920.18207,131094.87597033,164362.870339859,0.98471,0.965277777777778,1
2022,3,13,5,"Total Middle",42840.38623,32823.9086645957,53511.740364124,0.28519,0.222222222222222,0.347222222222222
2022,3,14,9,"Total Fall",2296.81793,0,5186.73529255513,0.01529,0,0.0347222222222222
2022,3,15,15,"Fall US",2057.9729,0,4749.09395119459,0.0137,0,0.0347222222222222
2022,3,16,16,"CA Upper + Mainstem",211.80597,0,1103.94396962314,0.00141,0,0.00694444444444444
