"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,1,1,4,"Lower Summer",127164.07998,113580.040109869,140630.477686199,0.83034,0.777777777777778,0.881944444444444
2022,1,2,7,"UppKoy+Main",23897.05788,16360.8041381415,32143.7173889504,0.15604,0.111111111111111,0.208333333333333
2022,1,3,8,"Tanana Summer",696.81885,0,2228.90902862702,0.00455,0,0.0138888888888889
2022,1,4,10,"Tanana Fall",954.10581,0,3063.60887168835,0.00623,0,0.0208333333333333
2022,1,5,11,"Border US",197.55963,0,1103.58807158542,0.00129,0,0.00694444444444444
2022,1,6,12,"Border CA",162.33582,0,1092.22184630727,0.00106,0,0.00694444444444444
2022,1,7,13,"Porcupine CA",49.00704,0,0,0.00032,0,0
2022,1,8,14,"Mainstem CA",113.32878,0,1065.07396511522,0.00074,0,0.00694444444444444
2022,1,9,1,"Upper Canada",75.04203,0,1029.46012791464,0.00049,0,0.00694444444444444
2022,1,10,3,"     White",47.47557,0,0,0.00031,0,0
2022,1,11,6,"     Teslin",27.56646,0,0,0.00018,0,0
2022,1,12,2,"Total Summer",151757.95671,138364.710718743,164854.431580508,0.99093,0.979166666666667,1
2022,1,13,5,"Total Middle",24593.87673,16958.5978858259,33005.2128618933,0.16059,0.111111111111111,0.215277777777778
2022,1,14,9,"Total Fall",1389.04329,0,3428.26590363019,0.00907,0,0.0208333333333333
2022,1,15,15,"Fall US",1151.66544,0,3237.36671165803,0.00752,0,0.0208333333333333
2022,1,16,16,"CA Upper + Mainstem",188.37081,0,1102.60669533481,0.00123,0,0.00694444444444444
2022,1,17,17,"US Border + Canada",434.93748,0,2045.91176025413,0.00284,0,0.0138888888888889
2022,1,18,18,"Total USA",152909.62215,139611.549933305,165933.699661303,0.99845,0.993055555555555,1
2022,1,19,19,"Total Canada",237.37785,0,1118.53982123215,0.00155,0,0.00694444444444444
2022,1,20,20,"Toklat",,,,,,
2022,1,21,21,"Upper Tanana",,,,,,
2022,1,22,22,"Border US+Border CA",,,,,,
2022,1,23,23,"Lower Summer  + Koy-Main",151061.13786,137629.553972531,164112.634715327,0.98638,0.972222222222222,1
2022,2,1,4,"Lower Summer",121240.385752285,107962.91961906,135244.049006637,0.755664886702266,0.694444444444444,0.8125
2022,2,2,7,"UppKoy+Main",36961.8887222256,27413.9197355634,46805.7618895133,0.23037539249215,0.173611111111111,0.284722222222222
2022,2,3,8,"Tanana Summer",1148.7417451651,0,3369.18570073691,0.00715985680286394,0,0.0208333333333333
2022,2,4,10,"Tanana Fall",720.370172596548,0,2336.56031559196,0.00448991020179596,0,0.0138888888888889
2022,2,5,11,"Border US",139.581748365033,0,1130.73657703543,0.000869982600347993,0,0.00694444444444444
2022,2,6,12,"Border CA",154.021239575209,0,1129.83661854231,0.000959980800383992,0,0.00694444444444444
2022,2,7,13,"Porcupine CA",27.2745945081098,0,0,0.000169996600067999,0,0
2022,2,8,14,"Mainstem CA",126.746645067099,0,1120.30161477195,0.000789984200315994,0,0.00694444444444444
2022,2,9,1,"Upper Canada",77.0106197876043,0,1079.97039323774,0.000479990400191996,0,0.00694444444444444
2022,2,10,3,"     White",51.3404131917362,0,0,0.000319993600127998,0,0
2022,2,11,6,"     Teslin",25.6702065958681,0,0,0.000159996800063999,0,0
2022,2,12,2,"Total Summer",159351.016219676,146784.478063139,172171.714657361,0.99320013599728,0.979166666666667,1
2022,2,13,5,"Total Middle",38110.6304673907,28429.4200025997,48009.2314566152,0.237535249295014,0.180555555555556,0.298611111111111
2022,2,14,9,"Total Fall",1090.98378032439,0,3332.42117823701,0.00679986400271995,0,0.0208333333333333
2022,2,15,15,"Fall US",859.951920961581,0,2485.02680009042,0.00535989280214396,0,0.0138888888888889
2022,2,16,16,"CA Upper + Mainstem",203.757264854703,0,1151.44854206612,0.00126997460050799,0,0.00694444444444444
2022,2,17,17,"US Border + Canada",370.613607727846,0,1210.37283598672,0.00230995380092398,0,0.00694444444444444
2022,2,18,18,"Total USA",160210.968140637,147780.646403726,172958.082112599,0.998560028799424,0.993055555555555,1
2022,2,19,19,"Total Canada",231.031859362813,0,1156.96701278467,0.00143997120057599,0,0.00694444444444444
2022,2,20,20,"Toklat",,,,,,
2022,2,21,21,"Upper Tanana",,,,,,
2022,2,22,22,"Border US+Border CA",,,,,,
2022,2,23,23,"Lower Summer  + Koy-Main",158202.274474511,145546.564012099,170969.994246136,0.986040279194416,0.965277777777778,1
2022,3,1,4,"Lower Summer",105079.79584,90453.6508251789,120285.951518302,0.69952,0.638888888888889,0.763888888888889
2022,3,2,7,"UppKoy+Main",40804.94588,31014.9708464745,51292.0970128555,0.27164,0.208333333333333,0.333333333333333
2022,3,3,8,"Tanana Summer",2035.44035,0,4632.23374948976,0.01355,0,0.0277777777777778
2022,3,4,10,"Tanana Fall",1828.14089,0,4318.780043541,0.01217,0,0.0277777777777778
