"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2005,1,1,4,"Lower Summer",,,,,,
2005,1,2,7,"UpperKoy+Main",,,,,,
2005,1,3,8,"Tanana Summer",70690.4045809162,36834.0938943343,108120.983398445,0.0945189037807562,0.05,0.14
2005,1,4,10,"Tanana Fall",1870.11652330466,0,7814.21275479018,0.00250050010002,0,0.01
2005,1,5,11,"Border US",1496.09321864373,0,7708.81264171595,0.002000400080016,0,0.01
2005,1,6,12,"Border CA",2842.57711542308,0,14338.6466948701,0.00380076015203041,0,0.02
2005,1,7,13,"Porcupine CA",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,8,14,"Mainstem CA",2618.16313262653,0,8272.62839663458,0.00350070014002801,0,0.01
2005,1,9,1,"Upper Canada",3964.64702940588,0,15051.0749085097,0.00530106021204241,0,0.02
2005,1,10,3,"     White",3740.23304660932,0,14945.3467627183,0.00500100020004001,0,0.02
2005,1,11,6,"     Teslin",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,12,2,"Total Summer",737723.566113223,688618.225949504,786769.103061328,0.986397279455891,0.97,1
2005,1,13,5,"Total Middle",,,,,,
2005,1,14,9,"Total Fall",10173.4338867774,0,23629.2869614517,0.0136027205441088,0,0.03
2005,1,15,15,"Fall US",3366.20974194839,0,14780.7442535986,0.00450090018003601,0,0.02
2005,1,16,16,"Mainstem + Upper CA",6582.81016203241,0,21667.1412508718,0.00880176035207041,0,0.03
2005,1,17,17,"Border US + Canada",8303.3173634727,0,22665.3555728153,0.0111022204440888,0,0.03
2005,1,18,18,"Total USA",741089.775855171,692971.690124533,789800.972319201,0.990898179635927,0.97,1
2005,1,19,19,"Total Canada",6807.22414482897,0,21878.2529612359,0.00910182036407282,0,0.03
2005,1,20,20,"Toklat",,,,,,
2005,1,21,21,"Upper Tanana",,,,,,
2005,1,22,22,"Border US+Border CA",,,,,,
2005,1,23,23,"Lower Summer  + Koy-Main",667033.161532306,610968.811482992,724331.551926014,0.891878375675135,0.84,0.94
2005,2,1,4,"Lower Summer",,,,,,
2005,2,2,7,"UpperKoy+Main",,,,,,
2005,2,3,8,"Tanana Summer",53901.4564369311,27616.1884992611,81957.2646387515,0.100530159047714,0.05,0.15
2005,2,4,10,"Tanana Fall",2681.6644993498,0,10686.4879386486,0.00500150045013504,0,0.02
2005,2,5,11,"Border US",131187.027308192,94309.1453773336,170456.643082131,0.244673402020606,0.18,0.32
2005,2,6,12,"Border CA",51219.7919375813,26485.2523465193,78347.5034793335,0.0955286585975793,0.05,0.15
2005,2,7,13,"Porcupine CA",48216.3276983095,24989.6048301412,74137.5104452547,0.089926978093428,0.05,0.14
2005,2,8,14,"Mainstem CA",3003.46423927178,0,10897.7379019319,0.00560168050415125,0,0.02
2005,2,9,1,"Upper Canada",24671.3133940182,5755.27253076241,44198.9300702751,0.0460138041412424,0.01,0.08
2005,2,10,3,"     White",12603.8231469441,0,27045.5621958695,0.0235070521156347,0,0.05
2005,2,11,6,"     Teslin",12067.4902470741,0,26824.1491156595,0.0225067520256077,0,0.05
2005,2,12,2,"Total Summer",326412.202860858,280268.47357078,372933.148291263,0.608782634790437,0.53,0.69
2005,2,13,5,"Total Middle",,,,,,
2005,2,14,9,"Total Fall",209759.797139142,165860.954034562,254896.143438442,0.391217365209563,0.31,0.47
2005,2,15,15,"Fall US",133868.691807542,96814.7632828897,173526.343547131,0.249674902470741,0.18,0.32
2005,2,16,16,"Mainstem + Upper CA",27674.77763329,10487.8983372318,48631.8453891837,0.0516154846453936,0.02,0.09
2005,2,17,17,"Border US + Canada",207078.132639792,163287.175067546,251760.051176532,0.386215864759428,0.31,0.47
2005,2,18,18,"Total USA",460280.894668401,420473.562602179,500768.801676637,0.858457537261178,0.8,0.91
2005,2,19,19,"Total Canada",75891.1053315995,46505.6979725984,108283.110614059,0.141542462738822,0.09,0.2
2005,2,20,20,"Toklat",,,,,,
2005,2,21,21,"Upper Tanana",,,,,,
2005,2,22,22,"Border US+Border CA",,,,,,
2005,2,23,23,"Lower Summer  + Koy-Main",272510.746423927,226701.229655274,319516.799066769,0.508252475742723,0.43,0.59
2005,3,1,4,"Lower Summer",,,,,,
2005,3,2,7,"UpperKoy+Main",,,,,,
2005,3,3,8,"Tanana Summer",19864.2236671001,9526.28110329855,31873.2396291269,0.078223467040112,0.04,0.12
2005,3,4,10,"Tanana Fall",18441.721716515,7999.14830047142,29920.1107794763,0.0726217865359608,0.03,0.12
2005,3,5,11,"Border US",82657.5240572172,62727.1685266388,104478.421675737,0.325497649294788,0.25,0.4
2005,3,6,12,"Border CA",43386.3094928479,28065.3122584612,60215.0328754567,0.170851255376613,0.11,0.23
2005,3,7,13,"Porcupine CA",37340.6762028609,23063.5894891149,52858.5125960651,0.14704411323397,0.09,0.21
2005,3,8,14,"Mainstem CA",6045.633289987,0,13099.8624183754,0.0238071421426428,0,0.05
2005,3,9,1,"Upper Canada",6985.50065019506,0,14863.9849193001,0.0275082524757427,0,0.06
2005,3,10,3,"     White",5435.98959687906,0,12547.6447994532,0.021406421926578,0,0.05
2005,3,11,6,"     Teslin",1549.51105331599,0,5280.22779086744,0.00610183054916475,0,0.02
2005,3,12,2,"Total Summer",102470.944083225,80862.0417749262,125151.872155436,0.403521056316895,0.32,0.48
2005,3,13,5,"Total Middle",,,,,,
2005,3,14,9,"Total Fall",151471.055916775,127474.530768285,176234.372160729,0.596478943683105,0.52,0.68
2005,3,15,15,"Fall US",101099.245773732,79529.8865114249,124202.254155062,0.398119435830749,0.32,0.48
2005,3,16,16,"Mainstem + Upper CA",13031.1339401821,4847.91127920632,23067.9355966051,0.0513153946183855,0.02,0.09
2005,3,17,17,"Border US + Canada",133029.33420026,109384.236646583,157759.269701605,0.523857157147144,0.44,0.6
2005,3,18,18,"Total USA",203570.189856957,180124.11019184,228930.25066478,0.801640492147644,0.73,0.87
2005,3,19,19,"Total Canada",50371.8101430429,33804.6924125103,68718.9354758014,0.198359507852356,0.13,0.27
2005,3,20,20,"Toklat",,,,,,
2005,3,21,21,"Upper Tanana",,,,,,
2005,3,22,22,"Border US+Border CA",,,,,,
2005,3,23,23,"Lower Summer  + Koy-Main",82606.7204161248,62740.4506920456,104430.922882441,0.325297589276783,0.25,0.4
2005,4,1,4,"Lower Summer",,,,,,
2005,4,2,7,"UpperKoy+Main",,,,,,
2005,4,3,8,"Tanana Summer",13170.4319295789,4792.0639227517,22718.1714457636,0.0542162648794638,0.02,0.09
2005,4,4,10,"Tanana Fall",14677.0127038111,5372.94552320873,24990.0365426142,0.0604181254376313,0.02,0.1
2005,4,5,11,"Border US",112240.267680304,90471.3490823708,135420.07799815,0.462038611583475,0.38,0.54
2005,4,6,12,"Border CA",20679.0361108333,9914.78600151674,32833.1250562116,0.0851255376612984,0.04,0.13
2005,4,7,13,"Porcupine CA",2186.97209162749,0,6970.95023388588,0.00900270081024307,0,0.03
2005,4,8,14,"Mainstem CA",18492.0640192058,8894.11598728301,30047.4909742765,0.0761228368510553,0.04,0.12
2005,4,9,1,"Upper Canada",32683.0829248775,19191.7516302693,46840.9805359686,0.134540362108633,0.08,0.19
2005,4,10,3,"     White",32537.2847854356,19117.7943771254,46721.2915552291,0.133940182054616,0.08,0.19
2005,4,11,6,"     Teslin",145.798139441833,0,2305.25036765739,0.000600180054016205,0,0.01
2005,4,12,2,"Total Summer",62644.6005801741,44775.3323571311,81250.7131185548,0.257877363208963,0.19,0.33
2005,4,13,5,"Total Middle",,,,,,
2005,4,14,9,"Total Fall",180279.399419826,156558.884615079,204374.072709626,0.742122636791037,0.67,0.81
2005,4,15,15,"Fall US",126917.280384115,104354.187224966,150279.030291113,0.522456737021106,0.44,0.6
2005,4,16,16,"Mainstem + Upper CA",51175.1469440832,34931.7545184407,68495.6389460854,0.210663198959688,0.15,0.28
2005,4,17,17,"Border US + Canada",165602.386716015,141883.680628712,189911.235475324,0.681704511353406,0.61,0.76
2005,4,18,18,"Total USA",189561.880964289,165418.558970351,213780.2495511,0.780334100230069,0.71,0.85
2005,4,19,19,"Total Canada",53362.1190357107,37041.2549481241,70943.1450093266,0.219665899769931,0.15,0.29
2005,4,20,20,"Toklat",,,,,,
2005,4,21,21,"Upper Tanana",,,,,,
2005,4,22,22,"Border US+Border CA",,,,,,
2005,4,23,23,"Lower Summer  + Koy-Main",49474.1686505952,33530.8276130649,66556.7400420931,0.203661098329499,0.14,0.27
2005,5,1,4,"Lower Summer",,,,,,
2005,5,2,7,"UpperKoy+Main",,,,,,
2005,5,3,8,"Tanana Summer",9230.63719115735,0,27148.3364875273,0.0104031209362809,0,0.03
2005,5,4,10,"Tanana Fall",132690.409622887,81657.1550381603,190369.007920673,0.149544863459038,0.09,0.21
2005,5,5,11,"Border US",442183.023907172,353872.553774733,534257.6880038,0.498349504851455,0.42,0.58
2005,5,6,12,"Border CA",163488.785635691,107483.308126788,226180.407874008,0.184255276582975,0.12,0.25
2005,5,7,13,"Porcupine CA",1863.87866359908,0,9400.24263156063,0.00210063018905672,0,0.01
2005,5,8,14,"Mainstem CA",161624.906972092,105548.768007455,223850.158799517,0.182154646393918,0.12,0.25
2005,5,9,1,"Upper Canada",125589.919475843,75391.1306748637,180131.159016253,0.141542462738822,0.09,0.2
2005,5,10,3,"     White",104554.717415225,58843.9838482894,155103.066120719,0.117835350605182,0.07,0.17
2005,5,11,6,"     Teslin",21035.2020606182,0,45593.0393194964,0.0237071121336401,0,0.05
2005,5,12,2,"Total Summer",23342.8613584075,0,48968.5197031299,0.0263078923677103,0,0.05
2005,5,13,5,"Total Middle",,,,,,
2005,5,14,9,"Total Fall",863952.138641592,760933.632918561,965472.860918642,0.97369210763229,0.95,1
2005,5,15,15,"Fall US",574873.433530059,481175.5051079,673167.723582557,0.647894368310493,0.57,0.73
2005,5,16,16,"Mainstem + Upper CA",287214.826447934,215407.555713643,365389.75637053,0.32369710913274,0.25,0.4
2005,5,17,17,"Border US + Canada",731261.729018706,630445.884251845,833475.252132716,0.824147244173252,0.76,0.88
2005,5,18,18,"Total USA",598216.294888466,502540.185374434,698938.591705933,0.674202260678203,0.6,0.75
2005,5,19,19,"Total Canada",289078.705111533,217146.773877412,367154.007023485,0.325797739321797,0.25,0.4
2005,5,20,20,"Toklat",,,,,,
2005,5,21,21,"Upper Tanana",,,,,,
2005,5,22,22,"Border US+Border CA",,,,,,
2005,5,23,23,"Lower Summer  + Koy-Main",14112.2241672502,0,35486.3530973536,0.0159047714314294,0,0.04
2005,6,1,4,"Lower Summer",,,,,,
2005,6,2,7,"UpperKoy+Main",,,,,,
2005,6,3,8,"Tanana Summer",611.61588476543,0,5131.57018372435,0.00120036010803241,0,0.01
2005,6,4,10,"Tanana Fall",224819.805641692,182110.823319558,268017.112818222,0.441232369710913,0.36,0.52
2005,6,5,11,"Border US",170335.023907172,130559.619285541,212363.089208034,0.334300290087026,0.26,0.41
2005,6,6,12,"Border CA",32211.7699309793,14819.7129149372,53897.3506565264,0.0632189656897069,0.03,0.11
2005,6,7,13,"Porcupine CA",1681.94368310493,0,5372.48921824901,0.00330099029708913,0,0.01
2005,6,8,14,"Mainstem CA",30529.8262478744,10742.2720847954,51487.2252616148,0.0599179753926178,0.02,0.1
2005,6,9,1,"Upper Canada",56778.3413023907,30826.8838399959,84637.8411152505,0.111433430029009,0.06,0.17
2005,6,10,3,"     White",46890.5511653496,24541.4552346078,72428.5714648608,0.0920276082824847,0.05,0.14
2005,6,11,6,"     Teslin",9887.79013704111,0,21380.7441248466,0.019405821746524,0,0.04
2005,6,12,2,"Total Summer",25382.0592177653,9807.02073467662,45293.1620583961,0.049814944483345,0.02,0.09
2005,6,13,5,"Total Middle",,,,,,
2005,6,14,9,"Total Fall",484144.940782235,454199.311770856,513319.531870833,0.950185055516655,0.91,0.98
2005,6,15,15,"Fall US",395154.829548865,355025.271113164,434317.914580975,0.775532659797939,0.71,0.84
2005,6,16,16,"Mainstem + Upper CA",87308.1675502651,56792.9127139794,120119.361507112,0.171351405421626,0.11,0.24
2005,6,17,17,"Border US + Canada",259325.135140542,215891.124269554,304116.933812252,0.508952685805742,0.43,0.59
2005,6,18,18,"Total USA",420536.88876663,382181.916311812,457740.055735999,0.825347604281284,0.76,0.89
2005,6,19,19,"Total Canada",88990.11123337,58226.7311419103,122145.343544419,0.174652395718716,0.11,0.24
2005,6,20,20,"Toklat",,,,,,
2005,6,21,21,"Upper Tanana",,,,,,
2005,6,22,22,"Border US+Border CA",,,,,,
2005,6,23,23,"Lower Summer  + Koy-Main",24770.4433329999,9704.86619798995,44419.036927198,0.0486145843753126,0.02,0.09
2005,100,1,4,"Lower Summer",,,,,,
2005,100,2,7,"UpperKoy+Main",,,,,,
2005,100,3,8,"Tanana Summer",167468.769690449,119504.923795269,216992.799004953,0.0527003070689323,0.0376845693365802,0.0682212300431791
2005,100,4,10,"Tanana Fall",395180.73070756,325060.312060139,467194.814419345,0.124358385712803,0.102207547208251,0.146200416402405
2005,100,5,11,"Border US",940098.960078702,834312.24993775,1050722.00903344,0.295837271408324,0.265508172501215,0.326545727331209
2005,100,6,12,"Border CA",313828.270223355,244093.978001593,386351.614314672,0.0987577936964203,0.0774046111160012,0.12078661536364
2005,100,7,13,"Porcupine CA",91514.2123222984,61628.6384486442,123198.330736463,0.0287983669998362,0.019414851937895,0.0389091302273439
2005,100,8,14,"Mainstem CA",222314.057901057,160458.887700942,289218.69414403,0.0699594266965841,0.0508260724615388,0.0904364132060509
2005,100,9,1,"Upper Canada",250672.80477673,187924.602464369,316360.310663547,0.0788835662313796,0.0593596592746836,0.0988819480745093
2005,100,10,3,"     White",205762.599156442,148225.638782877,265485.497630706,0.0647508916372279,0.0468946941425804,0.083081753644338
2005,100,11,6,"     Teslin",44910.2056202878,18815.1269912937,75273.544586143,0.0141326745941517,0.00599011993105708,0.0236847846595068
2005,100,12,2,"Total Summer",1277976.23421365,1199676.13555544,1358730.82618885,0.402162982951073,0.37843376383827,0.426978669219925
2005,100,13,5,"Total Middle",,,,,,
2005,100,14,9,"Total Fall",1899780.76578635,1780450.31660712,2018937.56164867,0.597837017048927,0.573021330780075,0.62156623616173
2005,100,15,15,"Fall US",1335279.69078626,1220969.34665869,1451443.78333271,0.420195657121127,0.3898343523927,0.450346437781552
2005,100,16,16,"Mainstem + Upper CA",472986.862677787,387676.463108578,562772.781496552,0.148842992927964,0.122965728528288,0.175206570020514
2005,100,17,17,"Border US + Canada",1504600.03507879,1380800.10769582,1629494.81370049,0.473478631336124,0.442796101202012,0.503429225304297
2005,100,18,18,"Total USA",2613255.92499991,2486751.75392071,2741553.50879275,0.8223586400722,0.794334176970393,0.849682334970606
2005,100,19,19,"Total Canada",564501.075000086,472951.845806551,657924.540144015,0.1776413599278,0.150317665029393,0.205665823029607
2005,100,20,20,"Toklat",,,,,,
2005,100,21,21,"Upper Tanana",,,,,,
2005,100,22,22,"Border US+Border CA",,,,,,
2005,100,23,23,"Lower Summer  + Koy-Main",1110507.4645232,1027846.24012401,1192570.35503428,0.349462675882141,0.324215331328038,0.375511488975658
2005,101,1,4,"Lower Summer",,,,,,
2005,101,2,7,"UpperKoy+Main",,,,,,
2005,101,3,8,"Tanana Summer",124591.861017847,81144.5835504409,169431.428399423,0.0970289454989158,0.0376845693365802,0.0682212300431791
2005,101,4,10,"Tanana Fall",4551.78102265447,0,13588.2768189232,0.00354481030431734,0.102207547208251,0.146200416402405
2005,101,5,11,"Border US",132683.120526836,95295.9588292118,171960.471830232,0.103330210858479,0.265508172501215,0.326545727331209
2005,101,6,12,"Border CA",54062.3690530044,27460.1936782879,82622.6916646256,0.0421023862837623,0.0774046111160012,0.12078661536364
2005,101,7,13,"Porcupine CA",48440.7416811061,25179.6041187263,74527.3473304805,0.0377244070849044,0.019414851937895,0.0389091302273439
2005,101,8,14,"Mainstem CA",5621.62737189831,0,17881.8618304325,0.00437797919885793,0.0508260724615388,0.0904364132060509
2005,101,9,1,"Upper Canada",28635.9604234241,10553.3669075978,50355.9866577453,0.0223009514468647,0.0593596592746836,0.0988819480745093
2005,101,10,3,"     White",16344.0561935534,0,33476.0616910274,0.0127283317279316,0.0468946941425804,0.083081753644338
2005,101,11,6,"     Teslin",12291.9042298707,0,26967.0954827702,0.00957261971893308,0.00599011993105708,0.0236847846595068
2005,101,12,2,"Total Summer",1064135.76897408,995857.620684893,1132684.18367477,0.828721641106577,0.37843376383827,0.426978669219925
2005,101,13,5,"Total Middle",,,,,,
2005,101,14,9,"Total Fall",219933.231025919,173254.754366318,266876.593395024,0.171278358893423,0.573021330780075,0.62156623616173
2005,101,15,15,"Fall US",137234.901549491,99002.0432952434,177428.997918769,0.106875021162796,0.3898343523927,0.450346437781552
2005,101,16,16,"Mainstem + Upper CA",34257.5877953224,12763.1805234465,58137.0795720055,0.0266789306457226,0.122965728528288,0.175206570020514
2005,101,17,17,"Border US + Canada",215381.450003265,169502.079010935,261616.417068327,0.167733548589106,0.442796101202012,0.503429225304297
2005,101,18,18,"Total USA",1201370.67052357,1140114.43887766,1266024.56191471,0.935596662269373,0.794334176970393,0.849682334970606
2005,101,19,19,"Total Canada",82698.3294764285,50462.5607638619,117310.595423617,0.064403337730627,0.150317665029393,0.205665823029607
2005,101,20,20,"Toklat",,,,,,
2005,101,21,21,"Upper Tanana",,,,,,
2005,101,22,22,"Border US+Border CA",,,,,,
2005,101,23,23,"Lower Summer  + Koy-Main",939543.907956234,866440.773104044,1013662.6372381,0.731692695607661,0.324215331328038,0.375511488975658
2005,102,1,4,"Lower Summer",,,,,,
2005,102,2,7,"UpperKoy+Main",,,,,,
2005,102,3,8,"Tanana Summer",42876.9086726018,23904.1360387744,65099.6895553628,0.0226420131893964,0.0126034972847481,0.0342885045137102
2005,102,4,10,"Tanana Fall",390628.949684905,320762.731000271,461762.519284725,0.206279466144848,0.169648280066186,0.243426364717388
2005,102,5,11,"Border US",807415.839551865,705795.802589653,911663.311217557,0.426372158218178,0.380298315911078,0.472377532332763
2005,102,6,12,"Border CA",259765.901170351,196196.729335601,328336.265379753,0.137174603826159,0.104336550889552,0.171245129957177
2005,102,7,13,"Porcupine CA",43073.4706411924,26481.8684550634,61390.4543630973,0.0227458116866096,0.0140199563861266,0.0325584261060006
2005,102,8,14,"Mainstem CA",216692.430529159,155886.977538398,282935.53931013,0.114428792139549,0.0828236051586071,0.148009771168324
2005,102,9,1,"Upper Canada",222036.844353306,162645.775072926,285445.126801556,0.117251017249571,0.086844100073785,0.148713439285604
2005,102,10,3,"     White",189418.542962889,134583.389698433,247562.814269408,0.100026267771084,0.0714441842319468,0.129831865694935
2005,102,11,6,"     Teslin",32618.3013904171,9366.66848944732,59765.1849902336,0.017224749478487,0.00483324666177579,0.0314272333930478
2005,102,12,2,"Total Summer",213840.465239572,173832.554461292,256797.904426107,0.112922754561243,0.0917860195380165,0.135405965315722
2005,102,13,5,"Total Middle",,,,,,
2005,102,14,9,"Total Fall",1679847.53476043,1567995.8461779,1790116.51144383,0.887077245438757,0.864594034684278,0.908213980461983
2005,102,15,15,"Fall US",1198044.78923677,1090358.73208598,1307030.3940288,0.632651624363026,0.588524813372923,0.676137901083325
2005,102,16,16,"Mainstem + Upper CA",438729.274882465,357443.356796259,524955.365382607,0.23167980938912,0.191075805162031,0.273253242176706
2005,102,17,17,"Border US + Canada",1289218.58507552,1173803.95725338,1405782.92768802,0.680797779293908,0.639671488173521,0.720462818194011
2005,102,18,18,"Total USA",1411885.25447634,1304096.16616499,1522727.87168765,0.74557437892427,0.703168633939286,0.786803871748068
2005,102,19,19,"Total Canada",481802.745523657,399592.682618992,570080.609451657,0.25442562107573,0.213196128251932,0.296831366060714
