"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2005,1,1,4,"Lower Summer",,,,,,
2005,1,2,7,"UpperKoy+Main",,,,,,
2005,1,3,8,"Tanana Summer",70690.4045809162,36912.4600676712,108869.221046323,0.0945189037807562,0.05,0.14
2005,1,4,10,"Tanana Fall",1870.11652330466,0,7805.36420838195,0.00250050010002,0,0.01
2005,1,5,11,"Border US",1496.09321864373,0,7713.47294269146,0.002000400080016,0,0.01
2005,1,6,12,"Border CA",2842.57711542308,0,14323.0825584631,0.00380076015203041,0,0.02
2005,1,7,13,"Porcupine CA",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,8,14,"Mainstem CA",2618.16313262653,0,8190.8999134974,0.00350070014002801,0,0.01
2005,1,9,1,"Upper Canada",3964.64702940588,0,15071.5190594677,0.00530106021204241,0,0.02
2005,1,10,3,"     White",3740.23304660932,0,14991.8857584312,0.00500100020004001,0,0.02
2005,1,11,6,"     Teslin",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,12,2,"Total Summer",737723.566113223,689673.407060516,785909.12247702,0.986397279455891,0.97,1
2005,1,13,5,"Total Middle",,,,,,
2005,1,14,9,"Total Fall",10173.4338867774,0,23932.6871063126,0.0136027205441088,0,0.03
2005,1,15,15,"Fall US",3366.20974194839,0,14806.2344607395,0.00450090018003601,0,0.02
2005,1,16,16,"Mainstem + Upper CA",6582.81016203241,0,21563.032668218,0.00880176035207041,0,0.03
2005,1,17,17,"Border US + Canada",8303.3173634727,0,22827.2420737437,0.0111022204440888,0,0.03
2005,1,18,18,"Total USA",741089.775855171,693254.318045756,788992.210695687,0.990898179635927,0.97,1
2005,1,19,19,"Total Canada",6807.22414482897,0,21906.2161326981,0.00910182036407282,0,0.03
2005,1,20,20,"Toklat",,,,,,
2005,1,21,21,"Upper Tanana",,,,,,
2005,1,22,22,"Border US+Border CA",,,,,,
2005,1,23,23,"Lower Summer  + Koy-Main",667033.161532306,609715.023511151,723848.577014232,0.891878375675135,0.84,0.94
2005,2,1,4,"Lower Summer",,,,,,
2005,2,2,7,"UpperKoy+Main",,,,,,
2005,2,3,8,"Tanana Summer",53901.4564369311,27429.4636334637,81466.3175160643,0.100530159047714,0.05,0.15
2005,2,4,10,"Tanana Fall",2681.6644993498,0,10718.7627386771,0.00500150045013504,0,0.02
2005,2,5,11,"Border US",131187.027308192,92853.6577635893,170399.406099664,0.244673402020606,0.17,0.32
2005,2,6,12,"Border CA",51219.7919375813,26679.9088713898,78470.2708252533,0.0955286585975793,0.05,0.15
2005,2,7,13,"Porcupine CA",48216.3276983095,25525.808609734,75071.2123689538,0.089926978093428,0.05,0.14
2005,2,8,14,"Mainstem CA",3003.46423927178,0,10849.9965081543,0.00560168050415125,0,0.02
2005,2,9,1,"Upper Canada",24671.3133940182,5712.45429264599,44227.5777800055,0.0460138041412424,0.01,0.08
2005,2,10,3,"     White",12603.8231469441,0,27336.8348664536,0.0235070521156347,0,0.05
2005,2,11,6,"     Teslin",12067.4902470741,0,26750.364689792,0.0225067520256077,0,0.05
2005,2,12,2,"Total Summer",326412.202860858,280087.50927249,372855.32629408,0.608782634790437,0.53,0.69
2005,2,13,5,"Total Middle",,,,,,
2005,2,14,9,"Total Fall",209759.797139142,164983.081669772,254313.668391685,0.391217365209563,0.31,0.47
2005,2,15,15,"Fall US",133868.691807542,95182.5655371859,173139.711389046,0.249674902470741,0.18,0.32
2005,2,16,16,"Mainstem + Upper CA",27674.77763329,10473.619257844,48579.4470290536,0.0516154846453936,0.02,0.09
2005,2,17,17,"Border US + Canada",207078.132639792,162727.561916972,251601.415007475,0.386215864759428,0.31,0.47
2005,2,18,18,"Total USA",460280.894668401,418974.219254264,499132.297839822,0.858457537261178,0.8,0.91
2005,2,19,19,"Total Canada",75891.1053315995,46349.823008879,108383.064934966,0.141542462738822,0.09,0.2
2005,2,20,20,"Toklat",,,,,,
2005,2,21,21,"Upper Tanana",,,,,,
2005,2,22,22,"Border US+Border CA",,,,,,
2005,2,23,23,"Lower Summer  + Koy-Main",272510.746423927,225994.855390381,318464.966067575,0.508252475742723,0.43,0.59
2005,3,1,4,"Lower Summer",,,,,,
2005,3,2,7,"UpperKoy+Main",,,,,,
2005,3,3,8,"Tanana Summer",19864.2236671001,9504.1051680258,31854.136134607,0.078223467040112,0.04,0.12
2005,3,4,10,"Tanana Fall",18441.721716515,7802.72515622328,30125.582408815,0.0726217865359608,0.03,0.12
2005,3,5,11,"Border US",82657.5240572172,62216.2444682302,104386.414970576,0.325497649294788,0.25,0.4
2005,3,6,12,"Border CA",43386.3094928479,27905.8377919315,59910.1866867617,0.170851255376613,0.11,0.23
2005,3,7,13,"Porcupine CA",37340.6762028609,23034.3265049868,52770.0625761167,0.14704411323397,0.09,0.21
2005,3,8,14,"Mainstem CA",6045.633289987,0,12940.5724367131,0.0238071421426428,0,0.05
2005,3,9,1,"Upper Canada",6985.50065019506,0,14510.6290085811,0.0275082524757427,0,0.06
2005,3,10,3,"     White",5435.98959687906,0,12345.9073412195,0.021406421926578,0,0.05
2005,3,11,6,"     Teslin",1549.51105331599,0,5247.30836685042,0.00610183054916475,0,0.02
2005,3,12,2,"Total Summer",102470.944083225,80116.7090701396,125106.748607814,0.403521056316895,0.32,0.48
2005,3,13,5,"Total Middle",,,,,,
2005,3,14,9,"Total Fall",151471.055916775,127700.618654226,176336.523020502,0.596478943683105,0.52,0.68
2005,3,15,15,"Fall US",101099.245773732,79227.0530939665,124070.216553316,0.398119435830749,0.32,0.48
2005,3,16,16,"Mainstem + Upper CA",13031.1339401821,4944.13562789919,22875.3635619565,0.0513153946183855,0.02,0.09
2005,3,17,17,"Border US + Canada",133029.33420026,110033.803038477,157619.596447231,0.523857157147144,0.44,0.61
2005,3,18,18,"Total USA",203570.189856957,179393.462163782,228930.69528139,0.801640492147644,0.74,0.860499999999993
2005,3,19,19,"Total Canada",50371.8101430429,34037.8165581388,67702.1565527144,0.198359507852356,0.139499999999999,0.26
2005,3,20,20,"Toklat",,,,,,
2005,3,21,21,"Upper Tanana",,,,,,
2005,3,22,22,"Border US+Border CA",,,,,,
2005,3,23,23,"Lower Summer  + Koy-Main",82606.7204161248,62214.5034055566,104208.879004027,0.325297589276783,0.25,0.4
2005,4,1,4,"Lower Summer",,,,,,
2005,4,2,7,"UpperKoy+Main",,,,,,
2005,4,3,8,"Tanana Summer",13170.4319295789,4839.42604295286,22748.6720147201,0.0542162648794638,0.02,0.09
2005,4,4,10,"Tanana Fall",14677.0127038111,5241.36263747525,24750.9306533624,0.0604181254376313,0.02,0.1
2005,4,5,11,"Border US",112240.267680304,90296.2569618516,135097.253222514,0.462038611583475,0.38,0.54
2005,4,6,12,"Border CA",20679.0361108333,9914.60458059412,32813.8336225503,0.0851255376612984,0.04,0.13
2005,4,7,13,"Porcupine CA",2186.97209162749,0,7059.21663204254,0.00900270081024307,0,0.03
2005,4,8,14,"Mainstem CA",18492.0640192058,8100.27990987803,29612.526728922,0.0761228368510553,0.03,0.12
2005,4,9,1,"Upper Canada",32683.0829248775,19156.0693984283,47011.2543704318,0.134540362108633,0.08,0.19
2005,4,10,3,"     White",32537.2847854356,19075.6270809125,46846.632796782,0.133940182054616,0.08,0.19
2005,4,11,6,"     Teslin",145.798139441833,0,2265.81369703863,0.000600180054016205,0,0.01
2005,4,12,2,"Total Summer",62644.6005801741,45246.7553635703,81383.7743218857,0.257877363208963,0.19,0.33
2005,4,13,5,"Total Middle",,,,,,
2005,4,14,9,"Total Fall",180279.399419826,155992.75324201,204680.933958959,0.742122636791037,0.67,0.81
2005,4,15,15,"Fall US",126917.280384115,103803.527799358,150732.235422179,0.522456737021106,0.44,0.6
2005,4,16,16,"Mainstem + Upper CA",51175.1469440832,34723.3845610152,68292.9727775422,0.210663198959688,0.15,0.28
2005,4,17,17,"Border US + Canada",165602.386716015,141709.281933514,190014.412950983,0.681704511353406,0.61,0.76
2005,4,18,18,"Total USA",189561.880964289,165163.265193008,213947.715575956,0.780334100230069,0.71,0.85
2005,4,19,19,"Total Canada",53362.1190357107,36678.0212190684,70781.0568778554,0.219665899769931,0.15,0.29
2005,4,20,20,"Toklat",,,,,,
2005,4,21,21,"Upper Tanana",,,,,,
2005,4,22,22,"Border US+Border CA",,,,,,
2005,4,23,23,"Lower Summer  + Koy-Main",49474.1686505952,33686.283042087,66897.77753976,0.203661098329499,0.14,0.27
2005,5,1,4,"Lower Summer",,,,,,
2005,5,2,7,"UpperKoy+Main",,,,,,
2005,5,3,8,"Tanana Summer",9230.63719115735,0,26799.946999145,0.0104031209362809,0,0.03
2005,5,4,10,"Tanana Fall",132690.409622887,82993.1900558534,190565.549939841,0.149544863459038,0.09,0.21
2005,5,5,11,"Border US",442183.023907172,355623.803690989,531886.756172384,0.498349504851455,0.42,0.58
2005,5,6,12,"Border CA",163488.785635691,106673.492338894,224961.793482843,0.184255276582975,0.12,0.25
2005,5,7,13,"Porcupine CA",1863.87866359908,0,9446.34194568215,0.00210063018905672,0,0.01
2005,5,8,14,"Mainstem CA",161624.906972092,104794.256054702,222584.834742307,0.182154646393918,0.12,0.25
2005,5,9,1,"Upper Canada",125589.919475843,74635.2161002083,182717.833793708,0.141542462738822,0.09,0.2
2005,5,10,3,"     White",104554.717415225,57852.7304468551,156427.103877563,0.117835350605182,0.07,0.17
2005,5,11,6,"     Teslin",21035.2020606182,0,45835.9325096658,0.0237071121336401,0,0.05
2005,5,12,2,"Total Summer",23342.8613584075,0,49934.8830408058,0.0263078923677103,0,0.06
2005,5,13,5,"Total Middle",,,,,,
2005,5,14,9,"Total Fall",863952.138641592,760491.056748558,967210.22646959,0.97369210763229,0.94,1
2005,5,15,15,"Fall US",574873.433530059,480897.617165466,672321.714594464,0.647894368310493,0.57,0.73
2005,5,16,16,"Mainstem + Upper CA",287214.826447934,213655.259701002,366789.293020285,0.32369710913274,0.25,0.4
2005,5,17,17,"Border US + Canada",731261.729018706,628475.464863181,833901.406701906,0.824147244173252,0.76,0.88
2005,5,18,18,"Total USA",598216.294888466,502868.762053384,697007.290628045,0.674202260678203,0.599499999999999,0.75
2005,5,19,19,"Total Canada",289078.705111533,215174.711450048,368067.545197771,0.325797739321797,0.25,0.400499999999993
2005,5,20,20,"Toklat",,,,,,
2005,5,21,21,"Upper Tanana",,,,,,
2005,5,22,22,"Border US+Border CA",,,,,,
2005,5,23,23,"Lower Summer  + Koy-Main",14112.2241672502,0,35420.893903936,0.0159047714314294,0,0.04
2005,6,1,4,"Lower Summer",,,,,,
2005,6,2,7,"UpperKoy+Main",,,,,,
2005,6,3,8,"Tanana Summer",611.61588476543,0,5139.2936573014,0.00120036010803241,0,0.01
2005,6,4,10,"Tanana Fall",224819.805641692,181566.740074818,268629.000265652,0.441232369710913,0.36,0.52
2005,6,5,11,"Border US",170335.023907172,130761.445709947,211152.647005658,0.334300290087026,0.26,0.41
2005,6,6,12,"Border CA",32211.7699309793,14681.0945881341,54120.2236649016,0.0632189656897069,0.03,0.11
2005,6,7,13,"Porcupine CA",1681.94368310493,0,5402.2772449369,0.00330099029708913,0,0.01
2005,6,8,14,"Mainstem CA",30529.8262478744,10507.1110038893,51647.3231704339,0.0599179753926178,0.02,0.1
2005,6,9,1,"Upper Canada",56778.3413023907,30921.5272938717,83739.8381888837,0.111433430029009,0.06,0.16
2005,6,10,3,"     White",46890.5511653496,24823.3417431747,72066.7194844913,0.0920276082824847,0.05,0.14
2005,6,11,6,"     Teslin",9887.79013704111,0,21451.7370077014,0.019405821746524,0,0.04
2005,6,12,2,"Total Summer",25382.0592177653,9802.68308928565,45097.1092278193,0.049814944483345,0.02,0.09
2005,6,13,5,"Total Middle",,,,,,
2005,6,14,9,"Total Fall",484144.940782235,454115.689806653,513871.444154929,0.950185055516655,0.91,0.98
2005,6,15,15,"Fall US",395154.829548865,355236.099185147,435272.594233354,0.775532659797939,0.71,0.84
2005,6,16,16,"Mainstem + Upper CA",87308.1675502651,56319.5055835849,119583.292116797,0.171351405421626,0.11,0.23
2005,6,17,17,"Border US + Canada",259325.135140542,216078.684457304,302762.633311051,0.508952685805742,0.43,0.59
2005,6,18,18,"Total USA",420536.88876663,383261.14611496,457931.81093766,0.825347604281284,0.76,0.89
2005,6,19,19,"Total Canada",88990.11123337,57858.5732131285,121217.358086472,0.174652395718716,0.11,0.24
2005,6,20,20,"Toklat",,,,,,
2005,6,21,21,"Upper Tanana",,,,,,
2005,6,22,22,"Border US+Border CA",,,,,,
2005,6,23,23,"Lower Summer  + Koy-Main",24770.4433329999,9699.84580830259,43959.891425326,0.0486145843753126,0.02,0.09
2005,100,1,4,"Lower Summer",,,,,,
2005,100,2,7,"UpperKoy+Main",,,,,,
2005,100,3,8,"Tanana Summer",167468.769690449,119888.949223678,217862.032309112,0.0527003070689323,0.0378040905987383,0.0685648425320266
2005,100,4,10,"Tanana Fall",395180.73070756,326722.628145718,469858.890520838,0.124358385712803,0.103128055438268,0.14718615092635
2005,100,5,11,"Border US",940098.960078702,832299.173571309,1049205.18435645,0.295837271408324,0.264601825023215,0.326510551705486
2005,100,6,12,"Border CA",313828.270223355,244273.480738169,387383.974246294,0.0987577936964203,0.0772690665623245,0.121041959842502
2005,100,7,13,"Porcupine CA",91514.2123222984,61617.7101947184,123254.052212711,0.0287983669998362,0.0194702037791095,0.0388642398466211
2005,100,8,14,"Mainstem CA",222314.057901057,159349.766423662,287996.759127726,0.0699594266965841,0.0505967587402068,0.0902170800061476
2005,100,9,1,"Upper Canada",250672.80477673,187121.643150016,318221.009683593,0.0788835662313796,0.0591390654481212,0.0995268666914455
2005,100,10,3,"     White",205762.599156442,148439.504820971,266937.276134881,0.0647508916372279,0.0469290107476688,0.083512724005072
2005,100,11,6,"     Teslin",44910.2056202878,18169.2227155896,75777.8942076892,0.0141326745941517,0.00574969351610216,0.0238086195183766
2005,100,12,2,"Total Summer",1277976.23421365,1200475.83063976,1356545.88859961,0.402162982951073,0.378136392459295,0.427178011755876
2005,100,13,5,"Total Middle",,,,,,
2005,100,14,9,"Total Fall",1899780.76578635,1777282.96858698,2020969.31466169,0.597837017048927,0.572821988244124,0.621863607540705
2005,100,15,15,"Fall US",1335279.69078626,1219653.76956251,1452194.22577992,0.420195657121127,0.389651357967306,0.450750471258988
2005,100,16,16,"Mainstem + Upper CA",472986.862677787,387185.108312327,562713.503615854,0.148842992927964,0.122979682466969,0.175197973269922
2005,100,17,17,"Border US + Canada",1504600.03507879,1378877.50055202,1629422.74188702,0.473478631336124,0.442235786930546,0.50348061833498
2005,100,18,18,"Total USA",2613255.92499991,2486775.44879862,2740165.3632628,0.8223586400722,0.794600876897232,0.849730935108835
2005,100,19,19,"Total Canada",564501.075000086,473348.587934453,657713.015028065,0.1776413599278,0.150269064891165,0.205399123102768
2005,100,20,20,"Toklat",,,,,,
2005,100,21,21,"Upper Tanana",,,,,,
2005,100,22,22,"Border US+Border CA",,,,,,
2005,100,23,23,"Lower Summer  + Koy-Main",1110507.4645232,1028965.07818623,1193328.89928116,0.349462675882141,0.32442892643166,0.375591456640647
2005,101,1,4,"Lower Summer",,,,,,
2005,101,2,7,"UpperKoy+Main",,,,,,
2005,101,3,8,"Tanana Summer",124591.861017847,81719.5365883922,171514.195945699,0.0970289454989158,0.0378040905987383,0.0685648425320266
2005,101,4,10,"Tanana Fall",4551.78102265447,0,14699.196293391,0.00354481030431734,0.103128055438268,0.14718615092635
2005,101,5,11,"Border US",132683.120526836,93913.6764585818,172213.634806824,0.103330210858479,0.264601825023215,0.326510551705486
2005,101,6,12,"Border CA",54062.3690530044,27635.355467771,82745.5081525572,0.0421023862837623,0.0772690665623245,0.121041959842502
2005,101,7,13,"Porcupine CA",48440.7416811061,25642.0606119372,75197.7012450844,0.0377244070849044,0.0194702037791095,0.0388642398466211
2005,101,8,14,"Mainstem CA",5621.62737189831,0,17409.0579236016,0.00437797919885793,0.0505967587402068,0.0902170800061476
2005,101,9,1,"Upper Canada",28635.9604234241,10533.4000508683,50531.2858098838,0.0223009514468647,0.0591390654481212,0.0995268666914455
2005,101,10,3,"     White",16344.0561935534,0,34145.5535829005,0.0127283317279316,0.0469290107476688,0.083512724005072
2005,101,11,6,"     Teslin",12291.9042298707,0,26933.1101555495,0.00957261971893308,0.00574969351610216,0.0238086195183766
2005,101,12,2,"Total Summer",1064135.76897408,996432.050071827,1132125.94456009,0.828721641106577,0.378136392459295,0.427178011755876
2005,101,13,5,"Total Middle",,,,,,
2005,101,14,9,"Total Fall",219933.231025919,173587.664405101,266878.223186934,0.171278358893423,0.572821988244124,0.621863607540705
2005,101,15,15,"Fall US",137234.901549491,97690.6805989182,177317.703642275,0.106875021162796,0.389651357967306,0.450750471258988
2005,101,16,16,"Mainstem + Upper CA",34257.5877953224,13130.289657687,58071.7630945772,0.0266789306457226,0.122979682466969,0.175197973269922
2005,101,17,17,"Border US + Canada",215381.450003265,170082.056805909,262345.323044256,0.167733548589106,0.442235786930546,0.50348061833498
2005,101,18,18,"Total USA",1201370.67052357,1138254.88958699,1263994.6537583,0.935596662269373,0.794600876897232,0.849730935108835
2005,101,19,19,"Total Canada",82698.3294764285,50907.313599936,117264.51909964,0.064403337730627,0.150269064891165,0.205399123102768
2005,101,20,20,"Toklat",,,,,,
2005,101,21,21,"Upper Tanana",,,,,,
2005,101,22,22,"Border US+Border CA",,,,,,
2005,101,23,23,"Lower Summer  + Koy-Main",939543.907956234,865773.360241299,1012904.93185502,0.731692695607661,0.32442892643166,0.375591456640647
2005,102,1,4,"Lower Summer",,,,,,
2005,102,2,7,"UpperKoy+Main",,,,,,
2005,102,3,8,"Tanana Summer",42876.9086726018,23697.631408943,65375.6509891415,0.0226420131893964,0.0125610986016444,0.0344634834986648
2005,102,4,10,"Tanana Fall",390628.949684905,322495.281299195,465049.211452766,0.206279466144848,0.170466988247772,0.244062378653998
2005,102,5,11,"Border US",807415.839551865,707622.592808423,910064.594758258,0.426372158218178,0.379576330353605,0.471849160979564
2005,102,6,12,"Border CA",259765.901170351,195793.723492704,327862.927324323,0.137174603826159,0.104565908117109,0.170979253824316
2005,102,7,13,"Porcupine CA",43073.4706411924,26526.5101456421,61712.2289845864,0.0227458116866096,0.0139887947005385,0.0325862036431108
2005,102,8,14,"Mainstem CA",216692.430529159,154674.150409283,282774.418013178,0.114428792139549,0.0827494069224365,0.147309524779929
2005,102,9,1,"Upper Canada",222036.844353306,162110.308435672,286215.332922416,0.117251017249571,0.0859490971419884,0.15002638747231
2005,102,10,3,"     White",189418.542962889,134230.378915034,249334.038074958,0.100026267771084,0.0712322869488657,0.130428937334822
2005,102,11,6,"     Teslin",32618.3013904171,9313.85245974697,60333.1124322338,0.017224749478487,0.00482487204266199,0.031775934337436
2005,102,12,2,"Total Summer",213840.465239572,173323.60982408,258322.317874882,0.112922754561243,0.0916783155168247,0.13615512221223
2005,102,13,5,"Total Middle",,,,,,
2005,102,14,9,"Total Fall",1679847.53476043,1568780.66817696,1792543.73260936,0.887077245438757,0.86384487778777,0.908321684483175
2005,102,15,15,"Fall US",1198044.78923677,1090697.36660838,1308009.93593416,0.632651624363026,0.588237290526931,0.676733455779159
2005,102,16,16,"Mainstem + Upper CA",438729.274882465,355460.022669699,525875.584643278,0.23167980938912,0.190289938498482,0.273227746137493
2005,102,17,17,"Border US + Canada",1289218.58507552,1173185.26669337,1405494.124348,0.680797779293908,0.63907212516974,0.720048104447669
2005,102,18,18,"Total USA",1411885.25447634,1303389.41556512,1523212.06024864,0.74557437892427,0.703089702077636,0.787168448869993
2005,102,19,19,"Total Canada",481802.745523657,396629.039871363,570590.118759474,0.25442562107573,0.212831551130006,0.296910297922364
