"2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2005,1,1,4,"Lower Summer",,,,,,
2005,1,2,7,"UppKoy+Main",,,,,,
2005,1,3,8,"Tanana Summer",70690.4045809162,36659.4044953617,108581.390094181,0.0945189037807562,0.05,0.14
2005,1,4,10,"Tanana Fall",1870.11652330466,0,7812.58801011176,0.00250050010002,0,0.01
2005,1,5,11,"Border US",1496.09321864373,0,7714.48007090168,0.002000400080016,0,0.01
2005,1,6,12,"Border CA",2842.57711542308,0,14431.5932098321,0.00380076015203041,0,0.02
2005,1,7,13,"Porcupine CA",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,8,14,"Mainstem CA",2618.16313262653,0,13857.2987830838,0.00350070014002801,0,0.02
2005,1,9,1,"Upper Canada",3964.64702940588,0,15111.3949921441,0.00530106021204241,0,0.02
2005,1,10,3,"     White",3740.23304660932,0,15013.1280750368,0.00500100020004001,0,0.02
2005,1,11,6,"     Teslin",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,12,2,"Total Summer",737723.566113223,688866.278660256,787671.008970874,0.986397279455891,0.97,1
2005,1,13,5,"Total Middle",,,,,,
2005,1,14,9,"Total Fall",10173.4338867774,0,24520.9432551031,0.0136027205441088,0,0.03
2005,1,15,15,"Fall US",3366.20974194839,0,14761.3566631467,0.00450090018003601,0,0.02
2005,1,16,16,"CA Upper + Mainstem",6582.81016203241,0,21710.2858586611,0.00880176035207041,0,0.03
2005,1,17,17,"US Border + Canada",8303.3173634727,0,22857.3761382481,0.0111022204440888,0,0.03
2005,1,18,18,"Total USA",741089.775855171,693151.586110239,790428.147482048,0.990898179635927,0.97,1
2005,1,19,19,"Total Canada",6807.22414482897,0,21911.5815278016,0.00910182036407282,0,0.03
2005,1,20,20,"Toklat",,,,,,
2005,1,21,21,"Upper Tanana",,,,,,
2005,1,22,22,"Border US+Border CA",,,,,,
2005,1,23,23,"Lower Summer  + Koy-Main",667033.161532306,611120.070125506,725201.471506718,0.891878375675135,0.84,0.94
2005,2,1,4,"Lower Summer",,,,,,
2005,2,2,7,"UppKoy+Main",,,,,,
2005,2,3,8,"Tanana Summer",53901.4564369311,27698.0832424094,81891.0385308177,0.100530159047714,0.05,0.15
2005,2,4,10,"Tanana Fall",2681.6644993498,0,10739.9958656973,0.00500150045013504,0,0.02
2005,2,5,11,"Border US",131187.027308192,93670.1623189214,170704.29058342,0.244673402020606,0.18,0.32
2005,2,6,12,"Border CA",51219.7919375813,26598.3828074044,78698.4780124834,0.0955286585975793,0.05,0.15
2005,2,7,13,"Porcupine CA",48216.3276983095,25004.8010766318,74887.4209425427,0.089926978093428,0.05,0.14
