"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2005,1,1,4,"Lower Summer",,,,,,
2005,1,2,7,"UppKoy+Main",,,,,,
2005,1,3,8,"Tanana Summer",70690.4045809162,36964.4573570441,108196.73401527,0.0945189037807562,0.05,0.14
2005,1,4,10,"Tanana Fall",1870.11652330466,0,7830.77757075752,0.00250050010002,0,0.01
2005,1,5,11,"Border US",1496.09321864373,0,7719.21093343252,0.002000400080016,0,0.01
2005,1,6,12,"Border CA",2842.57711542308,0,14303.3537894457,0.00380076015203041,0,0.02
2005,1,7,13,"Porcupine CA",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,8,14,"Mainstem CA",2618.16313262653,0,8150.50676847821,0.00350070014002801,0,0.01
2005,1,9,1,"Upper Canada",3964.64702940588,0,15149.9934368082,0.00530106021204241,0,0.02
2005,1,10,3,"     White",3740.23304660932,0,15053.2044951915,0.00500100020004001,0,0.02
2005,1,11,6,"     Teslin",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,12,2,"Total Summer",737723.566113223,689655.024010113,785501.729837062,0.986397279455891,0.97,1
2005,1,13,5,"Total Middle",,,,,,
2005,1,14,9,"Total Fall",10173.4338867774,0,24566.6771515558,0.0136027205441088,0,0.03
2005,1,15,15,"Fall US",3366.20974194839,0,14863.5808752419,0.00450090018003601,0,0.02
2005,1,16,16,"CA Upper + Mainstem",6582.81016203241,0,21818.6208481665,0.00880176035207041,0,0.03
2005,1,17,17,"US Border + Canada",8303.3173634727,0,22897.5663232726,0.0111022204440888,0,0.03
2005,1,18,18,"Total USA",741089.775855171,693631.954726214,788770.038113189,0.990898179635927,0.97,1
2005,1,19,19,"Total Canada",6807.22414482897,0,21966.9603920854,0.00910182036407282,0,0.03
2005,1,20,20,"Toklat",,,,,,
2005,1,21,21,"Upper Tanana",,,,,,
2005,1,22,22,"Border US+Border CA",,,,,,
2005,1,23,23,"Lower Summer  + Koy-Main",667033.161532306,610940.290628699,723262.262548177,0.891878375675135,0.84,0.94
2005,2,1,4,"Lower Summer",,,,,,
2005,2,2,7,"UppKoy+Main",,,,,,
2005,2,3,8,"Tanana Summer",53901.4564369311,27594.9533687613,81550.9689834479,0.100530159047714,0.05,0.15
2005,2,4,10,"Tanana Fall",2681.6644993498,0,10753.8200554663,0.00500150045013504,0,0.02
2005,2,5,11,"Border US",131187.027308192,93674.43128135,170558.398841453,0.244673402020606,0.18,0.32
2005,2,6,12,"Border CA",51219.7919375813,26555.5640554884,78230.5897518194,0.0955286585975793,0.05,0.15
2005,2,7,13,"Porcupine CA",48216.3276983095,25391.2401007197,74787.4838208333,0.089926978093428,0.05,0.14
2005,2,8,14,"Mainstem CA",3003.46423927178,0,10865.6954367133,0.00560168050415125,0,0.02
2005,2,9,1,"Upper Canada",24671.3133940182,5635.71808916635,43935.3360099013,0.0460138041412424,0.01,0.08
2005,2,10,3,"     White",12603.8231469441,0,27311.5689221761,0.0235070521156347,0,0.05
2005,2,11,6,"     Teslin",12067.4902470741,0,26765.3928036688,0.0225067520256077,0,0.05
2005,2,12,2,"Total Summer",326412.202860858,281137.834498339,372619.295168787,0.608782634790437,0.53,0.69
2005,2,13,5,"Total Middle",,,,,,
2005,2,14,9,"Total Fall",209759.797139142,166679.434445734,254061.876549385,0.391217365209563,0.31,0.47
2005,2,15,15,"Fall US",133868.691807542,95864.2929261202,173671.09451255,0.249674902470741,0.18,0.32
2005,2,16,16,"CA Upper + Mainstem",27674.77763329,10453.8193017154,48404.9754785901,0.0516154846453936,0.02,0.09
2005,2,17,17,"US Border + Canada",207078.132639792,163929.049050463,250899.171942463,0.386215864759428,0.31,0.47
2005,2,18,18,"Total USA",460280.894668401,420503.879730544,499723.67552822,0.858457537261178,0.8,0.91
2005,2,19,19,"Total Canada",75891.1053315995,45304.7648773034,107171.041453205,0.141542462738822,0.09,0.2
2005,2,20,20,"Toklat",,,,,,
2005,2,21,21,"Upper Tanana",,,,,,
2005,2,22,22,"Border US+Border CA",,,,,,
2005,2,23,23,"Lower Summer  + Koy-Main",272510.746423927,227344.340215692,319327.247522869,0.508252475742723,0.43,0.59
2005,3,1,4,"Lower Summer",,,,,,
2005,3,2,7,"UppKoy+Main",,,,,,
2005,3,3,8,"Tanana Summer",19864.2236671001,9773.49814509708,31845.7419043144,0.078223467040112,0.04,0.12
2005,3,4,10,"Tanana Fall",18441.721716515,7795.8937333221,30432.8650702833,0.0726217865359608,0.03,0.12
2005,3,5,11,"Border US",82657.5240572172,62287.4213031951,104441.873422095,0.325497649294788,0.25,0.4
2005,3,6,12,"Border CA",43386.3094928479,27763.0023883951,60294.6039491745,0.170851255376613,0.11,0.23
2005,3,7,13,"Porcupine CA",37340.6762028609,22843.1753454283,53187.6360353144,0.14704411323397,0.09,0.21
2005,3,8,14,"Mainstem CA",6045.633289987,0,13078.8577098082,0.0238071421426428,0,0.05
2005,3,9,1,"Upper Canada",6985.50065019506,0,14747.356292117,0.0275082524757427,0,0.06
2005,3,10,3,"     White",5435.98959687906,0,12302.5098280282,0.021406421926578,0,0.05
2005,3,11,6,"     Teslin",1549.51105331599,0,5252.31361335296,0.00610183054916475,0,0.02
2005,3,12,2,"Total Summer",102470.944083225,80371.9037482653,125723.325609347,0.403521056316895,0.32,0.49
2005,3,13,5,"Total Middle",,,,,,
2005,3,14,9,"Total Fall",151471.055916775,127669.733416957,176725.009286821,0.596478943683105,0.51,0.68
2005,3,15,15,"Fall US",101099.245773732,79380.2374823356,124660.946787581,0.398119435830749,0.32,0.48
2005,3,16,16,"CA Upper + Mainstem",13031.1339401821,4890.37353292912,22935.3691018321,0.0513153946183855,0.02,0.09
2005,3,17,17,"US Border + Canada",133029.33420026,109460.850478921,157679.121983914,0.523857157147144,0.44,0.61
2005,3,18,18,"Total USA",203570.189856957,179198.961894029,228899.239136314,0.801640492147644,0.73,0.87
2005,3,19,19,"Total Canada",50371.8101430429,33423.5276342132,68134.7590600533,0.198359507852356,0.13,0.27
2005,3,20,20,"Toklat",,,,,,
2005,3,21,21,"Upper Tanana",,,,,,
2005,3,22,22,"Border US+Border CA",,,,,,
2005,3,23,23,"Lower Summer  + Koy-Main",82606.7204161248,62168.6543550279,104136.014207294,0.325297589276783,0.25,0.4
2005,4,1,4,"Lower Summer",,,,,,
2005,4,2,7,"UppKoy+Main",,,,,,
2005,4,3,8,"Tanana Summer",13170.4319295789,4774.308169897,23088.6542470145,0.0542162648794638,0.02,0.09
2005,4,4,10,"Tanana Fall",14677.0127038111,5051.55956171495,24722.7423798464,0.0604181254376313,0.02,0.1
2005,4,5,11,"Border US",112240.267680304,90020.4779679071,135455.036885435,0.462038611583475,0.38,0.55
2005,4,6,12,"Border CA",20679.0361108333,9974.82833492969,32665.2269917247,0.0851255376612984,0.04,0.13
2005,4,7,13,"Porcupine CA",2186.97209162749,0,7092.13059390822,0.00900270081024307,0,0.03
2005,4,8,14,"Mainstem CA",18492.0640192058,8953.67690124202,29956.3285848191,0.0761228368510553,0.04,0.12
2005,4,9,1,"Upper Canada",32683.0829248775,19316.5667765278,47385.0065541656,0.134540362108633,0.08,0.19
2005,4,10,3,"     White",32537.2847854356,19214.9909011869,47185.5818175967,0.133940182054616,0.08,0.19
2005,4,11,6,"     Teslin",145.798139441833,0,2295.83380212045,0.000600180054016205,0,0.01
2005,4,12,2,"Total Summer",62644.6005801741,44557.4795776769,81918.1129154172,0.257877363208963,0.19,0.33
2005,4,13,5,"Total Middle",,,,,,
2005,4,14,9,"Total Fall",180279.399419826,155920.973897308,205147.456868977,0.742122636791037,0.67,0.81
2005,4,15,15,"Fall US",126917.280384115,103886.973560986,150457.628768652,0.522456737021106,0.44,0.6
2005,4,16,16,"CA Upper + Mainstem",51175.1469440832,35115.0553889212,68513.6609167494,0.210663198959688,0.15,0.28
2005,4,17,17,"US Border + Canada",165602.386716015,141550.124886847,190298.634493984,0.681704511353406,0.6,0.76
2005,4,18,18,"Total USA",189561.880964289,165400.095301807,213719.079637073,0.780334100230069,0.71,0.85
