"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2005,1,1,4,"Lower Summer",,,,,,
2005,1,2,7,"UppKoy+Main",,,,,,
2005,1,3,8,"Tanana Summer",70690.4045809162,36496.2292257656,108052.710780095,0.0945189037807562,0.05,0.14
2005,1,4,10,"Tanana Fall",1870.11652330466,0,7827.42278494031,0.00250050010002,0,0.01
2005,1,5,11,"Border US",1496.09321864373,0,7728.09526402668,0.002000400080016,0,0.01
2005,1,6,12,"Border CA",2842.57711542308,0,14391.3697437419,0.00380076015203041,0,0.02
2005,1,7,13,"Porcupine CA",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,8,14,"Mainstem CA",2618.16313262653,0,13722.3100020396,0.00350070014002801,0,0.02
2005,1,9,1,"Upper Canada",3964.64702940588,0,15058.733862256,0.00530106021204241,0,0.02
2005,1,10,3,"     White",3740.23304660932,0,14971.621145705,0.00500100020004001,0,0.02
2005,1,11,6,"     Teslin",224.413982796559,0,0,0.0003000600120024,0,0
2005,1,12,2,"Total Summer",737723.566113223,688914.535889322,786513.160617154,0.986397279455891,0.96,1
2005,1,13,5,"Total Middle",,,,,,
2005,1,14,9,"Total Fall",10173.4338867774,0,27391.6383501224,0.0136027205441088,0,0.04
2005,1,15,15,"Fall US",3366.20974194839,0,14773.3476736861,0.00450090018003601,0,0.02
2005,1,16,16,"CA Upper + Mainstem",6582.81016203241,0,21762.5560709514,0.00880176035207041,0,0.03
2005,1,17,17,"US Border + Canada",8303.3173634727,0,22865.3876511487,0.0111022204440888,0,0.03
2005,1,18,18,"Total USA",741089.775855171,693168.730079068,790102.165201506,0.990898179635927,0.97,1
2005,1,19,19,"Total Canada",6807.22414482897,0,21969.3777627745,0.00910182036407282,0,0.03
2005,1,20,20,"Toklat",,,,,,
2005,1,21,21,"Upper Tanana",,,,,,
2005,1,22,22,"Border US+Border CA",,,,,,
2005,1,23,23,"Lower Summer  + Koy-Main",667033.161532306,610370.951894375,723505.880554111,0.891878375675135,0.84,0.94
2005,2,1,4,"Lower Summer",,,,,,
2005,2,2,7,"UppKoy+Main",,,,,,
2005,2,3,8,"Tanana Summer",53901.4564369311,27880.958033602,82487.2398615359,0.100530159047714,0.05,0.15
2005,2,4,10,"Tanana Fall",2681.6644993498,0,10781.5729787508,0.00500150045013504,0,0.02
2005,2,5,11,"Border US",131187.027308192,93806.291304242,169901.261603238,0.244673402020606,0.18,0.32
2005,2,6,12,"Border CA",51219.7919375813,26613.089509092,78560.3380384597,0.0955286585975793,0.05,0.15
2005,2,7,13,"Porcupine CA",48216.3276983095,25535.2772444807,75437.5457821914,0.089926978093428,0.05,0.14
2005,2,8,14,"Mainstem CA",3003.46423927178,0,10832.269693915,0.00560168050415125,0,0.02
2005,2,9,1,"Upper Canada",24671.3133940182,5651.97936384196,44350.4338753815,0.0460138041412424,0.01,0.08
2005,2,10,3,"     White",12603.8231469441,0,27203.6269904378,0.0235070521156347,0,0.05
2005,2,11,6,"     Teslin",12067.4902470741,0,27077.9527252015,0.0225067520256077,0,0.05
2005,2,12,2,"Total Summer",326412.202860858,280316.992747192,372703.795153254,0.608782634790437,0.53,0.69
2005,2,13,5,"Total Middle",,,,,,
2005,2,14,9,"Total Fall",209759.797139142,166318.526958942,254889.616190578,0.391217365209563,0.31,0.47
2005,2,15,15,"Fall US",133868.691807542,95925.9121136283,173247.803477687,0.249674902470741,0.18,0.32
2005,2,16,16,"CA Upper + Mainstem",27674.77763329,10483.6930398407,48835.020699442,0.0516154846453936,0.02,0.09
2005,2,17,17,"US Border + Canada",207078.132639792,164011.427817597,251861.522726583,0.386215864759428,0.31,0.47
2005,2,18,18,"Total USA",460280.894668401,419752.640101266,499810.738781893,0.858457537261178,0.8,0.91
2005,2,19,19,"Total Canada",75891.1053315995,46695.1070553162,108405.330240895,0.141542462738822,0.09,0.2
2005,2,20,20,"Toklat",,,,,,
2005,2,21,21,"Upper Tanana",,,,,,
2005,2,22,22,"Border US+Border CA",,,,,,
2005,2,23,23,"Lower Summer  + Koy-Main",272510.746423927,226317.973700088,318366.243086923,0.508252475742723,0.43,0.59
2005,3,1,4,"Lower Summer",,,,,,
2005,3,2,7,"UppKoy+Main",,,,,,
2005,3,3,8,"Tanana Summer",19864.2236671001,9676.37848924387,31942.0829756733,0.078223467040112,0.04,0.12
2005,3,4,10,"Tanana Fall",18441.721716515,7773.94703006178,30236.6497188887,0.0726217865359608,0.03,0.12
2005,3,5,11,"Border US",82657.5240572172,62010.0633274688,104125.764576653,0.325497649294788,0.25,0.4
2005,3,6,12,"Border CA",43386.3094928479,28012.5287081937,60081.0552914899,0.170851255376613,0.11,0.23
2005,3,7,13,"Porcupine CA",37340.6762028609,22952.176681722,53165.8154907384,0.14704411323397,0.09,0.21
2005,3,8,14,"Mainstem CA",6045.633289987,0,13108.0760319238,0.0238071421426428,0,0.05
2005,3,9,1,"Upper Canada",6985.50065019506,0,14450.7233174873,0.0275082524757427,0,0.06
2005,3,10,3,"     White",5435.98959687906,0,12463.4507326955,0.021406421926578,0,0.05
2005,3,11,6,"     Teslin",1549.51105331599,0,5284.32483540748,0.00610183054916475,0,0.02
2005,3,12,2,"Total Summer",102470.944083225,80902.9918306991,125066.171250875,0.403521056316895,0.32,0.48
2005,3,13,5,"Total Middle",,,,,,
2005,3,14,9,"Total Fall",151471.055916775,127408.941882502,176655.734863333,0.596478943683105,0.52,0.68
2005,3,15,15,"Fall US",101099.245773732,79114.5066480869,124064.776449335,0.398119435830749,0.32,0.48
2005,3,16,16,"CA Upper + Mainstem",13031.1339401821,4923.03073266365,22637.4177501557,0.0513153946183855,0.02,0.09
2005,3,17,17,"US Border + Canada",133029.33420026,109564.332507583,157459.685394254,0.523857157147144,0.44,0.6
2005,3,18,18,"Total USA",203570.189856957,179234.108616422,228912.567534697,0.801640492147644,0.74,0.86
2005,3,19,19,"Total Canada",50371.8101430429,33975.5587711421,67880.602592014,0.198359507852356,0.14,0.26
2005,3,20,20,"Toklat",,,,,,
2005,3,21,21,"Upper Tanana",,,,,,
2005,3,22,22,"Border US+Border CA",,,,,,
2005,3,23,23,"Lower Summer  + Koy-Main",82606.7204161248,62543.4885947167,104035.362605655,0.325297589276783,0.25,0.4
2005,4,1,4,"Lower Summer",,,,,,
2005,4,2,7,"UppKoy+Main",,,,,,
2005,4,3,8,"Tanana Summer",13170.4319295789,4803.9839942921,23029.5292030164,0.0542162648794638,0.02,0.09
2005,4,4,10,"Tanana Fall",14677.0127038111,6418.46429291823,24799.6013476275,0.0604181254376313,0.03,0.1
2005,4,5,11,"Border US",112240.267680304,90419.363798377,135540.442416531,0.462038611583475,0.38,0.54
2005,4,6,12,"Border CA",20679.0361108333,9816.23587815963,32926.0147166908,0.0851255376612984,0.04,0.13
2005,4,7,13,"Porcupine CA",2186.97209162749,0,7002.17205085345,0.00900270081024307,0,0.03
2005,4,8,14,"Mainstem CA",18492.0640192058,7913.97849249746,30195.4169627213,0.0761228368510553,0.03,0.12
2005,4,9,1,"Upper Canada",32683.0829248775,19610.2137842613,47429.5826879088,0.134540362108633,0.08,0.19
2005,4,10,3,"     White",32537.2847854356,19513.0648172202,47311.5804517893,0.133940182054616,0.08,0.19
2005,4,11,6,"     Teslin",145.798139441833,0,2256.4390336525,0.000600180054016205,0,0.01
2005,4,12,2,"Total Summer",62644.6005801741,44779.8533438496,81833.3229301096,0.257877363208963,0.19,0.33
2005,4,13,5,"Total Middle",,,,,,
2005,4,14,9,"Total Fall",180279.399419826,156711.638335696,205485.447304193,0.742122636791037,0.67,0.81
2005,4,15,15,"Fall US",126917.280384115,104192.82858152,151018.690459229,0.522456737021106,0.44,0.6
2005,4,16,16,"CA Upper + Mainstem",51175.1469440832,35168.1365431985,69161.6003035394,0.210663198959688,0.15,0.28
2005,4,17,17,"US Border + Canada",165602.386716015,142123.456531449,190400.908897801,0.681704511353406,0.61,0.76
2005,4,18,18,"Total USA",189561.880964289,165803.638255113,213330.475325746,0.780334100230069,0.71,0.85
