"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,1,1,4,"Lower Summer",35925.01001001,29477.5937616228,42484.6985494054,0.5995995995996,0.520833333333333,0.677083333333333
2009,1,2,7,"UppKoy+Main",23090.3653653654,17640.1479776053,28905.380842128,0.385385385385385,0.302083333333333,0.46875
2009,1,3,8,"Tanana Summer",239.8998998999,0,1152.00444481524,0.004004004004004,0,0.0208333333333333
2009,1,4,10,"Tanana Fall",359.84984984985,0,1290.09360286849,0.00600600600600601,0,0.0208333333333333
2009,1,5,11,"Border US",119.94994994995,0,660.181134854759,0.002002002002002,0,0.0104166666666667
2009,1,6,12,"Border CA",119.94994994995,0,661.373252164747,0.002002002002002,0,0.0104166666666667
2009,1,7,13,"Porcupine CA",0,0,0,0,0,0
2009,1,8,14,"Mainstem CA",119.94994994995,0,661.373252164747,0.002002002002002,0,0.0104166666666667
2009,1,9,1,"Upper Canada",59.974974974975,0,621.106260387859,0.001001001001001,0,0.0104166666666667
2009,1,10,3,"     White",59.974974974975,0,621.106260387859,0.001001001001001,0,0.0104166666666667
2009,1,11,6,"     Teslin",0,0,0,0,0,0
2009,1,12,2,"Total Summer",59255.2752752753,52141.854865101,66431.099863958,0.988988988988989,0.96875,1
2009,1,13,5,"Total Middle",23330.2652652653,17893.6538293597,29198.0407129712,0.389389389389389,0.3125,0.46875
2009,1,14,9,"Total Fall",659.724724724725,0,1913.27795383468,0.011011011011011,0,0.03125
2009,1,15,15,"Fall US",479.7997997998,0,1385.40854048957,0.00800800800800801,0,0.0208333333333333
2009,1,16,16,"CA Upper + Mainstem",179.924924924925,0,692.747883445052,0.003003003003003,0,0.0104166666666667
2009,1,17,17,"US Border + Canada",299.874874874875,0,1251.08213049572,0.005005005005005,0,0.0208333333333333
2009,1,18,18,"Total USA",59735.0750750751,52662.8896736717,66904.0613246421,0.996996996996997,0.989583333333333,1
2009,1,19,19,"Total Canada",179.924924924925,0,692.747883445052,0.003003003003003,0,0.0104166666666667
2009,1,20,20,"Toklat",,,,,,
2009,1,21,21,"Upper Tanana",,,,,,
2009,1,22,22,"Border US+Border CA",,,,,,
2009,1,23,23,"Lower Summer  + Koy-Main",59015.3753753754,51933.635576429,66193.1025658685,0.984984984984985,0.958333333333333,1
2009,2,1,4,"Lower Summer",92530.5537848606,83647.5083186574,101041.796279616,0.929282868525896,0.895833333333333,0.965277777777778
2009,2,2,7,"UppKoy+Main",5553.81673306773,2641.43366230051,8880.6833017711,0.0557768924302789,0.0277777777777778,0.0902777777777778
