"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,1,1,4,"Lower Summer",35925.01001001,29584.6837883611,42522.818051462,0.5995995995996,0.520833333333333,0.677083333333333
2009,1,2,7,"UpperKoy+Main",23090.3653653654,17566.2948911493,28807.5010405247,0.385385385385385,0.302083333333333,0.46875
2009,1,3,8,"Tanana Summer",239.8998998999,0,1150.74479644279,0.004004004004004,0,0.0208333333333333
2009,1,4,10,"Tanana Fall",359.84984984985,0,1288.99857958681,0.00600600600600601,0,0.0208333333333333
2009,1,5,11,"Border US",119.94994994995,0,657.330842403353,0.002002002002002,0,0.0104166666666667
2009,1,6,12,"Border CA",119.94994994995,0,658.848575261137,0.002002002002002,0,0.0104166666666667
2009,1,7,13,"Porcupine CA",0,0,0,0,0,0
2009,1,8,14,"Mainstem CA",119.94994994995,0,658.848575261137,0.002002002002002,0,0.0104166666666667
2009,1,9,1,"Upper Canada",59.974974974975,0,619.228881417755,0.001001001001001,0,0.0104166666666667
2009,1,10,3,"     White",59.974974974975,0,619.228881417755,0.001001001001001,0,0.0104166666666667
2009,1,11,6,"     Teslin",0,0,0,0,0,0
2009,1,12,2,"Total Summer",59255.2752752753,52149.5674696348,66328.7139297567,0.988988988988989,0.96875,1
2009,1,13,5,"Total Middle",23330.2652652653,17815.2836906503,29106.3751528019,0.389389389389389,0.3125,0.46875
2009,1,14,9,"Total Fall",659.724724724725,0,1910.7690865068,0.011011011011011,0,0.03125
2009,1,15,15,"Fall US",479.7997997998,0,1398.58119709295,0.00800800800800801,0,0.0208333333333333
2009,1,16,16,"Mainstem + Upper CA",179.924924924925,0,686.884778623756,0.003003003003003,0,0.0104166666666667
2009,1,17,17,"Border US + Canada",299.874874874875,0,1232.9742634296,0.005005005005005,0,0.0208333333333333
2009,1,18,18,"Total USA",59735.0750750751,52498.8084225152,66800.2310163514,0.996996996996997,0.989583333333333,1
2009,1,19,19,"Total Canada",179.924924924925,0,686.884778623756,0.003003003003003,0,0.0104166666666667
2009,1,20,20,"Toklat",,,,,,
2009,1,21,21,"Upper Tanana",,,,,,
2009,1,22,22,"Border US+Border CA",,,,,,
2009,1,23,23,"Lower Summer  + Koy-Main",59015.3753753754,51925.4713258398,65999.9670501317,0.984984984984985,0.958333333333333,1
2009,2,1,4,"Lower Summer",92530.5537848606,83875.9160796957,101220.830123187,0.929282868525896,0.895833333333333,0.965277777777778
2009,2,2,7,"UpperKoy+Main",5553.81673306773,2671.1398204005,8931.24519344353,0.0557768924302789,0.0277777777777778,0.0902777777777778
2009,2,3,8,"Tanana Summer",396.701195219124,0,1425.7566617107,0.00398406374501992,0,0.0138888888888889
2009,2,4,10,"Tanana Fall",297.525896414343,0,1343.19101412809,0.00298804780876494,0,0.0138888888888889
2009,2,5,11,"Border US",396.701195219124,0,1423.26400472638,0.00398406374501992,0,0.0138888888888889
2009,2,6,12,"Border CA",297.525896414343,0,1355.99755989582,0.00298804780876494,0,0.0138888888888889
2009,2,7,13,"Porcupine CA",0,0,0,0,0,0
2009,2,8,14,"Mainstem CA",297.525896414343,0,1355.99755989582,0.00298804780876494,0,0.0138888888888889
2009,2,9,1,"Upper Canada",99.1752988047809,0,704.874498544834,0.00099601593625498,0,0.00694444444444444
2009,2,10,3,"     White",99.1752988047809,0,704.874498544834,0.00099601593625498,0,0.00694444444444444
2009,2,11,6,"     Teslin",0,0,0,0,0,0
2009,2,12,2,"Total Summer",98481.0717131474,89990.8357439684,107126.821045296,0.989043824701195,0.972222222222222,1
2009,2,13,5,"Total Middle",5950.51792828685,2802.74296835466,9451.16637683276,0.0597609561752988,0.0277777777777778,0.0902777777777778
2009,2,14,9,"Total Fall",1090.92828685259,0,2752.56811533162,0.0109561752988048,0,0.0277777777777778
2009,2,15,15,"Fall US",694.227091633466,0,2067.16326068053,0.00697211155378486,0,0.0208333333333333
2009,2,16,16,"Mainstem + Upper CA",396.701195219124,0,1417.83626199042,0.00398406374501992,0,0.0138888888888889
2009,2,17,17,"Border US + Canada",793.402390438247,0,2148.92895017071,0.00796812749003984,0,0.0208333333333333
2009,2,18,18,"Total USA",99175.2988047809,90673.6886123815,107858.710580071,0.99601593625498,0.986111111111111,1
2009,2,19,19,"Total Canada",396.701195219124,0,1417.83626199042,0.00398406374501992,0,0.0138888888888889
2009,2,20,20,"Toklat",,,,,,
2009,2,21,21,"Upper Tanana",,,,,,
2009,2,22,22,"Border US+Border CA",,,,,,
