"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,1,1,4,"Lower Summer",35925.01001001,29759.9070464011,42690.4773689761,0.5995995995996,0.520833333333333,0.677083333333333
2009,1,2,7,"UppKoy+Main",23090.3653653654,17623.3137790326,28872.0027085217,0.385385385385385,0.302083333333333,0.46875
2009,1,3,8,"Tanana Summer",239.8998998999,0,1145.45741625999,0.004004004004004,0,0.0208333333333333
2009,1,4,10,"Tanana Fall",359.84984984985,0,1288.88782729416,0.00600600600600601,0,0.0208333333333333
2009,1,5,11,"Border US",119.94994994995,0,659.041062893513,0.002002002002002,0,0.0104166666666667
2009,1,6,12,"Border CA",119.94994994995,0,659.260475784512,0.002002002002002,0,0.0104166666666667
2009,1,7,13,"Porcupine CA",0,0,0,0,0,0
2009,1,8,14,"Mainstem CA",119.94994994995,0,659.260475784512,0.002002002002002,0,0.0104166666666667
2009,1,9,1,"Upper Canada",59.974974974975,0,619.3891401554,0.001001001001001,0,0.0104166666666667
2009,1,10,3,"     White",59.974974974975,0,619.3891401554,0.001001001001001,0,0.0104166666666667
2009,1,11,6,"     Teslin",0,0,0,0,0,0
2009,1,12,2,"Total Summer",59255.2752752753,52205.6550261448,66373.8433558921,0.988988988988989,0.96875,1
2009,1,13,5,"Total Middle",23330.2652652653,17863.873788428,29079.1059793954,0.389389389389389,0.3125,0.46875
2009,1,14,9,"Total Fall",659.724724724725,0,1896.11816901026,0.011011011011011,0,0.03125
2009,1,15,15,"Fall US",479.7997997998,0,1385.85074604211,0.00800800800800801,0,0.0208333333333333
2009,1,16,16,"CA Upper + Mainstem",179.924924924925,0,692.964987333228,0.003003003003003,0,0.0104166666666667
2009,1,17,17,"US Border + Canada",299.874874874875,0,1238.05118454195,0.005005005005005,0,0.0208333333333333
2009,1,18,18,"Total USA",59735.0750750751,52658.1984126573,66908.1213841221,0.996996996996997,0.989583333333333,1
2009,1,19,19,"Total Canada",179.924924924925,0,692.964987333228,0.003003003003003,0,0.0104166666666667
2009,1,20,20,"Toklat",,,,,,
2009,1,21,21,"Upper Tanana",,,,,,
2009,1,22,22,"Border US+Border CA",,,,,,
2009,1,23,23,"Lower Summer  + Koy-Main",59015.3753753754,51911.8632400693,66127.634755305,0.984984984984985,0.958333333333333,1
2009,2,1,4,"Lower Summer",92530.5537848606,83689.9979150602,101171.697417625,0.929282868525896,0.888888888888889,0.965277777777778
2009,2,2,7,"UppKoy+Main",5553.81673306773,2637.74481793409,8904.10785690655,0.0557768924302789,0.0277777777777778,0.0902777777777778
2009,2,3,8,"Tanana Summer",396.701195219124,0,1413.43192976827,0.00398406374501992,0,0.0138888888888889
2009,2,4,10,"Tanana Fall",297.525896414343,0,1335.95444351454,0.00298804780876494,0,0.0138888888888889
2009,2,5,11,"Border US",396.701195219124,0,1421.99938868269,0.00398406374501992,0,0.0138888888888889
2009,2,6,12,"Border CA",297.525896414343,0,1354.47435302795,0.00298804780876494,0,0.0138888888888889
2009,2,7,13,"Porcupine CA",0,0,0,0,0,0
2009,2,8,14,"Mainstem CA",297.525896414343,0,1354.47435302795,0.00298804780876494,0,0.0138888888888889
2009,2,9,1,"Upper Canada",99.1752988047809,0,707.077408893081,0.00099601593625498,0,0.00694444444444444
2009,2,10,3,"     White",99.1752988047809,0,707.077408893081,0.00099601593625498,0,0.00694444444444444
2009,2,11,6,"     Teslin",0,0,0,0,0,0
2009,2,12,2,"Total Summer",98481.0717131474,89778.1209027127,106847.938321553,0.989043824701195,0.972222222222222,1
2009,2,13,5,"Total Middle",5950.51792828685,2793.4667250652,9402.186780901,0.0597609561752988,0.0277777777777778,0.0902777777777778
2009,2,14,9,"Total Fall",1090.92828685259,0,2730.48219003354,0.0109561752988048,0,0.0277777777777778
2009,2,15,15,"Fall US",694.227091633466,0,2069.99583455628,0.00697211155378486,0,0.0208333333333333
2009,2,16,16,"CA Upper + Mainstem",396.701195219124,0,1418.8069962511,0.00398406374501992,0,0.0138888888888889
2009,2,17,17,"US Border + Canada",793.402390438247,0,2143.39314107724,0.00796812749003984,0,0.0208333333333333
2009,2,18,18,"Total USA",99175.2988047809,90535.7022005455,107564.299721459,0.99601593625498,0.986111111111111,1
2009,2,19,19,"Total Canada",396.701195219124,0,1418.8069962511,0.00398406374501992,0,0.0138888888888889
2009,2,20,20,"Toklat",,,,,,
2009,2,21,21,"Upper Tanana",,,,,,
2009,2,22,22,"Border US+Border CA",,,,,,
2009,2,23,23,"Lower Summer  + Koy-Main",98084.3705179283,89356.6919843952,106542.417032363,0.985059760956175,0.965277777777778,1
2009,3,1,4,"Lower Summer",607752.161,551091.815123702,664530.59399138,0.919,0.881944444444444,0.958333333333333
2009,3,2,7,"UppKoy+Main",6613.19,0,17709.3176898116,0.01,0,0.0277777777777778
2009,3,3,8,"Tanana Summer",43647.054,22172.9598477678,67592.1053255687,0.066,0.0347222222222222,0.104166666666667
2009,3,4,10,"Tanana Fall",1322.638,0,4981.59407633372,0.002,0,0.00694444444444444
2009,3,5,11,"Border US",1322.638,0,4940.76893423287,0.002,0,0.00694444444444444
2009,3,6,12,"Border CA",661.319,0,4699.77614532112,0.001,0,0.00694444444444444
2009,3,7,13,"Porcupine CA",0,0,0,0,0,0
2009,3,8,14,"Mainstem CA",661.319,0,4699.77614532112,0.001,0,0.00694444444444444
2009,3,9,1,"Upper Canada",0,0,0,0,0,0
2009,3,10,3,"     White",0,0,0,0,0,0
2009,3,11,6,"     Teslin",0,0,0,0,0,0
2009,3,12,2,"Total Summer",658012.405,601575.246302173,714030.079797381,0.995,0.986111111111111,1
2009,3,13,5,"Total Middle",50260.244,26917.5964673421,76174.0061968627,0.076,0.0416666666666667,0.111111111111111
2009,3,14,9,"Total Fall",3306.595,0,9829.34942851588,0.005,0,0.0138888888888889
2009,3,15,15,"Fall US",2645.276,0,9454.87176348614,0.004,0,0.0138888888888889
