"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,1,1,4,"Lower Summer",35925.01001001,29574.3290107454,42624.8930178911,0.5995995995996,0.520833333333333,0.677083333333333
2009,1,2,7,"UpperKoy+Main",23090.3653653654,17602.3774426904,28931.6244605998,0.385385385385385,0.302083333333333,0.46875
2009,1,3,8,"Tanana Summer",239.8998998999,0,1124.11277494376,0.004004004004004,0,0.0208333333333333
2009,1,4,10,"Tanana Fall",359.84984984985,0,1294.28042550177,0.00600600600600601,0,0.0208333333333333
2009,1,5,11,"Border US",119.94994994995,0,657.849177556695,0.002002002002002,0,0.0104166666666667
2009,1,6,12,"Border CA",119.94994994995,0,653.30224111074,0.002002002002002,0,0.0104166666666667
2009,1,7,13,"Porcupine CA",0,0,0,0,0,0
2009,1,8,14,"Mainstem CA",119.94994994995,0,653.30224111074,0.002002002002002,0,0.0104166666666667
2009,1,9,1,"Upper Canada",59.974974974975,0,620.469585980077,0.001001001001001,0,0.0104166666666667
2009,1,10,3,"     White",59.974974974975,0,620.469585980077,0.001001001001001,0,0.0104166666666667
2009,1,11,6,"     Teslin",0,0,0,0,0,0
2009,1,12,2,"Total Summer",59255.2752752753,52027.0942500387,66651.4003290055,0.988988988988989,0.96875,1
2009,1,13,5,"Total Middle",23330.2652652653,17807.7440553257,29191.2109047441,0.389389389389389,0.3125,0.46875
2009,1,14,9,"Total Fall",659.724724724725,0,1898.6315362209,0.011011011011011,0,0.03125
2009,1,15,15,"Fall US",479.7997997998,0,1412.92469359576,0.00800800800800801,0,0.0208333333333333
2009,1,16,16,"Mainstem + Upper CA",179.924924924925,0,686.232396875712,0.003003003003003,0,0.0104166666666667
2009,1,17,17,"Border US + Canada",299.874874874875,0,1230.59856572114,0.005005005005005,0,0.0208333333333333
2009,1,18,18,"Total USA",59735.0750750751,52484.5486711051,67068.4758755488,0.996996996996997,0.989583333333333,1
2009,1,19,19,"Total Canada",179.924924924925,0,686.232396875712,0.003003003003003,0,0.0104166666666667
2009,1,20,20,"Toklat",,,,,,
2009,1,21,21,"Upper Tanana",,,,,,
2009,1,22,22,"Border US+Border CA",,,,,,
2009,1,23,23,"Lower Summer  + Koy-Main",59015.3753753754,51830.7376134844,66395.3610802027,0.984984984984985,0.958333333333333,1
2009,2,1,4,"Lower Summer",92530.5537848606,84008.4738314508,101259.704986746,0.929282868525896,0.895833333333333,0.965277777777778
2009,2,2,7,"UpperKoy+Main",5553.81673306773,2661.03236663536,8942.56022757425,0.0557768924302789,0.0277777777777778,0.0902777777777778
2009,2,3,8,"Tanana Summer",396.701195219124,0,1420.07123125569,0.00398406374501992,0,0.0138888888888889
2009,2,4,10,"Tanana Fall",297.525896414343,0,1347.07572795222,0.00298804780876494,0,0.0138888888888889
2009,2,5,11,"Border US",396.701195219124,0,1418.85102665067,0.00398406374501992,0,0.0138888888888889
2009,2,6,12,"Border CA",297.525896414343,0,1354.36875121773,0.00298804780876494,0,0.0138888888888889
2009,2,7,13,"Porcupine CA",0,0,0,0,0,0
2009,2,8,14,"Mainstem CA",297.525896414343,0,1354.36875121773,0.00298804780876494,0,0.0138888888888889
2009,2,9,1,"Upper Canada",99.1752988047809,0,707.095103265652,0.00099601593625498,0,0.00694444444444444
2009,2,10,3,"     White",99.1752988047809,0,707.095103265652,0.00099601593625498,0,0.00694444444444444
2009,2,11,6,"     Teslin",0,0,0,0,0,0
2009,2,12,2,"Total Summer",98481.0717131474,90059.30241141,106897.8135454,0.989043824701195,0.972222222222222,1
2009,2,13,5,"Total Middle",5950.51792828685,2813.76397241342,9417.48260586212,0.0597609561752988,0.0277777777777778,0.0902777777777778
