"2009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2009,1,1,4,"Lower Summer",35925.01001001,29507.3560392078,42604.9602374477,0.5995995995996,0.520833333333333,0.677083333333333
2009,1,2,7,"UppKoy+Main",23090.3653653654,17660.5209476238,28904.2901923375,0.385385385385385,0.302083333333333,0.46875
2009,1,3,8,"Tanana Summer",239.8998998999,0,1145.05574237794,0.004004004004004,0,0.0208333333333333
2009,1,4,10,"Tanana Fall",359.84984984985,0,1293.05404455461,0.00600600600600601,0,0.0208333333333333
2009,1,5,11,"Border US",119.94994994995,0,663.444029940372,0.002002002002002,0,0.0104166666666667
2009,1,6,12,"Border CA",119.94994994995,0,660.984482692084,0.002002002002002,0,0.0104166666666667
2009,1,7,13,"Porcupine CA",0,0,0,0,0,0
2009,1,8,14,"Mainstem CA",119.94994994995,0,660.984482692084,0.002002002002002,0,0.0104166666666667
2009,1,9,1,"Upper Canada",59.974974974975,0,619.938940513325,0.001001001001001,0,0.0104166666666667
2009,1,10,3,"     White",59.974974974975,0,619.938940513325,0.001001001001001,0,0.0104166666666667
2009,1,11,6,"     Teslin",0,0,0,0,0,0
2009,1,12,2,"Total Summer",59255.2752752753,51927.9385465435,66389.1482375541,0.988988988988989,0.96875,1
2009,1,13,5,"Total Middle",23330.2652652653,17838.5934436939,29154.2173973346,0.389389389389389,0.3125,0.479166666666667
2009,1,14,9,"Total Fall",659.724724724725,0,1892.32774302518,0.011011011011011,0,0.03125
2009,1,15,15,"Fall US",479.7997997998,0,1387.68281869584,0.00800800800800801,0,0.0208333333333333
2009,1,16,16,"CA Upper + Mainstem",179.924924924925,0,684.771289753118,0.003003003003003,0,0.0104166666666667
2009,1,17,17,"US Border + Canada",299.874874874875,0,1237.11213826951,0.005005005005005,0,0.0208333333333333
2009,1,18,18,"Total USA",59735.0750750751,52376.2562820236,66876.2240613437,0.996996996996997,0.989583333333333,1
2009,1,19,19,"Total Canada",179.924924924925,0,684.771289753118,0.003003003003003,0,0.0104166666666667
2009,1,20,20,"Toklat",,,,,,
2009,1,21,21,"Upper Tanana",,,,,,
2009,1,22,22,"Border US+Border CA",,,,,,
2009,1,23,23,"Lower Summer  + Koy-Main",59015.3753753754,51721.767217383,66164.3450252638,0.984984984984985,0.958333333333333,1
2009,2,1,4,"Lower Summer",92530.5537848606,83944.3182097948,101191.802616126,0.929282868525896,0.895833333333333,0.965277777777778
2009,2,2,7,"UppKoy+Main",5553.81673306773,2678.26567936173,8904.45782626267,0.0557768924302789,0.0277777777777778,0.0902777777777778
2009,2,3,8,"Tanana Summer",396.701195219124,0,1419.80678183443,0.00398406374501992,0,0.0138888888888889
2009,2,4,10,"Tanana Fall",297.525896414343,0,1347.77561506541,0.00298804780876494,0,0.0138888888888889
2009,2,5,11,"Border US",396.701195219124,0,1419.1739085492,0.00398406374501992,0,0.0138888888888889
2009,2,6,12,"Border CA",297.525896414343,0,1350.47398513872,0.00298804780876494,0,0.0138888888888889
