"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2014,1,1,4,"Lower Summer",44491.62324,10223.870663932,79038.6756027601,0.90777,0.854166666666667,0.958333333333333
2014,1,2,7,"UppKoy+Main",4131.7116,713.702812913534,8686.87334899742,0.0843,0.0416666666666667,0.135416666666667
2014,1,3,8,"Tanana Summer",47.05152,0,448.163630774493,0.00096,0,0.0104166666666667
2014,1,4,10,"Tanana Fall",81.85004,0,618.849272577295,0.00167,0,0.0104166666666667
2014,1,5,11,"Border US",67.63656,0,583.990336743596,0.00138,0,0.0104166666666667
2014,1,6,12,"Border CA",91.65244,0,660.74180252061,0.00187,0,0.0104166666666667
2014,1,7,13,"Porcupine CA",20.58504,0,0,0.00042,0,0
2014,1,8,14,"Mainstem CA",71.0674,0,587.641564581618,0.00145,0,0.0104166666666667
2014,1,9,1,"Upper Canada",100.4746,0,674.226687974692,0.00205,0,0.0104166666666667
2014,1,10,3,"     White",19.11468,0,0,0.00039,0,0
2014,1,11,6,"     Teslin",81.35992,0,622.915263703047,0.00166,0,0.0104166666666667
2014,1,12,2,"Total Summer",48670.38636,11035.8557472365,85937.1185235865,0.99303,0.979166666666667,1
2014,1,13,5,"Total Middle",4178.76312,723.675176812956,8769.41870599972,0.08526,0.0416666666666667,0.135416666666667
2014,1,14,9,"Total Fall",341.61364,0,1284.67888811318,0.00697,0,0.0208333333333333
2014,1,15,15,"Fall US",149.4866,0,793.80317800455,0.00305,0,0.0104166666666667
2014,1,16,16,"CA Upper + Mainstem",171.542,0,818.419917693502,0.0035,0,0.0104166666666667
2014,1,17,17,"US Border + Canada",259.7636,0,1046.07914286232,0.0053,0,0.0208333333333333
2014,1,18,18,"Total USA",48819.87296,11060.7200599883,86219.2478173773,0.99608,0.979166666666667,1
2014,1,19,19,"Total Canada",192.12704,0,871.754277911933,0.00392,0,0.0208333333333333
2014,1,20,20,"Toklat",,,,,,
2014,1,21,21,"Upper Tanana",,,,,,
2014,1,22,22,"Border US+Border CA",,,,,,
2014,1,23,23,"Lower Summer  + Koy-Main",48623.33484,10999.8222302088,85895.1518356733,0.99207,0.979166666666667,1
2014,2,1,4,"Lower Summer",300092.9709,266870.018937842,333376.649737536,0.89182,0.847222222222222,0.930555555555556
2014,2,2,7,"UppKoy+Main",33037.0791,19852.4193465146,47770.4367376893,0.09818,0.0625,0.138888888888889
2014,2,3,8,"Tanana Summer",296.1156,0,2371.00163820149,0.00088,0,0.00694444444444444
2014,2,4,10,"Tanana Fall",1043.1345,0,4568.80708930743,0.0031,0,0.0138888888888889
2014,2,5,11,"Border US",1110.4335,0,4633.21521837379,0.0033,0,0.0138888888888889
2014,2,6,12,"Border CA",656.16525,0,2548.12682385784,0.00195,0,0.00694444444444444
2014,2,7,13,"Porcupine CA",188.4372,0,2284.59443565219,0.00056,0,0.00694444444444444
2014,2,8,14,"Mainstem CA",467.72805,0,2462.21491011783,0.00139,0,0.00694444444444444
2014,2,9,1,"Upper Canada",259.10115,0,2357.13379832423,0.00077,0,0.00694444444444444
2014,2,10,3,"     White",161.5176,0,2252.33637401203,0.00048,0,0.00694444444444444
2014,2,11,6,"     Teslin",97.58355,0,0,0.00029,0,0
2014,2,12,2,"Total Summer",333426.1656,299814.167458445,367071.691679888,0.99088,0.979166666666667,1
