"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2014,1,1,4,"Lower Summer",44491.62324,9767.20378942028,79755.1935626707,0.90777,0.854166666666667,0.958333333333333
2014,1,2,7,"UpperKoy+Main",4131.7116,707.663812331226,8783.75353339335,0.0843,0.0416666666666667,0.135416666666667
2014,1,3,8,"Tanana Summer",47.05152,0,481.539914506169,0.00096,0,0.0104166666666667
2014,1,4,10,"Tanana Fall",81.85004,0,649.652389599124,0.00167,0,0.0104166666666667
2014,1,5,11,"Border US",67.63656,0,593.390812299785,0.00138,0,0.0104166666666667
2014,1,6,12,"Border CA",91.65244,0,654.659218536646,0.00187,0,0.0104166666666667
2014,1,7,13,"Porcupine CA",20.58504,0,0,0.00042,0,0
2014,1,8,14,"Mainstem CA",71.0674,0,590.035844013073,0.00145,0,0.0104166666666667
2014,1,9,1,"Upper Canada",100.4746,0,701.554768203785,0.00205,0,0.0104166666666667
2014,1,10,3,"     White",19.11468,0,0,0.00039,0,0
2014,1,11,6,"     Teslin",81.35992,0,641.786170349586,0.00166,0,0.0104166666666667
2014,1,12,2,"Total Summer",48670.38636,10769.1924538481,86809.1790029507,0.99303,0.979166666666667,1
2014,1,13,5,"Total Middle",4178.76312,714.41048909436,8868.26031464017,0.08526,0.0416666666666667,0.135416666666667
2014,1,14,9,"Total Fall",341.61364,0,1342.71862864681,0.00697,0,0.0208333333333333
2014,1,15,15,"Fall US",149.4866,0,810.803427999017,0.00305,0,0.0104166666666667
2014,1,16,16,"Mainstem + Upper CA",171.542,0,846.335844944049,0.0035,0,0.0104166666666667
2014,1,17,17,"Border US + Canada",259.7636,0,1071.45508224033,0.0053,0,0.0208333333333333
2014,1,18,18,"Total USA",48819.87296,10769.4390009809,87190.5733844795,0.99608,0.979166666666667,1
2014,1,19,19,"Total Canada",192.12704,0,893.186631971558,0.00392,0,0.0208333333333333
2014,1,20,20,"Toklat",,,,,,
2014,1,21,21,"Upper Tanana",,,,,,
