"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2014,1,1,4,"Lower Summer",44491.62324,9292.56002653072,79010.1509998504,0.90777,0.854166666666667,0.958333333333333
2014,1,2,7,"UpperKoy+Main",4131.7116,688.42107272564,8652.75901031799,0.0843,0.0416666666666667,0.135416666666667
2014,1,3,8,"Tanana Summer",47.05152,0,483.239970596747,0.00096,0,0.0104166666666667
2014,1,4,10,"Tanana Fall",81.85004,0,641.060925557872,0.00167,0,0.0104166666666667
2014,1,5,11,"Border US",67.63656,0,569.237080598,0.00138,0,0.0104166666666667
2014,1,6,12,"Border CA",91.65244,0,665.357131705468,0.00187,0,0.0104166666666667
2014,1,7,13,"Porcupine CA",20.58504,0,0,0.00042,0,0
2014,1,8,14,"Mainstem CA",71.0674,0,611.768159152763,0.00145,0,0.0104166666666667
2014,1,9,1,"Upper Canada",100.4746,0,705.744572879437,0.00205,0,0.0104166666666667
2014,1,10,3,"     White",19.11468,0,0,0.00039,0,0
2014,1,11,6,"     Teslin",81.35992,0,648.187752108051,0.00166,0,0.0104166666666667
2014,1,12,2,"Total Summer",48670.38636,10120.2092202889,86252.279730025,0.99303,0.979166666666667,1
2014,1,13,5,"Total Middle",4178.76312,709.783159766938,8723.76456639467,0.08526,0.0416666666666667,0.135416666666667
2014,1,14,9,"Total Fall",341.61364,0,1340.71772281858,0.00697,0,0.0208333333333333
2014,1,15,15,"Fall US",149.4866,0,791.496041225659,0.00305,0,0.0104166666666667
2014,1,16,16,"Mainstem + Upper CA",171.542,0,861.211064942775,0.0035,0,0.0104166666666667
2014,1,17,17,"Border US + Canada",259.7636,0,1102.10566798093,0.0053,0,0.0208333333333333
2014,1,18,18,"Total USA",48819.87296,10163.6707779231,86488.9919310136,0.99608,0.979166666666667,1
2014,1,19,19,"Total Canada",192.12704,0,896.929174356364,0.00392,0,0.0208333333333333
2014,1,20,20,"Toklat",,,,,,
2014,1,21,21,"Upper Tanana",,,,,,
2014,1,22,22,"Border US+Border CA",,,,,,
2014,1,23,23,"Lower Summer  + Koy-Main",48623.33484,10120.2092202889,86236.6649518105,0.99207,0.979166666666667,1
2014,2,1,4,"Lower Summer",300092.9709,267269.756246276,333338.959131171,0.89182,0.847222222222222,0.930555555555556
2014,2,2,7,"UpperKoy+Main",33037.0791,19462.1916592728,47670.5546561237,0.09818,0.0555555555555556,0.138888888888889
2014,2,3,8,"Tanana Summer",296.1156,0,2371.84400932831,0.00088,0,0.00694444444444444
2014,2,4,10,"Tanana Fall",1043.1345,0,4605.44091660767,0.0031,0,0.0138888888888889
2014,2,5,11,"Border US",1110.4335,0,4687.47948860762,0.0033,0,0.0138888888888889
2014,2,6,12,"Border CA",656.16525,0,2533.899942863,0.00195,0,0.00694444444444444
2014,2,7,13,"Porcupine CA",188.4372,0,2284.62261917601,0.00056,0,0.00694444444444444
2014,2,8,14,"Mainstem CA",467.72805,0,2453.38089729856,0.00139,0,0.00694444444444444
2014,2,9,1,"Upper Canada",259.10115,0,2356.46530466071,0.00077,0,0.00694444444444444
2014,2,10,3,"     White",161.5176,0,2239.12875964009,0.00048,0,0.00694444444444444
2014,2,11,6,"     Teslin",97.58355,0,0,0.00029,0,0
2014,2,12,2,"Total Summer",333426.1656,299930.173812542,366769.432101044,0.99088,0.979166666666667,1
2014,2,13,5,"Total Middle",33333.1947,19620.7452612314,47999.6791658624,0.09906,0.0625,0.138888888888889
2014,2,14,9,"Total Fall",3068.8344,0,7623.68291034853,0.00912,0,0.0208333333333333
2014,2,15,15,"Fall US",2153.568,0,6804.47097672202,0.0064,0,0.0208333333333333
