"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2014,1,1,4,"Lower Summer",44491.62324,9622.85064452461,79492.9215912733,0.90777,0.854166666666667,0.958333333333333
2014,1,2,7,"UppKoy+Main",4131.7116,730.624649485156,8783.60155689677,0.0843,0.0416666666666667,0.135416666666667
2014,1,3,8,"Tanana Summer",47.05152,0,479.810675046618,0.00096,0,0.0104166666666667
2014,1,4,10,"Tanana Fall",81.85004,0,645.878403262387,0.00167,0,0.0104166666666667
2014,1,5,11,"Border US",67.63656,0,596.369592154907,0.00138,0,0.0104166666666667
2014,1,6,12,"Border CA",91.65244,0,668.410938567794,0.00187,0,0.0104166666666667
2014,1,7,13,"Porcupine CA",20.58504,0,0,0.00042,0,0
2014,1,8,14,"Mainstem CA",71.0674,0,609.43038535438,0.00145,0,0.0104166666666667
2014,1,9,1,"Upper Canada",100.4746,0,685.910380200148,0.00205,0,0.0104166666666667
2014,1,10,3,"     White",19.11468,0,0,0.00039,0,0
2014,1,11,6,"     Teslin",81.35992,0,626.629761407849,0.00166,0,0.0104166666666667
2014,1,12,2,"Total Summer",48670.38636,10455.4149411469,86595.8065917652,0.99303,0.979166666666667,1
2014,1,13,5,"Total Middle",4178.76312,735.404334836432,8854.58044934952,0.08526,0.0416666666666667,0.135416666666667
2014,1,14,9,"Total Fall",341.61364,0,1302.4104050197,0.00697,0,0.0208333333333333
2014,1,15,15,"Fall US",149.4866,0,788.28046943835,0.00305,0,0.0104166666666667
2014,1,16,16,"CA Upper + Mainstem",171.542,0,840.847871487137,0.0035,0,0.0104166666666667
2014,1,17,17,"US Border + Canada",259.7636,0,1054.25302541786,0.0053,0,0.0208333333333333
2014,1,18,18,"Total USA",48819.87296,10487.0480186809,86982.3438976397,0.99608,0.979166666666667,1
2014,1,19,19,"Total Canada",192.12704,0,874.649268828848,0.00392,0,0.0208333333333333
2014,1,20,20,"Toklat",,,,,,
2014,1,21,21,"Upper Tanana",,,,,,
2014,1,22,22,"Border US+Border CA",,,,,,
2014,1,23,23,"Lower Summer  + Koy-Main",48623.33484,10455.4149411469,86572.8934025729,0.99207,0.979166666666667,1
2014,2,1,4,"Lower Summer",300092.9709,266916.031483251,333129.884144111,0.89182,0.847222222222222,0.930555555555556
2014,2,2,7,"UppKoy+Main",33037.0791,19640.5180404787,47853.4145135992,0.09818,0.0625,0.138888888888889
2014,2,3,8,"Tanana Summer",296.1156,0,2383.28255073174,0.00088,0,0.00694444444444444
2014,2,4,10,"Tanana Fall",1043.1345,0,4571.57138997758,0.0031,0,0.0138888888888889
2014,2,5,11,"Border US",1110.4335,0,4662.62889373771,0.0033,0,0.0138888888888889
2014,2,6,12,"Border CA",656.16525,0,2544.22758166966,0.00195,0,0.00694444444444444
2014,2,7,13,"Porcupine CA",188.4372,0,2284.19378697078,0.00056,0,0.00694444444444444
2014,2,8,14,"Mainstem CA",467.72805,0,2461.17227732866,0.00139,0,0.00694444444444444
2014,2,9,1,"Upper Canada",259.10115,0,2360.32814515598,0.00077,0,0.00694444444444444
2014,2,10,3,"     White",161.5176,0,2256.03093531649,0.00048,0,0.00694444444444444
2014,2,11,6,"     Teslin",97.58355,0,0,0.00029,0,0
2014,2,12,2,"Total Summer",333426.1656,299941.284797614,366715.076703265,0.99088,0.979166666666667,1
2014,2,13,5,"Total Middle",33333.1947,19811.6794934031,48293.7708936599,0.09906,0.0625,0.138888888888889
2014,2,14,9,"Total Fall",3068.8344,0,7616.91020955825,0.00912,0,0.0208333333333333
2014,2,15,15,"Fall US",2153.568,0,6781.362403924,0.0064,0,0.0208333333333333
2014,2,16,16,"CA Upper + Mainstem",726.8292,0,2585.4929235645,0.00216,0,0.00694444444444444
2014,2,17,17,"US Border + Canada",2025.6999,0,6609.1925791645,0.00602,0,0.0208333333333333
2014,2,18,18,"Total USA",335579.7336,301786.876264136,368847.184409542,0.99728,0.986111111111111,1
2014,2,19,19,"Total Canada",915.2664,0,4398.03968751189,0.00272,0,0.0138888888888889
2014,2,20,20,"Toklat",,,,,,
2014,2,21,21,"Upper Tanana",,,,,,
2014,2,22,22,"Border US+Border CA",,,,,,
2014,2,23,23,"Lower Summer  + Koy-Main",333130.05,299613.391908717,366386.545285232,0.99,0.972222222222222,1
2014,3,1,4,"Lower Summer",421505.524294757,367088.129691072,477042.395248276,0.731842681573184,0.673611111111111,0.791666666666667
2014,3,2,7,"UppKoy+Main",146998.503744963,110648.817350225,185934.480991296,0.255227447725523,0.194444444444444,0.3125
2014,3,3,8,"Tanana Summer",5033.76140238598,0,12928.8021190077,0.00873991260087399,0,0.0208333333333333
2014,3,4,10,"Tanana Fall",754.488265117349,0,4171.69184728988,0.001309986900131,0,0.00694444444444444
2014,3,5,11,"Border US",835.120598794012,0,4237.72877484203,0.001449985500145,0,0.00694444444444444
2014,3,6,12,"Border CA",518.350716492835,0,4075.67034443549,0.000899991000089999,0,0.00694444444444444
2014,3,7,13,"Porcupine CA",120.948500514995,0,0,0.000209997900021,0,0
2014,3,8,14,"Mainstem CA",397.40221597784,0,4000.67659598022,0.000689993100068999,0,0.00694444444444444
2014,3,9,1,"Upper Canada",305.250977490225,0,3857.30371809933,0.000529994700053,0,0.00694444444444444
2014,3,10,3,"     White",184.30247697523,0,0,0.000319996800032,0,0
2014,3,11,6,"     Teslin",120.948500514995,0,0,0.000209997900021,0,0
2014,3,12,2,"Total Summer",573537.789442106,515166.119953138,633053.190455427,0.995810041899581,0.986111111111111,1
2014,3,13,5,"Total Middle",152032.265147349,115094.987452929,191724.191045552,0.263967360326397,0.208333333333333,0.326388888888889
2014,3,14,9,"Total Fall",2413.21055789442,0,8231.69693379325,0.004189958100419,0,0.0138888888888889
2014,3,15,15,"Fall US",1589.60886391136,0,7527.61640787552,0.002759972400276,0,0.0138888888888889
2014,3,16,16,"CA Upper + Mainstem",702.653193468065,0,4174.06971975272,0.001219987800122,0,0.00694444444444444
2014,3,17,17,"US Border + Canada",1658.72229277707,0,7689.98757478627,0.002879971200288,0,0.0138888888888889
2014,3,18,18,"Total USA",575127.398306017,516614.57679649,634149.404982652,0.998570014299857,0.993055555555556,1
