"2014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2014,1,1,4,"Lower Summer",44491.62324,9243.30762698283,79245.699636262,0.90777,0.854166666666667,0.947916666666667
2014,1,2,7,"UppKoy+Main",4131.7116,712.622088991408,8707.41978832567,0.0843,0.0416666666666667,0.135416666666667
2014,1,3,8,"Tanana Summer",47.05152,0,445.306588579507,0.00096,0,0.0104166666666667
2014,1,4,10,"Tanana Fall",81.85004,0,635.391071138615,0.00167,0,0.0104166666666667
2014,1,5,11,"Border US",67.63656,0,575.061113942253,0.00138,0,0.0104166666666667
2014,1,6,12,"Border CA",91.65244,0,672.092917211483,0.00187,0,0.0104166666666667
2014,1,7,13,"Porcupine CA",20.58504,0,0,0.00042,0,0
2014,1,8,14,"Mainstem CA",71.0674,0,604.587257098921,0.00145,0,0.0104166666666667
2014,1,9,1,"Upper Canada",100.4746,0,690.556000172046,0.00205,0,0.0104166666666667
2014,1,10,3,"     White",19.11468,0,0,0.00039,0,0
2014,1,11,6,"     Teslin",81.35992,0,628.234314446439,0.00166,0,0.0104166666666667
2014,1,12,2,"Total Summer",48670.38636,10082.8182788205,86601.0078720987,0.99303,0.979166666666667,1
2014,1,13,5,"Total Middle",4178.76312,728.005708428719,8801.86232705123,0.08526,0.0416666666666667,0.135416666666667
2014,1,14,9,"Total Fall",341.61364,0,1301.61596634786,0.00697,0,0.0208333333333333
2014,1,15,15,"Fall US",149.4866,0,790.976385297525,0.00305,0,0.0104166666666667
2014,1,16,16,"CA Upper + Mainstem",171.542,0,851.876994872656,0.0035,0,0.0104166666666667
2014,1,17,17,"US Border + Canada",259.7636,0,1052.56433505357,0.0053,0,0.0208333333333333
2014,1,18,18,"Total USA",48819.87296,10110.8575241329,86759.7882852991,0.99608,0.979166666666667,1
2014,1,19,19,"Total Canada",192.12704,0,886.006654674399,0.00392,0,0.0208333333333333
2014,1,20,20,"Toklat",,,,,,
2014,1,21,21,"Upper Tanana",,,,,,
2014,1,22,22,"Border US+Border CA",,,,,,
2014,1,23,23,"Lower Summer  + Koy-Main",48623.33484,10082.8182788205,86521.4341194331,0.99207,0.979166666666667,1
2014,2,1,4,"Lower Summer",300092.9709,267474.361501345,332816.181902736,0.89182,0.847222222222222,0.930555555555556
2014,2,2,7,"UppKoy+Main",33037.0791,19625.6514940299,48129.0112724287,0.09818,0.0625,0.138888888888889
2014,2,3,8,"Tanana Summer",296.1156,0,2379.82277829693,0.00088,0,0.00694444444444444
2014,2,4,10,"Tanana Fall",1043.1345,0,4598.66827246329,0.0031,0,0.0138888888888889
2014,2,5,11,"Border US",1110.4335,0,4638.58227660972,0.0033,0,0.0138888888888889
2014,2,6,12,"Border CA",656.16525,0,2525.05625003242,0.00195,0,0.00694444444444444
2014,2,7,13,"Porcupine CA",188.4372,0,2294.285803321,0.00056,0,0.00694444444444444
2014,2,8,14,"Mainstem CA",467.72805,0,2447.20166057349,0.00139,0,0.00694444444444444
2014,2,9,1,"Upper Canada",259.10115,0,2364.66697211061,0.00077,0,0.00694444444444444
2014,2,10,3,"     White",161.5176,0,2251.78003055745,0.00048,0,0.00694444444444444
2014,2,11,6,"     Teslin",97.58355,0,0,0.00029,0,0
2014,2,12,2,"Total Summer",333426.1656,300117.954247519,366061.718056077,0.99088,0.979166666666667,1
2014,2,13,5,"Total Middle",33333.1947,19787.5209265288,48333.6472957521,0.09906,0.0625,0.138888888888889
2014,2,14,9,"Total Fall",3068.8344,0,7571.62641544248,0.00912,0,0.0208333333333333
2014,2,15,15,"Fall US",2153.568,0,6736.99287018345,0.0064,0,0.0208333333333333
2014,2,16,16,"CA Upper + Mainstem",726.8292,0,2577.47684160818,0.00216,0,0.00694444444444444
2014,2,17,17,"US Border + Canada",2025.6999,0,6623.48116956629,0.00602,0,0.0208333333333333
2014,2,18,18,"Total USA",335579.7336,302582.615999073,368428.70618423,0.99728,0.986111111111111,1
2014,2,19,19,"Total Canada",915.2664,0,4440.12917108828,0.00272,0,0.0138888888888889
2014,2,20,20,"Toklat",,,,,,
2014,2,21,21,"Upper Tanana",,,,,,
2014,2,22,22,"Border US+Border CA",,,,,,
2014,2,23,23,"Lower Summer  + Koy-Main",333130.05,299818.513487499,365870.173502395,0.99,0.972222222222222,1
2014,3,1,4,"Lower Summer",421505.524294757,366616.308660684,477556.05800301,0.731842681573184,0.673611111111111,0.791666666666667
2014,3,2,7,"UppKoy+Main",146998.503744963,110770.833642659,185617.240117165,0.255227447725523,0.194444444444444,0.3125
2014,3,3,8,"Tanana Summer",5033.76140238598,0,12859.5541681907,0.00873991260087399,0,0.0208333333333333
2014,3,4,10,"Tanana Fall",754.488265117349,0,4188.77828401766,0.001309986900131,0,0.00694444444444444
2014,3,5,11,"Border US",835.120598794012,0,4226.35605623425,0.001449985500145,0,0.00694444444444444
2014,3,6,12,"Border CA",518.350716492835,0,4077.95182285121,0.000899991000089999,0,0.00694444444444444
2014,3,7,13,"Porcupine CA",120.948500514995,0,0,0.000209997900021,0,0
2014,3,8,14,"Mainstem CA",397.40221597784,0,3993.48839311219,0.000689993100068999,0,0.00694444444444444
2014,3,9,1,"Upper Canada",305.250977490225,0,3890.90461944404,0.000529994700053,0,0.00694444444444444
2014,3,10,3,"     White",184.30247697523,0,0,0.000319996800032,0,0
2014,3,11,6,"     Teslin",120.948500514995,0,0,0.000209997900021,0,0
2014,3,12,2,"Total Summer",573537.789442106,513929.542145997,632107.530127906,0.995810041899581,0.986111111111111,1
2014,3,13,5,"Total Middle",152032.265147349,115712.824099485,191755.217112664,0.263967360326397,0.208333333333333,0.326388888888889
2014,3,14,9,"Total Fall",2413.21055789442,0,8303.16717284715,0.004189958100419,0,0.0138888888888889
2014,3,15,15,"Fall US",1589.60886391136,0,7578.34923386676,0.002759972400276,0,0.0138888888888889
2014,3,16,16,"CA Upper + Mainstem",702.653193468065,0,4170.99556924872,0.001219987800122,0,0.00694444444444444
2014,3,17,17,"US Border + Canada",1658.72229277707,0,7655.99034856064,0.002879971200288,0,0.0138888888888889
2014,3,18,18,"Total USA",575127.398306017,515272.892964627,634044.758232725,0.998570014299857,0.993055555555556,1
2014,3,19,19,"Total Canada",823.60169398306,0,4233.88256708556,0.001429985700143,0,0.00694444444444444
2014,3,20,20,"Toklat",,,,,,
2014,3,21,21,"Upper Tanana",,,,,,
2014,3,22,22,"Border US+Border CA",,,,,,
2014,3,23,23,"Lower Summer  + Koy-Main",568504.02803972,508783.928108935,627107.434184071,0.987070129298707,0.972222222222222,1
2014,4,1,4,"Lower Summer",376682.9496,339637.172523805,414700.857847819,0.81966,0.763888888888889,0.868055555555556
2014,4,2,7,"UppKoy+Main",40455.0668,23000.3009209875,59002.4022522419,0.08803,0.0486111111111111,0.125
2014,4,3,8,"Tanana Summer",37357.6324,20936.4300132211,56137.3822878878,0.08129,0.0486111111111111,0.118055555555556
2014,4,4,10,"Tanana Fall",1406.2536,0,6236.81797459282,0.00306,0,0.0138888888888889
2014,4,5,11,"Border US",1521.1436,0,6327.48059093798,0.00331,0,0.0138888888888889
2014,4,6,12,"Border CA",1842.8356,0,6551.18287979127,0.00401,0,0.0138888888888889
2014,4,7,13,"Porcupine CA",105.6988,0,0,0.00023,0,0
2014,4,8,14,"Mainstem CA",1737.1368,0,6513.36970091441,0.00378,0,0.0138888888888889
2014,4,9,1,"Upper Canada",294.1184,0,3179.21488418811,0.00064,0,0.00694444444444444
2014,4,10,3,"     White",156.2504,0,0,0.00034,0,0
2014,4,11,6,"     Teslin",137.868,0,0,0.0003,0,0
2014,4,12,2,"Total Summer",454495.6488,419370.317552903,490468.183869454,0.98898,0.972222222222222,1
2014,4,13,5,"Total Middle",77812.6992,54146.7363212928,103376.646071736,0.16932,0.118055555555556,0.222222222222222
2014,4,14,9,"Total Fall",5064.3512,0,12718.9159098364,0.01102,0,0.0277777777777778
2014,4,15,15,"Fall US",2927.3972,0,9168.83995353883,0.00637,0,0.0208333333333333
2014,4,16,16,"CA Upper + Mainstem",2031.2552,0,6628.70301730327,0.00442,0,0.0138888888888889
2014,4,17,17,"US Border + Canada",3658.0976,0,9854.11863846233,0.00796,0,0.0208333333333333
2014,4,18,18,"Total USA",457423.046,422278.551920094,493187.671160065,0.99535,0.986111111111111,1
2014,4,19,19,"Total Canada",2136.954,0,6669.15896519033,0.00465,0,0.0138888888888889
2014,4,20,20,"Toklat",,,,,,
2014,4,21,21,"Upper Tanana",,,,,,
2014,4,22,22,"Border US+Border CA",,,,,,
2014,4,23,23,"Lower Summer  + Koy-Main",417138.0164,380593.733642579,455195.617214132,0.90769,0.868055555555556,0.944444444444444
2014,5,1,4,"Lower Summer",209587.691116911,176601.247590441,243868.215346876,0.55629556295563,0.486111111111111,0.625
2014,5,2,7,"UppKoy+Main",119843.514475145,93687.5648065235,147583.446293225,0.318093180931809,0.256944444444444,0.381944444444444
2014,5,3,8,"Tanana Summer",43557.1967319673,27378.2151160582,61242.2504303535,0.115611156111561,0.0763888888888889,0.159722222222222
2014,5,4,10,"Tanana Fall",1322.42678426784,0,5248.62661122944,0.003510035100351,0,0.0138888888888889
2014,5,5,11,"Border US",1216.93404934049,0,5207.87984846231,0.003230032300323,0,0.0138888888888889
2014,5,6,12,"Border CA",1021.0189701897,0,4786.6216671078,0.002710027100271,0,0.0138888888888889
2014,5,7,13,"Porcupine CA",508.625686256863,0,2746.50596944779,0.001350013500135,0,0.00694444444444444
2014,5,8,14,"Mainstem CA",512.393283932839,0,2736.50694772795,0.001360013600136,0,0.00694444444444444
2014,5,9,1,"Upper Canada",207.217872178722,0,2565.58443217482,0.000550005500055001,0,0.00694444444444444
2014,5,10,3,"     White",116.79552795528,0,0,0.000310003100031,0,0
2014,5,11,6,"     Teslin",90.4223442234422,0,0,0.000240002400024,0,0
2014,5,12,2,"Total Summer",372988.402324023,334141.371562402,411805.99759845,0.989999899999,0.972222222222222,1
2014,5,13,5,"Total Middle",163400.711207112,133274.07039289,194912.53544556,0.43370433704337,0.368055555555556,0.5
2014,5,14,9,"Total Fall",3767.59767597676,0,9690.03586765187,0.010000100001,0,0.0277777777777778
2014,5,15,15,"Fall US",2539.36083360834,0,7700.99388849166,0.00674006740067401,0,0.0208333333333333
2014,5,16,16,"CA Upper + Mainstem",719.611156111561,0,2818.89477038556,0.001910019100191,0,0.00694444444444444
2014,5,17,17,"US Border + Canada",2445.17089170892,0,7658.44858513225,0.00649006490064901,0,0.0208333333333333
2014,5,18,18,"Total USA",375527.763157632,336707.018756574,414577.904974855,0.996739967399674,0.986111111111111,1
2014,5,19,19,"Total Canada",1228.23684236842,0,5149.9614482171,0.003260032600326,0,0.0138888888888889
2014,5,20,20,"Toklat",,,,,,
2014,5,21,21,"Upper Tanana",,,,,,
2014,5,22,22,"Border US+Border CA",,,,,,
2014,5,23,23,"Lower Summer  + Koy-Main",329431.205592056,291482.462132712,367630.371019558,0.874388743887439,0.826388888888889,0.916666666666667
2014,6,1,4,"Lower Summer",98427.56542,75883.5643521418,121466.044160274,0.77881,0.717741935483871,0.838709677419355
2014,6,2,7,"UppKoy+Main",14535.19382,8293.87819354078,21685.3454348289,0.11501,0.0725806451612903,0.161290322580645
2014,6,3,8,"Tanana Summer",11375.64382,5915.1099119457,17602.16947368,0.09001,0.0483870967741935,0.137096774193548
2014,6,4,10,"Tanana Fall",783.5684,0,2416.18465419445,0.0062,0,0.0161290322580645
2014,6,5,11,"Border US",524.4853,0,2082.43967828598,0.00415,0,0.0161290322580645
2014,6,6,12,"Border CA",516.90238,0,2093.00291955749,0.00409,0,0.0161290322580645
2014,6,7,13,"Porcupine CA",45.49752,0,0,0.00036,0,0
2014,6,8,14,"Mainstem CA",471.40486,0,2006.164961343,0.00373,0,0.0161290322580645
2014,6,9,1,"Upper Canada",218.64086,0,1135.10474612574,0.00173,0,0.00806451612903226
2014,6,10,3,"     White",190.83682,0,1115.67838327054,0.00151,0,0.00806451612903226
2014,6,11,6,"     Teslin",27.80404,0,0,0.00022,0,0
2014,6,12,2,"Total Summer",124338.40306,97093.5430170024,151060.78323809,0.98383,0.959677419354839,1
2014,6,13,5,"Total Middle",25910.83764,17297.8109491542,35859.6951281932,0.20502,0.145161290322581,0.266129032258065
2014,6,14,9,"Total Fall",2043.59694,0,4719.9371626543,0.01617,0,0.0403225806451613
2014,6,15,15,"Fall US",1308.0537,0,3455.37602528172,0.01035,0,0.0241935483870968
2014,6,16,16,"CA Upper + Mainstem",690.04572,0,2264.31484190168,0.00546,0,0.0161290322580645
2014,6,17,17,"US Border + Canada",1260.02854,0,3398.28394497474,0.00997,0,0.0241935483870968
2014,6,18,18,"Total USA",125646.45676,98198.2488720297,152499.106436277,0.99418,0.983870967741935,1
2014,6,19,19,"Total Canada",735.54324,0,2346.7122153492,0.00582,0,0.0161290322580645
2014,6,20,20,"Toklat",,,,,,
2014,6,21,21,"Upper Tanana",,,,,,
2014,6,22,22,"Border US+Border CA",,,,,,
2014,6,23,23,"Lower Summer  + Koy-Main",112962.75924,87840.8890574511,138081.312855888,0.89382,0.846774193548387,0.935483870967742
2014,7,1,4,"Lower Summer",35181.42117,27356.7524197727,43519.0521948303,0.36589,0.298611111111111,0.430555555555556
2014,7,2,7,"UppKoy+Main",12674.88846,8109.04470612457,17773.0901968523,0.13182,0.0902777777777778,0.180555555555556
2014,7,3,8,"Tanana Summer",17659.45998,12265.4247866428,23760.9279536402,0.18366,0.131944444444444,0.236111111111111
2014,7,4,10,"Tanana Fall",589.41789,0,1847.3100627666,0.00613,0,0.0208333333333333
2014,7,5,11,"Border US",16762.35249,11427.8664207873,22659.4686706157,0.17433,0.125,0.229166666666667
2014,7,6,12,"Border CA",9160.49631,5312.22044127437,13524.6254332011,0.09527,0.0555555555555556,0.138888888888889
2014,7,7,13,"Porcupine CA",213.45966,0,770.496455304373,0.00222,0,0.00694444444444444
2014,7,8,14,"Mainstem CA",8947.03665,5118.37658250077,13287.3938265255,0.09305,0.0555555555555556,0.131944444444444
2014,7,9,1,"Upper Canada",4124.9637,1565.02738626479,7086.46389806336,0.0429,0.0138888888888889,0.0694444444444444
2014,7,10,3,"     White",4096.1178,1533.45204218367,7037.41113376386,0.0426,0.0138888888888889,0.0694444444444444
2014,7,11,6,"     Teslin",28.8459,0,0,0.0003,0,0
2014,7,12,2,"Total Summer",65515.76961,54650.8980016536,77106.1540220138,0.68137,0.618055555555556,0.743055555555556
2014,7,13,5,"Total Middle",30334.34844,23108.1521013689,38284.9943003571,0.31548,0.25,0.381944444444444
2014,7,14,9,"Total Fall",30637.23039,23395.5031395222,38782.3009197474,0.31863,0.256944444444444,0.381944444444444
2014,7,15,15,"Fall US",17351.77038,11951.0063215296,23432.2819499903,0.18046,0.131944444444444,0.236111111111111
2014,7,16,16,"CA Upper + Mainstem",13072.00035,8457.18864616758,18257.5687066646,0.13595,0.0902777777777778,0.1875
2014,7,17,17,"US Border + Canada",30047.8125,22903.0324860502,38119.4953144621,0.3125,0.25,0.375
2014,7,18,18,"Total USA",82867.53999,70352.2683573215,95704.3864581656,0.86183,0.8125,0.909722222222222
2014,7,19,19,"Total Canada",13285.46001,8642.00740706624,18533.2718791092,0.13817,0.0902777777777778,0.1875
2014,7,20,20,"Toklat",,,,,,
2014,7,21,21,"Upper Tanana",,,,,,
2014,7,22,22,"Border US+Border CA",,,,,,
2014,7,23,23,"Lower Summer  + Koy-Main",47856.30963,38704.1182839008,57765.7325670653,0.49771,0.430555555555556,0.569444444444444
2014,8,1,4,"Lower Summer",19856.6085660857,13320.6762008305,27284.4988116013,0.146651466514665,0.0972222222222222,0.194444444444444
2014,8,2,7,"UppKoy+Main",11088.0168801688,6184.84010935089,16607.0945422352,0.0818908189081891,0.0486111111111111,0.118055555555556
2014,8,3,8,"Tanana Summer",2712.08912089121,0,5601.38475500277,0.020030200302003,0,0.0416666666666667
2014,8,4,10,"Tanana Fall",6413.9621396214,2766.97268825606,10660.6471967675,0.047370473704737,0.0208333333333333,0.0763888888888889
2014,8,5,11,"Border US",64896.5149651496,53468.8695234024,76676.1608452497,0.479294792947929,0.409722222222222,0.548611111111111
2014,8,6,12,"Border CA",7092.32292322923,3112.79923354615,11633.7714708405,0.0523805238052381,0.0208333333333333,0.0833333333333333
2014,8,7,13,"Porcupine CA",515.879158791588,0,1949.82494384314,0.003810038100381,0,0.0138888888888889
2014,8,8,14,"Mainstem CA",6576.44376443764,2806.61889429243,11028.3557758228,0.0485704857048571,0.0208333333333333,0.0833333333333333
2014,8,9,1,"Upper Canada",23340.4854048541,16285.6839615618,31219.8018083644,0.172381723817238,0.125,0.229166666666667
2014,8,10,3,"     White",22790.7559075591,15889.0302923804,30638.9315931581,0.168321683216832,0.118055555555556,0.222222222222222
2014,8,11,6,"     Teslin",549.729497294973,0,1955.83151703432,0.004060040600406,0,0.0138888888888889
2014,8,12,2,"Total Summer",33656.7145671457,25213.0707657362,42917.835539494,0.248572485724857,0.194444444444444,0.3125
2014,8,13,5,"Total Middle",13800.10600106,8357.94220954653,19788.4768476887,0.101921019210192,0.0625,0.145833333333333
2014,8,14,9,"Total Fall",101743.285432854,88227.7616350227,115825.119090069,0.751427514275143,0.6875,0.805555555555556
2014,8,15,15,"Fall US",71310.477104771,59380.9720325006,83786.2942188051,0.526665266652666,0.458333333333333,0.597222222222222
2014,8,16,16,"CA Upper + Mainstem",29916.9291692917,22038.4857002895,38594.5839399881,0.220952209522095,0.166666666666667,0.277777777777778
2014,8,17,17,"US Border + Canada",95329.3232932329,82231.6960707244,109067.440200889,0.704057040570406,0.638888888888889,0.763888888888889
2014,8,18,18,"Total USA",104967.191671917,91266.2904852743,118723.240696586,0.775237752377524,0.715277777777778,0.833333333333333
2014,8,19,19,"Total Canada",30432.8083280833,22415.3033814579,39246.4526872829,0.224762247622476,0.166666666666667,0.284722222222222
2014,8,20,20,"Toklat",,,,,,
2014,8,21,21,"Upper Tanana",,,,,,
2014,8,22,22,"Border US+Border CA",,,,,,
2014,8,23,23,"Lower Summer  + Koy-Main",30944.6254462545,22876.755733502,40059.4188637667,0.228542285422854,0.173611111111111,0.284722222222222
2014,9,1,4,"Lower Summer",5503.42182,2645.37115140769,8804.94260634286,0.05694,0.0277777777777778,0.0902777777777778
2014,9,2,7,"UppKoy+Main",1305.78203,0,2916.49305709,0.01351,0,0.0277777777777778
2014,9,3,8,"Tanana Summer",4234.36793,1873.74784289748,7079.93751167093,0.04381,0.0208333333333333,0.0763888888888889
2014,9,4,10,"Tanana Fall",11758.80398,7518.45776133745,16358.0385661271,0.12166,0.0763888888888889,0.166666666666667
2014,9,5,11,"Border US",34836.64079,27994.3004552973,41977.603861439,0.36043,0.291666666666667,0.423611111111111
2014,9,6,12,"Border CA",18135.96892,12908.3052121266,23710.4215190735,0.18764,0.131944444444444,0.243055555555556
2014,9,7,13,"Porcupine CA",1052.55117,0,2655.34975117313,0.01089,0,0.0277777777777778
2014,9,8,14,"Mainstem CA",17083.41775,11960.6583966722,22506.2403860786,0.17675,0.125,0.229166666666667
2014,9,9,1,"Upper Canada",20878.01453,15435.4605800005,26896.1136203224,0.21601,0.159722222222222,0.277777777777778
2014,9,10,3,"     White",20647.98039,15241.756608753,26620.4187774006,0.21363,0.159722222222222,0.270833333333333
2014,9,11,6,"     Teslin",230.03414,0,762.999770206111,0.00238,0,0.00694444444444444
2014,9,12,2,"Total Summer",11043.57178,6867.02129372659,15566.8672595351,0.11426,0.0694444444444444,0.159722222222222
2014,9,13,5,"Total Middle",5540.14996,2619.54903875376,8819.26230031632,0.05732,0.0277777777777778,0.0902777777777778
2014,9,14,9,"Total Fall",85609.42822,77229.9824362115,93984.6957475222,0.88574,0.840277777777778,0.930555555555556
2014,9,15,15,"Fall US",46595.44477,39069.9540043887,54412.0580587957,0.48209,0.416666666666667,0.548611111111111
2014,9,16,16,"CA Upper + Mainstem",37961.43228,31008.8975683988,45517.7965960836,0.39276,0.326388888888889,0.458333333333333
2014,9,17,17,"US Border + Canada",73850.62424,65656.3939438045,82433.4662190051,0.76408,0.701388888888889,0.819444444444444
2014,9,18,18,"Total USA",57639.01655,49710.9004258498,65609.667123033,0.59635,0.527777777777778,0.659722222222222
2014,9,19,19,"Total Canada",39013.98345,32040.4606095606,46634.6006029283,0.40365,0.340277777777778,0.472222222222222
2014,9,20,20,"Toklat",,,,,,
2014,9,21,21,"Upper Tanana",,,,,,
2014,9,22,22,"Border US+Border CA",,,,,,
2014,9,23,23,"Lower Summer  + Koy-Main",6809.20385,3456.97225382745,10445.760449111,0.07045,0.0347222222222222,0.104166666666667
2014,10,1,4,"Lower Summer",2777.08793087931,0,5759.57754731161,0.019710197101971,0,0.0416666666666667
