"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258416.624917502,241330.199997314,275478.860189632,0.928971420571589,0.888888888888889,0.965277777777778
2023,1,2,7,"UpperKoy+Main",17911.3300233995,9256.18076516047,27957.0810365515,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.37412251755,0,2020.99947914751,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.317843643127,0,2035.43353513508,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.951130977381,0,1958.31216133252,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.880632387352,0,1939.15694830274,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6338873222536,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.246745065099,0,1912.147691677,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.521329573409,0,1883.55522382595,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0142197156057,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5071098578029,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276909.329063419,261654.494653632,292345.839543341,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18492.7041459171,9477.28037964061,28686.4244308356,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.67093658127,0,3956.07617364567,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.268974620508,0,3841.53246077823,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"Mainstem + Upper CA",308.768074638507,0,1963.20831703527,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"Border US + Canada",645.353092938141,0,2047.3312875546,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277810.598038039,262719.033533097,292866.372525337,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.401961960761,0,1979.28702370576,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276327.954940901,261105.084152217,291829.811303839,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204943.351513515,184938.864276189,225203.832446464,0.884718847188472,0.840277777777778,0.923611111111111
2023,2,2,7,"UpperKoy+Main",25029.816698167,15479.742117717,35419.6330096202,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.391803918039,0,2896.85145524933,0.002540025400254,0,0.0138888888888889
2023,2,4,10,"Tanana Fall",403.071550715507,0,1694.68413165002,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.966819668197,0,1649.37902574278,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",271.030870308703,0,1659.96755397911,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9125791257913,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.118291182912,0,1633.68021262545,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.370743707437,0,1614.22468528176,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4950949509495,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.875648756488,0,1541.57004114945,0.000470004700047001,0,0.00694444444444444
2023,2,12,2,"Total Summer",230561.5600156,211171.454462569,250419.397017802,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25618.208502085,16023.8476275692,36114.8173024949,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.43998439984,0,3353.93806166312,0.004690046900469,0,0.0138888888888889
2023,2,15,15,"Fall US",637.038370383704,0,3054.92751301698,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"Mainstem + Upper CA",391.489034890349,0,1694.68097939868,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"Border US + Canada",683.368433684337,0,3132.90311735585,0.002950029500295,0,0.0138888888888889
2023,2,18,18,"Total USA",231198.598385984,211720.296423666,250868.969004282,0.998059980599806,0.993055555555555,1
2023,2,19,19,"Total Canada",449.40161401614,0,1720.21583538896,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229973.168211682,210473.887107389,249770.822767885,0.992769927699277,0.979166666666667,1
2023,3,1,4,"Lower Summer",194254.364356356,167070.668832451,221545.43883498,0.577854221457785,0.506944444444444,0.645833333333333
2023,3,2,7,"UpperKoy+Main",97577.6387736123,76247.1181087434,120417.303846514,0.290267097329027,0.229166666666667,0.354166666666667
2023,3,3,8,"Tanana Summer",35286.8871811282,21541.3338952322,50317.2165066515,0.104968950310497,0.0625,0.145833333333333
2023,3,4,10,"Tanana Fall",658.876811231888,0,2487.36553927548,0.001959980400196,0,0.00694444444444444
2023,3,5,11,"Border US",7093.0105698943,2133.18440383737,14195.7890176428,0.02109978900211,0.00694444444444444,0.0416666666666667
2023,3,6,12,"Border CA",1068.9940100599,0,4579.16745836629,0.003179968200318,0,0.0138888888888889
2023,3,7,13,"Porcupine CA",147.911120888791,0,2229.42154686525,0.000439995600044,0,0.00694444444444444
2023,3,8,14,"Mainstem CA",921.082889171108,0,4392.06428083417,0.002739972600274,0,0.0138888888888889
2023,3,9,1,"Upper Canada",225.228297717023,0,2321.12997020821,0.000669993300066999,0,0.00694444444444444
2023,3,10,3,"     White",151.272737272627,0,2234.6883204071,0.000449995500044999,0,0.00694444444444444
2023,3,11,6,"     Teslin",73.9555604443956,0,0,0.000219997800022,0,0
2023,3,12,2,"Total Summer",327118.890311097,300404.318734928,353205.294135048,0.973090269097309,0.951388888888889,0.993055555555556
2023,3,13,5,"Total Middle",132864.52595474,108650.033628654,158494.807446467,0.395236047639524,0.326388888888889,0.465277777777778
2023,3,14,9,"Total Fall",9046.10968890311,2302.5993411623,16831.7392386121,0.026909730902691,0.00694444444444444,0.0486111111111111
