"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258416.624917502,240978.214422299,275589.268981229,0.928971420571589,0.888888888888889,0.958680555555551
2023,1,2,7,"UppKoy+Main",17911.3300233995,9368.61626406415,28060.0786152427,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.37412251755,0,2028.68922297309,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.317843643127,0,2051.64022600299,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.951130977381,0,1958.06887910781,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.880632387352,0,1940.19236050302,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6338873222536,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.246745065099,0,1916.67983409412,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.521329573409,0,1887.6901463843,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0142197156057,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5071098578029,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276909.329063419,261674.829848628,292031.227834459,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18492.7041459171,9557.78267190544,28832.4702462269,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.67093658127,0,3972.53229408057,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.268974620508,0,3848.52954089784,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"CA Upper + Mainstem",308.768074638507,0,1962.63321391197,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"US Border + Canada",645.353092938141,0,2047.24573074229,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277810.598038039,262685.723189022,292900.340471651,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.401961960761,0,1975.98960307673,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276327.954940901,260916.933543292,291525.215305809,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204943.351513515,184943.656333709,225070.607236877,0.884718847188472,0.840277777777778,0.930555555555556
2023,2,2,7,"UppKoy+Main",25029.816698167,15404.3676765845,35570.1168757793,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.391803918039,0,1820.20045986243,0.002540025400254,0,0.00694444444444444
2023,2,4,10,"Tanana Fall",403.071550715507,0,1714.32553984535,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.966819668197,0,1642.68798402256,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",271.030870308703,0,1662.8964044481,0.001170011700117,0,0.00694444444444444
