"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258416.624917502,241463.181988124,275660.87245889,0.928971420571589,0.895833333333333,0.965277777777778
2023,1,2,7,"UppKoy+Main",17911.3300233995,9359.10019205625,27784.0512440206,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.37412251755,0,2041.66348534551,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.317843643127,0,2041.83747859955,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.951130977381,0,1961.08608612084,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.880632387352,0,1943.51460986699,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6338873222536,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.246745065099,0,1928.22892228018,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.521329573409,0,1885.41872717229,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0142197156057,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5071098578029,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276909.329063419,261836.80793013,292353.472682197,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18492.7041459171,9533.75746255275,28532.5978586722,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.67093658127,0,3955.5313100303,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.268974620508,0,3820.22212521709,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"CA Upper + Mainstem",308.768074638507,0,1966.62923445832,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"US Border + Canada",645.353092938141,0,2057.61566023294,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277810.598038039,262694.462766233,293234.231175941,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.401961960761,0,1978.79700807024,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276327.954940901,260939.438200302,291877.447073476,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204943.351513515,185108.835790559,225115.313554016,0.884718847188472,0.840277777777778,0.923611111111111
2023,2,2,7,"UppKoy+Main",25029.816698167,15403.2884885784,35627.5398915323,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.391803918039,0,3017.53941329056,0.002540025400254,0,0.0138888888888889
2023,2,4,10,"Tanana Fall",403.071550715507,0,1714.72542542194,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.966819668197,0,1648.99705249874,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",271.030870308703,0,1656.30373631057,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9125791257913,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.118291182912,0,1630.74396683279,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.370743707437,0,1612.66107361811,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4950949509495,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.875648756488,0,1530.79806391536,0.000470004700047001,0,0.00694444444444444
2023,2,12,2,"Total Summer",230561.5600156,210927.902581244,249901.132519177,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25618.208502085,15992.6822802997,36342.2275513419,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.43998439984,0,3374.44857474762,0.004690046900469,0,0.0138888888888889
