"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258416.624917502,241212.194147495,275586.6685266,0.928971420571589,0.888888888888889,0.965277777777778
2023,1,2,7,"UpperKoy+Main",17911.3300233995,9307.47651460898,27737.085667874,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.37412251755,0,2036.08876990964,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.317843643127,0,2039.17235433449,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.951130977381,0,1960.83729960969,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.880632387352,0,1939.78569384408,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6338873222536,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.246745065099,0,1909.96918436259,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.521329573409,0,1895.35802705604,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0142197156057,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5071098578029,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276909.329063419,261648.031850978,292122.35586805,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18492.7041459171,9480.69813739068,28471.6553393555,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.67093658127,0,3972.41655884593,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.268974620508,0,3848.58446905707,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"Mainstem + Upper Canada",308.768074638507,0,1970.6258202564,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"Border US + Canada",645.353092938141,0,2067.73134626722,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277810.598038039,262789.911860966,292914.805597856,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.401961960761,0,1984.31878728655,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276327.954940901,260982.710540128,291499.111476872,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204943.351513515,185114.192151819,225251.552445635,0.884718847188472,0.840277777777778,0.923611111111111
2023,2,2,7,"UpperKoy+Main",25029.816698167,15564.4471060776,35628.0115925504,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.391803918039,0,1813.63614893676,0.002540025400254,0,0.00694444444444444
2023,2,4,10,"Tanana Fall",403.071550715507,0,1703.09131219247,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.966819668197,0,1647.31795976737,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",271.030870308703,0,1660.10634672232,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9125791257913,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.118291182912,0,1636.91969328414,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.370743707437,0,1617.2119218459,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4950949509495,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.875648756488,0,1556.41609981563,0.000470004700047001,0,0.00694444444444444
2023,2,12,2,"Total Summer",230561.5600156,211347.843454443,250021.754785721,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25618.208502085,16012.448935352,36326.9726934129,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.43998439984,0,3369.93467977912,0.004690046900469,0,0.0138888888888889
2023,2,15,15,"Fall US",637.038370383704,0,3093.51214856098,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"Mainstem + Upper Canada",391.489034890349,0,1697.47479442223,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"Border US + Canada",683.368433684337,0,3135.53387613598,0.002950029500295,0,0.0138888888888889
2023,2,18,18,"Total USA",231198.598385984,212003.911505135,250665.402843176,0.998059980599806,0.993055555555555,1
