"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258416.624917502,241266.080406472,275109.57339574,0.928971420571589,0.888888888888889,0.965277777777778
2023,1,2,7,"UppKoy+Main",17911.3300233995,9363.83366933593,28235.4838657364,0.0643887122257555,0.0347222222222222,0.104166666666667
2023,1,3,8,"Tanana Summer",581.37412251755,0,2026.62705418576,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.317843643127,0,2049.66417452279,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.951130977381,0,1961.65113115623,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.880632387352,0,1943.5108790199,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6338873222536,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.246745065099,0,1923.38596696681,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.521329573409,0,1896.26947247956,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0142197156057,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5071098578029,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276909.329063419,261755.652558912,292045.388393062,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18492.7041459171,9549.47967674694,28889.8604812513,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.67093658127,0,3973.14198327513,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.268974620508,0,3850.97711826208,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"CA Upper + Mainstem",308.768074638507,0,1966.82764426069,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"US Border + Canada",645.353092938141,0,2056.33361144975,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277810.598038039,262773.561999295,292948.431169831,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.401961960761,0,1977.4167495524,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276327.954940901,261087.25786546,291534.270352939,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204943.351513515,184933.942329212,225193.161583992,0.884718847188472,0.840277777777778,0.923611111111111
2023,2,2,7,"UppKoy+Main",25029.816698167,15462.4462958316,35572.3934254937,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.391803918039,0,2948.78521759789,0.002540025400254,0,0.0138888888888889
2023,2,4,10,"Tanana Fall",403.071550715507,0,1711.36530823517,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.966819668197,0,1646.32948090773,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",271.030870308703,0,1660.96030450921,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9125791257913,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.118291182912,0,1636.81507395549,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.370743707437,0,1607.9756630727,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4950949509495,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.875648756488,0,1535.54558285141,0.000470004700047001,0,0.00694444444444444
2023,2,12,2,"Total Summer",230561.5600156,210851.882651733,249863.795142754,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25618.208502085,15949.6336190189,36250.1791104539,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.43998439984,0,3399.51577131387,0.004690046900469,0,0.0138888888888889
2023,2,15,15,"Fall US",637.038370383704,0,3122.47045174198,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"CA Upper + Mainstem",391.489034890349,0,1699.75379199033,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"US Border + Canada",683.368433684337,0,3124.76387344035,0.002950029500295,0,0.0138888888888889
2023,2,18,18,"Total USA",231198.598385984,211446.351235931,250550.138384521,0.998059980599806,0.993055555555555,1
2023,2,19,19,"Total Canada",449.40161401614,0,1721.3335543055,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229973.168211682,210214.063717843,249378.576603749,0.992769927699277,0.979166666666667,1
2023,3,1,4,"Lower Summer",194254.364356356,167280.616109163,222053.797795859,0.577854221457785,0.506944444444444,0.645833333333333
2023,3,2,7,"UppKoy+Main",97577.6387736123,75423.3412686975,120196.399004861,0.290267097329027,0.229166666666667,0.354166666666667
2023,3,3,8,"Tanana Summer",35286.8871811282,21259.7115130494,49991.864141796,0.104968950310497,0.0625,0.145833333333333
2023,3,4,10,"Tanana Fall",658.876811231888,0,2481.67931619844,0.001959980400196,0,0.00694444444444444
2023,3,5,11,"Border US",7093.0105698943,2115.52320813202,14254.7043699255,0.02109978900211,0.00694444444444444,0.0416666666666667
2023,3,6,12,"Border CA",1068.9940100599,0,4622.45625271443,0.003179968200318,0,0.0138888888888889
2023,3,7,13,"Porcupine CA",147.911120888791,0,2267.7844461131,0.000439995600044,0,0.00694444444444444
2023,3,8,14,"Mainstem CA",921.082889171108,0,4474.35144210015,0.002739972600274,0,0.0138888888888889
2023,3,9,1,"Upper Canada",225.228297717023,0,2321.71687430228,0.000669993300066999,0,0.00694444444444444
2023,3,10,3,"     White",151.272737272627,0,2237.88858993223,0.000449995500044999,0,0.00694444444444444
2023,3,11,6,"     Teslin",73.9555604443956,0,0,0.000219997800022,0,0
2023,3,12,2,"Total Summer",327118.890311097,300657.841037524,353601.971189223,0.973090269097309,0.951388888888889,0.993055555555556
2023,3,13,5,"Total Middle",132864.52595474,108772.295981008,157917.059965395,0.395236047639524,0.326388888888889,0.465277777777778
2023,3,14,9,"Total Fall",9046.10968890311,2299.1410813173,17171.6788327862,0.026909730902691,0.00694444444444444,0.0486111111111111
2023,3,15,15,"Fall US",7751.88738112619,2204.25957539094,15125.5046251552,0.023059769402306,0.00694444444444444,0.0416666666666667
2023,3,16,16,"CA Upper + Mainstem",1146.31118688813,0,4662.87732999501,0.003409965900341,0,0.0138888888888889
2023,3,17,17,"US Border + Canada",8387.23287767122,2249.00021708845,16361.9106401912,0.024949750502495,0.00694444444444444,0.0486111111111111
2023,3,18,18,"Total USA",334870.777692223,308585.774849731,360611.431432544,0.996150038499615,0.986111111111111,1
2023,3,19,19,"Total Canada",1294.22230777692,0,4757.2182989042,0.003849961500385,0,0.0138888888888889
2023,3,20,20,"Toklat",,,,,,
2023,3,21,21,"Upper Tanana",,,,,,
2023,3,22,22,"Border US+Border CA",,,,,,
2023,3,23,23,"Lower Summer  + Koy-Main",291832.003129969,264063.416232295,319852.345246341,0.868121318786812,0.819444444444444,0.916666666666667
2023,4,1,4,"Lower Summer",45684.96472,36923.627545977,54733.9663233595,0.55567,0.486111111111111,0.625
2023,4,2,7,"UppKoy+Main",11678.7828,7598.60266164741,16212.6842086561,0.14205,0.0972222222222222,0.194444444444444
2023,4,3,8,"Tanana Summer",2497.72208,594.807485919691,4636.09664592292,0.03038,0.00694444444444444,0.0555555555555556
2023,4,4,10,"Tanana Fall",4886.91904,2331.54185338344,7888.30685801167,0.05944,0.0277777777777778,0.0972222222222222
2023,4,5,11,"Border US",15796.98224,10985.9659727663,21181.363272195,0.19214,0.138888888888889,0.25
2023,4,6,12,"Border CA",689.79224,0,1847.44870190771,0.00839,0,0.0208333333333333
2023,4,7,13,"Porcupine CA",86.3268,0,594.799763688637,0.00105,0,0.00694444444444444
2023,4,8,14,"Mainstem CA",603.46544,0,1743.03699157243,0.00734,0,0.0208333333333333
2023,4,9,1,"Upper Canada",980.83688,0,2419.27179119386,0.01193,0,0.0277777777777778
2023,4,10,3,"     White",947.95048,0,2360.45005732304,0.01153,0,0.0277777777777778
2023,4,11,6,"     Teslin",32.8864,0,496.040028942467,0.0004,0,0.00694444444444444
2023,4,12,2,"Total Summer",59861.4696,49807.5770922612,70205.8143421695,0.7281,0.666666666666667,0.791666666666667
2023,4,13,5,"Total Middle",14176.50488,9692.40410880288,19156.8510346152,0.17243,0.125,0.229166666666667
2023,4,14,9,"Total Fall",22354.5304,16606.7311377605,28754.3146032313,0.2719,0.208333333333333,0.333333333333333
2023,4,15,15,"Fall US",20683.90128,15125.7557592988,26767.1299260004,0.25158,0.194444444444444,0.3125
2023,4,16,16,"CA Upper + Mainstem",1584.30232,0,3287.06804968758,0.01927,0,0.0416666666666667
2023,4,17,17,"US Border + Canada",17467.61136,12357.620969339,23141.1954506676,0.21246,0.159722222222222,0.270833333333333
2023,4,18,18,"Total USA",80545.37088,68232.3337826809,92715.1277178478,0.97968,0.958333333333333,1
2023,4,19,19,"Total Canada",1670.62912,0,3422.77931363935,0.02032,0,0.0416666666666667
2023,4,20,20,"Toklat",,,,,,
2023,4,21,21,"Upper Tanana",,,,,,
2023,4,22,22,"Border US+Border CA",,,,,,
2023,4,23,23,"Lower Summer  + Koy-Main",57363.74752,47464.2281746886,67565.8081491025,0.69772,0.631944444444444,0.763888888888889
2023,5,1,4,"Lower Summer",8913.83313833139,4510.09368989892,14162.2423820252,0.0630006300063001,0.0347222222222222,0.0972222222222222
2023,5,2,7,"UppKoy+Main",1581.85165851659,0,3935.29410625332,0.011180111801118,0,0.0277777777777778
2023,5,3,8,"Tanana Summer",3476.39492394924,934.696441054802,6764.62575074425,0.024570245702457,0.00694444444444444,0.0486111111111111
