"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258416.624917502,241086.197989926,275609.794906851,0.928971420571589,0.888888888888889,0.965277777777778
2023,1,2,7,"UpperKoy+Main",17911.3300233995,9275.65946399327,27931.220467942,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.37412251755,0,2028.61756300144,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.317843643127,0,2038.89464435034,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.951130977381,0,1961.3640250338,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.880632387352,0,1947.85206748867,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6338873222536,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.246745065099,0,1921.67969989513,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.521329573409,0,1896.00923461118,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0142197156057,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5071098578029,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276909.329063419,261430.200632574,292050.435763174,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18492.7041459171,9516.22956328481,28621.1778126495,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.67093658127,0,3971.35808260416,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.268974620508,0,3846.63160463541,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"Mainstem + Upper CA",308.768074638507,0,1966.08994709178,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"Border US + Canada",645.353092938141,0,2054.10269391998,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277810.598038039,262596.943429777,292875.030660287,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.401961960761,0,1979.81545045999,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276327.954940901,260733.296345146,291606.710008893,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204943.351513515,185488.469189482,225373.043730848,0.884718847188472,0.840277777777778,0.923611111111111
2023,2,2,7,"UpperKoy+Main",25029.816698167,15380.9945016412,35648.8248927977,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.391803918039,0,2947.9758731287,0.002540025400254,0,0.0138888888888889
2023,2,4,10,"Tanana Fall",403.071550715507,0,1705.96018726991,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.966819668197,0,1648.32462649297,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",271.030870308703,0,1663.2690113671,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9125791257913,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.118291182912,0,1638.25599334316,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.370743707437,0,1629.73164175347,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4950949509495,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.875648756488,0,1553.40655778523,0.000470004700047001,0,0.00694444444444444
2023,2,12,2,"Total Summer",230561.5600156,211367.082940557,249945.402126478,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25618.208502085,15841.1372452462,36357.9546911878,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.43998439984,0,3373.01550824493,0.004690046900469,0,0.0138888888888889
2023,2,15,15,"Fall US",637.038370383704,0,3055.96357399486,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"Mainstem + Upper CA",391.489034890349,0,1702.81292274357,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"Border US + Canada",683.368433684337,0,3140.70095809681,0.002950029500295,0,0.0138888888888889
2023,2,18,18,"Total USA",231198.598385984,212026.590456693,250605.50585606,0.998059980599806,0.993055555555555,1
2023,2,19,19,"Total Canada",449.40161401614,0,1720.29445920952,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229973.168211682,210813.978137109,249272.98291775,0.992769927699277,0.979166666666667,1
2023,3,1,4,"Lower Summer",194254.364356356,167315.587345387,222069.897063794,0.577854221457785,0.506944444444444,0.645833333333333
2023,3,2,7,"UpperKoy+Main",97577.6387736123,76299.5239315152,120509.616123804,0.290267097329027,0.229166666666667,0.354166666666667
2023,3,3,8,"Tanana Summer",35286.8871811282,21343.9248760995,50512.7669390181,0.104968950310497,0.0625,0.145833333333333
2023,3,4,10,"Tanana Fall",658.876811231888,0,2502.38227559762,0.001959980400196,0,0.00694444444444444
2023,3,5,11,"Border US",7093.0105698943,2082.50392262898,14393.9655140178,0.02109978900211,0.00694444444444444,0.0416666666666667
2023,3,6,12,"Border CA",1068.9940100599,0,4616.18327771013,0.003179968200318,0,0.0138888888888889
2023,3,7,13,"Porcupine CA",147.911120888791,0,2229.72319547798,0.000439995600044,0,0.00694444444444444
2023,3,8,14,"Mainstem CA",921.082889171108,0,4455.91037454331,0.002739972600274,0,0.0138888888888889
2023,3,9,1,"Upper Canada",225.228297717023,0,2325.42346089959,0.000669993300066999,0,0.00694444444444444
2023,3,10,3,"     White",151.272737272627,0,2232.41054976469,0.000449995500044999,0,0.00694444444444444
2023,3,11,6,"     Teslin",73.9555604443956,0,0,0.000219997800022,0,0
2023,3,12,2,"Total Summer",327118.890311097,300504.633933896,354046.034879784,0.973090269097309,0.951388888888889,0.993055555555556
2023,3,13,5,"Total Middle",132864.52595474,108745.93859159,158324.910934467,0.395236047639524,0.326388888888889,0.465277777777778
2023,3,14,9,"Total Fall",9046.10968890311,2309.80449634856,17117.8100843428,0.026909730902691,0.00694444444444444,0.0486111111111111
2023,3,15,15,"Fall US",7751.88738112619,2205.30804771751,15373.5312470424,0.023059769402306,0.00694444444444444,0.0486111111111111
2023,3,16,16,"Mainstem + Upper CA",1146.31118688813,0,4660.317119117,0.003409965900341,0,0.0138888888888889
2023,3,17,17,"Border US + Canada",8387.23287767122,2263.47380465923,16384.4409924136,0.024949750502495,0.00694444444444444,0.0486111111111111
2023,3,18,18,"Total USA",334870.777692223,308790.209821842,361590.304043041,0.996150038499615,0.986111111111111,1
2023,3,19,19,"Total Canada",1294.22230777692,0,4737.04987101026,0.003849961500385,0,0.0138888888888889
2023,3,20,20,"Toklat",,,,,,
2023,3,21,21,"Upper Tanana",,,,,,
2023,3,22,22,"Border US+Border CA",,,,,,
2023,3,23,23,"Lower Summer  + Koy-Main",291832.003129969,264278.063622622,319789.60495038,0.868121318786812,0.819444444444444,0.909722222222222
2023,4,1,4,"Lower Summer",45684.96472,37236.8000540745,54813.5371234903,0.55567,0.486111111111111,0.625
2023,4,2,7,"UpperKoy+Main",11678.7828,7593.79059960266,16343.8703596058,0.14205,0.0972222222222222,0.194444444444444
2023,4,3,8,"Tanana Summer",2497.72208,609.878361426493,4641.81731373727,0.03038,0.00694444444444444,0.0555555555555556
2023,4,4,10,"Tanana Fall",4886.91904,2328.18561872134,7825.11478249913,0.05944,0.0277777777777778,0.0902777777777778
2023,4,5,11,"Border US",15796.98224,11034.9304374194,21012.9376777912,0.19214,0.138888888888889,0.243055555555556
2023,4,6,12,"Border CA",689.79224,0,1860.09219877048,0.00839,0,0.0208333333333333
2023,4,7,13,"Porcupine CA",86.3268,0,596.307479373769,0.00105,0,0.00694444444444444
2023,4,8,14,"Mainstem CA",603.46544,0,1767.42010471131,0.00734,0,0.0208333333333333
2023,4,9,1,"Upper Canada",980.83688,0,2372.40829500784,0.01193,0,0.0277777777777778
2023,4,10,3,"     White",947.95048,0,2349.49661727303,0.01153,0,0.0277777777777778
2023,4,11,6,"     Teslin",32.8864,0,493.438413543652,0.0004,0,0.00694444444444444
2023,4,12,2,"Total Summer",59861.4696,49901.742488299,70330.0034312349,0.7281,0.666666666666667,0.791666666666667
