"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258416.624917502,241368.48102378,275297.074044477,0.928971420571589,0.888888888888889,0.965277777777778
2023,1,2,7,"UpperKoy+Main",17911.3300233995,9319.78309707886,27771.5600895042,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.37412251755,0,2034.24938608795,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.317843643127,0,2045.20878816981,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.951130977381,0,1959.99194386505,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.880632387352,0,1951.80072496497,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6338873222536,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.246745065099,0,1929.0957363151,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.521329573409,0,1882.73035263973,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0142197156057,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5071098578029,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276909.329063419,261470.380601988,292320.52574553,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18492.7041459171,9513.98847296218,28553.9709550503,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.67093658127,0,3965.94492480183,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.268974620508,0,3840.70286589093,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"Mainstem + Upper CA",308.768074638507,0,1970.3091903728,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"Border US + Canada",645.353092938141,0,2050.43895651747,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277810.598038039,262671.276203084,292952.394080666,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.401961960761,0,1982.86897130161,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276327.954940901,260980.112052669,291598.102878978,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204943.351513515,185245.637447768,225444.367284737,0.884718847188472,0.840277777777778,0.930555555555556
2023,2,2,7,"UpperKoy+Main",25029.816698167,15199.1222205015,35770.0619801392,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.391803918039,0,2973.9345030311,0.002540025400254,0,0.0138888888888889
2023,2,4,10,"Tanana Fall",403.071550715507,0,1707.84109758501,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.966819668197,0,1645.30427977525,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",271.030870308703,0,1662.72678542064,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9125791257913,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.118291182912,0,1641.44062336333,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.370743707437,0,1616.62540876829,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4950949509495,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.875648756488,0,1546.08633350178,0.000470004700047001,0,0.00694444444444444
2023,2,12,2,"Total Summer",230561.5600156,211401.863068602,250273.382964895,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25618.208502085,15817.6926105791,36443.4818765998,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.43998439984,0,3394.10942625833,0.004690046900469,0,0.0138888888888889
2023,2,15,15,"Fall US",637.038370383704,0,3075.25935479499,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"Mainstem + Upper CA",391.489034890349,0,1705.48789661553,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"Border US + Canada",683.368433684337,0,3137.55751528513,0.002950029500295,0,0.0138888888888889
2023,2,18,18,"Total USA",231198.598385984,212003.439221109,250864.907273583,0.998059980599806,0.993055555555555,1
2023,2,19,19,"Total Canada",449.40161401614,0,1726.10262813527,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229973.168211682,210724.996511655,249640.645137003,0.992769927699277,0.979166666666667,1
2023,3,1,4,"Lower Summer",194254.364356356,167343.349406507,221605.873019881,0.577854221457785,0.513541666666666,0.645833333333333
2023,3,2,7,"UpperKoy+Main",97577.6387736123,75858.2672937324,120225.342554526,0.290267097329027,0.229166666666667,0.354166666666667
2023,3,3,8,"Tanana Summer",35286.8871811282,21454.2531908123,50125.0955961059,0.104968950310497,0.0625,0.145833333333333
2023,3,4,10,"Tanana Fall",658.876811231888,0,2481.00629201706,0.001959980400196,0,0.00694444444444444
2023,3,5,11,"Border US",7093.0105698943,2118.86251500012,14351.2663417284,0.02109978900211,0.00694444444444444,0.0416666666666667
