"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
<<<<<<< HEAD
2023,1,1,4,"Lower Summer",258416.624917502,241463.181988124,275660.87245889,0.928971420571589,0.895833333333333,0.965277777777778
2023,1,2,7,"UppKoy+Main",17911.3300233995,9359.10019205625,27784.0512440206,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.37412251755,0,2041.66348534551,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.317843643127,0,2041.83747859955,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.951130977381,0,1961.08608612084,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.880632387352,0,1943.51460986699,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6338873222536,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.246745065099,0,1928.22892228018,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.521329573409,0,1885.41872717229,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0142197156057,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5071098578029,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276909.329063419,261836.80793013,292353.472682197,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18492.7041459171,9533.75746255275,28532.5978586722,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.67093658127,0,3955.5313100303,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.268974620508,0,3820.22212521709,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"CA Upper + Mainstem",308.768074638507,0,1966.62923445832,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"US Border + Canada",645.353092938141,0,2057.61566023294,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277810.598038039,262694.462766233,293234.231175941,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.401961960761,0,1978.79700807024,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276327.954940901,260939.438200302,291877.447073476,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204943.351513515,185108.835790559,225115.313554016,0.884718847188472,0.840277777777778,0.923611111111111
2023,2,2,7,"UppKoy+Main",25029.816698167,15403.2884885784,35627.5398915323,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.391803918039,0,3017.53941329056,0.002540025400254,0,0.0138888888888889
2023,2,4,10,"Tanana Fall",403.071550715507,0,1714.72542542194,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.966819668197,0,1648.99705249874,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",271.030870308703,0,1656.30373631057,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9125791257913,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.118291182912,0,1630.74396683279,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.370743707437,0,1612.66107361811,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4950949509495,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.875648756488,0,1530.79806391536,0.000470004700047001,0,0.00694444444444444
2023,2,12,2,"Total Summer",230561.5600156,210927.902581244,249901.132519177,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25618.208502085,15992.6822802997,36342.2275513419,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.43998439984,0,3374.44857474762,0.004690046900469,0,0.0138888888888889
2023,2,15,15,"Fall US",637.038370383704,0,3097.86741192778,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"CA Upper + Mainstem",391.489034890349,0,1695.55872549551,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"US Border + Canada",683.368433684337,0,3127.97656584556,0.002950029500295,0,0.0138888888888889
2023,2,18,18,"Total USA",231198.598385984,211746.192344058,250672.127300305,0.998059980599806,0.993055555555555,1
2023,2,19,19,"Total Canada",449.40161401614,0,1713.68676346715,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229973.168211682,210445.77642019,249516.61249531,0.992769927699277,0.979166666666667,1
2023,3,1,4,"Lower Summer",194254.364356356,167494.680953027,221513.546061289,0.577854221457785,0.513888888888889,0.645833333333333
2023,3,2,7,"UppKoy+Main",97577.6387736123,76224.4813421947,120441.85071854,0.290267097329027,0.229166666666667,0.354166666666667
2023,3,3,8,"Tanana Summer",35286.8871811282,21297.4284369992,50369.475134752,0.104968950310497,0.0625,0.145833333333333
2023,3,4,10,"Tanana Fall",658.876811231888,0,2490.30209676375,0.001959980400196,0,0.00694444444444444
2023,3,5,11,"Border US",7093.0105698943,2173.47658612555,14419.8800643453,0.02109978900211,0.00694444444444444,0.0416666666666667
2023,3,6,12,"Border CA",1068.9940100599,0,4628.81915999019,0.003179968200318,0,0.0138888888888889
2023,3,7,13,"Porcupine CA",147.911120888791,0,2244.15415604122,0.000439995600044,0,0.00694444444444444
2023,3,8,14,"Mainstem CA",921.082889171108,0,4462.2102105883,0.002739972600274,0,0.0138888888888889
2023,3,9,1,"Upper Canada",225.228297717023,0,2325.34443070937,0.000669993300066999,0,0.00694444444444444
2023,3,10,3,"     White",151.272737272627,0,2248.26629821188,0.000449995500044999,0,0.00694444444444444
2023,3,11,6,"     Teslin",73.9555604443956,0,0,0.000219997800022,0,0
2023,3,12,2,"Total Summer",327118.890311097,299827.711007562,353778.946771115,0.973090269097309,0.951388888888889,0.993055555555556
2023,3,13,5,"Total Middle",132864.52595474,108375.552077783,157725.493042652,0.395236047639524,0.326388888888889,0.465277777777778
2023,3,14,9,"Total Fall",9046.10968890311,2307.89937279805,17193.8652891511,0.026909730902691,0.00694444444444444,0.0486111111111111
2023,3,15,15,"Fall US",7751.88738112619,2229.58349267538,15309.0391017448,0.023059769402306,0.00694444444444444,0.0486111111111111
2023,3,16,16,"CA Upper + Mainstem",1146.31118688813,0,4669.45834741588,0.003409965900341,0,0.0138888888888889
2023,3,17,17,"US Border + Canada",8387.23287767122,2269.44937030239,16436.8161423014,0.024949750502495,0.00694444444444444,0.0486111111111111
2023,3,18,18,"Total USA",334870.777692223,308262.954124333,361108.185825985,0.996150038499615,0.986111111111111,1
2023,3,19,19,"Total Canada",1294.22230777692,0,4762.12812935817,0.003849961500385,0,0.0138888888888889
2023,3,20,20,"Toklat",,,,,,
2023,3,21,21,"Upper Tanana",,,,,,
2023,3,22,22,"Border US+Border CA",,,,,,
2023,3,23,23,"Lower Summer  + Koy-Main",291832.003129969,264528.714896203,319241.429985107,0.868121318786812,0.819444444444444,0.916666666666667
2023,4,1,4,"Lower Summer",45684.96472,37278.0340558642,54826.6339104176,0.55567,0.493055555555556,0.625
2023,4,2,7,"UppKoy+Main",11678.7828,7567.02025952798,16327.9747127013,0.14205,0.0972222222222222,0.194444444444444
2023,4,3,8,"Tanana Summer",2497.72208,615.964868869153,4628.01614161269,0.03038,0.00694444444444444,0.0555555555555556
2023,4,4,10,"Tanana Fall",4886.91904,2330.64452129368,7747.53850056857,0.05944,0.0277777777777778,0.0902777777777778
2023,4,5,11,"Border US",15796.98224,10995.7635025335,20984.4564861882,0.19214,0.138888888888889,0.243055555555556
2023,4,6,12,"Border CA",689.79224,0,1850.12606974384,0.00839,0,0.0208333333333333
2023,4,7,13,"Porcupine CA",86.3268,0,599.889512926349,0.00105,0,0.00694444444444444
2023,4,8,14,"Mainstem CA",603.46544,0,1745.68016461158,0.00734,0,0.0208333333333333
2023,4,9,1,"Upper Canada",980.83688,0,2352.00986875253,0.01193,0,0.0277777777777778
2023,4,10,3,"     White",947.95048,0,2300.02156976641,0.01153,0,0.0277777777777778
2023,4,11,6,"     Teslin",32.8864,0,508.793378446695,0.0004,0,0.00694444444444444
2023,4,12,2,"Total Summer",59861.4696,49786.8434411139,70463.5037866622,0.7281,0.666666666666667,0.791666666666667
2023,4,13,5,"Total Middle",14176.50488,9626.51201344913,19249.5438254009,0.17243,0.125,0.229166666666667
2023,4,14,9,"Total Fall",22354.5304,16603.4835672678,28533.9436097653,0.2719,0.208333333333333,0.333333333333333
2023,4,15,15,"Fall US",20683.90128,15192.1920373339,26624.287550877,0.25158,0.194444444444444,0.3125
2023,4,16,16,"CA Upper + Mainstem",1584.30232,0,3263.13671011035,0.01927,0,0.0416666666666667
2023,4,17,17,"US Border + Canada",17467.61136,12430.2020227286,22842.1556153247,0.21246,0.159722222222222,0.270833333333333
2023,4,18,18,"Total USA",80545.37088,68267.0647834159,92639.8543025183,0.97968,0.958333333333333,1
2023,4,19,19,"Total Canada",1670.62912,0,3414.47946878951,0.02032,0,0.0416666666666667
2023,4,20,20,"Toklat",,,,,,
2023,4,21,21,"Upper Tanana",,,,,,
2023,4,22,22,"Border US+Border CA",,,,,,
2023,4,23,23,"Lower Summer  + Koy-Main",57363.74752,47525.4228340175,67645.1837173369,0.69772,0.638888888888889,0.763888888888889
2023,5,1,4,"Lower Summer",8913.83313833139,4333.20536264389,14042.8477955983,0.0630006300063001,0.0347222222222222,0.0972222222222222
2023,5,2,7,"UppKoy+Main",1581.85165851659,0,3919.30981081973,0.011180111801118,0,0.0277777777777778
2023,5,3,8,"Tanana Summer",3476.39492394924,937.787877143231,6823.51650980766,0.024570245702457,0.00694444444444444,0.0486111111111111
2023,5,4,10,"Tanana Fall",32225.6291362914,23881.4290133505,41122.4059193555,0.227762277622776,0.173611111111111,0.284722222222222
2023,5,5,11,"Border US",76085.9328593286,64000.3222826836,88889.7624046082,0.537755377553776,0.472222222222222,0.604166666666667
2023,5,6,12,"Border CA",15135.1227112271,9192.63674731983,21628.2385822041,0.106971069710697,0.0694444444444444,0.152777777777778
2023,5,7,13,"Porcupine CA",3929.16105161052,979.649593268783,7503.47084169804,0.027770277702777,0.00694444444444444,0.0555555555555556
2023,5,8,14,"Mainstem CA",11205.9616596166,6136.83170558909,16819.4506314266,0.0792007920079201,0.0416666666666667,0.118055555555556
2023,5,9,1,"Upper Canada",4069.23557235572,988.873055409594,7620.3946310004,0.028760287602876,0.00694444444444444,0.0555555555555556
2023,5,10,3,"     White",4039.52279522795,984.87412396188,7569.26992548264,0.028550285502855,0.00694444444444444,0.0555555555555556
2023,5,11,6,"     Teslin",29.7127771277713,0,0,0.000210002100021,0,0
