"2001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2001,1,1,4,"Lower Summer",100231.0798,88077.6040018463,111404.728430223,0.9934,0.974619289340102,0.99492385786802
2001,1,2,7,"UppKoy+Main",,,,,,
2001,1,3,8,"Tanana Summer",,,,,,
2001,1,4,10,"Tanana Fall",0,0,0,0,0,0
2001,1,5,11,"Border US",,,,,,
2001,1,6,12,"Border CA",,,,,,
2001,1,7,13,"Porcupine CA",,,,,,
2001,1,8,14,"Mainstem CA",,,,,,
2001,1,9,1,"Upper Canada",665.9202,0,2164.73064027564,0.0066,0,0.0203045685279188
2001,1,10,3,"     White",0,0,0,0,0,0
2001,1,11,6,"     Teslin",665.9202,0,2164.73064027564,0.0066,0,0.0203045685279188
2001,1,12,2,"Total Summer",100231.0798,88077.6040018463,111404.728430223,0.9934,0.974619289340102,0.99492385786802
2001,1,13,5,"Total Middle",0,0,0,0,0,0
2001,1,14,9,"Total Fall",665.9202,0,2164.73064027564,0.0066,0,0.0203045685279188
2001,1,15,15,"Fall US",,,,,,
2001,1,16,16,"CA Upper + Mainstem",,,,,,
2001,1,17,17,"US Border + Canada",665.9202,0,2164.73064027564,0.0066,0,0.0203045685279188
2001,1,18,18,"Total USA",,,,,,
2001,1,19,19,"Total Canada",,,,,,
2001,1,20,20,"Toklat",0,0,0,0,0,0
2001,1,21,21,"Upper Tanana",0,0,0,0,0,0
2001,1,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,2,1,4,"Lower Summer",62826.8697,52710.7820801274,72798.5660137249,0.6867,0.603174603174603,0.761904761904762
2001,2,2,7,"UppKoy+Main",,,,,,
2001,2,3,8,"Tanana Summer",,,,,,
2001,2,4,10,"Tanana Fall",0,0,0,0,0,0
2001,2,5,11,"Border US",,,,,,
2001,2,6,12,"Border CA",,,,,,
2001,2,7,13,"Porcupine CA",,,,,,
2001,2,8,14,"Mainstem CA",,,,,,
2001,2,9,1,"Upper Canada",2223.2313,0,4944.24224572915,0.0243,0,0.0529100529100529
2001,2,10,3,"     White",2223.2313,0,4944.24224572915,0.0243,0,0.0529100529100529
2001,2,11,6,"     Teslin",0,0,0,0,0,0
2001,2,12,2,"Total Summer",89267.7687,78704.393311613,99250.8578219955,0.9757,0.941798941798942,0.994708994708995
2001,2,13,5,"Total Middle",26440.899,18948.8338787086,34244.5855473119,0.289,0.211640211640212,0.37037037037037
2001,2,14,9,"Total Fall",2223.2313,0,4944.24224572915,0.0243,0,0.0529100529100529
2001,2,15,15,"Fall US",,,,,,
2001,2,16,16,"CA Upper + Mainstem",,,,,,
2001,2,17,17,"US Border + Canada",2223.2313,0,4944.24224572915,0.0243,0,0.0529100529100529
2001,2,18,18,"Total USA",,,,,,
2001,2,19,19,"Total Canada",,,,,,
2001,2,20,20,"Toklat",0,0,0,0,0,0
2001,2,21,21,"Upper Tanana",0,0,0,0,0,0
2001,2,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,3,1,4,"Lower Summer",22795.6905,15849.9745027128,29790.8628811453,0.7557,0.653465346534653,0.851485148514851
2001,3,2,7,"UppKoy+Main",,,,,,
2001,3,3,8,"Tanana Summer",,,,,,
2001,3,4,10,"Tanana Fall",3662.031,1341.18831657491,6394.90288573444,0.1214,0.0396039603960396,0.198019801980198
2001,3,5,11,"Border US",,,,,,
2001,3,6,12,"Border CA",,,,,,
2001,3,7,13,"Porcupine CA",,,,,,
2001,3,8,14,"Mainstem CA",,,,,,
2001,3,9,1,"Upper Canada",0,0,0,0,0,0
2001,3,10,3,"     White",0,0,0,0,0,0
2001,3,11,6,"     Teslin",0,0,0,0,0,0
2001,3,12,2,"Total Summer",25350.666,17856.4729007749,32766.6374371832,0.8404,0.752475247524752,0.910891089108911
2001,3,13,5,"Total Middle",2554.9755,663.161740140551,4745.89208893711,0.0847,0.0198019801980198,0.158415841584158
2001,3,14,9,"Total Fall",4814.334,2138.75378079922,7936.85603254304,0.1596,0.0792079207920792,0.237623762376238
2001,3,15,15,"Fall US",,,,,,
2001,3,16,16,"CA Upper + Mainstem",,,,,,
2001,3,17,17,"US Border + Canada",1152.303,0,2682.939291633,0.0382,0,0.0792079207920792
2001,3,18,18,"Total USA",,,,,,
2001,3,19,19,"Total Canada",,,,,,
2001,3,20,20,"Toklat",3662.031,1341.18831657491,6394.90288573444,0.1214,0.0396039603960396,0.198019801980198
2001,3,21,21,"Upper Tanana",0,0,0,0,0,0
2001,3,22,22,"Border US+Border CA",1152.303,0,2682.939291633,0.0382,0,0.0792079207920792
2001,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,4,1,4,"Lower Summer",16998.5242424242,10282.8717275715,24656.1922222674,0.137878787878788,0.08,0.2
2001,4,2,7,"UppKoy+Main",,,,,,
2001,4,3,8,"Tanana Summer",,,,,,
2001,4,4,10,"Tanana Fall",0,0,0,0,0,0
2001,4,5,11,"Border US",,,,,,
2001,4,6,12,"Border CA",,,,,,
2001,4,7,13,"Porcupine CA",,,,,,
2001,4,8,14,"Mainstem CA",,,,,,
2001,4,9,1,"Upper Canada",709.828484848485,0,2563.56076202542,0.00575757575757576,0,0.02
2001,4,10,3,"     White",709.828484848485,0,2563.56076202542,0.00575757575757576,0,0.02
2001,4,11,6,"     Teslin",0,0,0,0,0,0
2001,4,12,2,"Total Summer",37907.3317171717,28070.0966395763,48708.861114634,0.307474747474747,0.23,0.39
2001,4,13,5,"Total Middle",20908.8074747475,13188.4726126639,29166.2683135362,0.16959595959596,0.11,0.23
2001,4,14,9,"Total Fall",85378.6682828283,71920.3799391741,99402.7642081655,0.692525252525253,0.61,0.77
2001,4,15,15,"Fall US",,,,,,
2001,4,16,16,"CA Upper + Mainstem",,,,,,
2001,4,17,17,"US Border + Canada",85378.6682828283,71920.3799391741,99402.7642081655,0.692525252525253,0.61,0.77
2001,4,18,18,"Total USA",,,,,,
2001,4,19,19,"Total Canada",,,,,,
2001,4,20,20,"Toklat",0,0,0,0,0,0
2001,4,21,21,"Upper Tanana",0,0,0,0,0,0
2001,4,22,22,"Border US+Border CA",84668.8397979798,71215.666631013,98568.9870450113,0.686767676767677,0.61,0.76
2001,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,5,1,4,"Lower Summer",6780.2035,3552.65390472391,10738.4384971546,0.1241,0.07,0.18
2001,5,2,7,"UppKoy+Main",,,,,,
2001,5,3,8,"Tanana Summer",,,,,,
2001,5,4,10,"Tanana Fall",4469.143,2001.65970651081,7614.54708267158,0.0818,0.04,0.13
2001,5,5,11,"Border US",,,,,,
2001,5,6,12,"Border CA",,,,,,
2001,5,7,13,"Porcupine CA",,,,,,
2001,5,8,14,"Mainstem CA",,,,,,
2001,5,9,1,"Upper Canada",11462.423,6845.4916562697,16859.8858297466,0.2098,0.14,0.28
2001,5,10,3,"     White",8271.739,4593.95172653005,12757.4733629886,0.1514,0.09,0.21
2001,5,11,6,"     Teslin",3190.684,1159.00907200121,5747.14325258687,0.0584,0.02,0.1
2001,5,12,2,"Total Summer",6785.667,3560.73169688539,10741.451225217,0.1242,0.07,0.18
2001,5,13,5,"Total Middle",5.4635,0,0,0.0001,0,0
2001,5,14,9,"Total Fall",47849.333,33708.8723907161,62280.8218373733,0.8758,0.82,0.93
2001,5,15,15,"Fall US",,,,,,
2001,5,16,16,"CA Upper + Mainstem",,,,,,
2001,5,17,17,"US Border + Canada",43380.19,30399.5983866455,56766.6332088875,0.794,0.73,0.86
2001,5,18,18,"Total USA",,,,,,
2001,5,19,19,"Total Canada",,,,,,
2001,5,20,20,"Toklat",4250.603,1861.74623237187,7266.38092712229,0.0778,0.04,0.12
2001,5,21,21,"Upper Tanana",218.54,0,950.348801948233,0.004,0,0.02
2001,5,22,22,"Border US+Border CA",31917.767,21852.9944842263,42388.5770477484,0.5842,0.5,0.66
2001,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,6,1,4,"Lower Summer",6500.8561,2960.73877747992,10416.2474680527,0.0787,0.04,0.12
2001,6,2,7,"UppKoy+Main",,,,,,
2001,6,3,8,"Tanana Summer",,,,,,
2001,6,4,10,"Tanana Fall",16132.3659,10619.6449879207,22224.0455887271,0.1953,0.13,0.26
2001,6,5,11,"Border US",,,,,,
2001,6,6,12,"Border CA",,,,,,
2001,6,7,13,"Porcupine CA",,,,,,
