"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2001,1,1,4,"Lower Summer",100231.0798,87957.7643299215,111454.075580356,0.9934,0.974619289340102,0.99492385786802
2001,1,2,7,"UpperKoy+Main",,,,,,
2001,1,3,8,"Tanana Summer",,,,,,
2001,1,4,10,"Tanana Fall",0,0,0,0,0,0
2001,1,5,11,"Border US",,,,,,
2001,1,6,12,"Border CA",,,,,,
2001,1,7,13,"Porcupine CA",,,,,,
2001,1,8,14,"Mainstem CA",,,,,,
2001,1,9,1,"Upper Canada",665.9202,0,2161.27057695275,0.0066,0,0.0203045685279188
2001,1,10,3,"     White",0,0,0,0,0,0
2001,1,11,6,"     Teslin",665.9202,0,2161.27057695275,0.0066,0,0.0203045685279188
2001,1,12,2,"Total Summer",100231.0798,87957.7643299215,111454.075580356,0.9934,0.974619289340102,0.99492385786802
2001,1,13,5,"Total Middle",0,0,0,0,0,0
2001,1,14,9,"Total Fall",665.9202,0,2161.27057695275,0.0066,0,0.0203045685279188
2001,1,15,15,"Fall US",,,,,,
2001,1,16,16,"Mainstem + Upper CA",,,,,,
2001,1,17,17,"Border US + Canada",665.9202,0,2161.27057695275,0.0066,0,0.0203045685279188
2001,1,18,18,"Total USA",,,,,,
2001,1,19,19,"Total Canada",,,,,,
2001,1,20,20,"Toklat",0,0,0,0,0,0
2001,1,21,21,"Upper Tanana",0,0,0,0,0,0
2001,1,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,2,1,4,"Lower Summer",62826.8697,52858.4772712362,72707.8677709072,0.6867,0.603174603174603,0.761904761904762
2001,2,2,7,"UpperKoy+Main",,,,,,
2001,2,3,8,"Tanana Summer",,,,,,
2001,2,4,10,"Tanana Fall",0,0,0,0,0,0
2001,2,5,11,"Border US",,,,,,
2001,2,6,12,"Border CA",,,,,,
2001,2,7,13,"Porcupine CA",,,,,,
2001,2,8,14,"Mainstem CA",,,,,,
2001,2,9,1,"Upper Canada",2223.2313,0,4841.46664066427,0.0243,0,0.0529100529100529
2001,2,10,3,"     White",2223.2313,0,4841.46664066427,0.0243,0,0.0529100529100529
2001,2,11,6,"     Teslin",0,0,0,0,0,0
2001,2,12,2,"Total Summer",89267.7687,78833.3181349899,99094.6043051017,0.9757,0.941798941798942,0.994708994708995
2001,2,13,5,"Total Middle",26440.899,19009.2727020542,34168.7823143688,0.289,0.211640211640212,0.35978835978836
