"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2001,1,1,4,"Lower Summer",100231.0798,88091.7528227768,111460.091103367,0.9934,0.974619289340102,0.99492385786802
2001,1,2,7,"UppKoy+Main",,,,,,
2001,1,3,8,"Tanana Summer",,,,,,
2001,1,4,10,"Tanana Fall",0,0,0,0,0,0
2001,1,5,11,"Border US",,,,,,
2001,1,6,12,"Border CA",,,,,,
2001,1,7,13,"Porcupine CA",,,,,,
2001,1,8,14,"Mainstem CA",,,,,,
2001,1,9,1,"Upper Canada",665.9202,0,2163.9038540119,0.0066,0,0.0203045685279188
2001,1,10,3,"     White",0,0,0,0,0,0
2001,1,11,6,"     Teslin",665.9202,0,2163.9038540119,0.0066,0,0.0203045685279188
2001,1,12,2,"Total Summer",100231.0798,88091.7528227768,111460.091103367,0.9934,0.974619289340102,0.99492385786802
2001,1,13,5,"Total Middle",0,0,0,0,0,0
2001,1,14,9,"Total Fall",665.9202,0,2163.9038540119,0.0066,0,0.0203045685279188
2001,1,15,15,"Fall US",,,,,,
2001,1,16,16,"CA Upper + Mainstem",,,,,,
2001,1,17,17,"US Border + Canada",665.9202,0,2163.9038540119,0.0066,0,0.0203045685279188
2001,1,18,18,"Total USA",,,,,,
2001,1,19,19,"Total Canada",,,,,,
2001,1,20,20,"Toklat",0,0,0,0,0,0
2001,1,21,21,"Upper Tanana",0,0,0,0,0,0
2001,1,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,2,1,4,"Lower Summer",62826.8697,52859.1231739596,72213.7301631444,0.6867,0.603174603174603,0.761904761904762
2001,2,2,7,"UppKoy+Main",,,,,,
2001,2,3,8,"Tanana Summer",,,,,,
2001,2,4,10,"Tanana Fall",0,0,0,0,0,0
2001,2,5,11,"Border US",,,,,,
2001,2,6,12,"Border CA",,,,,,
2001,2,7,13,"Porcupine CA",,,,,,
2001,2,8,14,"Mainstem CA",,,,,,
2001,2,9,1,"Upper Canada",2223.2313,0,4890.73179318406,0.0243,0,0.0529100529100529
2001,2,10,3,"     White",2223.2313,0,4890.73179318406,0.0243,0,0.0529100529100529
2001,2,11,6,"     Teslin",0,0,0,0,0,0
2001,2,12,2,"Total Summer",89267.7687,78755.6472592713,99059.0619763876,0.9757,0.941798941798942,0.994708994708995
2001,2,13,5,"Total Middle",26440.899,19041.092085799,34223.6462625197,0.289,0.211640211640212,0.37037037037037
2001,2,14,9,"Total Fall",2223.2313,0,4890.73179318406,0.0243,0,0.0529100529100529
2001,2,15,15,"Fall US",,,,,,
2001,2,16,16,"CA Upper + Mainstem",,,,,,
2001,2,17,17,"US Border + Canada",2223.2313,0,4890.73179318406,0.0243,0,0.0529100529100529
2001,2,18,18,"Total USA",,,,,,
2001,2,19,19,"Total Canada",,,,,,
2001,2,20,20,"Toklat",0,0,0,0,0,0
2001,2,21,21,"Upper Tanana",0,0,0,0,0,0
2001,2,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,3,1,4,"Lower Summer",22795.6905,15736.848604412,29694.781997509,0.7557,0.653465346534653,0.851485148514851
2001,3,2,7,"UppKoy+Main",,,,,,
2001,3,3,8,"Tanana Summer",,,,,,
2001,3,4,10,"Tanana Fall",3662.031,1380.02363447186,6408.82871802401,0.1214,0.0594059405940594,0.198019801980198
2001,3,5,11,"Border US",,,,,,
2001,3,6,12,"Border CA",,,,,,
2001,3,7,13,"Porcupine CA",,,,,,
2001,3,8,14,"Mainstem CA",,,,,,
2001,3,9,1,"Upper Canada",0,0,0,0,0,0
2001,3,10,3,"     White",0,0,0,0,0,0
2001,3,11,6,"     Teslin",0,0,0,0,0,0
2001,3,12,2,"Total Summer",25350.666,17715.3580312186,32572.3549023703,0.8404,0.752475247524752,0.910891089108911
2001,3,13,5,"Total Middle",2554.9755,642.094953573963,4828.48260359493,0.0847,0.0198019801980198,0.158415841584158
2001,3,14,9,"Total Fall",4814.334,2149.13488280269,7876.80981410497,0.1596,0.0792079207920792,0.237623762376238
2001,3,15,15,"Fall US",,,,,,
2001,3,16,16,"CA Upper + Mainstem",,,,,,
2001,3,17,17,"US Border + Canada",1152.303,0,2699.87243401716,0.0382,0,0.0792079207920792
2001,3,18,18,"Total USA",,,,,,
2001,3,19,19,"Total Canada",,,,,,
2001,3,20,20,"Toklat",3662.031,1380.02363447186,6408.82871802401,0.1214,0.0594059405940594,0.198019801980198
2001,3,21,21,"Upper Tanana",0,0,0,0,0,0
2001,3,22,22,"Border US+Border CA",1152.303,0,2699.87243401716,0.0382,0,0.0792079207920792
2001,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,4,1,4,"Lower Summer",16998.5242424242,10156.1159980552,24644.0086631442,0.137878787878788,0.08,0.2
2001,4,2,7,"UppKoy+Main",,,,,,
2001,4,3,8,"Tanana Summer",,,,,,
2001,4,4,10,"Tanana Fall",0,0,0,0,0,0
2001,4,5,11,"Border US",,,,,,
2001,4,6,12,"Border CA",,,,,,
2001,4,7,13,"Porcupine CA",,,,,,
2001,4,8,14,"Mainstem CA",,,,,,
2001,4,9,1,"Upper Canada",709.828484848485,0,2538.27984801577,0.00575757575757576,0,0.02
2001,4,10,3,"     White",709.828484848485,0,2538.27984801577,0.00575757575757576,0,0.02
2001,4,11,6,"     Teslin",0,0,0,0,0,0
2001,4,12,2,"Total Summer",37907.3317171717,27926.6477586788,48605.3327647362,0.307474747474747,0.23,0.39
2001,4,13,5,"Total Middle",20908.8074747475,13278.530652235,29157.2252163548,0.16959595959596,0.11,0.23
2001,4,14,9,"Total Fall",85378.6682828283,71753.5291836103,99601.108222777,0.692525252525253,0.61,0.77
2001,4,15,15,"Fall US",,,,,,
2001,4,16,16,"CA Upper + Mainstem",,,,,,
2001,4,17,17,"US Border + Canada",85378.6682828283,71753.5291836103,99601.108222777,0.692525252525253,0.61,0.77
2001,4,18,18,"Total USA",,,,,,
