"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2001,1,1,4,"Lower Summer",100231.0798,88242.2440807679,111192.330710372,0.9934,0.974619289340102,0.99492385786802
2001,1,2,7,"UpperKoy+Main",,,,,,
2001,1,3,8,"Tanana Summer",,,,,,
2001,1,4,10,"Tanana Fall",0,0,0,0,0,0
2001,1,5,11,"Border US",,,,,,
2001,1,6,12,"Border CA",,,,,,
2001,1,7,13,"Porcupine CA",,,,,,
2001,1,8,14,"Mainstem CA",,,,,,
2001,1,9,1,"Upper Canada",665.9202,0,2165.58096099182,0.0066,0,0.0203045685279188
2001,1,10,3,"     White",0,0,0,0,0,0
2001,1,11,6,"     Teslin",665.9202,0,2165.58096099182,0.0066,0,0.0203045685279188
2001,1,12,2,"Total Summer",100231.0798,88242.2440807679,111192.330710372,0.9934,0.974619289340102,0.99492385786802
2001,1,13,5,"Total Middle",0,0,0,0,0,0
2001,1,14,9,"Total Fall",665.9202,0,2165.58096099182,0.0066,0,0.0203045685279188
2001,1,15,15,"Fall US",,,,,,
2001,1,16,16,"Mainstem + Upper CA",,,,,,
2001,1,17,17,"Border US + Canada",665.9202,0,2165.58096099182,0.0066,0,0.0203045685279188
2001,1,18,18,"Total USA",,,,,,
2001,1,19,19,"Total Canada",,,,,,
2001,1,20,20,"Toklat",0,0,0,0,0,0
2001,1,21,21,"Upper Tanana",0,0,0,0,0,0
2001,1,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,2,1,4,"Lower Summer",62826.8697,52715.7886883005,72789.9345913802,0.6867,0.603174603174603,0.761904761904762
2001,2,2,7,"UpperKoy+Main",,,,,,
2001,2,3,8,"Tanana Summer",,,,,,
2001,2,4,10,"Tanana Fall",0,0,0,0,0,0
2001,2,5,11,"Border US",,,,,,
2001,2,6,12,"Border CA",,,,,,
2001,2,7,13,"Porcupine CA",,,,,,
2001,2,8,14,"Mainstem CA",,,,,,
2001,2,9,1,"Upper Canada",2223.2313,0,4886.49621839133,0.0243,0,0.0529100529100529
2001,2,10,3,"     White",2223.2313,0,4886.49621839133,0.0243,0,0.0529100529100529
2001,2,11,6,"     Teslin",0,0,0,0,0,0
2001,2,12,2,"Total Summer",89267.7687,78625.3905905619,99121.3939954553,0.9757,0.941798941798942,0.994708994708995
2001,2,13,5,"Total Middle",26440.899,19075.1081862805,34061.9618037057,0.289,0.211640211640212,0.37037037037037
2001,2,14,9,"Total Fall",2223.2313,0,4886.49621839133,0.0243,0,0.0529100529100529
2001,2,15,15,"Fall US",,,,,,
2001,2,16,16,"Mainstem + Upper CA",,,,,,
2001,2,17,17,"Border US + Canada",2223.2313,0,4886.49621839133,0.0243,0,0.0529100529100529
2001,2,18,18,"Total USA",,,,,,
2001,2,19,19,"Total Canada",,,,,,
2001,2,20,20,"Toklat",0,0,0,0,0,0
2001,2,21,21,"Upper Tanana",0,0,0,0,0,0
2001,2,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,3,1,4,"Lower Summer",22795.6905,15653.7612495758,29797.6663471474,0.7557,0.653465346534653,0.851485148514851
2001,3,2,7,"UpperKoy+Main",,,,,,
2001,3,3,8,"Tanana Summer",,,,,,
2001,3,4,10,"Tanana Fall",3662.031,1350.03853944516,6315.84369386161,0.1214,0.0396039603960396,0.198019801980198
2001,3,5,11,"Border US",,,,,,
2001,3,6,12,"Border CA",,,,,,
2001,3,7,13,"Porcupine CA",,,,,,
2001,3,8,14,"Mainstem CA",,,,,,
2001,3,9,1,"Upper Canada",0,0,0,0,0,0
2001,3,10,3,"     White",0,0,0,0,0,0
2001,3,11,6,"     Teslin",0,0,0,0,0,0
2001,3,12,2,"Total Summer",25350.666,17646.4027004914,32760.5975162937,0.8404,0.752475247524752,0.910891089108911
2001,3,13,5,"Total Middle",2554.9755,637.174235794055,4883.03847521614,0.0847,0.0198019801980198,0.158415841584158
2001,3,14,9,"Total Fall",4814.334,2116.30503085317,7892.94883878826,0.1596,0.0792079207920792,0.237623762376238
2001,3,15,15,"Fall US",,,,,,
2001,3,16,16,"Mainstem + Upper CA",,,,,,
2001,3,17,17,"Border US + Canada",1152.303,0,2701.60790365709,0.0382,0,0.0792079207920792
2001,3,18,18,"Total USA",,,,,,
2001,3,19,19,"Total Canada",,,,,,
2001,3,20,20,"Toklat",3662.031,1350.03853944516,6315.84369386161,0.1214,0.0396039603960396,0.198019801980198
2001,3,21,21,"Upper Tanana",0,0,0,0,0,0
2001,3,22,22,"Border US+Border CA",1152.303,0,2701.60790365709,0.0382,0,0.0792079207920792
2001,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,4,1,4,"Lower Summer",16998.5242424242,10139.5296842378,24659.2024894474,0.137878787878788,0.08,0.2
2001,4,2,7,"UpperKoy+Main",,,,,,
2001,4,3,8,"Tanana Summer",,,,,,
2001,4,4,10,"Tanana Fall",0,0,0,0,0,0
2001,4,5,11,"Border US",,,,,,
2001,4,6,12,"Border CA",,,,,,
2001,4,7,13,"Porcupine CA",,,,,,
2001,4,8,14,"Mainstem CA",,,,,,
2001,4,9,1,"Upper Canada",709.828484848485,0,2557.02452014826,0.00575757575757576,0,0.02
2001,4,10,3,"     White",709.828484848485,0,2557.02452014826,0.00575757575757576,0,0.02
2001,4,11,6,"     Teslin",0,0,0,0,0,0
2001,4,12,2,"Total Summer",37907.3317171717,28109.4167575234,48623.2622298273,0.307474747474747,0.23,0.38
2001,4,13,5,"Total Middle",20908.8074747475,13317.6617935186,29305.82146208,0.16959595959596,0.11,0.23
2001,4,14,9,"Total Fall",85378.6682828283,72203.4326675642,99175.957611115,0.692525252525253,0.62,0.77
2001,4,15,15,"Fall US",,,,,,
2001,4,16,16,"Mainstem + Upper CA",,,,,,
2001,4,17,17,"Border US + Canada",85378.6682828283,72203.4326675642,99175.957611115,0.692525252525253,0.62,0.77
2001,4,18,18,"Total USA",,,,,,
2001,4,19,19,"Total Canada",,,,,,
2001,4,20,20,"Toklat",0,0,0,0,0,0
2001,4,21,21,"Upper Tanana",0,0,0,0,0,0
2001,4,22,22,"Border US+Border CA",84668.8397979798,71302.3719266868,98409.9320380258,0.686767676767677,0.61,0.76
2001,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,5,1,4,"Lower Summer",6780.2035,3519.51468402719,10613.0594919268,0.1241,0.07,0.18
2001,5,2,7,"UpperKoy+Main",,,,,,
2001,5,3,8,"Tanana Summer",,,,,,
2001,5,4,10,"Tanana Fall",4469.143,1964.03217149705,7533.1223202501,0.0818,0.04,0.13
2001,5,5,11,"Border US",,,,,,
2001,5,6,12,"Border CA",,,,,,
2001,5,7,13,"Porcupine CA",,,,,,
2001,5,8,14,"Mainstem CA",,,,,,
2001,5,9,1,"Upper Canada",11462.423,6781.68550658785,16848.427898616,0.2098,0.14,0.28
2001,5,10,3,"     White",8271.739,4556.49323825312,12732.4950457489,0.1514,0.1,0.21
2001,5,11,6,"     Teslin",3190.684,1126.34737734145,5731.27706197578,0.0584,0.02,0.1
