"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2001,1,1,4,"Lower Summer",100231.0798,88120.1935843227,111245.689087235,0.9934,0.974619289340102,0.99492385786802
2001,1,2,7,"UppKoy+Main",,,,,,
2001,1,3,8,"Tanana Summer",,,,,,
2001,1,4,10,"Tanana Fall",0,0,0,0,0,0
2001,1,5,11,"Border US",,,,,,
2001,1,6,12,"Border CA",,,,,,
2001,1,7,13,"Porcupine CA",,,,,,
2001,1,8,14,"Mainstem CA",,,,,,
2001,1,9,1,"Upper Canada",665.9202,0,2165.3524460595,0.0066,0,0.0203045685279188
2001,1,10,3,"     White",0,0,0,0,0,0
2001,1,11,6,"     Teslin",665.9202,0,2165.3524460595,0.0066,0,0.0203045685279188
2001,1,12,2,"Total Summer",100231.0798,88120.1935843227,111245.689087235,0.9934,0.974619289340102,0.99492385786802
2001,1,13,5,"Total Middle",0,0,0,0,0,0
2001,1,14,9,"Total Fall",665.9202,0,2165.3524460595,0.0066,0,0.0203045685279188
2001,1,15,15,"Fall US",,,,,,
2001,1,16,16,"CA Upper + Mainstem",,,,,,
2001,1,17,17,"US Border + Canada",665.9202,0,2165.3524460595,0.0066,0,0.0203045685279188
2001,1,18,18,"Total USA",,,,,,
2001,1,19,19,"Total Canada",,,,,,
2001,1,20,20,"Toklat",0,0,0,0,0,0
2001,1,21,21,"Upper Tanana",0,0,0,0,0,0
2001,1,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,2,1,4,"Lower Summer",62826.8697,52709.7506928925,72838.0998686384,0.6867,0.603174603174603,0.761904761904762
2001,2,2,7,"UppKoy+Main",,,,,,
2001,2,3,8,"Tanana Summer",,,,,,
2001,2,4,10,"Tanana Fall",0,0,0,0,0,0
2001,2,5,11,"Border US",,,,,,
2001,2,6,12,"Border CA",,,,,,
2001,2,7,13,"Porcupine CA",,,,,,
2001,2,8,14,"Mainstem CA",,,,,,
2001,2,9,1,"Upper Canada",2223.2313,0,4858.09464479962,0.0243,0,0.0529100529100529
2001,2,10,3,"     White",2223.2313,0,4858.09464479962,0.0243,0,0.0529100529100529
2001,2,11,6,"     Teslin",0,0,0,0,0,0
2001,2,12,2,"Total Summer",89267.7687,78655.4837473802,99419.0411315684,0.9757,0.941798941798942,0.994708994708995
2001,2,13,5,"Total Middle",26440.899,19009.5077777364,34223.1045748951,0.289,0.211640211640212,0.37037037037037
2001,2,14,9,"Total Fall",2223.2313,0,4858.09464479962,0.0243,0,0.0529100529100529
2001,2,15,15,"Fall US",,,,,,
2001,2,16,16,"CA Upper + Mainstem",,,,,,
2001,2,17,17,"US Border + Canada",2223.2313,0,4858.09464479962,0.0243,0,0.0529100529100529
2001,2,18,18,"Total USA",,,,,,
2001,2,19,19,"Total Canada",,,,,,
2001,2,20,20,"Toklat",0,0,0,0,0,0
2001,2,21,21,"Upper Tanana",0,0,0,0,0,0
2001,2,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,3,1,4,"Lower Summer",22795.6905,15794.1809964856,29854.6684059299,0.7557,0.653465346534653,0.851485148514851
2001,3,2,7,"UppKoy+Main",,,,,,
2001,3,3,8,"Tanana Summer",,,,,,
2001,3,4,10,"Tanana Fall",3662.031,1364.11148893328,6282.02920631878,0.1214,0.0594059405940594,0.198019801980198
2001,3,5,11,"Border US",,,,,,
2001,3,6,12,"Border CA",,,,,,
2001,3,7,13,"Porcupine CA",,,,,,
2001,3,8,14,"Mainstem CA",,,,,,
2001,3,9,1,"Upper Canada",0,0,0,0,0,0
2001,3,10,3,"     White",0,0,0,0,0,0
2001,3,11,6,"     Teslin",0,0,0,0,0,0
2001,3,12,2,"Total Summer",25350.666,17832.0389178363,32834.4965272409,0.8404,0.752475247524752,0.910891089108911
2001,3,13,5,"Total Middle",2554.9755,639.421247968364,4779.55674717782,0.0847,0.0198019801980198,0.158415841584158
2001,3,14,9,"Total Fall",4814.334,2159.4305617873,7811.60811292266,0.1596,0.0792079207920792,0.237623762376238
2001,3,15,15,"Fall US",,,,,,
2001,3,16,16,"CA Upper + Mainstem",,,,,,
2001,3,17,17,"US Border + Canada",1152.303,0,2710.20452723377,0.0382,0,0.0792079207920792
2001,3,18,18,"Total USA",,,,,,
2001,3,19,19,"Total Canada",,,,,,
2001,3,20,20,"Toklat",3662.031,1364.11148893328,6282.02920631878,0.1214,0.0594059405940594,0.198019801980198
2001,3,21,21,"Upper Tanana",0,0,0,0,0,0
2001,3,22,22,"Border US+Border CA",1152.303,0,2710.20452723377,0.0382,0,0.0792079207920792
2001,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,4,1,4,"Lower Summer",16998.5242424242,9931.88636879098,24686.2699166625,0.137878787878788,0.08,0.2
2001,4,2,7,"UppKoy+Main",,,,,,
2001,4,3,8,"Tanana Summer",,,,,,
2001,4,4,10,"Tanana Fall",0,0,0,0,0,0
2001,4,5,11,"Border US",,,,,,
2001,4,6,12,"Border CA",,,,,,
2001,4,7,13,"Porcupine CA",,,,,,
2001,4,8,14,"Mainstem CA",,,,,,
2001,4,9,1,"Upper Canada",709.828484848485,0,2542.45232802663,0.00575757575757576,0,0.02
2001,4,10,3,"     White",709.828484848485,0,2542.45232802663,0.00575757575757576,0,0.02
2001,4,11,6,"     Teslin",0,0,0,0,0,0
2001,4,12,2,"Total Summer",37907.3317171717,28031.355344097,48646.6806071536,0.307474747474747,0.23,0.39
2001,4,13,5,"Total Middle",20908.8074747475,13227.4806004716,29532.0289658363,0.16959595959596,0.11,0.23
2001,4,14,9,"Total Fall",85378.6682828283,72109.3981609278,99055.8895875706,0.692525252525253,0.61,0.77
2001,4,15,15,"Fall US",,,,,,
2001,4,16,16,"CA Upper + Mainstem",,,,,,
2001,4,17,17,"US Border + Canada",85378.6682828283,72109.3981609278,99055.8895875706,0.692525252525253,0.61,0.77
2001,4,18,18,"Total USA",,,,,,
2001,4,19,19,"Total Canada",,,,,,
2001,4,20,20,"Toklat",0,0,0,0,0,0
2001,4,21,21,"Upper Tanana",0,0,0,0,0,0
2001,4,22,22,"Border US+Border CA",84668.8397979798,71316.3196690766,98324.5243870429,0.686767676767677,0.61,0.76
2001,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,5,1,4,"Lower Summer",6780.2035,3537.79258081847,10710.4244132193,0.1241,0.07,0.18
2001,5,2,7,"UppKoy+Main",,,,,,
2001,5,3,8,"Tanana Summer",,,,,,
2001,5,4,10,"Tanana Fall",4469.143,2000.3265660568,7589.19723085092,0.0818,0.04,0.13
2001,5,5,11,"Border US",,,,,,
2001,5,6,12,"Border CA",,,,,,
2001,5,7,13,"Porcupine CA",,,,,,
2001,5,8,14,"Mainstem CA",,,,,,
2001,5,9,1,"Upper Canada",11462.423,6885.54865516877,16911.6165436723,0.2098,0.14,0.28
2001,5,10,3,"     White",8271.739,4549.77353255461,12670.5406009129,0.1514,0.09,0.21
2001,5,11,6,"     Teslin",3190.684,1118.75584700834,5785.14346410969,0.0584,0.02,0.1
2001,5,12,2,"Total Summer",6785.667,3541.94431670484,10717.6595224723,0.1242,0.07,0.18
2001,5,13,5,"Total Middle",5.4635,0,0,0.0001,0,0
2001,5,14,9,"Total Fall",47849.333,33669.6809403884,62277.8604250825,0.8758,0.82,0.93
2001,5,15,15,"Fall US",,,,,,
2001,5,16,16,"CA Upper + Mainstem",,,,,,
2001,5,17,17,"US Border + Canada",43380.19,30320.9503402748,56776.1508627324,0.794,0.73,0.86
2001,5,18,18,"Total USA",,,,,,
2001,5,19,19,"Total Canada",,,,,,
2001,5,20,20,"Toklat",4250.603,1838.93716581864,7305.77578556042,0.0778,0.04,0.12
2001,5,21,21,"Upper Tanana",218.54,0,933.910606006022,0.004,0,0.02
2001,5,22,22,"Border US+Border CA",31917.767,21896.5749557214,42593.4540888349,0.5842,0.5,0.66
2001,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,6,1,4,"Lower Summer",6500.8561,3050.24787129108,10552.6655464585,0.0787,0.04,0.13
2001,6,2,7,"UppKoy+Main",,,,,,
2001,6,3,8,"Tanana Summer",,,,,,
2001,6,4,10,"Tanana Fall",16132.3659,10633.8629397091,22183.4673268143,0.1953,0.13,0.26
2001,6,5,11,"Border US",,,,,,
2001,6,6,12,"Border CA",,,,,,
2001,6,7,13,"Porcupine CA",,,,,,
2001,6,8,14,"Mainstem CA",,,,,,
2001,6,9,1,"Upper Canada",21518.0815,15120.0765059649,28421.4410468142,0.2605,0.19,0.34
2001,6,10,3,"     White",18354.3866,12436.7769358065,24787.290557203,0.2222,0.16,0.29
2001,6,11,6,"     Teslin",3163.6949,799.709464342961,5971.47369038768,0.0383,0.01,0.07
2001,6,12,2,"Total Summer",8359.4236,4429.71385800903,12900.1746417948,0.1012,0.06,0.15
2001,6,13,5,"Total Middle",1858.5675,0,4179.65272616045,0.0225,0,0.05
2001,6,14,9,"Total Fall",74243.5764,63586.887371895,84996.6866873738,0.8988,0.85,0.94
2001,6,15,15,"Fall US",,,,,,
2001,6,16,16,"CA Upper + Mainstem",,,,,,
2001,6,17,17,"US Border + Canada",58111.2105,48432.9616533747,68340.7948048927,0.7035,0.63,0.78
2001,6,18,18,"Total USA",,,,,,
2001,6,19,19,"Total Canada",,,,,,
2001,6,20,20,"Toklat",9813.2364,5421.76105402126,14644.2150128616,0.1188,0.07,0.17
2001,6,21,21,"Upper Tanana",6319.1295,2749.3345269378,10287.6634284691,0.0765,0.03,0.12
2001,6,22,22,"Border US+Border CA",36593.129,28619.7540152314,45193.340390255,0.443,0.36,0.52
2001,6,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,100,1,4,"Lower Summer",216133.223842424,196250.314114807,234502.85856429,0.447409468557651,0.413692564020993,0.479726824478653
2001,100,2,7,"UppKoy+Main",,,,,,
2001,100,3,8,"Tanana Summer",,,,,,
2001,100,4,10,"Tanana Fall",24263.5399,17572.4166642112,31294.9068762205,0.050227065043461,0.0368807628003912,0.0642532527844753
2001,100,5,11,"Border US",,,,,,
2001,100,6,12,"Border CA",,,,,,
2001,100,7,13,"Porcupine CA",,,,,,
2001,100,8,14,"Mainstem CA",,,,,,
