"2016","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2016,1,1,4,"Lower Summer",655101.04968,602598.232569139,707774.963616977,0.90244,0.861111111111111,0.944444444444444
2016,1,2,7,"UppKoy+Main",61071.81786,34852.1249200281,89309.9907737324,0.08413,0.0486111111111111,0.125
2016,1,3,8,"Tanana Summer",6148.55934,0,15727.0192962683,0.00847,0,0.0208333333333333
2016,1,4,10,"Tanana Fall",849.32874,0,5162.31206770018,0.00117,0,0.00694444444444444
2016,1,5,11,"Border US",1168.73442,0,5268.27716683155,0.00161,0,0.00694444444444444
2016,1,6,12,"Border CA",994.51314,0,5207.50810836784,0.00137,0,0.00694444444444444
2016,1,7,13,"Porcupine CA",203.25816,0,0,0.00028,0,0
2016,1,8,14,"Mainstem CA",791.25498,0,5156.82064553186,0.00109,0,0.00694444444444444
2016,1,9,1,"Upper Canada",587.99682,0,5088.12735264522,0.00081,0,0.00694444444444444
2016,1,10,3,"     White",333.92412,0,4903.20348987239,0.00046,0,0.00694444444444444
2016,1,11,6,"     Teslin",254.0727,0,4521.35079612894,0.00035,0,0.00694444444444444
2016,1,12,2,"Total Summer",722321.42688,673220.337594569,771241.632053799,0.99504,0.986111111111111,1
2016,1,13,5,"Total Middle",67220.3772,39539.9194066873,96531.8233216313,0.0926,0.0555555555555556,0.131944444444444
2016,1,14,9,"Total Fall",3600.57312,0,10579.4663879529,0.00496,0,0.0138888888888889
2016,1,15,15,"Fall US",2018.06316,0,9825.4546932636,0.00278,0,0.0138888888888889
2016,1,16,16,"CA Upper + Mainstem",1379.2518,0,5335.20782915427,0.0019,0,0.00694444444444444
2016,1,17,17,"US Border + Canada",2751.24438,0,10259.5901722885,0.00379,0,0.0138888888888889
2016,1,18,18,"Total USA",724339.49004,674882.973823018,772982.129011575,0.99782,0.993055555555555,1
2016,1,19,19,"Total Canada",1582.50996,0,5426.16122121188,0.00218,0,0.00694444444444444
2016,1,20,20,"Toklat",,,,,,
2016,1,21,21,"Upper Tanana",,,,,,
2016,1,22,22,"Border US+Border CA",,,,,,
2016,1,23,23,"Lower Summer  + Koy-Main",716172.86754,666661.100667532,765666.851444553,0.98657,0.972222222222222,1
2016,2,1,4,"Lower Summer",331297.592751855,296476.970300381,366792.162931245,0.762115242304846,0.701388888888889,0.819444444444444
2016,2,2,7,"UppKoy+Main",91638.2791655833,66980.9408025516,117594.034709249,0.210804216084322,0.152777777777778,0.263888888888889
2016,2,3,8,"Tanana Summer",7807.5118302366,0,16183.6792705909,0.0179603592071841,0,0.0347222222222222
2016,2,4,10,"Tanana Fall",2734.36800736015,0,8692.63401233459,0.00629012580251605,0,0.0208333333333333
2016,2,5,11,"Border US",491.229864597292,0,3111.17931772814,0.00113002260045201,0,0.00694444444444444
2016,2,6,12,"Border CA",526.007200144003,0,3107.77597903683,0.00121002420048401,0,0.00694444444444444
2016,2,7,13,"Porcupine CA",117.373507470149,0,0,0.000270005400108002,0,0
2016,2,8,14,"Mainstem CA",408.633692673853,0,3068.24908210543,0.000940018800376007,0,0.00694444444444444
2016,2,9,1,"Upper Canada",213.011180223604,0,2925.68554402051,0.000490009800196004,0,0.00694444444444444
2016,2,10,3,"     White",147.803676073522,0,0,0.000340006800136003,0,0
2016,2,11,6,"     Teslin",65.207504150083,0,0,0.000150003000060001,0,0
2016,2,12,2,"Total Summer",430743.383747675,397872.699555613,463378.722161033,0.990879817596352,0.979166666666667,1
2016,2,13,5,"Total Middle",99445.7909958199,73798.4551284887,126059.827136987,0.228764575291506,0.173611111111111,0.284722222222222
2016,2,14,9,"Total Fall",3964.61625232505,0,9669.60459591348,0.00912018240364807,0,0.0208333333333333
2016,2,15,15,"Fall US",3225.59787195744,0,9142.01528342083,0.00742014840296806,0,0.0208333333333333
2016,2,16,16,"CA Upper + Mainstem",621.644872897458,0,3131.86611513969,0.00143002860057201,0,0.00694444444444444
2016,2,17,17,"US Border + Canada",1230.2482449649,0,5803.71901658887,0.00283005660113202,0,0.0138888888888889
2016,2,18,18,"Total USA",433968.981619632,401660.659114932,466718.23985925,0.99829996599932,0.993055555555555,1
2016,2,19,19,"Total Canada",739.018380367607,0,3165.90181138049,0.00170003400068001,0,0.00694444444444444
2016,2,20,20,"Toklat",,,,,,
2016,2,21,21,"Upper Tanana",,,,,,
2016,2,22,22,"Border US+Border CA",,,,,,
2016,2,23,23,"Lower Summer  + Koy-Main",422935.871917438,389581.052496336,456010.493386068,0.972919458389168,0.951388888888889,0.993055555555556
2016,3,1,4,"Lower Summer",335652.867471325,293883.704717087,379589.430158654,0.647993520064799,0.583333333333333,0.715277777777778
2016,3,2,7,"UppKoy+Main",121917.616383836,91695.5145958152,154236.964684025,0.235367646323537,0.180555555555556,0.291666666666667
2016,3,3,8,"Tanana Summer",44639.7594424056,25268.1544043937,65773.0168735765,0.0861791382086179,0.0486111111111111,0.125
2016,3,4,10,"Tanana Fall",1465.89138108619,0,7043.6359014179,0.002829971700283,0,0.0138888888888889
2016,3,5,11,"Border US",13239.6408835912,3488.21248704218,25395.8003877652,0.025559744402556,0.00694444444444444,0.0486111111111111
2016,3,6,12,"Border CA",782.154058459415,0,3762.05145622739,0.001509984900151,0,0.00694444444444444
2016,3,7,13,"Porcupine CA",222.732612673873,0,3468.71156797217,0.000429995700043,0,0.00694444444444444
2016,3,8,14,"Mainstem CA",559.421445785542,0,3695.03685849332,0.001079989200108,0,0.00694444444444444
2016,3,9,1,"Upper Canada",290.070379296207,0,3535.04267453507,0.000559994400055999,0,0.00694444444444444
2016,3,10,3,"     White",196.833471665283,0,3367.05145969497,0.000379996200038,0,0.00694444444444444
2016,3,11,6,"     Teslin",93.2369076309237,0,0,0.000179998200018,0,0
2016,3,12,2,"Total Summer",502210.243297567,460637.85773806,545183.606442465,0.969540304596954,0.944444444444444,0.993055555555556
2016,3,13,5,"Total Middle",166557.375826242,131669.221022751,203091.956881041,0.321546784532155,0.256944444444444,0.388888888888889
2016,3,14,9,"Total Fall",15777.756702433,3698.69673465389,28914.1184473675,0.030459695403046,0.00694444444444444,0.0555555555555556
2016,3,15,15,"Fall US",14705.5322646774,3591.05929084761,27355.650453793,0.028389716102839,0.00694444444444444,0.0555555555555556
2016,3,16,16,"CA Upper + Mainstem",849.491825081749,0,3784.13995649329,0.001639983600164,0,0.00694444444444444
2016,3,17,17,"US Border + Canada",14311.8653213468,3577.80649656027,26447.458000456,0.027629723702763,0.00694444444444444,0.0486111111111111
