"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2016,1,1,4,"Lower Summer",655101.04968,602051.324775721,708360.049237507,0.90244,0.861111111111111,0.944444444444444
2016,1,2,7,"UpperKoy+Main",61071.81786,34396.4783128989,90283.4553209604,0.08413,0.0486111111111111,0.125
2016,1,3,8,"Tanana Summer",6148.55934,0,15570.7828145306,0.00847,0,0.0208333333333333
2016,1,4,10,"Tanana Fall",849.32874,0,5179.13536304142,0.00117,0,0.00694444444444444
2016,1,5,11,"Border US",1168.73442,0,5258.51135440662,0.00161,0,0.00694444444444444
2016,1,6,12,"Border CA",994.51314,0,5202.32529988239,0.00137,0,0.00694444444444444
2016,1,7,13,"Porcupine CA",203.25816,0,0,0.00028,0,0
2016,1,8,14,"Mainstem CA",791.25498,0,5157.42117335189,0.00109,0,0.00694444444444444
2016,1,9,1,"Upper Canada",587.99682,0,5069.58385287169,0.00081,0,0.00694444444444444
2016,1,10,3,"     White",333.92412,0,4863.65077043499,0.00046,0,0.00694444444444444
2016,1,11,6,"     Teslin",254.0727,0,0,0.00035,0,0
2016,1,12,2,"Total Summer",722321.42688,672303.965365709,771494.130411478,0.99504,0.986111111111111,1
2016,1,13,5,"Total Middle",67220.3772,39452.4659242693,97672.1840448987,0.0926,0.0555555555555556,0.131944444444444
2016,1,14,9,"Total Fall",3600.57312,0,10565.6537866598,0.00496,0,0.0138888888888889
2016,1,15,15,"Fall US",2018.06316,0,9685.82558186298,0.00278,0,0.0138888888888889
2016,1,16,16,"Mainstem + Upper CA",1379.2518,0,5304.68721745894,0.0019,0,0.00694444444444444
2016,1,17,17,"Border US + Canada",2751.24438,0,10180.48634788,0.00379,0,0.0138888888888889
2016,1,18,18,"Total USA",724339.49004,674904.128454479,773061.638445696,0.99782,0.993055555555555,1
2016,1,19,19,"Total Canada",1582.50996,0,5376.41912929816,0.00218,0,0.00694444444444444
2016,1,20,20,"Toklat",,,,,,
2016,1,21,21,"Upper Tanana",,,,,,
2016,1,22,22,"Border US+Border CA",,,,,,
2016,1,23,23,"Lower Summer  + Koy-Main",716172.86754,666212.421693881,766087.725526291,0.98657,0.972222222222222,1
2016,2,1,4,"Lower Summer",331297.592751855,296594.733771732,367811.20830235,0.762115242304846,0.701388888888889,0.819444444444444
2016,2,2,7,"UpperKoy+Main",91638.2791655833,66538.0221967722,117100.275252604,0.210804216084322,0.152777777777778,0.263888888888889
2016,2,3,8,"Tanana Summer",7807.5118302366,0,16143.0899119597,0.0179603592071841,0,0.0347222222222222
2016,2,4,10,"Tanana Fall",2734.36800736015,0,8745.35650346127,0.00629012580251605,0,0.0208333333333333
2016,2,5,11,"Border US",491.229864597292,0,3100.66262589477,0.00113002260045201,0,0.00694444444444444
2016,2,6,12,"Border CA",526.007200144003,0,3111.0415722359,0.00121002420048401,0,0.00694444444444444
