"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2016,1,1,4,"Lower Summer",655101.04968,601647.729524224,709033.278736767,0.90244,0.861111111111111,0.944444444444444
2016,1,2,7,"UppKoy+Main",61071.81786,34695.1108076811,90284.3120352685,0.08413,0.0486111111111111,0.125
2016,1,3,8,"Tanana Summer",6148.55934,0,15608.8539497659,0.00847,0,0.0208333333333333
2016,1,4,10,"Tanana Fall",849.32874,0,5164.66720843997,0.00117,0,0.00694444444444444
2016,1,5,11,"Border US",1168.73442,0,5256.63591303717,0.00161,0,0.00694444444444444
2016,1,6,12,"Border CA",994.51314,0,5209.48508150132,0.00137,0,0.00694444444444444
2016,1,7,13,"Porcupine CA",203.25816,0,0,0.00028,0,0
2016,1,8,14,"Mainstem CA",791.25498,0,5148.25043288412,0.00109,0,0.00694444444444444
2016,1,9,1,"Upper Canada",587.99682,0,5077.52012032327,0.00081,0,0.00694444444444444
2016,1,10,3,"     White",333.92412,0,4852.41885549948,0.00046,0,0.00694444444444444
2016,1,11,6,"     Teslin",254.0727,0,0,0.00035,0,0
2016,1,12,2,"Total Summer",722321.42688,673038.010976839,770934.743138573,0.99504,0.986111111111111,1
2016,1,13,5,"Total Middle",67220.3772,39648.1683325296,97620.7883576939,0.0926,0.0555555555555556,0.131944444444444
2016,1,14,9,"Total Fall",3600.57312,0,10558.0810411423,0.00496,0,0.0138888888888889
2016,1,15,15,"Fall US",2018.06316,0,9748.27126417266,0.00278,0,0.0138888888888889
2016,1,16,16,"CA Upper + Mainstem",1379.2518,0,5307.30841390151,0.0019,0,0.00694444444444444
2016,1,17,17,"US Border + Canada",2751.24438,0,10208.858998161,0.00379,0,0.0138888888888889
2016,1,18,18,"Total USA",724339.49004,674982.436505067,772853.605866365,0.99782,0.993055555555555,1
2016,1,19,19,"Total Canada",1582.50996,0,5378.95252765662,0.00218,0,0.00694444444444444
2016,1,20,20,"Toklat",,,,,,
2016,1,21,21,"Upper Tanana",,,,,,
2016,1,22,22,"Border US+Border CA",,,,,,
2016,1,23,23,"Lower Summer  + Koy-Main",716172.86754,666148.309010387,765046.611080647,0.98657,0.972222222222222,1
2016,2,1,4,"Lower Summer",331297.592751855,295300.405514986,366774.697603472,0.762115242304846,0.701388888888889,0.819444444444444
2016,2,2,7,"UppKoy+Main",91638.2791655833,67430.5768172274,117591.351390789,0.210804216084322,0.159722222222222,0.270833333333333
2016,2,3,8,"Tanana Summer",7807.5118302366,0,15930.1602302818,0.0179603592071841,0,0.0347222222222222
2016,2,4,10,"Tanana Fall",2734.36800736015,0,8753.68030856756,0.00629012580251605,0,0.0208333333333333
2016,2,5,11,"Border US",491.229864597292,0,3094.3159536965,0.00113002260045201,0,0.00694444444444444
2016,2,6,12,"Border CA",526.007200144003,0,3106.36137296142,0.00121002420048401,0,0.00694444444444444
2016,2,7,13,"Porcupine CA",117.373507470149,0,0,0.000270005400108002,0,0
2016,2,8,14,"Mainstem CA",408.633692673853,0,3069.062987796,0.000940018800376007,0,0.00694444444444444
2016,2,9,1,"Upper Canada",213.011180223604,0,2931.69411815326,0.000490009800196004,0,0.00694444444444444
