"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2016,1,1,4,"Lower Summer",655101.04968,602287.717946764,708676.871181618,0.90244,0.861111111111111,0.944444444444444
2016,1,2,7,"UppKoy+Main",61071.81786,34611.0165825349,89893.8515802471,0.08413,0.0486111111111111,0.125
2016,1,3,8,"Tanana Summer",6148.55934,0,15697.8848954078,0.00847,0,0.0208333333333333
2016,1,4,10,"Tanana Fall",849.32874,0,5174.49860747101,0.00117,0,0.00694444444444444
2016,1,5,11,"Border US",1168.73442,0,5265.88069738755,0.00161,0,0.00694444444444444
2016,1,6,12,"Border CA",994.51314,0,5201.92820637565,0.00137,0,0.00694444444444444
2016,1,7,13,"Porcupine CA",203.25816,0,0,0.00028,0,0
2016,1,8,14,"Mainstem CA",791.25498,0,5147.09230285804,0.00109,0,0.00694444444444444
2016,1,9,1,"Upper Canada",587.99682,0,5083.25319984484,0.00081,0,0.00694444444444444
2016,1,10,3,"     White",333.92412,0,4864.74539622039,0.00046,0,0.00694444444444444
2016,1,11,6,"     Teslin",254.0727,0,0,0.00035,0,0
2016,1,12,2,"Total Summer",722321.42688,672663.616403906,771669.873954189,0.99504,0.986111111111111,1
2016,1,13,5,"Total Middle",67220.3772,39448.9167505802,97305.6968414414,0.0926,0.0555555555555556,0.131944444444444
2016,1,14,9,"Total Fall",3600.57312,0,10512.1233678777,0.00496,0,0.0138888888888889
2016,1,15,15,"Fall US",2018.06316,0,9758.81169802817,0.00278,0,0.0138888888888889
2016,1,16,16,"CA Upper + Mainstem",1379.2518,0,5290.01689708758,0.0019,0,0.00694444444444444
2016,1,17,17,"US Border + Canada",2751.24438,0,10181.7745381593,0.00379,0,0.0138888888888889
2016,1,18,18,"Total USA",724339.49004,674599.314549427,773507.18171321,0.99782,0.993055555555555,1
2016,1,19,19,"Total Canada",1582.50996,0,5361.92860885487,0.00218,0,0.00694444444444444
2016,1,20,20,"Toklat",,,,,,
