"2013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2013,1,1,4,"Lower Summer",869189.70741483,785564.225022022,955240.116932316,0.779559118236473,0.722222222222222,0.833333333333333
2013,1,2,7,"UppKoy+Main",215621.611222445,155032.007285265,278867.563734822,0.193386773547094,0.138888888888889,0.25
2013,1,3,8,"Tanana Summer",22344.2084168337,0,46279.4083808007,0.0200400801603206,0,0.0416666666666667
2013,1,4,10,"Tanana Fall",1117.21042084168,0,7870.54606211663,0.00100200400801603,0,0.00694444444444444
2013,1,5,11,"Border US",5586.05210420842,0,16179.1455068541,0.00501002004008016,0,0.0138888888888889
2013,1,6,12,"Border CA",1117.21042084168,0,7904.24708084863,0.00100200400801603,0,0.00694444444444444
2013,1,7,13,"Porcupine CA",0,0,0,0,0,0
2013,1,8,14,"Mainstem CA",1117.21042084168,0,7904.24708084863,0.00100200400801603,0,0.00694444444444444
2013,1,9,1,"Upper Canada",0,0,0,0,0,0
2013,1,10,3,"     White",0,0,0,0,0,0
2013,1,11,6,"     Teslin",0,0,0,0,0,0
2013,1,12,2,"Total Summer",1107155.52705411,1035496.7328541,1180463.87263123,0.992985971943888,0.979166666666667,1
2013,1,13,5,"Total Middle",237965.819639279,174738.693280429,303902.522826543,0.213426853707415,0.159722222222222,0.270833333333333
2013,1,14,9,"Total Fall",7820.47294589178,0,23244.5880015435,0.00701402805611222,0,0.0208333333333333
2013,1,15,15,"Fall US",6703.2625250501,0,22292.0098442923,0.00601202404809619,0,0.0208333333333333
2013,1,16,16,"CA Upper + Mainstem",1117.21042084168,0,7904.24708084863,0.00100200400801603,0,0.00694444444444444
2013,1,17,17,"US Border + Canada",6703.2625250501,0,22292.0837728707,0.00601202404809619,0,0.0208333333333333
2013,1,18,18,"Total USA",1113858.78957916,1043176.71783603,1185885.25254168,0.998997995991984,0.993055555555556,1
2013,1,19,19,"Total Canada",1117.21042084168,0,7904.24708084863,0.00100200400801603,0,0.00694444444444444
2013,1,20,20,"Toklat",,,,,,
2013,1,21,21,"Upper Tanana",,,,,,
2013,1,22,22,"Border US+Border CA",,,,,,
2013,1,23,23,"Lower Summer  + Koy-Main",1084811.31863727,1012440.84666019,1159127.50325372,0.972945891783567,0.951388888888889,0.993055555555556
2013,2,1,4,"Lower Summer",1038242.1021021,947866.153315205,1131347.18623464,0.860860860860861,0.8125,0.909722222222222
2013,2,2,7,"UppKoy+Main",132798.408408408,81368.9983594164,188813.302673878,0.11011011011011,0.0694444444444444,0.152777777777778
2013,2,3,8,"Tanana Summer",21730.6486486486,0,45124.0080198629,0.018018018018018,0,0.0347222222222222
2013,2,4,10,"Tanana Fall",4829.03303303303,0,17098.8066591577,0.004004004004004,0,0.0138888888888889
2013,2,5,11,"Border US",6036.29129129129,0,17623.9509050359,0.005005005005005,0,0.0138888888888889
2013,2,6,12,"Border CA",2414.51651651652,0,8910.78417266984,0.002002002002002,0,0.00694444444444444
2013,2,7,13,"Porcupine CA",1207.25825825826,0,8531.53512892062,0.001001001001001,0,0.00694444444444444
2013,2,8,14,"Mainstem CA",1207.25825825826,0,8541.94973199684,0.001001001001001,0,0.00694444444444444
2013,2,9,1,"Upper Canada",0,0,0,0,0,0
2013,2,10,3,"     White",0,0,0,0,0,0
2013,2,11,6,"     Teslin",0,0,0,0,0,0
2013,2,12,2,"Total Summer",1192771.15915916,1108034.1162124,1277392.60445783,0.988988988988989,0.972222222222222,1
2013,2,13,5,"Total Middle",154529.057057057,99603.1259116244,214088.737283191,0.128128128128128,0.0833333333333333,0.173611111111111
2013,2,14,9,"Total Fall",13279.8408408408,0,33526.6129008926,0.011011011011011,0,0.0277777777777778
2013,2,15,15,"Fall US",10865.3243243243,0,26698.4206224917,0.00900900900900901,0,0.0208333333333333
2013,2,16,16,"CA Upper + Mainstem",1207.25825825826,0,8541.94973199684,0.001001001001001,0,0.00694444444444444
2013,2,17,17,"US Border + Canada",8450.80780780781,0,25221.367377386,0.00700700700700701,0,0.0208333333333333
2013,2,18,18,"Total USA",1203636.48348348,1119796.90935121,1288344.00290053,0.997997997997998,0.993055555555555,1
