"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,1,1,4,"Lower Summer",869189.70741483,784347.767652762,955422.544117992,0.779559118236473,0.722222222222222,0.833333333333333
2013,1,2,7,"UpperKoy+Main",215621.611222445,154349.520493242,279249.787708209,0.193386773547094,0.138888888888889,0.25
2013,1,3,8,"Tanana Summer",22344.2084168337,0,46455.9955726871,0.0200400801603206,0,0.0416666666666667
2013,1,4,10,"Tanana Fall",1117.21042084168,0,7897.78753757388,0.00100200400801603,0,0.00694444444444444
2013,1,5,11,"Border US",5586.05210420842,0,16304.971583047,0.00501002004008016,0,0.0138888888888889
2013,1,6,12,"Border CA",1117.21042084168,0,7892.52191178737,0.00100200400801603,0,0.00694444444444444
2013,1,7,13,"Porcupine CA",0,0,0,0,0,0
2013,1,8,14,"Mainstem CA",1117.21042084168,0,7892.52191178737,0.00100200400801603,0,0.00694444444444444
2013,1,9,1,"Upper Canada",0,0,0,0,0,0
2013,1,10,3,"     White",0,0,0,0,0,0
2013,1,11,6,"     Teslin",0,0,0,0,0,0
2013,1,12,2,"Total Summer",1107155.52705411,1035394.3202643,1178672.24716506,0.992985971943888,0.979166666666667,1
2013,1,13,5,"Total Middle",237965.819639279,174191.410242665,305288.534135268,0.213426853707415,0.159722222222222,0.270833333333333
2013,1,14,9,"Total Fall",7820.47294589178,0,23333.1776225323,0.00701402805611222,0,0.0208333333333333
2013,1,15,15,"Fall US",6703.2625250501,0,22447.7992078025,0.00601202404809619,0,0.0208333333333333
2013,1,16,16,"Mainstem + Upper CA",1117.21042084168,0,7892.52191178737,0.00100200400801603,0,0.00694444444444444
2013,1,17,17,"Border US + Canada",6703.2625250501,0,22498.131754786,0.00601202404809619,0,0.0208333333333333
2013,1,18,18,"Total USA",1113858.78957916,1042676.84921931,1185880.85740815,0.998997995991984,0.993055555555556,1
2013,1,19,19,"Total Canada",1117.21042084168,0,7892.52191178737,0.00100200400801603,0,0.00694444444444444
2013,1,20,20,"Toklat",,,,,,
2013,1,21,21,"Upper Tanana",,,,,,
2013,1,22,22,"Border US+Border CA",,,,,,
2013,1,23,23,"Lower Summer  + Koy-Main",1084811.31863727,1012031.99838281,1157997.36227539,0.972945891783567,0.951388888888889,0.993055555555556
2013,2,1,4,"Lower Summer",1038242.1021021,945711.297729471,1130771.76381016,0.860860860860861,0.8125,0.909722222222222
2013,2,2,7,"UpperKoy+Main",132798.408408408,82799.2883327686,186720.51763927,0.11011011011011,0.0694444444444444,0.152777777777778
2013,2,3,8,"Tanana Summer",21730.6486486486,0,44813.4137736649,0.018018018018018,0,0.0347222222222222
2013,2,4,10,"Tanana Fall",4829.03303303303,0,17042.1177376674,0.004004004004004,0,0.0138888888888889
2013,2,5,11,"Border US",6036.29129129129,0,17845.4718443616,0.005005005005005,0,0.0138888888888889
2013,2,6,12,"Border CA",2414.51651651652,0,8914.90179912812,0.002002002002002,0,0.00694444444444444
2013,2,7,13,"Porcupine CA",1207.25825825826,0,8542.43306726223,0.001001001001001,0,0.00694444444444444
2013,2,8,14,"Mainstem CA",1207.25825825826,0,8550.97483609281,0.001001001001001,0,0.00694444444444444
2013,2,9,1,"Upper Canada",0,0,0,0,0,0
2013,2,10,3,"     White",0,0,0,0,0,0
2013,2,11,6,"     Teslin",0,0,0,0,0,0
2013,2,12,2,"Total Summer",1192771.15915916,1107315.32394237,1277496.51740203,0.988988988988989,0.972222222222222,1
2013,2,13,5,"Total Middle",154529.057057057,100825.823246351,211626.619911911,0.128128128128128,0.0833333333333333,0.173611111111111
2013,2,14,9,"Total Fall",13279.8408408408,0,33605.2570641863,0.011011011011011,0,0.0277777777777778
2013,2,15,15,"Fall US",10865.3243243243,0,26902.2325353144,0.00900900900900901,0,0.0208333333333333
2013,2,16,16,"Mainstem + Upper CA",1207.25825825826,0,8550.97483609281,0.001001001001001,0,0.00694444444444444
2013,2,17,17,"Border US + Canada",8450.80780780781,0,25349.870479067,0.00700700700700701,0,0.0208333333333333
2013,2,18,18,"Total USA",1203636.48348348,1118730.17411356,1287857.95973023,0.997997997997998,0.993055555555555,1
2013,2,19,19,"Total Canada",2414.51651651652,0,8914.90179912812,0.002002002002002,0,0.00694444444444444
2013,2,20,20,"Toklat",,,,,,
2013,2,21,21,"Upper Tanana",,,,,,
2013,2,22,22,"Border US+Border CA",,,,,,
2013,2,23,23,"Lower Summer  + Koy-Main",1171040.51051051,1084642.26651096,1257324.31086282,0.970970970970971,0.944444444444444,0.993055555555556
2013,3,1,4,"Lower Summer",274329.84,243094.515668186,306269.307508272,0.74,0.680555555555556,0.798611111111111
2013,3,2,7,"UpperKoy+Main",43744.488,27540.8539569777,61334.0661876895,0.118,0.0763888888888889,0.166666666666667
2013,3,3,8,"Tanana Summer",43373.772,27551.1072372629,60921.486634922,0.117,0.0763888888888889,0.159722222222222
2013,3,4,10,"Tanana Fall",2595.012,0,7766.16193621688,0.007,0,0.0208333333333333
2013,3,5,11,"Border US",3336.444,0,8220.54149041006,0.009,0,0.0208333333333333
2013,3,6,12,"Border CA",3336.444,0,8305.79377378041,0.009,0,0.0208333333333333
2013,3,7,13,"Porcupine CA",741.432,0,2758.32750749344,0.002,0,0.00694444444444444
2013,3,8,14,"Mainstem CA",2595.012,0,7722.59861900083,0.007,0,0.0208333333333333
2013,3,9,1,"Upper Canada",0,0,0,0,0,0
2013,3,10,3,"     White",0,0,0,0,0,0
2013,3,11,6,"     Teslin",0,0,0,0,0,0
2013,3,12,2,"Total Summer",361448.1,330930.984380933,391626.633322356,0.975,0.951388888888889,0.993055555555556
2013,3,13,5,"Total Middle",87118.26,65165.303193327,110986.963047228,0.235,0.180555555555556,0.291666666666667
2013,3,14,9,"Total Fall",9267.9,2486.71816772354,17955.4032720759,0.025,0.00694444444444444,0.0486111111111111
2013,3,15,15,"Fall US",5931.456,0,13015.2470742842,0.016,0,0.0347222222222222
2013,3,16,16,"Mainstem + Upper CA",2595.012,0,7722.59861900083,0.007,0,0.0208333333333333
2013,3,17,17,"Border US + Canada",6672.888,0,13859.145375986,0.018,0,0.0347222222222222
2013,3,18,18,"Total USA",367379.556,336952.166629621,397687.753909828,0.991,0.979166666666667,1
2013,3,19,19,"Total Canada",3336.444,0,8305.79377378041,0.009,0,0.0208333333333333
2013,3,20,20,"Toklat",,,,,,
2013,3,21,21,"Upper Tanana",,,,,,
2013,3,22,22,"Border US+Border CA",,,,,,
2013,3,23,23,"Lower Summer  + Koy-Main",318074.328,287253.144840834,349729.221582162,0.858,0.805555555555556,0.902777777777778
2013,4,1,4,"Lower Summer",82362.3176823177,69745.5000409182,95589.9506217511,0.521478521478521,0.451388888888889,0.590277777777778
2013,4,2,7,"UpperKoy+Main",23351.7682317682,15738.5898600069,31537.8570219785,0.147852147852148,0.104166666666667,0.194444444444444
2013,4,3,8,"Tanana Summer",28874.1458541458,20486.4179884764,37904.5325605953,0.182817182817183,0.131944444444444,0.236111111111111
2013,4,4,10,"Tanana Fall",631.128871128871,0,2229.07967980834,0.003996003996004,0,0.0138888888888889
2013,4,5,11,"Border US",11518.1018981019,6109.92059365296,17500.0012540395,0.0729270729270729,0.0416666666666667,0.111111111111111
2013,4,6,12,"Border CA",10413.6263736264,5231.67565713762,16117.7059096691,0.0659340659340659,0.0347222222222222,0.104166666666667
2013,4,7,13,"Porcupine CA",9624.71528471528,4432.08391826024,15110.1046065928,0.0609390609390609,0.0277777777777778,0.0972222222222222
2013,4,8,14,"Mainstem CA",788.911088911089,0,2333.90233697668,0.00499500499500499,0,0.0138888888888889
2013,4,9,1,"Upper Canada",788.911088911089,0,2346.55674812283,0.004995004995005,0,0.0138888888888889
2013,4,10,3,"     White",631.128871128871,0,2255.38751565736,0.003996003996004,0,0.0138888888888889
2013,4,11,6,"     Teslin",157.782217782218,0,1125.61137767875,0.000999000999000999,0,0.00694444444444444
2013,4,12,2,"Total Summer",134588.231768232,121088.201139356,148548.841177416,0.852147852147852,0.805555555555555,0.902777777777778
2013,4,13,5,"Total Middle",52225.9140859141,41401.0997446783,63532.7611421129,0.330669330669331,0.27048611111111,0.395833333333333
2013,4,14,9,"Total Fall",23351.7682317682,15561.330516674,31559.9565406774,0.147852147852148,0.0972222222222222,0.194444444444444
2013,4,15,15,"Fall US",12149.2307692308,6601.81001700585,18270.1399888365,0.0769230769230769,0.0416666666666667,0.118055555555556
2013,4,16,16,"Mainstem + Upper CA",1577.82217782218,0,4166.84507384968,0.00999000999000999,0,0.0277777777777778
2013,4,17,17,"Border US + Canada",22720.6393606394,14960.7483828305,30874.4330932008,0.143856143856144,0.0972222222222222,0.194444444444444
2013,4,18,18,"Total USA",146737.462537463,133355.886735094,160411.486378374,0.929070929070929,0.895833333333333,0.965277777777778
2013,4,19,19,"Total Canada",11202.5374625375,5662.13756786057,17089.0925430371,0.0709290709290709,0.0347222222222222,0.104166666666667
2013,4,20,20,"Toklat",,,,,,
2013,4,21,21,"Upper Tanana",,,,,,
2013,4,22,22,"Border US+Border CA",,,,,,
2013,4,23,23,"Lower Summer  + Koy-Main",105714.085914086,92643.2418296777,119584.18842545,0.669330669330669,0.604166666666667,0.736111111111111
2013,5,1,4,"Lower Summer",13214.407,7746.80184664481,19117.3289086158,0.097,0.0555555555555556,0.138888888888889
2013,5,2,7,"UpperKoy+Main",41959.148,32023.102162512,52380.7655641165,0.308,0.243055555555556,0.375
2013,5,3,8,"Tanana Summer",7901.398,3694.86355951354,12560.8286281755,0.058,0.0277777777777778,0.0902777777777778
