"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,1,1,4,"Lower Summer",869189.70741483,785822.565304704,952562.49203843,0.779559118236473,0.722222222222222,0.833333333333333
2013,1,2,7,"UppKoy+Main",215621.611222445,155886.844280887,278995.158203963,0.193386773547094,0.138888888888889,0.25
2013,1,3,8,"Tanana Summer",22344.2084168337,6861.52737036501,46239.7625045163,0.0200400801603206,0.00694444444444444,0.0416666666666667
2013,1,4,10,"Tanana Fall",1117.21042084168,0,7901.78391196682,0.00100200400801603,0,0.00694444444444444
2013,1,5,11,"Border US",5586.05210420842,0,16370.0929393207,0.00501002004008016,0,0.0138888888888889
2013,1,6,12,"Border CA",1117.21042084168,0,7883.51771672587,0.00100200400801603,0,0.00694444444444444
2013,1,7,13,"Porcupine CA",0,0,0,0,0,0
2013,1,8,14,"Mainstem CA",1117.21042084168,0,7883.51771672587,0.00100200400801603,0,0.00694444444444444
2013,1,9,1,"Upper Canada",0,0,0,0,0,0
2013,1,10,3,"     White",0,0,0,0,0,0
2013,1,11,6,"     Teslin",0,0,0,0,0,0
2013,1,12,2,"Total Summer",1107155.52705411,1036395.26845388,1177604.23716036,0.992985971943888,0.979166666666667,1
2013,1,13,5,"Total Middle",237965.819639279,176696.474157164,303285.645207364,0.213426853707415,0.159722222222222,0.270833333333333
2013,1,14,9,"Total Fall",7820.47294589178,0,23367.6692739962,0.00701402805611222,0,0.0208333333333333
2013,1,15,15,"Fall US",6703.2625250501,0,22653.5587539246,0.00601202404809619,0,0.0208333333333333
2013,1,16,16,"CA Upper + Mainstem",1117.21042084168,0,7883.51771672587,0.00100200400801603,0,0.00694444444444444
2013,1,17,17,"US Border + Canada",6703.2625250501,0,22427.7358357383,0.00601202404809619,0,0.0208333333333333
2013,1,18,18,"Total USA",1113858.78957916,1043392.79596529,1184258.16581749,0.998997995991984,0.993055555555556,1
2013,1,19,19,"Total Canada",1117.21042084168,0,7883.51771672587,0.00100200400801603,0,0.00694444444444444
2013,1,20,20,"Toklat",,,,,,
2013,1,21,21,"Upper Tanana",,,,,,
2013,1,22,22,"Border US+Border CA",,,,,,
2013,1,23,23,"Lower Summer  + Koy-Main",1084811.31863727,1010821.09114165,1157357.90821216,0.972945891783567,0.951388888888889,0.993055555555556
2013,2,1,4,"Lower Summer",1038242.1021021,947906.613726965,1130601.84296594,0.860860860860861,0.8125,0.909722222222222
2013,2,2,7,"UppKoy+Main",132798.408408408,82077.0620473809,188411.438956248,0.11011011011011,0.0694444444444444,0.152777777777778
2013,2,3,8,"Tanana Summer",21730.6486486486,0,43999.5865396491,0.018018018018018,0,0.0347222222222222
2013,2,4,10,"Tanana Fall",4829.03303303303,0,17113.2717698786,0.004004004004004,0,0.0138888888888889
2013,2,5,11,"Border US",6036.29129129129,0,17596.5199984934,0.005005005005005,0,0.0138888888888889
2013,2,6,12,"Border CA",2414.51651651652,0,8875.30947860953,0.002002002002002,0,0.00694444444444444
2013,2,7,13,"Porcupine CA",1207.25825825826,0,8515.90215809575,0.001001001001001,0,0.00694444444444444
2013,2,8,14,"Mainstem CA",1207.25825825826,0,8540.66780187008,0.001001001001001,0,0.00694444444444444
2013,2,9,1,"Upper Canada",0,0,0,0,0,0
2013,2,10,3,"     White",0,0,0,0,0,0
2013,2,11,6,"     Teslin",0,0,0,0,0,0
2013,2,12,2,"Total Summer",1192771.15915916,1109474.80197058,1277784.26932774,0.988988988988989,0.972222222222222,1
2013,2,13,5,"Total Middle",154529.057057057,99497.7056019358,213630.198495778,0.128128128128128,0.0833333333333333,0.173611111111111
2013,2,14,9,"Total Fall",13279.8408408408,0,33556.0642680919,0.011011011011011,0,0.0277777777777778
2013,2,15,15,"Fall US",10865.3243243243,0,26895.0536871906,0.00900900900900901,0,0.0208333333333333
2013,2,16,16,"CA Upper + Mainstem",1207.25825825826,0,8540.66780187008,0.001001001001001,0,0.00694444444444444
2013,2,17,17,"US Border + Canada",8450.80780780781,0,25139.7399224082,0.00700700700700701,0,0.0208333333333333
2013,2,18,18,"Total USA",1203636.48348348,1119613.56350969,1287695.35100615,0.997997997997998,0.993055555555555,1
2013,2,19,19,"Total Canada",2414.51651651652,0,8875.30947860953,0.002002002002002,0,0.00694444444444444
2013,2,20,20,"Toklat",,,,,,
2013,2,21,21,"Upper Tanana",,,,,,
2013,2,22,22,"Border US+Border CA",,,,,,
2013,2,23,23,"Lower Summer  + Koy-Main",1171040.51051051,1086224.95345538,1257086.14866467,0.970970970970971,0.944444444444444,0.993055555555556
2013,3,1,4,"Lower Summer",274329.84,243584.170261054,307068.393821905,0.74,0.680555555555556,0.798611111111111
2013,3,2,7,"UppKoy+Main",43744.488,27613.662881871,60730.5092559551,0.118,0.0763888888888889,0.159722222222222
2013,3,3,8,"Tanana Summer",43373.772,27385.7222581931,60263.8370543551,0.117,0.0763888888888889,0.159722222222222
2013,3,4,10,"Tanana Fall",2595.012,0,7746.67188994439,0.007,0,0.0208333333333333
2013,3,5,11,"Border US",3336.444,0,8246.92667130306,0.009,0,0.0208333333333333
2013,3,6,12,"Border CA",3336.444,0,8252.23377235306,0.009,0,0.0208333333333333
2013,3,7,13,"Porcupine CA",741.432,0,2750.01277560371,0.002,0,0.00694444444444444
2013,3,8,14,"Mainstem CA",2595.012,0,7752.58418017934,0.007,0,0.0208333333333333
2013,3,9,1,"Upper Canada",0,0,0,0,0,0
2013,3,10,3,"     White",0,0,0,0,0,0
2013,3,11,6,"     Teslin",0,0,0,0,0,0
2013,3,12,2,"Total Summer",361448.1,331473.184194949,391958.299381545,0.975,0.951388888888889,0.993055555555556
2013,3,13,5,"Total Middle",87118.26,64860.3680070113,109786.12131997,0.235,0.180555555555556,0.291666666666667
2013,3,14,9,"Total Fall",9267.9,2505.41436100169,18081.1983265238,0.025,0.00694444444444444,0.0486111111111111
2013,3,15,15,"Fall US",5931.456,0,13075.0980720414,0.016,0,0.0347222222222222
2013,3,16,16,"CA Upper + Mainstem",2595.012,0,7752.58418017934,0.007,0,0.0208333333333333
2013,3,17,17,"US Border + Canada",6672.888,0,13811.7929663731,0.018,0,0.0347222222222222
2013,3,18,18,"Total USA",367379.556,337672.129735561,397856.084181343,0.991,0.979166666666667,1
2013,3,19,19,"Total Canada",3336.444,0,8252.23377235306,0.009,0,0.0208333333333333
2013,3,20,20,"Toklat",,,,,,
2013,3,21,21,"Upper Tanana",,,,,,
2013,3,22,22,"Border US+Border CA",,,,,,
2013,3,23,23,"Lower Summer  + Koy-Main",318074.328,287063.099933538,350448.62863286,0.858,0.8125,0.902777777777778
2013,4,1,4,"Lower Summer",82362.3176823177,69789.5578322383,95616.2141754018,0.521478521478521,0.451388888888889,0.590277777777778
2013,4,2,7,"UppKoy+Main",23351.7682317682,15742.8820967192,31478.0286145061,0.147852147852148,0.104166666666667,0.194444444444444
2013,4,3,8,"Tanana Summer",28874.1458541458,20557.6956270154,37849.0925199527,0.182817182817183,0.131944444444444,0.236111111111111
2013,4,4,10,"Tanana Fall",631.128871128871,0,2253.80613664719,0.003996003996004,0,0.0138888888888889
2013,4,5,11,"Border US",11518.1018981019,6061.38107365806,17611.9242067398,0.0729270729270729,0.0416666666666667,0.111111111111111
2013,4,6,12,"Border CA",10413.6263736264,5391.82885795729,16238.1456068006,0.0659340659340659,0.0347222222222222,0.104166666666667
2013,4,7,13,"Porcupine CA",9624.71528471528,4587.58504296459,15310.3650454368,0.0609390609390609,0.0277777777777778,0.0972222222222222
2013,4,8,14,"Mainstem CA",788.911088911089,0,2355.92263140344,0.00499500499500499,0,0.0138888888888889
2013,4,9,1,"Upper Canada",788.911088911089,0,2330.02833105528,0.004995004995005,0,0.0138888888888889
2013,4,10,3,"     White",631.128871128871,0,2243.90470162349,0.003996003996004,0,0.0138888888888889
2013,4,11,6,"     Teslin",157.782217782218,0,1124.51470271567,0.000999000999000999,0,0.00694444444444444
2013,4,12,2,"Total Summer",134588.231768232,120864.29094342,148881.145807553,0.852147852147852,0.798611111111111,0.895833333333333
2013,4,13,5,"Total Middle",52225.9140859141,41362.6585457659,63709.7620348618,0.330669330669331,0.263888888888889,0.395833333333333
2013,4,14,9,"Total Fall",23351.7682317682,15683.5255415182,31734.4646396849,0.147852147852148,0.104166666666667,0.201388888888889
2013,4,15,15,"Fall US",12149.2307692308,6572.24431322608,18351.0198900617,0.0769230769230769,0.0416666666666667,0.118055555555556
2013,4,16,16,"CA Upper + Mainstem",1577.82217782218,0,4205.75896381035,0.00999000999000999,0,0.0277777777777778
2013,4,17,17,"US Border + Canada",22720.6393606394,15184.0296386816,30972.7392281646,0.143856143856144,0.0972222222222222,0.194444444444444
2013,4,18,18,"Total USA",146737.462537463,133175.294994776,160550.908408065,0.929070929070929,0.888888888888889,0.965277777777778
2013,4,19,19,"Total Canada",11202.5374625375,5894.47892264008,17281.718352985,0.0709290709290709,0.0347222222222222,0.111111111111111
2013,4,20,20,"Toklat",,,,,,
2013,4,21,21,"Upper Tanana",,,,,,
2013,4,22,22,"Border US+Border CA",,,,,,
2013,4,23,23,"Lower Summer  + Koy-Main",105714.085914086,92179.1968046832,119560.351261102,0.669330669330669,0.604166666666667,0.736111111111111
2013,5,1,4,"Lower Summer",13214.407,7891.52441115117,19588.3231445096,0.097,0.0555555555555556,0.138888888888889
2013,5,2,7,"UppKoy+Main",41959.148,31974.7835232652,52704.1616948477,0.308,0.243055555555556,0.368055555555556
2013,5,3,8,"Tanana Summer",7901.398,3690.87717719118,12779.7107182191,0.058,0.0277777777777778,0.0902777777777778
2013,5,4,10,"Tanana Fall",6266.626,2645.22789744915,10541.7258399272,0.046,0.0208333333333333,0.0763888888888889
2013,5,5,11,"Border US",44683.768,34707.7760631905,55532.8811519842,0.328,0.263888888888889,0.395833333333333
2013,5,6,12,"Border CA",12124.559,6796.77096530323,18054.9596862873,0.089,0.0486111111111111,0.131944444444444
2013,5,7,13,"Porcupine CA",3542.006,910.044195462442,6859.1816690467,0.026,0.00694444444444444,0.0486111111111111
2013,5,8,14,"Mainstem CA",8582.553,4183.22370278588,13594.4880014081,0.063,0.0347222222222222,0.0972222222222222
2013,5,9,1,"Upper Canada",10081.094,5223.37274828908,15361.4919485094,0.074,0.0416666666666667,0.111111111111111
2013,5,10,3,"     White",10081.094,5223.37274828908,15361.4919485094,0.074,0.0416666666666667,0.111111111111111
2013,5,11,6,"     Teslin",0,0,0,0,0,0
2013,5,12,2,"Total Summer",63074.953,51070.8417154473,75997.9005075126,0.463,0.395833333333333,0.527777777777778
2013,5,13,5,"Total Middle",49860.546,39043.5888674006,61439.2720044491,0.366,0.298611111111111,0.430555555555556
2013,5,14,9,"Total Fall",73156.047,60328.5698878825,86903.3561135904,0.537,0.472222222222222,0.604166666666667
2013,5,15,15,"Fall US",50950.394,40136.9308663853,62597.2042236856,0.374,0.305555555555556,0.4375
2013,5,16,16,"CA Upper + Mainstem",18663.647,12138.7477560101,25968.1377358666,0.137,0.0902777777777778,0.1875
2013,5,17,17,"US Border + Canada",66889.421,54621.2958324033,80228.9940847101,0.491,0.423611111111111,0.5625
2013,5,18,18,"Total USA",114025.347,97770.3072021627,130834.988373858,0.837,0.784722222222222,0.888888888888889
2013,5,19,19,"Total Canada",22205.653,14999.622972233,30183.0252053772,0.163,0.111111111111111,0.215277777777778
2013,5,20,20,"Toklat",,,,,,
2013,5,21,21,"Upper Tanana",,,,,,
2013,5,22,22,"Border US+Border CA",,,,,,
2013,5,23,23,"Lower Summer  + Koy-Main",55173.555,43946.4758857102,67364.541913318,0.405,0.340277777777778,0.472222222222222
2013,6,1,4,"Lower Summer",7989.58216,4070.72932183589,12715.0244723404,0.09667,0.0535714285714286,0.142857142857143
2013,6,2,7,"UppKoy+Main",5322.5312,2238.16520405481,9082.77126771907,0.0644,0.0267857142857143,0.107142857142857
2013,6,3,8,"Tanana Summer",773.58528,0,2243.75064789756,0.00936,0,0.0267857142857143
2013,6,4,10,"Tanana Fall",10246.69904,5685.38292186304,15663.3430199579,0.12398,0.0714285714285714,0.178571428571429
2013,6,5,11,"Border US",24796.87944,16614.5859648916,34132.2889869705,0.30003,0.232142857142857,0.375
2013,6,6,12,"Border CA",17780.89072,11311.0424594378,25271.142767526,0.21514,0.151785714285714,0.276785714285714
2013,6,7,13,"Porcupine CA",1651.30704,0,3753.53351337394,0.01998,0,0.0446428571428571
2013,6,8,14,"Mainstem CA",16129.58368,10037.3255731094,23218.2230011721,0.19516,0.133928571428571,0.258928571428571
2013,6,9,1,"Upper Canada",15737.83216,9643.35971761771,22723.2878088297,0.19042,0.133928571428571,0.25
2013,6,10,3,"     White",13922.0556,8328.31733758909,20401.6344226012,0.16845,0.116071428571429,0.232142857142857
2013,6,11,6,"     Teslin",1815.77656,0,4051.01761543699,0.02197,0,0.0446428571428571
2013,6,12,2,"Total Summer",14085.69864,8518.80412595981,20635.5234216254,0.17043,0.116071428571429,0.232142857142857
2013,6,13,5,"Total Middle",6096.11648,2733.81076449621,10152.2004158485,0.07376,0.0357142857142857,0.116071428571429
2013,6,14,9,"Total Fall",68562.30136,50310.5471745481,87052.8525102458,0.82957,0.767857142857143,0.883928571428571
2013,6,15,15,"Fall US",35043.57848,24593.5739020501,46727.408837813,0.42401,0.348214285714286,0.5
2013,6,16,16,"CA Upper + Mainstem",31867.41584,21994.9809970886,42702.0095437185,0.38558,0.3125,0.464285714285714
